Country_Region,Confirmed,Deaths,Recovered,Active,Last_Update,Lat,Long
Afghanistan,155682,7238,0.0,148444.0,2021-10-15 04:21:26,33.93911,67.709953
Albania,176667,2797,0.0,173870.0,2021-10-15 04:21:26,41.1533,20.1683
Algeria,205005,5864,0.0,199141.0,2021-10-15 04:21:26,28.0339,1.6596
Andorra,15326,130,0.0,15196.0,2021-10-15 04:21:26,42.5063,1.5218
Angola,62385,1653,0.0,60732.0,2021-10-15 04:21:26,-11.2027,17.8739
Antigua and Barbuda,3830,93,0.0,3737.0,2021-10-15 04:21:26,17.0608,-61.7964
Argentina,5270003,115633,0.0,5154370.0,2021-10-15 04:21:26,-38.4161,-63.6167
Armenia,276666,5675,0.0,270991.0,2021-10-15 04:21:26,40.0691,45.0382
Australia,138720,1507,0.0,137213.0,2021-10-15 04:21:26,-32.106275000000004,141.35548749999998
Austria,768711,11143,0.0,757568.0,2021-10-15 04:21:26,47.5162,14.5501
Azerbaijan,496780,6720,0.0,490060.0,2021-10-15 04:21:26,40.1431,47.5769
Bahamas,21580,590,0.0,20990.0,2021-10-15 04:21:26,25.025885,-78.035889
Bahrain,275912,1391,0.0,274521.0,2021-10-15 04:21:26,26.0275,50.55
Bangladesh,1564485,27737,0.0,1536748.0,2021-10-15 04:21:26,23.685,90.3563
Barbados,12105,108,0.0,11997.0,2021-10-15 04:21:26,13.1939,-59.5432
Belarus,565865,4353,0.0,561512.0,2021-10-15 04:21:26,53.7098,27.9534
Belgium,1276221,25732,0.0,1250489.0,2021-10-15 04:21:26,50.71010909090909,4.555781818181819
Belize,23762,457,0.0,23305.0,2021-10-15 04:21:26,17.1899,-88.4976
Benin,24560,161,0.0,24399.0,2021-10-15 04:21:26,9.3077,2.3158
Bhutan,2616,3,0.0,2613.0,2021-10-15 04:21:26,27.5142,90.4336
Bolivia,505157,18811,0.0,486346.0,2021-10-15 04:21:26,-16.2902,-63.5887
Bosnia and Herzegovina,243220,11078,0.0,232142.0,2021-10-15 04:21:26,43.9159,17.6791
Botswana,181856,2386,0.0,179470.0,2021-10-15 04:21:26,-22.3285,24.6849
Brazil,21612237,602099,0.0,21010138.0,2021-10-15 04:21:26,-12.669522222222222,-48.480492592592604
Brunei,9828,67,0.0,9761.0,2021-10-15 04:21:26,4.5353,114.7277
Bulgaria,534312,22102,0.0,512210.0,2021-10-15 04:21:26,42.7339,25.4858
