Country_Region,Confirmed,Deaths,Recovered,Active,Last_Update,Lat,Long
Afghanistan,55330,2408,48027,4895,2021-02-07 05:23:00,33.93911,67.709953
Albania,84212,1446,50875,31891,2021-02-07 05:23:00,41.1533,20.1683
Algeria,108629,2909,74330,31390,2021-02-07 05:23:00,28.0339,1.6596
Andorra,10206,105,9492,609,2021-02-07 05:23:00,42.5063,1.5218
Angola,20062,475,18475,1112,2021-02-07 05:23:00,-11.2027,17.8739
Antigua and Barbuda,288,7,187,94,2021-02-07 05:23:00,17.0608,-61.7964
Argentina,1976689,49110,1772059,155520,2021-02-07 05:23:00,-38.4161,-63.6167
Armenia,167937,3114,159577,5246,2021-02-07 05:23:00,40.0691,45.0382
Australia,28851,909,26086,1856,2021-02-07 05:23:00,-32.106275000000004,141.35548749999998
Austria,422522,7994,400851,13677,2021-02-07 05:23:00,47.5162,14.5501
Azerbaijan,231022,3156,224961,2905,2021-02-07 05:23:00,40.1431,47.5769
Bahamas,8256,176,6819,1261,2021-02-07 05:23:00,25.025885,-78.035889
Bahrain,106713,379,100772,5562,2021-02-07 05:23:00,26.0275,50.55
Bangladesh,537770,8190,482841,46739,2021-02-07 05:23:00,23.685,90.3563
Barbados,1676,18,1349,309,2021-02-07 05:23:00,13.1939,-59.5432
Belarus,256959,1773,244941,10245,2021-02-07 05:23:00,53.7098,27.9534
Belgium,723870,21352,0,702518,2021-02-07 05:23:00,50.71010909090909,4.555781818181819
Belize,12037,306,11479,252,2021-02-07 05:23:00,17.1899,-88.4976
Benin,4193,55,3563,575,2021-02-07 05:23:00,9.3077,2.3158
Bhutan,861,1,853,7,2021-02-07 05:23:00,27.5142,90.4336
Bolivia,227128,10753,167354,49021,2021-02-07 05:23:00,-16.2902,-63.5887
Bosnia and Herzegovina,123434,4775,97128,21531,2021-02-07 05:23:00,43.9159,17.6791
Botswana,23503,163,19574,3766,2021-02-07 05:23:00,-22.3285,24.6849
Brazil,9447165,230034,8428992,788139,2021-02-07 05:23:00,-12.669522222222222,-48.480492592592604
Brunei,181,3,173,5,2021-02-07 05:23:00,4.5353,114.7277
Bulgaria,223552,9311,193191,21050,2021-02-07 05:23:00,42.7339,25.4858
Burkina Faso,11227,134,10040,1053,2021-02-07 05:23:00,12.2383,-1.5616
Burma,141304,3168,127229,10907,2021-02-07 05:23:00,21.9162,95.956
Burundi,1717,3,773,941,2021-02-07 05:23:00,-3.3731,29.9189
Cabo Verde,14380,135,13684,561,2021-02-07 05:23:00,16.5388,-23.0418
Cambodia,474,0,454,20,2021-02-07 05:23:00,11.55,104.9167
Cameroon,31394,474,29501,1419,2021-02-07 05:23:00,3.8480000000000003,11.5021
Canada,805794,20700,729371,55723,2021-02-07 05:23:00,54.52735384615384,-92.50753076923077
Central African Republic,4989,63,4885,41,2021-02-07 05:23:00,6.6111,20.9394
Chad,3473,125,2849,499,2021-02-07 05:23:00,15.4542,18.7322
Chile,748082,18895,706020,23167,2021-02-07 05:23:00,-34.36843124999999,-71.32456875
China,100348,4822,93752,1774,2021-02-07 05:23:00,32.71591818181818,111.70973030303031
Colombia,2151207,55693,2022331,73183,2021-02-07 05:23:00,5.349139393939393,-74.19079696969698
Comoros,3086,108,2334,644,2021-02-07 05:23:00,-11.6455,43.3333
Congo (Brazzaville),8060,122,5846,2092,2021-02-07 05:23:00,-0.228,15.8277
Congo (Kinshasa),23485,679,15107,7699,2021-02-07 05:23:00,-4.0383,21.7587
Costa Rica,196438,2672,156181,37585,2021-02-07 05:23:00,9.7489,-83.7534
Cote d'Ivoire,29567,162,27773,1632,2021-02-07 05:23:00,7.54,-5.5471
Croatia,235126,5144,227078,2904,2021-02-07 05:23:00,45.1,15.2
Cuba,32011,233,26039,5739,2021-02-07 05:23:00,21.521757,-77.78116700000002
Cyprus,31644,211,2057,29376,2021-02-07 05:23:00,35.1264,33.4299
Czechia,1030112,17129,916789,96194,2021-02-07 05:23:00,49.8175,15.472999999999999
Denmark,201871,2216,192786,6869,2021-02-07 05:23:00,63.287800000000004,-13.338100000000003
Diamond Princess,712,13,699,0,2021-02-07 05:23:00,,
Djibouti,5941,63,5852,26,2021-02-07 05:23:00,11.8251,42.5903
Dominica,121,0,110,11,2021-02-07 05:23:00,15.415,-61.371
Dominican Republic,222148,2801,165659,53688,2021-02-07 05:23:00,18.7357,-70.1627
Ecuador,257115,15004,209814,32297,2021-02-07 05:23:00,-1.8312,-78.1834
Egypt,169106,9604,132054,27448,2021-02-07 05:23:00,26.820553000000004,30.802497999999996
El Salvador,56237,1673,50431,4133,2021-02-07 05:23:00,13.7942,-88.8965
Equatorial Guinea,5578,86,5358,134,2021-02-07 05:23:00,1.6508,10.2679
Eritrea,2326,7,1719,600,2021-02-07 05:23:00,15.1794,39.7823
Estonia,47512,456,37648,9408,2021-02-07 05:23:00,58.5953,25.0136
Eswatini,16181,604,11469,4108,2021-02-07 05:23:00,-26.5225,31.4659
Ethiopia,141453,2145,125531,13777,2021-02-07 05:23:00,9.145,40.4897
Fiji,56,2,53,1,2021-02-07 05:23:00,-17.7134,178.065
Finland,47262,688,31000,15574,2021-02-07 05:23:00,61.92411,25.748151
France,3376266,78940,238899,3058427,2021-02-07 05:23:00,6.430807916666667,-34.7302845
Gabon,11457,71,10797,589,2021-02-07 05:23:00,-0.8037,11.6094
Gambia,4237,134,3886,217,2021-02-07 05:23:00,13.4432,-15.3101
Georgia,261620,3269,252815,5536,2021-02-07 05:23:00,42.3154,43.3569
Germany,2285003,61551,2041988,181464,2021-02-07 05:23:00,51.57184374999999,10.277881249999998
Ghana,70046,449,63502,6095,2021-02-07 05:23:00,7.9465,-1.0232
Greece,163213,5951,93764,63498,2021-02-07 05:23:00,39.0742,21.8243
Grenada,148,1,146,1,2021-02-07 05:23:00,12.1165,-61.678999999999995
Guatemala,162937,5854,148917,8166,2021-02-07 05:23:00,15.7835,-90.2308
Guinea,14665,84,14320,261,2021-02-07 05:23:00,9.9456,-9.6966
Guinea-Bissau,2772,46,2427,299,2021-02-07 05:23:00,11.8037,-15.1804
Guyana,7939,180,6962,797,2021-02-07 05:23:00,4.860416000000002,-58.93018000000001
Haiti,11758,245,9156,2357,2021-02-07 05:23:00,18.9712,-72.2852
Holy See,27,0,15,12,2021-02-07 05:23:00,41.9029,12.4534
Honduras,153905,3710,61785,88410,2021-02-07 05:23:00,15.2,-86.2419
Hungary,375125,13026,277949,84150,2021-02-07 05:23:00,47.1625,19.5033
Iceland,6021,29,5959,33,2021-02-07 05:23:00,64.9631,-19.0208
India,10826363,154996,10522601,148766,2021-02-07 05:23:00,23.088274505555557,81.80612685
Indonesia,1147010,31393,939184,176433,2021-02-07 05:23:00,-0.7893,113.9213
Iran,1459370,58412,1247374,153584,2021-02-07 05:23:00,32.427908,53.68804599999999
Iraq,627416,13111,599167,15138,2021-02-07 05:23:00,33.223191,43.679291
Ireland,202548,3674,23364,175510,2021-02-07 05:23:00,53.1424,-7.6921
Israel,685583,5071,609144,71368,2021-02-07 05:23:00,31.046051000000002,34.851612
Italy,2625098,91003,2107061,427034,2021-02-07 05:23:00,43.04629272047619,12.225955484238094
Jamaica,16841,357,12225,4259,2021-02-07 05:23:00,18.1096,-77.2975
Japan,404128,6373,358716,39039,2021-02-07 05:23:00,35.34416882978724,136.00117374468084
Jordan,333855,4369,319490,9996,2021-02-07 05:23:00,31.24,36.51
Kazakhstan,243404,3119,213126,27159,2021-02-07 05:23:00,48.0196,66.9237
Kenya,101690,1776,84302,15612,2021-02-07 05:23:00,-0.0236,37.9062
"Korea, South",80896,1471,70865,8560,2021-02-07 05:23:00,35.90775700000001,127.766922
Kosovo,61688,1519,53457,6712,2021-02-07 05:23:00,42.602636,20.902977
Kuwait,170036,964,161093,7979,2021-02-07 05:23:00,29.311659999999996,47.481766
Kyrgyzstan,84992,1423,81542,2027,2021-02-07 05:23:00,41.20438,74.766098
Laos,45,0,41,4,2021-02-07 05:23:00,19.856270000000002,102.495496
Latvia,71320,1327,59399,10594,2021-02-07 05:23:00,56.8796,24.6032
Lebanon,317836,3562,201137,113137,2021-02-07 05:23:00,33.8547,35.8623
Lesotho,9380,183,2706,6491,2021-02-07 05:23:00,-29.61,28.2336
Liberia,1956,84,1770,102,2021-02-07 05:23:00,6.4280550000000005,-9.429499
Libya,122894,1936,103312,17646,2021-02-07 05:23:00,26.3351,17.228331
Liechtenstein,2518,52,2424,42,2021-02-07 05:23:00,47.14,9.55
Lithuania,186278,2927,138013,45338,2021-02-07 05:23:00,55.1694,23.8813
Luxembourg,51512,590,48421,2501,2021-02-07 05:23:00,49.8153,6.1296
MS Zaandam,9,2,7,0,2021-02-07 05:23:00,,
Madagascar,19065,281,18215,569,2021-02-07 05:23:00,-18.766947000000002,46.869107
Malawi,26875,837,11348,14690,2021-02-07 05:23:00,-13.2543,34.3015
Malaysia,238721,857,186970,50894,2021-02-07 05:23:00,4.210483999999999,101.97576600000001
Maldives,16656,54,14556,2046,2021-02-07 05:23:00,3.2028,73.2207
Mali,8160,338,6054,1768,2021-02-07 05:23:00,17.570692,-3.996166000000001
Malta,18576,279,15896,2401,2021-02-07 05:23:00,35.9375,14.3754
