Country_Region,Confirmed,Deaths,Recovered,Active,Last_Update,Lat,Long
Afghanistan,156739,7297,0.0,149442.0,2021-11-19 04:21:40,33.93911,67.709953
Albania,195021,3022,0.0,191999.0,2021-11-19 04:21:40,41.1533,20.1683
Algeria,208532,6009,0.0,202523.0,2021-11-19 04:21:40,28.0339,1.6596
Andorra,16035,130,0.0,15905.0,2021-11-19 04:21:40,42.5063,1.5218
Angola,64985,1729,0.0,63256.0,2021-11-19 04:21:40,-11.2027,17.8739
Antigua and Barbuda,4129,108,0.0,4021.0,2021-11-19 04:21:40,17.0608,-61.7964
Argentina,5312089,116341,0.0,5195748.0,2021-11-19 04:21:40,-38.4161,-63.6167
Armenia,331914,7183,0.0,324731.0,2021-11-19 04:21:40,40.0691,45.0382
Australia,195617,1933,0.0,193684.0,2021-11-19 04:21:40,-32.106275000000004,141.35548749999998
Austria,1011465,11903,0.0,999562.0,2021-11-19 04:21:40,47.5162,14.5501
Azerbaijan,568089,7551,0.0,560538.0,2021-11-19 04:21:40,40.1431,47.5769
Bahamas,22640,671,0.0,21969.0,2021-11-19 04:21:40,25.025885,-78.035889
Bahrain,277304,1393,0.0,275911.0,2021-11-19 04:21:40,26.0275,50.55
Bangladesh,1573458,27939,0.0,1545519.0,2021-11-19 04:21:40,23.685,90.3563
Barbados,23175,205,0.0,22970.0,2021-11-19 04:21:40,13.1939,-59.5432
Belarus,634731,4901,0.0,629830.0,2021-11-19 04:21:40,53.7098,27.9534
Belgium,1559998,26526,0.0,1533472.0,2021-11-19 04:21:40,50.71010909090909,4.555781818181819
Belize,29501,558,0.0,28943.0,2021-11-19 04:21:40,17.1899,-88.4976
Benin,24846,161,0.0,24685.0,2021-11-19 04:21:40,9.3077,2.3158
Bhutan,2629,3,0.0,2626.0,2021-11-19 04:21:40,27.5142,90.4336
Bolivia,527380,19049,0.0,508331.0,2021-11-19 04:21:40,-16.2902,-63.5887
Bosnia and Herzegovina,267851,12180,0.0,255671.0,2021-11-19 04:21:40,43.9159,17.6791
Botswana,194445,2416,0.0,192029.0,2021-11-19 04:21:40,-22.3285,24.6849
Brazil,21989962,612144,0.0,21377818.0,2021-11-19 04:21:40,-12.669522222222222,-48.480492592592604
Brunei,14399,96,0.0,14303.0,2021-11-19 04:21:40,4.5353,114.7277
Bulgaria,668363,26985,0.0,641378.0,2021-11-19 04:21:40,42.7339,25.4858
Burkina Faso,15514,265,0.0,15249.0,2021-11-19 04:21:40,12.2383,-1.5616
Burma,516146,18989,0.0,497157.0,2021-11-19 04:21:40,21.9162,95.956
Burundi,20321,38,0.0,20283.0,2021-11-19 04:21:40,-3.3731,29.9189
Cabo Verde,38313,350,0.0,37963.0,2021-11-19 04:21:40,16.5388,-23.0418
Cambodia,119741,2887,0.0,116854.0,2021-11-19 04:21:40,11.55,104.9167
Cameroon,106190,1770,0.0,104420.0,2021-11-19 04:21:40,3.848,11.5021
Canada,1767962,29516,0.0,1738446.0,2021-11-19 04:21:40,54.52735384615384,-92.50753076923077
Central African Republic,11666,101,0.0,11565.0,2021-11-19 04:21:40,6.6111,20.9394
Chad,5107,175,0.0,4932.0,2021-11-19 04:21:40,15.4542,18.7322
Chile,1735187,38049,0.0,1697138.0,2021-11-19 04:21:40,-34.36843124999999,-71.32456875
China,110899,4849,0.0,106050.0,2021-11-19 04:21:40,32.71591818181818,111.70973030303031
Colombia,5040665,127963,0.0,4912702.0,2021-11-19 04:21:40,5.349139393939393,-74.19079696969698
Comoros,4437,149,0.0,4288.0,2021-11-19 04:21:40,-11.6455,43.3333
Congo (Brazzaville),18539,331,0.0,18208.0,2021-11-19 04:21:40,-0.228,15.8277
Congo (Kinshasa),57803,1099,0.0,56704.0,2021-11-19 04:21:40,-4.0383,21.7587
Costa Rica,565347,7248,0.0,558099.0,2021-11-19 04:21:40,9.7489,-83.7534
Cote d'Ivoire,61553,702,0.0,60851.0,2021-11-19 04:21:40,7.54,-5.5471
Croatia,558270,10113,0.0,548157.0,2021-11-19 04:21:40,45.1,15.2
Cuba,959869,8289,0.0,951580.0,2021-11-19 04:21:40,21.521757,-77.78116700000002
Cyprus,129158,589,0.0,128569.0,2021-11-19 04:21:40,35.1264,33.4299
Czechia,1944400,31769,0.0,1912631.0,2021-11-19 04:21:40,49.8175,15.473
Denmark,443017,2803,0.0,440214.0,2021-11-19 04:21:40,63.287800000000004,-13.338100000000003
Diamond Princess,712,13,0.0,699.0,2021-11-19 04:21:40,,
Djibouti,13500,186,0.0,13314.0,2021-11-19 04:21:40,11.8251,42.5903
Dominica,5550,35,0.0,5515.0,2021-11-19 04:21:40,15.415,-61.371
Dominican Republic,399773,4182,0.0,395591.0,2021-11-19 04:21:40,18.7357,-70.1627
Ecuador,521792,33088,0.0,488704.0,2021-11-19 04:21:40,-1.8312,-78.1834
Egypt,347719,19780,0.0,327939.0,2021-11-19 04:21:40,26.820553000000004,30.802498
El Salvador,118041,3741,0.0,114300.0,2021-11-19 04:21:40,13.7942,-88.8965
Equatorial Guinea,13519,169,0.0,13350.0,2021-11-19 04:21:40,1.6508,10.2679
Eritrea,7112,53,0.0,7059.0,2021-11-19 04:21:40,15.1794,39.7823
Estonia,215367,1714,0.0,213653.0,2021-11-19 04:21:40,58.5953,25.0136
Eswatini,46485,1248,0.0,45237.0,2021-11-19 04:21:40,-26.5225,31.4659
Ethiopia,369667,6655,0.0,363012.0,2021-11-19 04:21:40,9.145,40.4897
Fiji,52444,694,0.0,51750.0,2021-11-19 04:21:40,-17.7134,178.065
Finland,173632,1246,0.0,172386.0,2021-11-19 04:21:40,61.92411,25.748151
France,7453941,119333,0.0,7334608.0,2021-11-19 04:21:40,6.430807916666666,-34.7302845
Gabon,36943,270,0.0,36673.0,2021-11-19 04:21:40,-0.8037,11.6094
Gambia,9986,341,0.0,9645.0,2021-11-19 04:21:40,13.4432,-15.3101
Georgia,800293,11289,0.0,789004.0,2021-11-19 04:21:40,42.3154,43.3569
Germany,5271961,98751,0.0,5173210.0,2021-11-19 04:21:40,51.57184374999999,10.277881249999998
Ghana,130727,1207,0.0,129520.0,2021-11-19 04:21:40,7.9465,-1.0232
Greece,861117,17075,0.0,844042.0,2021-11-19 04:21:40,39.0742,21.8243
Grenada,5865,200,0.0,5665.0,2021-11-19 04:21:40,12.1165,-61.679
Guatemala,611374,15775,0.0,595599.0,2021-11-19 04:21:40,15.7835,-90.2308
Guinea,30715,387,0.0,30328.0,2021-11-19 04:21:40,9.9456,-9.6966
Guinea-Bissau,6434,146,0.0,6288.0,2021-11-19 04:21:40,11.8037,-15.1804
Guyana,37090,968,0.0,36122.0,2021-11-19 04:21:40,4.860416000000002,-58.93018000000001
Haiti,24710,711,0.0,23999.0,2021-11-19 04:21:40,18.9712,-72.2852
Holy See,27,0,0.0,27.0,2021-11-19 04:21:40,41.9029,12.4534
Honduras,377293,10372,0.0,366921.0,2021-11-19 04:21:40,15.2,-86.2419
