Country_Region,Confirmed,Deaths,Recovered,Active,Last_Update,Lat,Long
Afghanistan,184360,7738,0.0,176622.0,2022-07-23 04:20:53,33.93911,67.709953
Albania,293917,3517,0.0,290400.0,2022-07-21 23:21:03,41.1533,20.1683
Algeria,266700,6875,0.0,259825.0,2022-07-23 04:20:53,28.0339,1.6596
Andorra,45326,153,0.0,45173.0,2022-07-23 04:20:53,42.5063,1.5218
Angola,102301,1912,0.0,100389.0,2022-07-23 04:20:53,-11.2027,17.8739
Antarctica,11,0,0.0,11.0,2022-07-23 04:20:53,-71.9499,23.347
Antigua and Barbuda,8736,144,0.0,8592.0,2022-07-23 04:20:53,17.0608,-61.7964
Argentina,9465827,129202,0.0,9336625.0,2022-07-23 04:20:53,-38.4161,-63.6167
Armenia,424400,8629,0.0,415771.0,2022-07-23 04:20:53,40.0691,45.0382
Australia,9065275,11134,0.0,9054141.0,2022-07-23 04:20:53,-32.106275000000004,141.3554875
Austria,4704616,20226,0.0,4684390.0,2022-07-23 04:20:53,47.5162,14.5501
Azerbaijan,795832,9733,0.0,786099.0,2022-07-23 04:20:53,40.1431,47.5769
Bahamas,36545,822,0.0,35723.0,2022-07-23 04:20:53,25.025885,-78.035889
Bahrain,654221,1506,0.0,652715.0,2022-07-23 04:20:53,26.0275,50.55
Bangladesh,2000899,29258,0.0,1971641.0,2022-07-23 04:20:53,23.685,90.3563
Barbados,89339,482,0.0,88857.0,2022-07-23 04:20:53,13.1939,-59.5432
Belarus,994037,7118,0.0,986919.0,2022-07-23 04:20:53,53.7098,27.9534
Belgium,4381331,32118,0.0,4349213.0,2022-07-23 04:20:53,50.71010909090909,4.555781818181818
Belize,66621,680,0.0,65941.0,2022-07-23 04:20:53,17.1899,-88.4976
Benin,27271,163,0.0,27108.0,2022-07-23 04:20:53,9.3077,2.3158
Bhutan,60109,21,0.0,60088.0,2022-07-23 04:20:53,27.5142,90.4336
Bolivia,997615,22013,0.0,975602.0,2022-07-23 04:20:53,-16.2902,-63.5887
Bosnia and Herzegovina,382861,15828,0.0,367033.0,2022-07-23 04:20:53,43.9159,17.6791
Botswana,325181,2763,0.0,322418.0,2022-07-23 04:20:53,-22.3285,24.6849
Brazil,33555526,676766,0.0,32878760.0,2022-07-23 04:20:53,-12.669522222222222,-48.48049259259259
Brunei,195113,225,0.0,194888.0,2022-07-23 04:20:53,4.5353,114.7277
Bulgaria,1194061,37329,0.0,1156732.0,2022-07-23 04:20:53,42.7339,25.4858
Burkina Faso,21128,387,0.0,20741.0,2022-07-23 04:20:53,12.2383,-1.5616
Burma,613897,19434,0.0,594463.0,2022-07-23 04:20:53,21.9162,95.956
Burundi,43850,38,0.0,43812.0,2022-07-23 04:20:53,-3.3731,29.9189
Cabo Verde,62017,409,0.0,61608.0,2022-07-23 04:20:53,16.5388,-23.0418
Cambodia,136545,3056,0.0,133489.0,2022-07-23 04:20:53,11.55,104.9167
Cameroon,120068,1931,0.0,118137.0,2022-07-23 04:20:53,3.848,11.5021
Canada,4059876,42668,0.0,4017208.0,2022-07-23 04:20:53,54.527353846153844,-92.50753076923077
Central African Republic,14712,113,0.0,14599.0,2022-07-23 04:20:53,6.6111,20.9394
Chad,7430,193,0.0,7237.0,2022-07-23 04:20:53,15.4542,18.7322
Chile,4169554,59263,0.0,4110291.0,2022-07-23 04:20:53,-34.36843125,-71.32456875
China,2214254,14686,0.0,2199568.0,2022-07-23 04:20:53,32.71591818181818,111.7097303030303
