Country_Region,Confirmed,Deaths,Recovered,Active,Last_Update,Lat,Long
Afghanistan,207841,7854,0.0,199987.0,2023-01-10 04:20:56,33.93911,67.709953
Albania,333948,3596,0.0,330352.0,2023-01-10 04:20:56,41.1533,20.1683
Algeria,271255,6881,0.0,264374.0,2023-01-10 04:20:56,28.0339,1.6596
Andorra,47781,165,0.0,47616.0,2023-01-10 04:20:56,42.5063,1.5218
Angola,105095,1930,0.0,103165.0,2023-01-10 04:20:56,-11.2027,17.8739
Antarctica,11,0,0.0,11.0,2023-01-10 04:20:56,-71.9499,23.347
Antigua and Barbuda,9106,146,0.0,8960.0,2023-01-10 04:20:56,17.0608,-61.7964
Argentina,10004679,130249,0.0,9874430.0,2023-01-10 04:20:56,-38.4161,-63.6167
Armenia,445976,8716,0.0,437260.0,2023-01-10 04:20:56,40.0691,45.0382
Australia,11210155,17349,0.0,11192806.0,2023-01-10 04:20:56,-32.106275000000004,141.3554875
Austria,5728141,21490,0.0,5706651.0,2023-01-10 04:20:56,47.5162,14.5501
Azerbaijan,826924,10023,0.0,816901.0,2023-01-10 04:20:56,40.1431,47.5769
Bahamas,37491,833,0.0,36658.0,2023-01-10 04:20:56,25.025885,-78.035889
Bahrain,699264,1539,0.0,697725.0,2023-01-10 04:20:56,26.0275,50.55
Bangladesh,2037284,29440,0.0,2007844.0,2023-01-10 04:20:56,23.685,90.3563
Barbados,105905,569,0.0,105336.0,2023-01-10 04:20:56,13.1939,-59.5432
Belarus,994037,7118,0.0,986919.0,2023-01-10 04:20:56,53.7098,27.9534
Belgium,4682234,33395,0.0,4648839.0,2023-01-10 04:20:56,50.71010909090909,4.555781818181818
Belize,70174,688,0.0,69486.0,2023-01-10 04:20:56,17.1899,-88.4976
Benin,27982,163,0.0,27819.0,2023-01-10 04:20:56,9.3077,2.3158
Bhutan,62551,21,0.0,62530.0,2023-01-10 04:20:56,27.5142,90.4336
Bolivia,1172105,22320,0.0,1149785.0,2023-01-10 04:20:56,-16.2902,-63.5887
Bosnia and Herzegovina,401092,16235,0.0,384857.0,2023-01-10 04:20:56,43.9159,17.6791
Botswana,328230,2795,0.0,325435.0,2023-01-10 04:20:56,-22.3285,24.6849
Brazil,36477214,694779,0.0,35782435.0,2023-01-10 04:20:56,-12.669522222222222,-48.48049259259259
Brunei,270199,225,0.0,269974.0,2023-01-10 04:20:56,4.5353,114.7277
Bulgaria,1293491,38127,0.0,1255364.0,2023-01-10 04:20:56,42.7339,25.4858
Burkina Faso,22023,395,0.0,21628.0,2023-01-10 04:20:56,12.2383,-1.5616
Burma,633724,19490,0.0,614234.0,2023-01-10 04:20:56,21.9162,95.956
Burundi,52162,38,0.0,52124.0,2023-01-10 04:20:56,-3.3731,29.9189
Cabo Verde,63209,412,0.0,62797.0,2023-01-10 04:20:56,16.5388,-23.0418
Cambodia,138635,3056,0.0,135579.0,2023-01-10 04:20:56,11.55,104.9167
Cameroon,123993,1965,0.0,122028.0,2023-01-10 04:20:56,3.848,11.5021
Canada,4528979,49731,0.0,4479248.0,2023-01-10 04:20:56,54.527353846153844,-92.50753076923077
Central African Republic,15351,113,0.0,15238.0,2023-01-10 04:20:56,6.6111,20.9394
Chad,7651,194,0.0,7457.0,2023-01-10 04:20:56,15.4542,18.7322
Chile,5069041,63373,0.0,5005668.0,2023-01-10 04:20:56,-34.36843125,-71.32456875
China,4693055,17661,0.0,4675394.0,2023-01-10 04:20:56,32.71591818181818,111.7097303030303
Colombia,6343059,141959,0.0,6201100.0,2023-01-10 04:20:56,5.349139393939394,-74.19079696969698
Comoros,8986,161,0.0,8825.0,2023-01-10 04:20:56,-11.6455,43.3333
Congo (Brazzaville),25375,386,0.0,24989.0,2023-01-10 04:20:56,-0.228,15.8277
Congo (Kinshasa),95173,1462,0.0,93711.0,2023-01-10 04:20:56,-4.0383,21.7587
Costa Rica,1171802,9104,0.0,1162698.0,2023-01-10 04:20:56,9.7489,-83.7534
Cote d'Ivoire,87960,833,0.0,87127.0,2023-01-10 04:20:56,7.54,-5.5471
Croatia,1265530,17706,0.0,1247824.0,2023-01-10 04:20:56,45.1,15.2
Cuba,1112177,8530,0.0,1103647.0,2023-01-10 04:20:56,21.521757,-77.781167
Cyprus,634709,1262,0.0,633447.0,2023-01-10 04:20:56,35.1264,33.4299
Czechia,4582978,42205,0.0,4540773.0,2023-01-10 04:20:56,49.8175,15.473
Denmark,3441737,7980,0.0,3433757.0,2023-01-10 04:20:56,63.287800000000004,-13.338100000000003
Diamond Princess,712,13,0.0,699.0,2023-01-10 04:20:56,,
Djibouti,15690,189,0.0,15501.0,2023-01-10 04:20:56,11.8251,42.5903
Dominica,15760,74,0.0,15686.0,2023-01-10 04:20:56,15.415,-61.371
Dominican Republic,659268,4384,0.0,654884.0,2023-01-10 04:20:56,18.7357,-70.1627
Ecuador,1040463,35940,0.0,1004523.0,2023-01-10 04:20:56,-1.8312,-78.1834
Egypt,515645,24802,0.0,490843.0,2023-01-10 04:20:56,26.820553,30.802498
El Salvador,201785,4230,0.0,197555.0,2023-01-10 04:20:56,13.7942,-88.8965
Equatorial Guinea,17186,183,0.0,17003.0,2023-01-10 04:20:56,1.6508,10.2679
Eritrea,10189,103,0.0,10086.0,2023-01-10 04:20:56,15.1794,39.7823
Estonia,612451,2872,0.0,609579.0,2023-01-10 04:20:56,58.5953,25.0136
Eswatini,74053,1422,0.0,72631.0,2023-01-10 04:20:56,-26.5225,31.4659
Ethiopia,498733,7572,0.0,491161.0,2023-01-10 04:20:56,9.145,40.4897
Fiji,68771,883,0.0,67888.0,2023-01-10 04:20:56,-17.7134,178.065
Finland,1446397,8263,0.0,1438134.0,2023-01-10 04:20:56,61.92411,25.748151
France,39613891,164031,0.0,39449860.0,2023-01-10 04:20:56,6.430807916666666,-34.7302845
Gabon,48980,306,0.0,48674.0,2023-01-10 04:20:56,-0.8037,11.6094
Gambia,12586,372,0.0,12214.0,2023-01-10 04:20:56,13.4432,-15.3101
Georgia,1809359,16899,0.0,1792460.0,2023-01-10 04:20:56,42.3154,43.3569
Germany,37540072,162975,0.0,37377097.0,2023-01-10 04:20:56,51.57184375,10.27788125
Ghana,171065,1461,0.0,169604.0,2023-01-10 04:20:56,7.9465,-1.0232
Greece,5548487,34779,0.0,5513708.0,2023-01-10 04:20:56,39.0742,21.8243
Grenada,19680,238,0.0,19442.0,2023-01-10 04:20:56,12.1165,-61.679
Guatemala,1211421,20020,0.0,1191401.0,2023-01-10 04:20:56,15.7835,-90.2308
Guinea,38210,466,0.0,37744.0,2023-01-10 04:20:56,9.9456,-9.6966
Guinea-Bissau,8947,176,0.0,8771.0,2023-01-10 04:20:56,11.8037,-15.1804
Guyana,72397,1290,0.0,71107.0,2023-01-10 04:20:56,4.860416,-58.93018
Haiti,33912,860,0.0,33052.0,2023-01-10 04:20:56,18.9712,-72.2852
Holy See,29,0,0.0,29.0,2023-01-10 04:20:56,41.9029,12.4534
Honduras,468048,11088,0.0,456960.0,2023-01-10 04:20:56,15.2,-86.2419
Hungary,2188737,48546,0.0,2140191.0,2023-01-10 04:20:56,47.1625,19.5033
Iceland,208298,229,0.0,208069.0,2023-01-10 04:20:56,64.9631,-19.0208
India,44681439,530722,0.0,44150717.0,2023-01-10 04:20:56,23.088274505555557,81.80612685
Indonesia,6723812,160694,0.0,6563118.0,2023-01-10 04:20:56,-0.7893,113.9213
Iran,7562060,144710,0.0,7417350.0,2023-01-10 04:20:56,32.427908,53.688046
Iraq,2465545,25375,0.0,2440170.0,2023-01-10 04:20:56,33.223191,43.679291
Ireland,1693847,8339,0.0,1685508.0,2023-01-10 04:20:56,53.1424,-7.6921
Israel,4772306,12100,0.0,4760206.0,2023-01-10 04:20:56,31.046051,34.851612
Italy,25279682,185417,0.0,25094265.0,2023-01-10 04:20:56,43.04629272047619,12.225955484238094
Jamaica,152827,3465,0.0,149362.0,2023-01-10 04:20:56,18.1096,-77.2975
Japan,30591019,60166,0.0,30530853.0,2023-01-10 04:20:56,35.344168829787236,136.00117374468084
Jordan,1746997,14122,0.0,1732875.0,2023-01-10 04:20:56,31.24,36.51
