Country_Region,Confirmed,Deaths,Recovered,Active,Last_Update,Lat,Long
Afghanistan,54062,2343,46359,5360,2021-01-19 05:22:15,33.93911,67.709953
Albania,67982,1281,40870,25831,2021-01-19 05:22:15,41.1533,20.1683
Algeria,104092,2840,70747,30505,2021-01-19 05:22:15,28.0339,1.6596
Andorra,9083,91,8154,838,2021-01-19 05:22:15,42.5063,1.5218
Angola,18926,439,16677,1810,2021-01-19 05:22:15,-11.2027,17.8739
Antigua and Barbuda,189,6,156,27,2021-01-19 05:22:15,17.0608,-61.7964
Argentina,1807428,45832,1594768,166828,2021-01-19 05:22:15,-38.4161,-63.6167
Armenia,164676,2998,153064,8614,2021-01-19 05:22:15,40.0691,45.0382
Australia,28731,909,25931,1891,2021-01-19 05:22:15,-32.106275000000004,141.35548749999998
Austria,394939,7122,370865,16952,2021-01-19 05:22:15,47.5162,14.5501
Azerbaijan,227391,3022,215771,8598,2021-01-19 05:22:15,40.1431,47.5769
Bahamas,8067,175,6680,1212,2021-01-19 05:22:15,25.025885,-78.035889
Bahrain,97940,360,94646,2934,2021-01-19 05:22:15,26.0275,50.55
Bangladesh,528329,7922,473173,47234,2021-01-19 05:22:15,23.685,90.3563
Barbados,1095,7,493,595,2021-01-19 05:22:15,13.1939,-59.5432
Belarus,227360,1591,210779,14990,2021-01-19 05:22:15,53.7098,27.9534
Belgium,679771,20472,0,659299,2021-01-19 05:22:15,50.71010909090909,4.555781818181819
Belize,11592,282,10782,528,2021-01-19 05:22:15,17.1899,-88.4976
Benin,3413,46,3245,122,2021-01-19 05:22:15,9.3077,2.3158
Bhutan,843,1,583,259,2021-01-19 05:22:15,27.5142,90.4336
Bolivia,188733,9680,144227,34826,2021-01-19 05:22:15,-16.2902,-63.5887
Bosnia and Herzegovina,118083,4486,86505,27092,2021-01-19 05:22:15,43.9159,17.6791
Botswana,18630,88,14624,3918,2021-01-19 05:22:15,-22.3285,24.6849
Brazil,8511770,210299,7560460,741011,2021-01-19 05:22:15,-12.669522222222222,-48.480492592592604
Brunei,174,3,169,2,2021-01-19 05:22:15,4.5353,114.7277
Bulgaria,212383,8565,164255,39563,2021-01-19 05:22:15,42.7339,25.4858
Burkina Faso,9352,105,7448,1799,2021-01-19 05:22:15,12.2383,-1.5616
Burma,134795,2973,118200,13622,2021-01-19 05:22:15,21.9162,95.956
Burundi,1245,2,773,470,2021-01-19 05:22:15,-3.3731,29.9189
Cabo Verde,13046,120,12287,639,2021-01-19 05:22:15,16.5388,-23.0418
Cambodia,441,0,386,55,2021-01-19 05:22:15,11.55,104.9167
Cameroon,28010,455,26861,694,2021-01-19 05:22:15,3.8480000000000003,11.5021
Canada,719601,18130,629547,71924,2021-01-19 05:22:15,54.52735384615384,-92.50753076923077
Central African Republic,4973,63,4885,25,2021-01-19 05:22:15,6.6111,20.9394
Chad,2919,113,2148,658,2021-01-19 05:22:15,15.4542,18.7322
Chile,673750,17547,630818,25385,2021-01-19 05:22:15,-34.36843124999999,-71.32456875
China,98164,4798,91263,2103,2021-01-19 05:22:15,32.71591818181818,111.70973030303031
Colombia,1923132,49004,1754222,119906,2021-01-19 05:22:15,5.349139393939393,-74.19079696969698
Comoros,1769,49,1113,607,2021-01-19 05:22:15,-11.6455,43.3333
Congo (Brazzaville),7709,114,5846,1749,2021-01-19 05:22:15,-0.228,15.8277
Congo (Kinshasa),21060,634,14810,5616,2021-01-19 05:22:15,-4.0383,21.7587
Costa Rica,186016,2458,142245,41313,2021-01-19 05:22:15,9.7489,-83.7534
Cote d'Ivoire,25304,142,23527,1635,2021-01-19 05:22:15,7.54,-5.5471
Croatia,225128,4655,217197,3276,2021-01-19 05:22:15,45.1,15.2
Cuba,18443,173,13797,4473,2021-01-19 05:22:15,21.521757,-77.78116700000002
Cyprus,29130,175,2057,26898,2021-01-19 05:22:15,35.1264,33.4299
Czechia,891852,14449,732446,144957,2021-01-19 05:22:15,49.8175,15.472999999999999
Denmark,190574,1806,170683,18085,2021-01-19 05:22:15,63.287800000000004,-13.338100000000003
Diamond Princess,712,13,699,0,2021-01-19 05:22:15,,
Djibouti,5905,61,5822,22,2021-01-19 05:22:15,11.8251,42.5903
