Country_Region,Confirmed,Deaths,Recovered,Active,Last_Update,Lat,Long
Afghanistan,39616,1470,33058,5088,2020-10-09 04:23:59,33.93911,67.709953
Albania,14899,411,9215,5273,2020-10-09 04:23:59,41.1533,20.1683
Algeria,52658,1783,36958,13917,2020-10-09 04:23:59,28.0339,1.6596
Andorra,2568,54,1715,799,2020-10-09 04:23:59,42.5063,1.5218
Angola,5958,208,2635,3115,2020-10-09 04:23:59,-11.2027,17.8739
Antigua and Barbuda,111,3,97,11,2020-10-09 04:23:59,17.0608,-61.7964
Argentina,856369,22710,684844,148815,2020-10-09 04:23:59,-38.4161,-63.6167
Armenia,54473,1004,45312,8157,2020-10-09 04:23:59,40.0691,45.0382
Australia,27226,897,24969,1360,2020-10-09 04:23:59,-32.106275000000004,141.35548749999998
Austria,52057,838,41289,9930,2020-10-09 04:23:59,47.5162,14.5501
Azerbaijan,41304,603,39012,1689,2020-10-09 04:23:59,40.1431,47.5769
Bahamas,4713,102,2607,2004,2020-10-09 04:23:59,25.025885,-78.035889
Bahrain,74422,264,69411,4747,2020-10-09 04:23:59,26.0275,50.55
Bangladesh,374592,5460,288316,80816,2020-10-09 04:23:59,23.685,90.3563
Barbados,203,7,182,14,2020-10-09 04:23:59,13.1939,-59.5432
Belarus,81982,880,76081,5021,2020-10-09 04:23:59,53.7098,27.9534
Belgium,143596,10126,19981,113489,2020-10-09 04:23:59,50.8333,4.469936
Belize,2373,34,1459,880,2020-10-09 04:23:59,17.1899,-88.4976
Benin,2411,41,1973,397,2020-10-09 04:23:59,9.3077,2.3158
Bhutan,304,0,255,49,2020-10-09 04:23:59,27.5142,90.4336
Bolivia,137969,8228,99812,29929,2020-10-09 04:23:59,-16.2902,-63.5887
Bosnia and Herzegovina,29528,913,22939,5676,2020-10-09 04:23:59,43.9159,17.6791
Botswana,3219,18,834,2367,2020-10-09 04:23:59,-22.3285,24.6849
Brazil,5028444,148957,4488092,391395,2020-10-09 04:23:59,-12.669522222222222,-48.480492592592604
Brunei,146,3,143,0,2020-10-09 04:23:59,4.5353,114.7277
Bulgaria,23259,880,15563,6816,2020-10-09 04:23:59,42.7339,25.4858
Burkina Faso,2241,60,1506,675,2020-10-09 04:23:59,12.2383,-1.5616
Burma,22445,535,6366,15544,2020-10-09 04:23:59,21.9162,95.956
Burundi,515,1,472,42,2020-10-09 04:23:59,-3.3731,29.9189
Cabo Verde,6717,71,5821,825,2020-10-09 04:23:59,16.5388,-23.0418
Cambodia,281,0,276,5,2020-10-09 04:23:59,11.55,104.9167
Cameroon,21203,423,20117,663,2020-10-09 04:23:59,3.8480000000000003,11.5021
Canada,177730,9609,149692,18429,2020-10-09 04:23:59,53.21298333333332,-93.29085833333333
Central African Republic,4853,62,1914,2877,2020-10-09 04:23:59,6.6111,20.9394
Chad,1262,89,1098,75,2020-10-09 04:23:59,15.4542,18.7322
Chile,476016,13167,448710,14139,2020-10-09 04:23:59,-34.36843124999999,-71.32456875
China,90728,4739,85612,377,2020-10-09 04:23:59,32.71591818181818,111.70973030303031
Colombia,886179,27180,773973,85026,2020-10-09 04:23:59,5.349139393939393,-74.19079696969698
Comoros,495,7,475,13,2020-10-09 04:23:59,-11.6455,43.3333
Congo (Brazzaville),5089,89,3887,1113,2020-10-09 04:23:59,-0.228,15.8277
Congo (Kinshasa),10822,276,10242,304,2020-10-09 04:23:59,-4.0383,21.7587
Costa Rica,84828,1040,51782,32006,2020-10-09 04:23:59,9.7489,-83.7534
Cote d'Ivoire,19982,120,19626,236,2020-10-09 04:23:59,7.54,-5.5471
Croatia,18989,310,16473,2206,2020-10-09 04:23:59,45.1,15.2
Cuba,5917,123,5371,423,2020-10-09 04:23:59,21.521757,-77.78116700000002
Cyprus,1918,24,1369,525,2020-10-09 04:23:59,35.1264,33.4299
Czechia,100757,869,51160,48728,2020-10-09 04:23:59,49.8175,15.472999999999999
Denmark,31648,665,25369,5614,2020-10-09 04:23:59,63.287800000000004,-13.338100000000003
Diamond Princess,712,13,651,48,2020-10-09 04:23:59,,
Djibouti,5423,61,5355,7,2020-10-09 04:23:59,11.8251,42.5903
Dominica,31,0,24,7,2020-10-09 04:23:59,15.415,-61.371
Dominican Republic,116872,2163,92567,22142,2020-10-09 04:23:59,18.7357,-70.1627
Ecuador,145045,12141,120511,12393,2020-10-09 04:23:59,-1.8312,-78.1834
Egypt,104156,6017,97524,615,2020-10-09 04:23:59,26.820553000000004,30.802497999999996
El Salvador,29842,877,24770,4195,2020-10-09 04:23:59,13.7942,-88.8965
Equatorial Guinea,5062,83,4894,85,2020-10-09 04:23:59,1.6508,10.2679
Eritrea,405,0,364,41,2020-10-09 04:23:59,15.1794,39.7823
Estonia,3760,67,2824,869,2020-10-09 04:23:59,58.5953,25.0136
Eswatini,5632,113,5231,288,2020-10-09 04:23:59,-26.5225,31.4659
Ethiopia,81797,1262,36434,44101,2020-10-09 04:23:59,9.145,40.4897
Fiji,32,2,28,2,2020-10-09 04:23:59,-17.7134,178.065
Finland,11345,346,8500,2499,2020-10-09 04:23:59,61.92411,25.748151
France,711704,32539,102542,576623,2020-10-09 04:23:59,8.31486318181818,-21.695174
Gabon,8815,54,8164,597,2020-10-09 04:23:59,-0.8037,11.6094
Gambia,3617,117,2437,1063,2020-10-09 04:23:59,13.4432,-15.3101
Georgia,10225,66,5553,4606,2020-10-09 04:23:59,42.3154,43.3569
Germany,315941,9545,271960,34436,2020-10-09 04:23:59,51.57184374999999,10.277881249999998
Ghana,46947,306,46259,382,2020-10-09 04:23:59,7.9465,-1.0232
Greece,21381,430,1347,19604,2020-10-09 04:23:59,39.0742,21.8243
Grenada,24,0,24,0,2020-10-09 04:23:59,12.1165,-61.678999999999995
Guatemala,96480,3347,84738,8395,2020-10-09 04:23:59,15.7835,-90.2308
Guinea,10901,68,10232,601,2020-10-09 04:23:59,9.9456,-9.6966
Guinea-Bissau,2385,40,1728,617,2020-10-09 04:23:59,11.8037,-15.1804
Guyana,3329,98,2165,1066,2020-10-09 04:23:59,4.860416000000002,-58.93018000000001
Haiti,8854,230,7013,1611,2020-10-09 04:23:59,18.9712,-72.2852
