Country_Region,Confirmed,Deaths,Recovered,Active,Last_Update,Lat,Long
Afghanistan,177803,7671,0.0,170132.0,2022-04-03 04:20:48,33.93911,67.709953
Albania,273823,3492,0.0,270331.0,2022-04-03 04:20:48,41.1533,20.1683
Algeria,265684,6874,0.0,258810.0,2022-04-03 04:20:48,28.0339,1.6596
Andorra,40024,153,0.0,39871.0,2022-04-03 04:20:48,42.5063,1.5218
Angola,99194,1900,0.0,97294.0,2022-04-03 04:20:48,-11.2027,17.8739
Antarctica,11,0,0.0,11.0,2022-04-03 04:20:48,-71.9499,23.347
Antigua and Barbuda,7493,135,0.0,7358.0,2022-04-03 04:20:48,17.0608,-61.7964
Argentina,9040640,128059,0.0,8912581.0,2022-04-03 04:20:48,-38.4161,-63.6167
Armenia,422563,8616,0.0,413947.0,2022-04-03 04:20:48,40.0691,45.0382
Australia,4676260,6383,0.0,4669877.0,2022-04-03 04:20:48,-32.106275000000004,141.3554875
Austria,3873448,15957,0.0,3857491.0,2022-04-03 04:20:48,47.5162,14.5501
Azerbaijan,792019,9697,0.0,782322.0,2022-04-03 04:20:48,40.1431,47.5769
Bahamas,33295,788,0.0,32507.0,2022-04-03 04:20:48,25.025885,-78.035889
Bahrain,555560,1471,0.0,554089.0,2022-04-03 04:20:48,26.0275,50.55
Bangladesh,1951714,29122,0.0,1922592.0,2022-04-03 04:20:48,23.685,90.3563
Barbados,59734,375,0.0,59359.0,2022-04-03 04:20:48,13.1939,-59.5432
Belarus,964677,6836,0.0,957841.0,2022-04-03 04:20:48,53.7098,27.9534
Belgium,3851048,30826,0.0,3820222.0,2022-04-03 04:20:48,50.71010909090909,4.555781818181818
Belize,57289,656,0.0,56633.0,2022-04-03 04:20:48,17.1899,-88.4976
Benin,26952,163,0.0,26789.0,2022-04-03 04:20:48,9.3077,2.3158
Bhutan,30053,12,0.0,30041.0,2022-04-03 04:20:48,27.5142,90.4336
Bolivia,902448,21896,0.0,880552.0,2022-04-03 04:20:48,-16.2902,-63.5887
Bosnia and Herzegovina,375554,15718,0.0,359836.0,2022-04-03 04:20:48,43.9159,17.6791
