Country_Region,Confirmed,Deaths,Recovered,Active,Last_Update,Lat,Long
Afghanistan,156250,7280,0.0,148970.0,2021-11-01 04:22:01,33.93911,67.709953
Albania,185300,2924,0.0,182376.0,2021-11-01 04:22:01,41.1533,20.1683
Algeria,206452,5920,0.0,200532.0,2021-11-01 04:22:01,28.0339,1.6596
Andorra,15516,130,0.0,15386.0,2021-11-01 04:22:01,42.5063,1.5218
Angola,64433,1710,0.0,62723.0,2021-11-01 04:22:01,-11.2027,17.8739
Antigua and Barbuda,4058,102,0.0,3956.0,2021-11-01 04:22:01,17.0608,-61.7964
Argentina,5288807,115950,0.0,5172857.0,2021-11-01 04:22:01,-38.4161,-63.6167
Armenia,308326,6328,0.0,301998.0,2021-11-01 04:22:01,40.0691,45.0382
Australia,172030,1743,0.0,170287.0,2021-11-01 04:22:01,-32.106275000000004,141.35548749999998
Austria,830981,11357,0.0,819624.0,2021-11-01 04:22:01,47.5162,14.5501
Azerbaijan,531370,7074,0.0,524296.0,2021-11-01 04:22:01,40.1431,47.5769
Bahamas,22351,643,0.0,21708.0,2021-11-01 04:22:01,25.025885,-78.035889
Bahrain,276829,1393,0.0,275436.0,2021-11-01 04:22:01,26.0275,50.55
Bangladesh,1569539,27868,0.0,1541671.0,2021-11-01 04:22:01,23.685,90.3563
Barbados,17763,153,0.0,17610.0,2021-11-01 04:22:01,13.1939,-59.5432
Belarus,600168,4631,0.0,595537.0,2021-11-01 04:22:01,53.7098,27.9534
Belgium,1360650,25994,0.0,1334656.0,2021-11-01 04:22:01,50.71010909090909,4.555781818181819
Belize,26798,491,0.0,26307.0,2021-11-01 04:22:01,17.1899,-88.4976
Benin,24749,161,0.0,24588.0,2021-11-01 04:22:01,9.3077,2.3158
Bhutan,2621,3,0.0,2618.0,2021-11-01 04:22:01,27.5142,90.4336
Bolivia,513584,18925,0.0,494659.0,2021-11-01 04:22:01,-16.2902,-63.5887
Bosnia and Herzegovina,252758,11495,0.0,241263.0,2021-11-01 04:22:01,43.9159,17.6791
Botswana,186594,2406,0.0,184188.0,2021-11-01 04:22:01,-22.3285,24.6849
Brazil,21810855,607824,0.0,21203031.0,2021-11-01 04:22:01,-12.669522222222222,-48.480492592592604
Brunei,13130,88,0.0,13042.0,2021-11-01 04:22:01,4.5353,114.7277
Bulgaria,602492,23999,0.0,578493.0,2021-11-01 04:22:01,42.7339,25.4858
Burkina Faso,14793,214,0.0,14579.0,2021-11-01 04:22:01,12.2383,-1.5616
Burma,500073,18697,0.0,481376.0,2021-11-01 04:22:01,21.9162,95.956
Burundi,20039,38,0.0,20001.0,2021-11-01 04:22:01,-3.3731,29.9189
Cabo Verde,38215,349,0.0,37866.0,2021-11-01 04:22:01,16.5388,-23.0418
Cambodia,118522,2788,0.0,115734.0,2021-11-01 04:22:01,11.55,104.9167
Cameroon,102499,1686,0.0,100813.0,2021-11-01 04:22:01,3.848,11.5021
