Country_Region,Confirmed,Deaths,Recovered,Active,Last_Update,Lat,Long
Afghanistan,44706,1687,35934,7085,2020-11-23 05:25:26,33.93911,67.709953
Albania,32761,699,15842,16220,2020-11-23 05:25:26,41.1533,20.1683
Algeria,74862,2272,48794,23796,2020-11-23 05:25:26,28.0339,1.6596
Andorra,6256,76,5358,822,2020-11-23 05:25:26,42.5063,1.5218
Angola,14493,337,7346,6810,2020-11-23 05:25:26,-11.2027,17.8739
Antigua and Barbuda,139,4,128,7,2020-11-23 05:25:26,17.0608,-61.7964
Argentina,1370366,37002,1195492,137872,2020-11-23 05:25:26,-38.4161,-63.6167
Armenia,126224,1952,94090,30182,2020-11-23 05:25:26,40.0691,45.0382
Australia,27834,907,25527,1400,2020-11-23 05:25:26,-32.106275000000004,141.35548749999998
Austria,247188,2388,169260,75540,2020-11-23 05:25:26,47.5162,14.5501
Azerbaijan,93094,1131,63841,28122,2020-11-23 05:25:26,40.1431,47.5769
Bahamas,7413,163,5652,1598,2020-11-23 05:25:26,25.025885,-78.035889
Bahrain,85705,338,83829,1538,2020-11-23 05:25:26,26.0275,50.55
Bangladesh,447341,6388,362428,78525,2020-11-23 05:25:26,23.685,90.3563
Barbados,259,7,241,11,2020-11-23 05:25:26,13.1939,-59.5432
Belarus,123999,1096,103848,19055,2020-11-23 05:25:26,53.7098,27.9534
Belgium,558779,15618,0,543161,2020-11-23 05:25:26,50.71010909090909,4.555781818181819
Belize,5183,116,2842,2225,2020-11-23 05:25:26,17.1899,-88.4976
Benin,2916,43,2579,294,2020-11-23 05:25:26,9.3077,2.3158
Bhutan,382,0,360,22,2020-11-23 05:25:26,27.5142,90.4336
Bolivia,143978,8907,119338,15733,2020-11-23 05:25:26,-16.2902,-63.5887
Bosnia and Herzegovina,80006,2276,44416,33314,2020-11-23 05:25:26,43.9159,17.6791
Botswana,9594,31,7296,2267,2020-11-23 05:25:26,-22.3285,24.6849
Brazil,6071401,169183,5457973,444245,2020-11-23 05:25:26,-12.669522222222222,-48.480492592592604
Brunei,148,3,145,0,2020-11-23 05:25:26,4.5353,114.7277
Bulgaria,121820,2880,36524,82416,2020-11-23 05:25:26,42.7339,25.4858
Burkina Faso,2735,68,2532,135,2020-11-23 05:25:26,12.2383,-1.5616
Burma,79246,1739,58758,18749,2020-11-23 05:25:26,21.9162,95.956
Burundi,662,1,575,86,2020-11-23 05:25:26,-3.3731,29.9189
Cabo Verde,10276,104,9730,442,2020-11-23 05:25:26,16.5388,-23.0418
Cambodia,306,0,295,11,2020-11-23 05:25:26,11.55,104.9167
Cameroon,23528,435,22177,916,2020-11-23 05:25:26,3.8480000000000003,11.5021
Canada,333808,11502,269137,53169,2020-11-23 05:25:26,53.21298333333332,-93.29085833333333
Central African Republic,4911,63,1924,2924,2020-11-23 05:25:26,6.6111,20.9394
Chad,1642,101,1469,72,2020-11-23 05:25:26,15.4542,18.7322
Chile,540640,15069,516121,9450,2020-11-23 05:25:26,-34.36843124999999,-71.32456875
China,92116,4742,86792,582,2020-11-23 05:25:26,32.71591818181818,111.70973030303031
Colombia,1248417,35287,1150932,62198,2020-11-23 05:25:26,5.349139393939393,-74.19079696969698
Comoros,596,7,572,17,2020-11-23 05:25:26,-11.6455,43.3333
Congo (Brazzaville),5632,93,3887,1652,2020-11-23 05:25:26,-0.228,15.8277
Congo (Kinshasa),12180,327,11300,553,2020-11-23 05:25:26,-4.0383,21.7587
Costa Rica,129418,1608,79372,48438,2020-11-23 05:25:26,9.7489,-83.7534
Cote d'Ivoire,21138,131,20798,209,2020-11-23 05:25:26,7.54,-5.5471
Croatia,103718,1353,82380,19985,2020-11-23 05:25:26,45.1,15.2
Cuba,7846,132,7334,380,2020-11-23 05:25:26,21.521757,-77.78116700000002
Cyprus,8643,44,2055,6544,2020-11-23 05:25:26,35.1264,33.4299
Czechia,492263,7196,398101,86966,2020-11-23 05:25:26,49.8175,15.472999999999999
Denmark,71003,784,55789,14430,2020-11-23 05:25:26,63.287800000000004,-13.338100000000003
Diamond Princess,712,13,659,40,2020-11-23 05:25:26,,
Djibouti,5668,61,5555,52,2020-11-23 05:25:26,11.8251,42.5903
Dominica,72,0,55,17,2020-11-23 05:25:26,15.415,-61.371
Dominican Republic,138410,2310,112552,23548,2020-11-23 05:25:26,18.7357,-70.1627
Ecuador,185643,13201,164009,8433,2020-11-23 05:25:26,-1.8312,-78.1834
Egypt,113027,6548,101881,4598,2020-11-23 05:25:26,26.820553000000004,30.802497999999996
El Salvador,37562,1075,34297,2190,2020-11-23 05:25:26,13.7942,-88.8965
Equatorial Guinea,5130,85,4975,70,2020-11-23 05:25:26,1.6508,10.2679
Eritrea,551,0,473,78,2020-11-23 05:25:26,15.1794,39.7823
Estonia,9724,88,5699,3937,2020-11-23 05:25:26,58.5953,25.0136
Eswatini,6219,120,5858,241,2020-11-23 05:25:26,-26.5225,31.4659
Ethiopia,105785,1647,65691,38447,2020-11-23 05:25:26,9.145,40.4897
Fiji,35,2,33,0,2020-11-23 05:25:26,-17.7134,178.065
Finland,21639,375,15300,5964,2020-11-23 05:25:26,61.92411,25.748151
France,2191180,48807,157259,1985114,2020-11-23 05:25:26,8.31486318181818,-21.695174
Gabon,9131,59,8976,96,2020-11-23 05:25:26,-0.8037,11.6094
Gambia,3726,123,3582,21,2020-11-23 05:25:26,13.4432,-15.3101
Georgia,104732,976,85639,18117,2020-11-23 05:25:26,42.3154,43.3569
Germany,932367,14159,611627,306581,2020-11-23 05:25:26,51.57184374999999,10.277881249999998
Ghana,50874,323,49405,1146,2020-11-23 05:25:26,7.9465,-1.0232
Greece,91619,1630,23074,66915,2020-11-23 05:25:26,39.0742,21.8243
Grenada,41,0,30,11,2020-11-23 05:25:26,12.1165,-61.678999999999995
Guatemala,118629,4076,107413,7140,2020-11-23 05:25:26,15.7835,-90.2308
Guinea,12826,75,11838,913,2020-11-23 05:25:26,9.9456,-9.6966
Guinea-Bissau,2421,43,2286,92,2020-11-23 05:25:26,11.8037,-15.1804
Guyana,5133,143,4019,971,2020-11-23 05:25:26,4.860416000000002,-58.93018000000001
Haiti,9214,232,7854,1128,2020-11-23 05:25:26,18.9712,-72.2852
Holy See,27,0,15,12,2020-11-23 05:25:26,41.9029,12.4534
Honduras,104435,2857,46208,55370,2020-11-23 05:25:26,15.2,-86.2419
Hungary,174618,3800,42915,127903,2020-11-23 05:25:26,47.1625,19.5033
Iceland,5277,26,5046,205,2020-11-23 05:25:26,64.9631,-19.0208
India,9139865,133738,8562641,443486,2020-11-23 05:25:26,23.088274505555557,81.80612685
Indonesia,497668,15884,418188,63596,2020-11-23 05:25:26,-0.7893,113.9213
Iran,854361,44802,603445,206114,2020-11-23 05:25:26,32.427908,53.68804599999999
Iraq,535321,11958,465452,57911,2020-11-23 05:25:26,33.223191,43.679291
