Country_Region,Confirmed,Deaths,Recovered,Active,Last_Update,Lat,Long
Afghanistan,42033,1556,34446,6031,2020-11-08 05:24:56,33.93911,67.709953
Albania,23705,557,12002,11146,2020-11-08 05:24:56,41.1533,20.1683
Algeria,61381,2036,41783,17562,2020-11-08 05:24:56,28.0339,1.6596
Andorra,5319,75,4043,1201,2020-11-08 05:24:56,42.5063,1.5218
Angola,12335,303,5647,6385,2020-11-08 05:24:56,-11.2027,17.8739
Antigua and Barbuda,131,3,122,6,2020-11-08 05:24:56,17.0608,-61.7964
Argentina,1236851,33348,1053313,150190,2020-11-08 05:24:56,-38.4161,-63.6167
Armenia,104249,1533,63258,39458,2020-11-08 05:24:56,40.0691,45.0382
Australia,27658,907,25451,1300,2020-11-08 05:24:56,-32.106275000000004,141.35548749999998
Austria,147220,1377,88273,57570,2020-11-08 05:24:56,47.5162,14.5501
Azerbaijan,63748,824,48049,14875,2020-11-08 05:24:56,40.1431,47.5769
Bahamas,6947,152,4942,1853,2020-11-08 05:24:56,25.025885,-78.035889
Bahrain,83264,329,80763,2172,2020-11-08 05:24:56,26.0275,50.55
Bangladesh,418764,6049,336568,76147,2020-11-08 05:24:56,23.685,90.3563
Barbados,242,7,228,7,2020-11-08 05:24:56,13.1939,-59.5432
Belarus,105283,1004,90058,14221,2020-11-08 05:24:56,53.7098,27.9534
Belgium,494168,12907,29357,451904,2020-11-08 05:24:56,50.8333,4.469936
Belize,4076,68,2353,1655,2020-11-08 05:24:56,17.1899,-88.4976
Benin,2745,43,2466,236,2020-11-08 05:24:56,9.3077,2.3158
Bhutan,359,0,338,21,2020-11-08 05:24:56,27.5142,90.4336
Bolivia,142427,8790,114225,19412,2020-11-08 05:24:56,-16.2902,-63.5887
Bosnia and Herzegovina,61212,1490,30654,29068,2020-11-08 05:24:56,43.9159,17.6791
Botswana,7835,27,5534,2274,2020-11-08 05:24:56,-22.3285,24.6849
Brazil,5653561,162269,5138641,352651,2020-11-08 05:24:56,-12.669522222222222,-48.480492592592604
Brunei,148,3,144,1,2020-11-08 05:24:56,4.5353,114.7277
Bulgaria,74485,1632,23805,49048,2020-11-08 05:24:56,42.7339,25.4858
Burkina Faso,2565,67,2370,128,2020-11-08 05:24:56,12.2383,-1.5616
Burma,60348,1396,44666,14286,2020-11-08 05:24:56,21.9162,95.956
Burundi,612,1,511,100,2020-11-08 05:24:56,-3.3731,29.9189
Cabo Verde,9291,100,8431,760,2020-11-08 05:24:56,16.5388,-23.0418
Cambodia,295,0,288,7,2020-11-08 05:24:56,11.55,104.9167
Cameroon,22342,429,21151,762,2020-11-08 05:24:56,3.8480000000000003,11.5021
Canada,263220,10547,216338,36335,2020-11-08 05:24:56,53.21298333333332,-93.29085833333333
Central African Republic,4879,62,1924,2893,2020-11-08 05:24:56,6.6111,20.9394
Chad,1543,99,1365,79,2020-11-08 05:24:56,15.4542,18.7322
Chile,519977,14499,495852,9626,2020-11-08 05:24:56,-34.36843124999999,-71.32456875
China,91622,4741,86344,537,2020-11-08 05:24:56,32.71591818181818,111.70973030303031
Colombia,1136447,32595,1029082,74770,2020-11-08 05:24:56,5.349139393939393,-74.19079696969698
Comoros,563,7,532,24,2020-11-08 05:24:56,-11.6455,43.3333
Congo (Brazzaville),5379,92,3887,1400,2020-11-08 05:24:56,-0.228,15.8277
Congo (Kinshasa),11550,316,10838,396,2020-11-08 05:24:56,-4.0383,21.7587
Costa Rica,116363,1464,71119,43780,2020-11-08 05:24:56,9.7489,-83.7534
Cote d'Ivoire,20813,126,20489,198,2020-11-08 05:24:56,7.54,-5.5471
Croatia,64704,752,48410,15542,2020-11-08 05:24:56,45.1,15.2
Cuba,7267,130,6582,555,2020-11-08 05:24:56,21.521757,-77.78116700000002
Cyprus,5871,35,1882,3954,2020-11-08 05:24:56,35.1264,33.4299
Czechia,411220,4681,237757,168782,2020-11-08 05:24:56,49.8175,15.472999999999999
Denmark,54742,740,40000,14002,2020-11-08 05:24:56,63.287800000000004,-13.338100000000003
Diamond Princess,712,13,659,40,2020-11-08 05:24:56,,
Djibouti,5605,61,5485,59,2020-11-08 05:24:56,11.8251,42.5903
Dominica,63,0,35,28,2020-11-08 05:24:56,15.415,-61.371
Dominican Republic,129645,2263,107580,19802,2020-11-08 05:24:56,18.7357,-70.1627
Ecuador,173486,12815,149048,11623,2020-11-08 05:24:56,-1.8312,-78.1834
Egypt,108962,6355,100239,2368,2020-11-08 05:24:56,26.820553000000004,30.802497999999996
El Salvador,35145,1006,31172,2967,2020-11-08 05:24:56,13.7942,-88.8965
Equatorial Guinea,5092,85,4968,39,2020-11-08 05:24:56,1.6508,10.2679
Eritrea,491,0,438,53,2020-11-08 05:24:56,15.1794,39.7823
Estonia,5933,73,4184,1676,2020-11-08 05:24:56,58.5953,25.0136
Eswatini,5989,117,5719,153,2020-11-08 05:24:56,-26.5225,31.4659
Ethiopia,99201,1518,58948,38735,2020-11-08 05:24:56,9.145,40.4897
Fiji,34,2,31,1,2020-11-08 05:24:56,-17.7134,178.065
Finland,17385,362,12700,4323,2020-11-08 05:24:56,61.92411,25.748151
France,1709773,40220,133419,1536134,2020-11-08 05:24:56,8.31486318181818,-21.695174
Gabon,9022,55,8878,89,2020-11-08 05:24:56,-0.8037,11.6094
Gambia,3684,121,3527,36,2020-11-08 05:24:56,13.4432,-15.3101
Georgia,54852,441,39773,14638,2020-11-08 05:24:56,42.3154,43.3569
Germany,668114,11306,413484,243324,2020-11-08 05:24:56,51.57184374999999,10.277881249999998
Ghana,48904,320,47611,973,2020-11-08 05:24:56,7.9465,-1.0232
Greece,54809,749,23074,30986,2020-11-08 05:24:56,39.0742,21.8243
Grenada,30,0,27,3,2020-11-08 05:24:56,12.1165,-61.678999999999995
Guatemala,111050,3811,100808,6431,2020-11-08 05:24:56,15.7835,-90.2308
Guinea,12400,73,10780,1547,2020-11-08 05:24:56,9.9456,-9.6966
Guinea-Bissau,2414,42,1862,510,2020-11-08 05:24:56,11.8037,-15.1804
Guyana,4484,134,3511,839,2020-11-08 05:24:56,4.860416000000002,-58.93018000000001
Haiti,9127,232,7618,1277,2020-11-08 05:24:56,18.9712,-72.2852
Holy See,27,0,15,12,2020-11-08 05:24:56,41.9029,12.4534
Honduras,100041,2745,42815,54481,2020-11-08 05:24:56,15.2,-86.2419
Hungary,104943,2357,24847,77739,2020-11-08 05:24:56,47.1625,19.5033
Iceland,5063,18,4335,710,2020-11-08 05:24:56,64.9631,-19.0208
India,8507754,126121,7868968,512665,2020-11-08 05:24:56,23.088274505555557,81.80612685
Indonesia,433836,14540,364417,54879,2020-11-08 05:24:56,-0.7893,113.9213
Iran,673250,37832,515153,120265,2020-11-08 05:24:56,32.427908,53.68804599999999
Iraq,496019,11283,425926,58810,2020-11-08 05:24:56,33.223191,43.679291
Ireland,64855,1945,23364,39546,2020-11-08 05:24:56,53.1424,-7.6921
Israel,318949,2664,307473,8812,2020-11-08 05:24:56,31.046051000000002,34.851612
Italy,902490,41063,328891,532536,2020-11-08 05:24:56,43.04629272047619,12.225955484238094
Jamaica,9472,218,4878,4376,2020-11-08 05:24:56,18.1096,-77.2975
Japan,107439,1815,95703,9921,2020-11-08 05:24:56,35.34416882978724,136.00117374468084
Jordan,104802,1181,8629,94992,2020-11-08 05:24:56,31.24,36.51
Kazakhstan,116162,1857,107668,6637,2020-11-08 05:24:56,48.0196,66.9237
