Country_Region,Confirmed,Deaths,Recovered,Active,Last_Update,Lat,Long
Afghanistan,38398,1412,30537,6449,2020-09-07 04:28:30,33.93911,67.709953
Albania,10255,316,6106,3833,2020-09-07 04:28:30,41.1533,20.1683
Algeria,46364,1556,32745,12063,2020-09-07 04:28:30,28.0339,1.6596
Andorra,1215,53,928,234,2020-09-07 04:28:30,42.5063,1.5218
Angola,2965,117,1198,1650,2020-09-07 04:28:30,-11.2027,17.8739
Antigua and Barbuda,95,3,91,1,2020-09-07 04:28:30,17.0608,-61.7964
Argentina,478792,9859,349132,119801,2020-09-07 04:28:30,-38.4161,-63.6167
Armenia,44783,897,40089,3797,2020-09-07 04:28:30,40.0691,45.0382
Australia,26321,762,22465,3094,2020-09-07 04:28:30,-32.106275000000004,141.35548749999998
Austria,29271,736,25043,3492,2020-09-07 04:28:30,47.5162,14.5501
Azerbaijan,37329,548,34705,2076,2020-09-07 04:28:30,40.1431,47.5769
Bahamas,2506,56,948,1502,2020-09-07 04:28:30,25.025885,-78.035889
Bahrain,55415,199,50946,4270,2020-09-07 04:28:30,26.0275,50.55
Bangladesh,325157,4479,221275,99403,2020-09-07 04:28:30,23.685,90.3563
Barbados,178,7,154,17,2020-09-07 04:28:30,13.1939,-59.5432
Belarus,72859,711,71864,284,2020-09-07 04:28:30,53.7098,27.9534
Belgium,88367,9907,18565,59895,2020-09-07 04:28:30,50.8333,4.469936
Belize,1194,15,287,892,2020-09-07 04:28:30,17.1899,-88.4976
Benin,2213,40,1793,380,2020-09-07 04:28:30,9.3077,2.3158
Bhutan,228,0,150,78,2020-09-07 04:28:30,27.5142,90.4336
Bolivia,120769,5398,71489,43882,2020-09-07 04:28:30,-16.2902,-63.5887
Bosnia and Herzegovina,21560,655,14709,6196,2020-09-07 04:28:30,43.9159,17.6791
Botswana,2002,8,493,1501,2020-09-07 04:28:30,-22.3285,24.6849
Brazil,4137521,126650,3522155,488716,2020-09-07 04:28:30,-12.669522222222222,-48.480492592592604
Brunei,145,3,139,3,2020-09-07 04:28:30,4.5353,114.7277
Bulgaria,17089,676,12157,4256,2020-09-07 04:28:30,42.7339,25.4858
Burkina Faso,1452,55,1103,294,2020-09-07 04:28:30,12.2383,-1.5616
Burma,1419,8,385,1026,2020-09-07 04:28:30,21.9162,95.956
Burundi,462,1,357,104,2020-09-07 04:28:30,-3.3731,29.9189
Cabo Verde,4330,42,3628,660,2020-09-07 04:28:30,16.5388,-23.0418
Cambodia,274,0,272,2,2020-09-07 04:28:30,11.55,104.9167
Cameroon,19604,415,18448,741,2020-09-07 04:28:30,3.8480000000000003,11.5021
Canada,133890,9194,118192,6504,2020-09-07 04:28:30,53.21298333333332,-93.29085833333333
Central African Republic,4729,62,1818,2849,2020-09-07 04:28:30,6.6111,20.9394
Chad,1039,79,918,42,2020-09-07 04:28:30,15.4542,18.7322
Chile,422510,11592,394399,16519,2020-09-07 04:28:30,-34.36843124999999,-71.32456875
China,90058,4730,84873,455,2020-09-07 04:28:30,32.71591818181818,111.70973030303031
Colombia,666521,21412,518229,126880,2020-09-07 04:28:30,5.349139393939393,-74.19079696969698
Comoros,452,7,410,35,2020-09-07 04:28:30,-11.6455,43.3333
Congo (Brazzaville),4628,102,1742,2784,2020-09-07 04:28:30,-0.228,15.8277
Congo (Kinshasa),10210,260,9439,511,2020-09-07 04:28:30,-4.0383,21.7587
Costa Rica,46920,478,18211,28231,2020-09-07 04:28:30,9.7489,-83.7534
Cote d'Ivoire,18588,119,17472,997,2020-09-07 04:28:30,7.54,-5.5471
Croatia,11964,198,9008,2758,2020-09-07 04:28:30,45.1,15.2
Cuba,4309,101,3590,618,2020-09-07 04:28:30,21.521757,-77.78116700000002
Cyprus,1509,21,1237,251,2020-09-07 04:28:30,35.1264,33.4299
Czechia,28156,436,19053,8667,2020-09-07 04:28:30,49.8175,15.472999999999999
Denmark,18310,627,16153,1530,2020-09-07 04:28:30,63.287800000000004,-13.338100000000003
Diamond Princess,712,13,651,48,2020-09-07 04:28:30,,
Djibouti,5388,61,5327,0,2020-09-07 04:28:30,11.8251,42.5903
Dominica,22,0,18,4,2020-09-07 04:28:30,15.415,-61.371
Dominican Republic,99333,1845,72567,24921,2020-09-07 04:28:30,18.7357,-70.1627
Ecuador,118045,6724,102304,9017,2020-09-07 04:28:30,-1.8312,-78.1834
Egypt,99863,5530,78108,16225,2020-09-07 04:28:30,26.820553000000004,30.802497999999996
El Salvador,26308,759,15815,9734,2020-09-07 04:28:30,13.7942,-88.8965
Equatorial Guinea,4972,83,4413,476,2020-09-07 04:28:30,1.6508,10.2679
Eritrea,330,0,295,35,2020-09-07 04:28:30,15.1794,39.7823
Estonia,2516,64,2170,282,2020-09-07 04:28:30,58.5953,25.0136
Eswatini,4853,94,3951,808,2020-09-07 04:28:30,-26.5225,31.4659
Ethiopia,58672,918,21307,36447,2020-09-07 04:28:30,9.145,40.4897
Fiji,31,2,24,5,2020-09-07 04:28:30,-17.7134,178.065
Finland,8291,336,7350,605,2020-09-07 04:28:30,61.92411,25.748151
France,347268,30730,87927,228611,2020-09-07 04:28:30,8.31486318181818,-21.695174
Gabon,8601,53,7424,1124,2020-09-07 04:28:30,-0.8037,11.6094
Gambia,3197,99,1315,1783,2020-09-07 04:28:30,13.4432,-15.3101
Georgia,1650,19,1310,321,2020-09-07 04:28:30,42.3154,43.3569
Germany,251728,9330,224215,18183,2020-09-07 04:28:30,51.57184374999999,10.277881249999998
Ghana,44777,283,43693,801,2020-09-07 04:28:30,7.9465,-1.0232
