Country_Region,Confirmed,Deaths,Recovered,Active,Last_Update,Lat,Long
Afghanistan,40626,1505,33831,5290,2020-10-23 04:24:46,33.93911,67.709953
Albania,18250,465,10395,7390,2020-10-23 04:24:46,41.1533,20.1683
Algeria,55357,1888,38618,14851,2020-10-23 04:24:46,28.0339,1.6596
Andorra,3811,63,2470,1278,2020-10-23 04:24:46,42.5063,1.5218
Angola,8582,260,3305,5017,2020-10-23 04:24:46,-11.2027,17.8739
Antigua and Barbuda,122,3,107,12,2020-10-23 04:24:46,17.0608,-61.7964
Argentina,1053650,27957,851854,173839,2020-10-23 04:24:46,-38.4161,-63.6167
Armenia,70836,1131,49787,19918,2020-10-23 04:24:46,40.0691,45.0382
Australia,27476,905,25161,1410,2020-10-23 04:24:46,-32.106275000000004,141.35548749999998
Austria,71844,941,53970,16933,2020-10-23 04:24:46,47.5162,14.5501
Azerbaijan,47418,648,40619,6151,2020-10-23 04:24:46,40.1431,47.5769
Bahamas,6135,130,3705,2300,2020-10-23 04:24:46,25.025885,-78.035889
Bahrain,79211,308,75840,3063,2020-10-23 04:24:46,26.0275,50.55
Bangladesh,394827,5747,310532,78548,2020-10-23 04:24:46,23.685,90.3563
Barbados,224,7,207,10,2020-10-23 04:24:46,13.1939,-59.5432
Belarus,90380,945,81501,7934,2020-10-23 04:24:46,53.7098,27.9534
Belgium,270132,10588,22213,237331,2020-10-23 04:24:46,50.8333,4.469936
Belize,2995,46,1826,1123,2020-10-23 04:24:46,17.1899,-88.4976
Benin,2557,41,2330,186,2020-10-23 04:24:46,9.3077,2.3158
Bhutan,336,0,306,30,2020-10-23 04:24:46,27.5142,90.4336
Bolivia,140445,8584,106950,24911,2020-10-23 04:24:46,-16.2902,-63.5887
Bosnia and Herzegovina,37314,1051,25989,10274,2020-10-23 04:24:46,43.9159,17.6791
Botswana,5923,21,927,4975,2020-10-23 04:24:46,-22.3285,24.6849
Brazil,5323630,155900,4526393,641337,2020-10-23 04:24:46,-12.669522222222222,-48.480492592592604
Brunei,148,3,143,2,2020-10-23 04:24:46,4.5353,114.7277
Bulgaria,34930,1064,17833,16033,2020-10-23 04:24:46,42.7339,25.4858
Burkina Faso,2414,65,1869,480,2020-10-23 04:24:46,12.2383,-1.5616
Burma,41008,1005,21144,18859,2020-10-23 04:24:46,21.9162,95.956
Burundi,551,1,497,53,2020-10-23 04:24:46,-3.3731,29.9189
Cabo Verde,8122,91,6940,1091,2020-10-23 04:24:46,16.5388,-23.0418
Cambodia,286,0,280,6,2020-10-23 04:24:46,11.55,104.9167
Cameroon,21570,425,20117,1028,2020-10-23 04:24:46,3.8480000000000003,11.5021
Canada,211617,9916,173299,28402,2020-10-23 04:24:46,53.21298333333332,-93.29085833333333
Central African Republic,4862,62,1924,2876,2020-10-23 04:24:46,6.6111,20.9394
Chad,1410,96,1223,91,2020-10-23 04:24:46,15.4542,18.7322
Chile,497131,13792,469765,13574,2020-10-23 04:24:46,-34.36843124999999,-71.32456875
China,91073,4739,85929,405,2020-10-23 04:24:46,32.71591818181818,111.70973030303031
Colombia,990373,29637,893810,66926,2020-10-23 04:24:46,5.349139393939393,-74.19079696969698
Comoros,517,7,494,16,2020-10-23 04:24:46,-11.6455,43.3333
Congo (Brazzaville),5156,92,3887,1177,2020-10-23 04:24:46,-0.228,15.8277
Congo (Kinshasa),11097,304,10379,414,2020-10-23 04:24:46,-4.0383,21.7587
Costa Rica,100616,1251,61162,38203,2020-10-23 04:24:46,9.7489,-83.7534
Cote d'Ivoire,20390,121,20088,181,2020-10-23 04:24:46,7.54,-5.5471
Croatia,29850,406,22064,7380,2020-10-23 04:24:46,45.1,15.2
Cuba,6421,128,5871,422,2020-10-23 04:24:46,21.521757,-77.78116700000002
Cyprus,3154,25,1444,1685,2020-10-23 04:24:46,35.1264,33.4299
Czechia,223065,1845,87225,133995,2020-10-23 04:24:46,49.8175,15.472999999999999
Denmark,38270,694,31366,6210,2020-10-23 04:24:46,63.287800000000004,-13.338100000000003
Diamond Princess,712,13,659,40,2020-10-23 04:24:46,,
Djibouti,5522,61,5389,72,2020-10-23 04:24:46,11.8251,42.5903
Dominica,33,0,29,4,2020-10-23 04:24:46,15.415,-61.371
Dominican Republic,122873,2212,100920,19741,2020-10-23 04:24:46,18.7357,-70.1627
Ecuador,156451,12500,134187,9764,2020-10-23 04:24:46,-1.8312,-78.1834
Egypt,106060,6166,98624,1270,2020-10-23 04:24:46,26.820553000000004,30.802497999999996
El Salvador,32262,936,27904,3422,2020-10-23 04:24:46,13.7942,-88.8965
Equatorial Guinea,5074,83,4961,30,2020-10-23 04:24:46,1.6508,10.2679
Eritrea,457,0,391,66,2020-10-23 04:24:46,15.1794,39.7823
Estonia,4247,71,3366,810,2020-10-23 04:24:46,58.5953,25.0136
Eswatini,5814,116,5468,230,2020-10-23 04:24:46,-26.5225,31.4659
Ethiopia,91693,1396,45260,45037,2020-10-23 04:24:46,9.145,40.4897
Fiji,33,2,30,1,2020-10-23 04:24:46,-17.7134,178.065
Finland,14255,355,9800,4100,2020-10-23 04:24:46,61.92411,25.748151
France,1041991,34237,112662,895092,2020-10-23 04:24:46,8.31486318181818,-21.695174
Gabon,8901,54,8479,368,2020-10-23 04:24:46,-0.8037,11.6094
Gambia,3659,119,2660,880,2020-10-23 04:24:46,13.4432,-15.3101
Georgia,22803,178,9401,13224,2020-10-23 04:24:46,42.3154,43.3569
Germany,403874,9960,308779,85135,2020-10-23 04:24:46,51.57184374999999,10.277881249999998
Ghana,47538,312,46789,437,2020-10-23 04:24:46,7.9465,-1.0232
Greece,28216,549,1347,26320,2020-10-23 04:24:46,39.0742,21.8243
Grenada,27,0,24,3,2020-10-23 04:24:46,12.1165,-61.678999999999995
Guatemala,103172,3580,92665,6927,2020-10-23 04:24:46,15.7835,-90.2308
Guinea,11635,71,10474,1090,2020-10-23 04:24:46,9.9456,-9.6966
Guinea-Bissau,2403,41,1818,544,2020-10-23 04:24:46,11.8037,-15.1804
Guyana,3877,117,2853,907,2020-10-23 04:24:46,4.860416000000002,-58.93018000000001
Haiti,9007,231,7311,1465,2020-10-23 04:24:46,18.9712,-72.2852
Holy See,27,0,15,12,2020-10-23 04:24:46,41.9029,12.4534
Honduras,91509,2604,37132,51773,2020-10-23 04:24:46,15.2,-86.2419
Hungary,52212,1305,15254,35653,2020-10-23 04:24:46,47.1625,19.5033
Iceland,4268,11,3098,1159,2020-10-23 04:24:46,64.9631,-19.0208
India,7706946,116616,6874518,715812,2020-10-23 04:24:46,23.088274505555557,81.80612685
Indonesia,377541,12959,301006,63576,2020-10-23 04:24:46,-0.7893,113.9213
Iran,550757,31650,442674,76433,2020-10-23 04:24:46,32.427908,53.68804599999999
Iraq,442164,10465,371826,59873,2020-10-23 04:24:46,33.223191,43.679291
Ireland,54476,1871,23364,29241,2020-10-23 04:24:46,53.1424,-7.6921
Israel,308247,2319,288337,17591,2020-10-23 04:24:46,31.046051000000002,34.851612
Italy,465726,36968,259456,169302,2020-10-23 04:24:46,43.04629272047619,12.225955484238094
Jamaica,8600,179,4095,4326,2020-10-23 04:24:46,18.1096,-77.2975
Japan,95134,1697,87022,6415,2020-10-23 04:24:46,35.34416882978724,136.00117374468084
Jordan,46441,481,7340,38620,2020-10-23 04:24:46,31.24,36.51
Kazakhstan,110086,1796,105493,2797,2020-10-23 04:24:46,48.0196,66.9237
Kenya,47212,870,33050,13292,2020-10-23 04:24:46,-0.0236,37.9062
"Korea, South",25698,455,23717,1526,2020-10-23 04:24:46,35.90775700000001,127.766922
Kosovo,17263,657,14831,1775,2020-10-23 04:24:46,42.602636,20.902977
Kuwait,119420,730,110714,7976,2020-10-23 04:24:46,29.311659999999996,47.481766
Kyrgyzstan,54006,1122,46726,6158,2020-10-23 04:24:46,41.20438,74.766098
Laos,24,0,22,2,2020-10-23 04:24:46,19.856270000000002,102.495496
Latvia,3958,49,1357,2552,2020-10-23 04:24:46,56.8796,24.6032
Lebanon,67027,552,31409,35066,2020-10-23 04:24:46,33.8547,35.8623
Lesotho,1923,43,961,919,2020-10-23 04:24:46,-29.61,28.2336
Liberia,1385,82,1278,25,2020-10-23 04:24:46,6.4280550000000005,-9.429499
Libya,52620,768,29057,22795,2020-10-23 04:24:46,26.3351,17.228331
Liechtenstein,282,1,158,123,2020-10-23 04:24:46,47.14,9.55
Lithuania,8663,125,3773,4765,2020-10-23 04:24:46,55.1694,23.8813
Luxembourg,12333,140,8474,3719,2020-10-23 04:24:46,49.8153,6.1296
MS Zaandam,9,2,0,7,2020-10-23 04:24:46,,
Madagascar,16810,238,16215,357,2020-10-23 04:24:46,-18.766947000000002,46.869107
Malawi,5874,183,4764,927,2020-10-23 04:24:46,-13.2543,34.3015
Malaysia,23804,204,15417,8183,2020-10-23 04:24:46,4.210483999999999,101.97576600000001
Maldives,11358,37,10383,938,2020-10-23 04:24:46,3.2028,73.2207
Mali,3440,132,2608,700,2020-10-23 04:24:46,17.570692,-3.996166000000001
Malta,5137,49,3384,1704,2020-10-23 04:24:46,35.9375,14.3754
Mauritania,7650,163,7369,118,2020-10-23 04:24:46,21.0079,-10.9408
Mauritius,425,10,386,29,2020-10-23 04:24:46,-20.348404000000002,57.552152
Mexico,874171,87415,737437,49319,2020-10-23 04:24:46,21.720234374999997,-100.52728750000001
Moldova,69568,1641,50422,17505,2020-10-23 04:24:46,47.4116,28.3699
Monaco,281,2,233,46,2020-10-23 04:24:46,43.7333,7.4167
Mongolia,328,0,312,16,2020-10-23 04:24:46,46.8625,103.8467
Montenegro,16259,253,12093,3913,2020-10-23 04:24:46,42.708678000000006,19.37439
Morocco,186731,3132,154481,29118,2020-10-23 04:24:46,31.7917,-7.0926
Mozambique,11559,81,9226,2252,2020-10-23 04:24:46,-18.665695,35.529562
Namibia,12460,133,10609,1718,2020-10-23 04:24:46,-22.9576,18.4904
Nepal,148509,812,102820,44877,2020-10-23 04:24:46,28.1667,84.25
Netherlands,268517,6981,5431,256105,2020-10-23 04:24:46,42.625548499999994,-12.72988475
New Zealand,1923,25,1832,66,2020-10-23 04:24:46,-40.9006,174.886
Nicaragua,5434,155,4225,1054,2020-10-23 04:24:46,12.865416,-85.207229
Niger,1215,69,1128,18,2020-10-23 04:24:46,17.607789,8.081666
Nigeria,61805,1127,56985,3693,2020-10-23 04:24:46,9.082,8.6753
North Macedonia,25473,874,18047,6552,2020-10-23 04:24:46,41.6086,21.7453
Norway,17234,279,11863,5092,2020-10-23 04:24:46,60.472,8.4689
Oman,111837,1147,97949,12741,2020-10-23 04:24:46,21.512583,55.92325500000001
Pakistan,326216,6715,309646,9855,2020-10-23 04:24:46,31.87417857142857,71.56523457142858
Panama,127227,2612,103398,21217,2020-10-23 04:24:46,8.538,-80.7821
Papua New Guinea,583,7,545,31,2020-10-23 04:24:46,-6.314993,143.95555
Paraguay,57526,1262,38187,18077,2020-10-23 04:24:46,-23.4425,-58.4438
Peru,879876,33984,796719,49173,2020-10-23 04:24:46,-10.637324040000001,-75.2777438
Philippines,363888,6783,312333,44772,2020-10-23 04:24:46,12.879721,121.77401699999999
Poland,214686,4019,102204,108463,2020-10-23 04:24:46,51.9194,19.1451
Portugal,109541,2245,64531,42765,2020-10-23 04:24:46,39.3999,-8.2245
Qatar,130462,228,127328,2906,2020-10-23 04:24:46,25.3548,51.1839
Romania,196004,6163,141089,48752,2020-10-23 04:24:46,45.9432,24.9668
Russia,1453923,25072,1102564,326287,2020-10-23 04:24:46,54.5463118319277,62.12086023397593
