Country_Region,Confirmed,Deaths,Recovered,Active,Last_Update,Lat,Long
Afghanistan,178387,7676,0.0,170711.0,2022-04-17 04:20:59,33.93911,67.709953
Albania,274462,3496,0.0,270966.0,2022-04-17 04:20:59,41.1533,20.1683
Algeria,265739,6874,0.0,258865.0,2022-04-17 04:20:59,28.0339,1.6596
Andorra,40709,153,0.0,40556.0,2022-04-17 04:20:59,42.5063,1.5218
Angola,99194,1900,0.0,97294.0,2022-04-17 04:20:59,-11.2027,17.8739
Antarctica,11,0,0.0,11.0,2022-04-17 04:20:59,-71.9499,23.347
Antigua and Barbuda,7535,135,0.0,7400.0,2022-04-17 04:20:59,17.0608,-61.7964
Argentina,9060495,128344,0.0,8932151.0,2022-04-17 04:20:59,-38.4161,-63.6167
Armenia,422747,8621,0.0,414126.0,2022-04-17 04:20:59,40.0691,45.0382
Australia,5384615,6779,0.0,5377836.0,2022-04-17 04:20:59,-32.106275000000004,141.3554875
Austria,4045809,16407,0.0,4029402.0,2022-04-17 04:20:59,47.5162,14.5501
Azerbaijan,792349,9705,0.0,782644.0,2022-04-17 04:20:59,40.1431,47.5769
Bahamas,33391,789,0.0,32602.0,2022-04-17 04:20:59,25.025885,-78.035889
Bahrain,562759,1473,0.0,561286.0,2022-04-17 04:20:59,26.0275,50.55
Bangladesh,1952275,29124,0.0,1923151.0,2022-04-17 04:20:59,23.685,90.3563
Barbados,64348,383,0.0,63965.0,2022-04-17 04:20:59,13.1939,-59.5432
Belarus,974046,6899,0.0,967147.0,2022-04-17 04:20:59,53.7098,27.9534
Belgium,3972963,31165,0.0,3941798.0,2022-04-17 04:20:59,50.71010909090909,4.555781818181818
Belize,57331,672,0.0,56659.0,2022-04-17 04:20:59,17.1899,-88.4976
Benin,26952,163,0.0,26789.0,2022-04-17 04:20:59,9.3077,2.3158
Bhutan,51800,16,0.0,51784.0,2022-04-17 04:20:59,27.5142,90.4336
Bolivia,903888,21903,0.0,881985.0,2022-04-17 04:20:59,-16.2902,-63.5887
Bosnia and Herzegovina,376437,15749,0.0,360688.0,2022-04-17 04:20:59,43.9159,17.6791
Botswana,305859,2688,0.0,303171.0,2022-04-17 04:20:59,-22.3285,24.6849
Brazil,30250077,662185,0.0,29587892.0,2022-04-17 04:20:59,-12.669522222222222,-48.48049259259259
Brunei,139847,217,0.0,139630.0,2022-04-17 04:20:59,4.5353,114.7277
Bulgaria,1149225,36782,0.0,1112443.0,2022-04-17 04:20:59,42.7339,25.4858
Burkina Faso,20865,383,0.0,20482.0,2022-04-17 04:20:59,12.2383,-1.5616
Burma,612545,19434,0.0,593111.0,2022-04-17 04:20:59,21.9162,95.956
Burundi,38722,38,0.0,38684.0,2022-04-17 04:20:59,-3.3731,29.9189
Cabo Verde,55988,401,0.0,55587.0,2022-04-17 04:20:59,16.5388,-23.0418
Cambodia,136044,3055,0.0,132989.0,2022-04-17 04:20:59,11.55,104.9167
Cameroon,119780,1927,0.0,117853.0,2022-04-17 04:20:59,3.848,11.5021
Canada,3633948,38363,0.0,3595585.0,2022-04-17 04:20:59,54.527353846153844,-92.50753076923077
Central African Republic,14649,113,0.0,14536.0,2022-04-17 04:20:59,6.6111,20.9394
Chad,7378,192,0.0,7186.0,2022-04-17 04:20:59,15.4542,18.7322
Chile,3528626,57231,0.0,3471395.0,2022-04-17 04:20:59,-34.36843125,-71.32456875
China,1760211,13748,0.0,1746463.0,2022-04-17 04:20:59,32.71591818181818,111.7097303030303
Colombia,6089540,139745,0.0,5949795.0,2022-04-17 04:20:59,5.349139393939394,-74.19079696969698
Comoros,8100,160,0.0,7940.0,2022-04-17 04:20:59,-11.6455,43.3333
Congo (Brazzaville),24079,385,0.0,23694.0,2022-04-17 04:20:59,-0.228,15.8277
Congo (Kinshasa),87023,1337,0.0,85686.0,2022-04-17 04:20:59,-4.0383,21.7587
Costa Rica,844892,8357,0.0,836535.0,2022-04-17 04:20:59,9.7489,-83.7534
Cote d'Ivoire,81857,797,0.0,81060.0,2022-04-17 04:20:59,7.54,-5.5471
