Country_Region,Confirmed,Deaths,Recovered,Active,Last_Update,Lat,Long
Afghanistan,157734,7332,0.0,150402.0,2021-12-18 02:22:20,33.93911,67.709953
Albania,205224,3158,0.0,202066.0,2021-12-18 02:22:20,41.1533,20.1683
Algeria,214044,6175,0.0,207869.0,2021-12-18 02:22:20,28.0339,1.6596
Andorra,20549,134,0.0,20415.0,2021-12-18 02:22:20,42.5063,1.5218
Angola,65760,1738,0.0,64022.0,2021-12-18 02:22:20,-11.2027,17.8739
Antigua and Barbuda,4186,117,0.0,4069.0,2021-12-18 02:22:20,17.0608,-61.7964
Argentina,5382290,116892,0.0,5265398.0,2021-12-18 02:22:20,-38.4161,-63.6167
Armenia,343350,7885,0.0,335465.0,2021-12-18 02:22:20,40.0691,45.0382
Australia,246789,2142,0.0,244647.0,2021-12-18 02:22:20,-32.106275000000004,141.3554875
Austria,1245232,13438,0.0,1231794.0,2021-12-18 02:22:20,47.5162,14.5501
Azerbaijan,608815,8167,0.0,600648.0,2021-12-18 02:22:20,40.1431,47.5769
Bahamas,22995,713,0.0,22282.0,2021-12-18 02:22:20,25.025885,-78.035889
Bahrain,278309,1394,0.0,276915.0,2021-12-18 02:22:20,26.0275,50.55
Bangladesh,1580750,28043,0.0,1552707.0,2021-12-18 02:22:20,23.685,90.3563
Barbados,27126,256,0.0,26870.0,2021-12-18 02:22:20,13.1939,-59.5432
Belarus,681517,5355,0.0,676162.0,2021-12-18 02:22:20,53.7098,27.9534
Belgium,1990160,27763,0.0,1962397.0,2021-12-18 02:22:20,50.71010909090909,4.555781818181818
Belize,31246,589,0.0,30657.0,2021-12-18 02:22:20,17.1899,-88.4976
Benin,24907,161,0.0,24746.0,2021-12-18 02:22:20,9.3077,2.3158
Bhutan,2656,3,0.0,2653.0,2021-12-18 02:22:20,27.5142,90.4336
Bolivia,560684,19391,0.0,541293.0,2021-12-18 02:22:20,-16.2902,-63.5887
Bosnia and Herzegovina,284272,13121,0.0,271151.0,2021-12-18 02:22:20,43.9159,17.6791
Botswana,199864,2425,0.0,197439.0,2021-12-18 02:22:20,-22.3285,24.6849
Brazil,22204941,617395,0.0,21587546.0,2021-12-18 02:22:20,-12.669522222222222,-48.48049259259259
Brunei,15385,98,0.0,15287.0,2021-12-18 02:22:20,4.5353,114.7277
Bulgaria,723433,30014,0.0,693419.0,2021-12-18 02:22:20,42.7339,25.4858
Burkina Faso,16672,296,0.0,16376.0,2021-12-18 02:22:20,12.2383,-1.5616
Burma,527931,19208,0.0,508723.0,2021-12-18 02:22:20,21.9162,95.956
Burundi,21422,38,0.0,21384.0,2021-12-18 02:22:20,-3.3731,29.9189
Cabo Verde,38557,351,0.0,38206.0,2021-12-18 02:22:20,16.5388,-23.0418
Cambodia,120405,3001,0.0,117404.0,2021-12-18 02:22:20,11.55,104.9167
Cameroon,107662,1836,0.0,105826.0,2021-12-18 02:22:20,3.848,11.5021
Canada,1876618,30087,0.0,1846531.0,2021-12-18 02:22:20,54.527353846153844,-92.50753076923077
Central African Republic,11961,101,0.0,11860.0,2021-12-18 02:22:20,6.6111,20.9394
Chad,5703,181,0.0,5522.0,2021-12-18 02:22:20,15.4542,18.7322
Chile,1789109,38812,0.0,1750297.0,2021-12-18 02:22:20,-34.36843125,-71.32456875
China,112791,4849,0.0,107942.0,2021-12-18 02:22:20,32.71591818181818,111.7097303030303
Colombia,5103269,129345,0.0,4973924.0,2021-12-18 02:22:20,5.349139393939394,-74.19079696969698
Comoros,4606,151,0.0,4455.0,2021-12-18 02:22:20,-11.6455,43.3333
Congo (Brazzaville),19179,365,0.0,18814.0,2021-12-18 02:22:20,-0.228,15.8277
Congo (Kinshasa),64448,1126,0.0,63322.0,2021-12-18 02:22:20,-4.0383,21.7587
Costa Rica,568538,7340,0.0,561198.0,2021-12-18 02:22:20,9.7489,-83.7534
Cote d'Ivoire,62032,706,0.0,61326.0,2021-12-18 02:22:20,7.54,-5.5471
Croatia,669940,11879,0.0,658061.0,2021-12-18 02:22:20,45.1,15.2
Cuba,963958,8313,0.0,955645.0,2021-12-18 02:22:20,21.521757,-77.78116700000002
Cyprus,144205,617,0.0,143588.0,2021-12-18 02:22:20,35.1264,33.4299
Czechia,2388253,35046,0.0,2353207.0,2021-12-18 02:22:20,49.8175,15.473
Denmark,607076,3067,0.0,604009.0,2021-12-18 02:22:20,63.287800000000004,-13.338100000000003
Diamond Princess,712,13,0.0,699.0,2021-12-18 02:22:20,,
Djibouti,13527,189,0.0,13338.0,2021-12-18 02:22:20,11.8251,42.5903
Dominica,6286,42,0.0,6244.0,2021-12-18 02:22:20,15.415,-61.371
Dominican Republic,411266,4222,0.0,407044.0,2021-12-18 02:22:20,18.7357,-70.1627
Ecuador,536129,33593,0.0,502536.0,2021-12-18 02:22:20,-1.8312,-78.1834
Egypt,373509,21277,0.0,352232.0,2021-12-18 02:22:20,26.820553000000004,30.802498
El Salvador,121437,3803,0.0,117634.0,2021-12-18 02:22:20,13.7942,-88.8965
Equatorial Guinea,13618,175,0.0,13443.0,2021-12-18 02:22:20,1.6508,10.2679
Eritrea,7731,67,0.0,7664.0,2021-12-18 02:22:20,15.1794,39.7823
Estonia,231117,1874,0.0,229243.0,2021-12-18 02:22:20,58.5953,25.0136
Eswatini,58876,1258,0.0,57618.0,2021-12-18 02:22:20,-26.5225,31.4659
Ethiopia,375019,6859,0.0,368160.0,2021-12-18 02:22:20,9.145,40.4897
Fiji,52623,697,0.0,51926.0,2021-12-18 02:22:20,-17.7134,178.065
Finland,213318,1454,0.0,211864.0,2021-12-18 02:22:20,61.92411,25.748151
France,8623131,122318,0.0,8500813.0,2021-12-18 02:22:20,6.430807916666666,-34.7302845
Gabon,37743,285,0.0,37458.0,2021-12-18 02:22:20,-0.8037,11.6094
Gambia,10051,342,0.0,9709.0,2021-12-18 02:22:20,13.4432,-15.3101
Georgia,904181,12971,0.0,891210.0,2021-12-18 02:22:20,42.3154,43.3569
Germany,6757684,107812,0.0,6649872.0,2021-12-18 02:22:20,51.57184375,10.27788125
Ghana,131911,1255,0.0,130656.0,2021-12-18 02:22:20,7.9465,-1.0232
Greece,1026902,19736,0.0,1007166.0,2021-12-18 02:22:20,39.0742,21.8243
Grenada,5919,200,0.0,5719.0,2021-12-18 02:22:20,12.1165,-61.679
Guatemala,623449,16065,0.0,607384.0,2021-12-18 02:22:20,15.7835,-90.2308
Guinea,30814,388,0.0,30426.0,2021-12-18 02:22:20,9.9456,-9.6966
Guinea-Bissau,6455,149,0.0,6306.0,2021-12-18 02:22:20,11.8037,-15.1804
Guyana,38751,1028,0.0,37723.0,2021-12-18 02:22:20,4.860416000000002,-58.93018000000001
Haiti,25907,765,0.0,25142.0,2021-12-18 02:22:20,18.9712,-72.2852
Holy See,27,0,0.0,27.0,2021-12-18 02:22:20,41.9029,12.4534
Honduras,378685,10423,0.0,368262.0,2021-12-18 02:22:20,15.2,-86.2419
