Country_Region,Confirmed,Deaths,Recovered,Active,Last_Update,Lat,Long
Afghanistan,444,14,29,401,2020-04-08 22:51:39,33.93911,67.709953
Albania,400,22,154,224,2020-04-08 22:51:39,41.1533,20.1683
Algeria,1572,205,237,1130,2020-04-08 22:51:39,28.0339,1.6596
Andorra,564,23,52,489,2020-04-08 22:51:39,42.5063,1.5218
Angola,19,2,2,15,2020-04-08 22:51:39,-11.2027,17.8739
Antigua and Barbuda,19,2,0,17,2020-04-08 22:51:39,17.0608,-61.7964
Argentina,1715,63,358,1294,2020-04-08 22:51:39,-38.4161,-63.6167
Armenia,881,9,114,758,2020-04-08 22:51:39,40.0691,45.0382
Australia,6010,50,1080,4880,2020-04-08 22:59:00,-32.106275000000004,141.35548749999998
Austria,12942,273,4512,8157,2020-04-08 22:51:39,47.5162,14.5501
Azerbaijan,822,8,63,751,2020-04-08 22:51:39,40.1431,47.5769
Bahamas,40,7,5,28,2020-04-08 22:51:39,25.025885,-78.035889
Bahrain,823,5,477,341,2020-04-08 22:51:39,26.0275,50.55
Bangladesh,218,20,33,165,2020-04-08 22:51:39,23.685,90.3563
Barbados,63,3,8,52,2020-04-08 22:51:39,13.1939,-59.5432
Belarus,1066,13,77,976,2020-04-08 22:51:39,53.7098,27.9534
Belgium,23403,2240,4681,16482,2020-04-08 22:51:39,50.8333,4.469936
Belize,8,1,0,7,2020-04-08 22:51:39,17.1899,-88.4976
Benin,26,1,5,20,2020-04-08 22:51:39,9.3077,2.3158
Bhutan,5,0,2,3,2020-04-08 22:51:39,27.5142,90.4336
Bolivia,210,15,2,193,2020-04-08 22:51:39,-16.2902,-63.5887
Bosnia and Herzegovina,804,34,79,691,2020-04-08 22:51:39,43.9159,17.6791
Botswana,6,1,0,5,2020-04-08 22:51:39,-22.3285,24.6849
Brazil,16170,819,127,15224,2020-04-08 22:51:39,-14.235,-51.9253
Brunei,135,1,91,43,2020-04-08 22:51:39,4.5353,114.7277
Bulgaria,593,24,42,527,2020-04-08 22:51:39,42.7339,25.4858
Burkina Faso,414,23,134,257,2020-04-08 22:51:39,12.2383,-1.5616
Burma,22,3,0,19,2020-04-08 22:51:39,21.9162,95.956
Burundi,3,0,0,3,2020-04-08 22:51:39,-3.3731,29.9189
Cabo Verde,7,1,1,5,2020-04-08 22:51:39,16.5388,-23.0418
Cambodia,117,0,63,54,2020-04-08 22:51:39,11.55,104.9167
Cameroon,730,10,60,660,2020-04-08 22:51:39,3.848,11.5021
Canada,19141,407,4154,14580,2020-04-08 22:58:44,53.21298333333332,-93.29085833333333
Central African Republic,8,0,0,8,2020-04-08 22:51:39,6.6111,20.9394
Chad,10,0,2,8,2020-04-08 22:51:39,15.4542,18.7322
Chile,5546,48,1115,4383,2020-04-08 22:51:39,-35.6751,-71.543
China,82809,3337,77567,1905,2020-04-08 12:26:31,32.82838484848485,111.64908181818183
Colombia,2054,54,123,1877,2020-04-08 22:51:39,4.5709,-74.2973
Congo (Brazzaville),45,5,2,38,2020-04-08 22:51:39,-4.2634,15.2832
Congo (Kinshasa),180,18,9,153,2020-04-08 22:51:39,-4.322447,15.307045
Costa Rica,502,3,29,470,2020-04-08 22:51:39,9.7489,-83.7534
Cote d'Ivoire,384,3,48,333,2020-04-08 22:51:39,7.54,-5.5471
Croatia,1343,19,179,1145,2020-04-08 22:51:39,45.1,15.2
Cuba,457,12,27,418,2020-04-08 22:51:39,21.521757,-77.78116700000002
Cyprus,526,9,52,465,2020-04-08 22:51:39,35.1264,33.4299
Czechia,5312,99,233,4980,2020-04-08 22:51:39,49.8175,15.473
Denmark,5597,218,1763,3616,2020-04-08 22:51:39,63.287800000000004,-13.338100000000003
Diamond Princess,712,11,619,82,2020-04-08 22:51:39,,
Djibouti,135,0,25,110,2020-04-08 22:51:39,11.8251,42.5903
Dominica,15,0,1,14,2020-04-08 22:51:39,15.415,-61.371
