Country_Region,Confirmed,Deaths,Recovered,Active,Last_Update,Lat,Long
Afghanistan,41145,1529.0,34237,5379.0,2020-10-29 04:24:49,33.93911,67.709953
Albania,20040,493.0,10893,8654.0,2020-10-29 04:24:49,41.1533,20.1683
Algeria,57026,1941.0,39635,15450.0,2020-10-29 04:24:49,28.0339,1.6596
Andorra,4517,72.0,3144,1301.0,2020-10-29 04:24:49,42.5063,1.5218
Angola,10074,275.0,3693,6106.0,2020-10-29 04:24:49,-11.2027,17.8739
Antigua and Barbuda,124,3.0,115,6.0,2020-10-29 04:24:49,17.0608,-61.7964
Argentina,1130533,30071.0,931147,169315.0,2020-10-29 04:24:49,-38.4161,-63.6167
Armenia,82651,1243.0,52508,28900.0,2020-10-29 04:24:49,40.0691,45.0382
Australia,27565,907.0,25231,1427.0,2020-10-29 04:24:49,-32.106275000000004,141.35548749999998
Austria,89496,1027.0,61684,26785.0,2020-10-29 04:24:49,47.5162,14.5501
Azerbaijan,52137,699.0,42033,9405.0,2020-10-29 04:24:49,40.1431,47.5769
Bahamas,6549,136.0,4182,2231.0,2020-10-29 04:24:49,25.025885,-78.035889
Bahrain,81022,317.0,77697,3008.0,2020-10-29 04:24:49,26.0275,50.55
Bangladesh,403079,5861.0,319733,77485.0,2020-10-29 04:24:49,23.685,90.3563
Barbados,234,7.0,217,10.0,2020-10-29 04:24:49,13.1939,-59.5432
Belarus,95545,969.0,84690,9886.0,2020-10-29 04:24:49,53.7098,27.9534
Belgium,368337,11170.0,23969,333198.0,2020-10-29 04:24:49,50.8333,4.469936
Belize,3261,52.0,2076,1133.0,2020-10-29 04:24:49,17.1899,-88.4976
Benin,2643,41.0,2330,272.0,2020-10-29 04:24:49,9.3077,2.3158
Bhutan,346,0.0,315,31.0,2020-10-29 04:24:49,27.5142,90.4336
Bolivia,141321,8694.0,110303,22324.0,2020-10-29 04:24:49,-16.2902,-63.5887
Bosnia and Herzegovina,44737,1161.0,27087,16489.0,2020-10-29 04:24:49,43.9159,17.6791
Botswana,6283,21.0,4438,1824.0,2020-10-29 04:24:49,-22.3285,24.6849
Brazil,5468270,158456.0,4947777,362037.0,2020-10-29 04:24:49,-12.669522222222222,-48.480492592592604
Brunei,148,3.0,143,2.0,2020-10-29 04:24:49,4.5353,114.7277
Bulgaria,45461,1197.0,19159,25105.0,2020-10-29 04:24:49,42.7339,25.4858
Burkina Faso,2466,67.0,2181,218.0,2020-10-29 04:24:49,12.2383,-1.5616
Burma,49072,1172.0,28636,19264.0,2020-10-29 04:24:49,21.9162,95.956
Burundi,559,1.0,511,47.0,2020-10-29 04:24:49,-3.3731,29.9189
Cabo Verde,8548,94.0,7701,753.0,2020-10-29 04:24:49,16.5388,-23.0418
Cambodia,290,0.0,283,7.0,2020-10-29 04:24:49,11.55,104.9167
Cameroon,21793,426.0,20117,1250.0,2020-10-29 04:24:49,3.8480000000000003,11.5021
Canada,228366,10084.0,191723,26559.0,2020-10-29 04:24:49,53.21298333333332,-93.29085833333333
Central African Republic,4863,62.0,1924,2877.0,2020-10-29 04:24:49,6.6111,20.9394
Chad,1468,97.0,1306,65.0,2020-10-29 04:24:49,15.4542,18.7322
Chile,505530,14032.0,482906,8592.0,2020-10-29 04:24:49,-34.36843124999999,-71.32456875
China,91271,4739.0,86049,483.0,2020-10-29 04:24:49,32.71591818181818,111.70973030303031
Colombia,1041936,30753.0,941874,69309.0,2020-10-29 04:24:49,5.349139393939393,-74.19079696969698
Comoros,517,7.0,494,16.0,2020-10-29 04:24:49,-11.6455,43.3333
Congo (Brazzaville),5253,92.0,3887,1274.0,2020-10-29 04:24:49,-0.228,15.8277
Congo (Kinshasa),11211,305.0,10509,397.0,2020-10-29 04:24:49,-4.0383,21.7587
Costa Rica,106553,1340.0,64996,40217.0,2020-10-29 04:24:49,9.7489,-83.7534
Cote d'Ivoire,20555,124.0,20241,190.0,2020-10-29 04:24:49,7.54,-5.5471
Croatia,40999,493.0,27770,12736.0,2020-10-29 04:24:49,45.1,15.2
Cuba,6727,128.0,6107,492.0,2020-10-29 04:24:49,21.521757,-77.78116700000002
Cyprus,3930,25.0,1882,2023.0,2020-10-29 04:24:49,35.1264,33.4299
Czechia,297013,2675.0,119373,174965.0,2020-10-29 04:24:49,49.8175,15.472999999999999
Denmark,43685,715.0,33620,9350.0,2020-10-29 04:24:49,63.287800000000004,-13.338100000000003
Diamond Princess,712,13.0,659,40.0,2020-10-29 04:24:49,,
Djibouti,5555,61.0,5427,67.0,2020-10-29 04:24:49,11.8251,42.5903
Dominica,38,0.0,29,9.0,2020-10-29 04:24:49,15.415,-61.371
Dominican Republic,125570,2232.0,103412,19926.0,2020-10-29 04:24:49,18.7357,-70.1627
Ecuador,164908,12608.0,141759,10541.0,2020-10-29 04:24:49,-1.8312,-78.1834
Egypt,107030,6234.0,99174,1622.0,2020-10-29 04:24:49,26.820553000000004,30.802497999999996
El Salvador,32925,962.0,28582,3381.0,2020-10-29 04:24:49,13.7942,-88.8965
Equatorial Guinea,5083,83.0,4964,36.0,2020-10-29 04:24:49,1.6508,10.2679
Eritrea,461,0.0,405,56.0,2020-10-29 04:24:49,15.1794,39.7823
Estonia,4590,73.0,3626,891.0,2020-10-29 04:24:49,58.5953,25.0136
Eswatini,5886,116.0,5542,228.0,2020-10-29 04:24:49,-26.5225,31.4659
Ethiopia,94820,1451.0,49886,43483.0,2020-10-29 04:24:49,9.145,40.4897
Fiji,33,2.0,31,0.0,2020-10-29 04:24:49,-17.7134,178.065
Finland,15378,354.0,11300,3724.0,2020-10-29 04:24:49,61.92411,25.748151
France,1280215,35823.0,119413,1124979.0,2020-10-29 04:24:49,8.31486318181818,-21.695174
Gabon,8957,55.0,8619,283.0,2020-10-29 04:24:49,-0.8037,11.6094
Gambia,3666,119.0,2666,881.0,2020-10-29 04:24:49,13.4432,-15.3101
Georgia,33858,253.0,14829,18776.0,2020-10-29 04:24:49,42.3154,43.3569
Germany,486972,10259.0,336764,139949.0,2020-10-29 04:24:49,51.57184374999999,10.277881249999998
Ghana,47775,316.0,46971,488.0,2020-10-29 04:24:49,7.9465,-1.0232
Greece,34299,603.0,1347,32349.0,2020-10-29 04:24:49,39.0742,21.8243
Grenada,28,0.0,24,4.0,2020-10-29 04:24:49,12.1165,-61.678999999999995
Guatemala,106320,3682.0,95752,6886.0,2020-10-29 04:24:49,15.7835,-90.2308
Guinea,11819,71.0,10505,1243.0,2020-10-29 04:24:49,9.9456,-9.6966
Guinea-Bissau,2403,41.0,1818,544.0,2020-10-29 04:24:49,11.8037,-15.1804
Guyana,4074,123.0,3083,868.0,2020-10-29 04:24:49,4.860416000000002,-58.93018000000001
Haiti,9046,232.0,7422,1392.0,2020-10-29 04:24:49,18.9712,-72.2852
Holy See,27,0.0,15,12.0,2020-10-29 04:24:49,41.9029,12.4534
Honduras,95199,2652.0,39126,53421.0,2020-10-29 04:24:49,15.2,-86.2419
Hungary,65933,1578.0,17098,47257.0,2020-10-29 04:24:49,47.1625,19.5033
Iceland,4671,12.0,3598,1061.0,2020-10-29 04:24:49,64.9631,-19.0208
