Country_Region,Confirmed,Deaths,Recovered,Active,Last_Update,Lat,Long
Afghanistan,33190,898,20103,12189,2020-07-07 04:34:00,33.93911,67.709953
Albania,2964,79,1702,1183,2020-07-07 04:34:00,41.1533,20.1683
Algeria,16404,959,11884,3561,2020-07-07 04:34:00,28.0339,1.6596
Andorra,855,52,800,3,2020-07-07 04:34:00,42.5063,1.5218
Angola,346,19,108,219,2020-07-07 04:34:00,-11.2027,17.8739
Antigua and Barbuda,70,3,23,44,2020-07-07 04:34:00,17.0608,-61.7964
Argentina,80447,1582,28531,50334,2020-07-07 04:34:00,-38.4161,-63.6167
Armenia,28936,491,16302,12143,2020-07-07 04:34:00,40.0691,45.0382
Australia,8755,106,7455,1194,2020-07-07 04:34:00,-32.106275000000004,141.35548749999998
Austria,18365,706,16647,1012,2020-07-07 04:34:00,47.5162,14.5501
Azerbaijan,20837,258,12182,8397,2020-07-07 04:34:00,40.1431,47.5769
Bahamas,104,11,89,4,2020-07-07 04:34:00,25.025885,-78.035889
Bahrain,29821,98,25178,4545,2020-07-07 04:34:00,26.0275,50.55
Bangladesh,165618,2096,76149,87373,2020-07-07 04:34:00,23.685,90.3563
Barbados,98,7,90,1,2020-07-07 04:34:00,13.1939,-59.5432
Belarus,63804,429,51120,12255,2020-07-07 04:34:00,53.7098,27.9534
Belgium,62058,9774,17091,35193,2020-07-07 04:34:00,50.8333,4.469936
Belize,30,2,19,9,2020-07-07 04:34:00,17.1899,-88.4976
Benin,1199,21,333,845,2020-07-07 04:34:00,9.3077,2.3158
Bhutan,80,0,53,27,2020-07-07 04:34:00,27.5142,90.4336
Bolivia,40509,1476,11929,27104,2020-07-07 04:34:00,-16.2902,-63.5887
Bosnia and Herzegovina,5458,199,2598,2661,2020-07-07 04:34:00,43.9159,17.6791
Botswana,314,1,31,282,2020-07-07 04:34:00,-22.3285,24.6849
Brazil,1623284,65487,1062542,495255,2020-07-07 04:34:00,-12.669522222222222,-48.480492592592604
Brunei,141,3,138,0,2020-07-07 04:34:00,4.5353,114.7277
Bulgaria,5914,250,3000,2664,2020-07-07 04:34:00,42.7339,25.4858
Burkina Faso,1000,53,858,89,2020-07-07 04:34:00,12.2383,-1.5616
Burma,316,6,245,65,2020-07-07 04:34:00,21.9162,95.956
Burundi,191,1,118,72,2020-07-07 04:34:00,-3.3731,29.9189
Cabo Verde,1463,17,722,724,2020-07-07 04:34:00,16.5388,-23.0418
Cambodia,141,0,131,10,2020-07-07 04:34:00,11.55,104.9167
Cameroon,12592,313,10100,2179,2020-07-07 04:34:00,3.848,11.5021
Canada,107815,8748,71141,27926,2020-07-07 04:34:00,53.21298333333332,-93.29085833333333
Central African Republic,4033,52,970,3011,2020-07-07 04:34:00,6.6111,20.9394
Chad,872,74,787,11,2020-07-07 04:34:00,15.4542,18.7322
Chile,298557,6384,264378,27795,2020-07-07 04:34:00,-34.36843124999999,-71.32456875
China,84889,4641,79725,523,2020-07-07 04:34:00,32.71591818181818,111.70973030303031
Colombia,117412,4305,47961,65146,2020-07-07 04:34:00,5.349139393939393,-74.19079696969698
Comoros,311,7,266,38,2020-07-07 04:34:00,-11.6455,43.3333
Congo (Brazzaville),1557,44,501,1012,2020-07-07 04:34:00,-0.228,15.8277
Congo (Kinshasa),7432,182,3226,4024,2020-07-07 04:34:00,-4.0383,21.7587
Costa Rica,5241,23,1776,3442,2020-07-07 04:34:00,9.7489,-83.7534
Cote d'Ivoire,10966,75,5384,5507,2020-07-07 04:34:00,7.54,-5.5471
Croatia,3220,113,2210,897,2020-07-07 04:34:00,45.1,15.2
Cuba,2380,86,2234,60,2020-07-07 04:34:00,21.521757,-77.78116700000002
Cyprus,1004,19,839,146,2020-07-07 04:34:00,35.1264,33.4299
Czechia,12566,350,7873,4343,2020-07-07 04:34:00,49.8175,15.473
Denmark,13079,607,12135,337,2020-07-07 04:34:00,63.287800000000004,-13.338100000000003
Diamond Princess,712,13,651,48,2020-07-07 04:34:00,,
Djibouti,4822,55,4610,157,2020-07-07 04:34:00,11.8251,42.5903
Dominica,18,0,18,0,2020-07-07 04:34:00,15.415,-61.371
Dominican Republic,38128,804,19489,17835,2020-07-07 04:34:00,18.7357,-70.1627
Ecuador,62380,4821,28872,28687,2020-07-07 04:34:00,-1.8312,-78.1834
Egypt,76222,3422,21238,51562,2020-07-07 04:34:00,26.820553000000004,30.802498
El Salvador,8027,223,4730,3074,2020-07-07 04:34:00,13.7942,-88.8965
Equatorial Guinea,3071,51,842,2178,2020-07-07 04:34:00,1.6508,10.2679
Eritrea,215,0,56,159,2020-07-07 04:34:00,15.1794,39.7823
Estonia,1994,69,1875,50,2020-07-07 04:34:00,58.5953,25.0136
Eswatini,1011,13,564,434,2020-07-07 04:34:00,-26.5225,31.4659
Ethiopia,5846,103,2430,3313,2020-07-07 04:34:00,9.145,40.4897
Fiji,21,0,18,3,2020-07-07 04:34:00,-17.7134,178.065
Finland,7257,329,6700,228,2020-07-07 04:34:00,61.92411,25.748151
France,205597,29923,77444,98230,2020-07-07 04:34:00,8.31486318181818,-21.695174
Gabon,5743,46,2574,3123,2020-07-07 04:34:00,-0.8037,11.6094
Gambia,61,3,27,31,2020-07-07 04:34:00,13.4432,-15.3101
Georgia,953,15,830,108,2020-07-07 04:34:00,42.3154,43.3569
Germany,198064,9022,182160,6882,2020-07-07 04:34:00,51.57184374999999,10.277881249999998
Ghana,21077,129,16070,4878,2020-07-07 04:34:00,7.9465,-1.0232
Greece,3562,192,1374,1996,2020-07-07 04:34:00,39.0742,21.8243
Grenada,23,0,23,0,2020-07-07 04:34:00,12.1165,-61.679
Guatemala,23972,981,3429,19562,2020-07-07 04:34:00,15.7835,-90.2308
Guinea,5610,34,4522,1054,2020-07-07 04:34:00,9.9456,-9.6966
Guinea-Bissau,1790,25,760,1005,2020-07-07 04:34:00,11.8037,-15.1804
Guyana,273,15,120,138,2020-07-07 04:34:00,4.860416000000002,-58.93018000000001
Haiti,6371,113,1824,4434,2020-07-07 04:34:00,18.9712,-72.2852
Holy See,12,0,12,0,2020-07-07 04:34:00,41.9029,12.4534
Honduras,24665,656,2585,21424,2020-07-07 04:34:00,15.2,-86.2419
Hungary,4189,589,2860,740,2020-07-07 04:34:00,47.1625,19.5033
Iceland,1866,10,1840,16,2020-07-07 04:34:00,64.9631,-19.0208
India,719664,20159,439934,259571,2020-07-07 04:34:00,23.356511,82.08106382857142
Indonesia,64958,3241,29919,31798,2020-07-07 04:34:00,-0.7893,113.9213
Iran,243051,11731,204083,27237,2020-07-07 04:34:00,32.427908,53.68804599999999
Iraq,62275,2567,34741,24967,2020-07-07 04:34:00,33.223191,43.679291
Ireland,25531,1741,23364,426,2020-07-07 04:34:00,53.1424,-7.6921
Israel,30749,334,18056,12359,2020-07-07 04:34:00,31.046051,34.851612
Italy,241819,34869,192241,14709,2020-07-07 04:34:00,43.04629272047619,12.225955484238094
Jamaica,737,10,591,136,2020-07-07 04:34:00,18.1096,-77.2975
Japan,19848,978,17007,1863,2020-07-07 04:34:00,35.25179669565219,135.88463889130432
Jordan,1167,10,957,200,2020-07-07 04:34:00,31.24,36.51
Kazakhstan,49683,264,15860,33559,2020-07-07 04:34:00,48.0196,66.9237
Kenya,8067,164,2414,5489,2020-07-07 04:34:00,-0.0236,37.9062
"Korea, South",13181,285,11914,982,2020-07-07 04:34:00,35.90775700000001,127.766922
Kosovo,3508,75,1902,1531,2020-07-07 04:34:00,42.602636,20.902977
Kuwait,50644,373,41001,9270,2020-07-07 04:34:00,29.31166,47.481766
Kyrgyzstan,8141,99,2916,5126,2020-07-07 04:34:00,41.20438,74.766098
Laos,19,0,19,0,2020-07-07 04:34:00,19.85627,102.495496
Latvia,1127,30,1000,97,2020-07-07 04:34:00,56.8796,24.6032
Lebanon,1885,36,1311,538,2020-07-07 04:34:00,33.8547,35.8623
Lesotho,91,0,11,80,2020-07-07 04:34:00,-29.609988,28.233608
Liberia,891,39,377,475,2020-07-07 04:34:00,6.4280550000000005,-9.429499
Libya,1117,34,269,814,2020-07-07 04:34:00,26.3351,17.228331
