Country_Region,Confirmed,Deaths,Recovered,Active,Last_Update,Lat,Long
Afghanistan,157445,7312,0.0,150133.0,2021-12-06 04:22:34,33.93911,67.709953
Albania,201730,3110,0.0,198620.0,2021-12-06 04:22:34,41.1533,20.1683
Algeria,211469,6103,0.0,205366.0,2021-12-06 04:22:34,28.0339,1.6596
Andorra,18010,132,0.0,17878.0,2021-12-06 04:22:34,42.5063,1.5218
Angola,65259,1735,0.0,63524.0,2021-12-06 04:22:34,-11.2027,17.8739
Antigua and Barbuda,4147,117,0.0,4030.0,2021-12-06 04:22:34,17.0608,-61.7964
Argentina,5340676,116646,0.0,5224030.0,2021-12-06 04:22:34,-38.4161,-63.6167
Armenia,340723,7683,0.0,333040.0,2021-12-06 04:22:34,40.0691,45.0382
Australia,219121,2056,0.0,217065.0,2021-12-06 04:22:34,-32.106275000000004,141.35548749999998
Austria,1198478,12796,0.0,1185682.0,2021-12-06 04:22:34,47.5162,14.5501
Azerbaijan,596388,7967,0.0,588421.0,2021-12-06 04:22:34,40.1431,47.5769
Bahamas,22825,695,0.0,22130.0,2021-12-06 04:22:34,25.025885,-78.035889
Bahrain,277831,1394,0.0,276437.0,2021-12-06 04:22:34,26.0275,50.55
Bangladesh,1577443,28001,0.0,1549442.0,2021-12-06 04:22:34,23.685,90.3563
Barbados,26095,238,0.0,25857.0,2021-12-06 04:22:34,13.1939,-59.5432
Belarus,663813,5162,0.0,658651.0,2021-12-06 04:22:34,53.7098,27.9534
Belgium,1827467,27167,0.0,1800300.0,2021-12-06 04:22:34,50.71010909090909,4.555781818181819
Belize,30680,579,0.0,30101.0,2021-12-06 04:22:34,17.1899,-88.4976
Benin,24863,161,0.0,24702.0,2021-12-06 04:22:34,9.3077,2.3158
Bhutan,2641,3,0.0,2638.0,2021-12-06 04:22:34,27.5142,90.4336
Bolivia,543390,19222,0.0,524168.0,2021-12-06 04:22:34,-16.2902,-63.5887
Bosnia and Herzegovina,277228,12687,0.0,264541.0,2021-12-06 04:22:34,43.9159,17.6791
Botswana,195302,2419,0.0,192883.0,2021-12-06 04:22:34,-22.3285,24.6849
Brazil,22143091,615636,0.0,21527455.0,2021-12-06 04:22:34,-12.669522222222222,-48.480492592592604
Brunei,15186,98,0.0,15088.0,2021-12-06 04:22:34,4.5353,114.7277
Bulgaria,703160,28852,0.0,674308.0,2021-12-06 04:22:34,42.7339,25.4858
Burkina Faso,16000,286,0.0,15714.0,2021-12-06 04:22:34,12.2383,-1.5616
Burma,524407,19141,0.0,505266.0,2021-12-06 04:22:34,21.9162,95.956
Burundi,20439,38,0.0,20401.0,2021-12-06 04:22:34,-3.3731,29.9189
Cabo Verde,38450,351,0.0,38099.0,2021-12-06 04:22:34,16.5388,-23.0418
Cambodia,120256,2960,0.0,117296.0,2021-12-06 04:22:34,11.55,104.9167
Cameroon,107148,1804,0.0,105344.0,2021-12-06 04:22:34,3.848,11.5021
Canada,1815686,29821,0.0,1785865.0,2021-12-06 04:22:34,54.52735384615384,-92.50753076923077
Central African Republic,11742,101,0.0,11641.0,2021-12-06 04:22:34,6.6111,20.9394
Chad,5703,181,0.0,5522.0,2021-12-06 04:22:34,15.4542,18.7322
Chile,1772547,38501,0.0,1734046.0,2021-12-06 04:22:34,-34.36843124999999,-71.32456875
China,111741,4849,0.0,106892.0,2021-12-06 04:22:34,32.71591818181818,111.70973030303031
Colombia,5081064,128780,0.0,4952284.0,2021-12-06 04:22:34,5.349139393939393,-74.19079696969698
Comoros,4542,150,0.0,4392.0,2021-12-06 04:22:34,-11.6455,43.3333
Congo (Brazzaville),18970,354,0.0,18616.0,2021-12-06 04:22:34,-0.228,15.8277
Congo (Kinshasa),58319,1107,0.0,57212.0,2021-12-06 04:22:34,-4.0383,21.7587
Costa Rica,567383,7312,0.0,560071.0,2021-12-06 04:22:34,9.7489,-83.7534
Cote d'Ivoire,61824,706,0.0,61118.0,2021-12-06 04:22:34,7.54,-5.5471
Croatia,631037,11218,0.0,619819.0,2021-12-06 04:22:34,45.1,15.2
Cuba,963090,8309,0.0,954781.0,2021-12-06 04:22:34,21.521757,-77.78116700000002
Cyprus,136832,601,0.0,136231.0,2021-12-06 04:22:34,35.1264,33.4299
Czechia,2240721,33665,0.0,2207056.0,2021-12-06 04:22:34,49.8175,15.473
Denmark,514609,2959,0.0,511650.0,2021-12-06 04:22:34,63.287800000000004,-13.338100000000003
Diamond Princess,712,13,0.0,699.0,2021-12-06 04:22:34,,
Djibouti,13508,187,0.0,13321.0,2021-12-06 04:22:34,11.8251,42.5903
Dominica,6120,39,0.0,6081.0,2021-12-06 04:22:34,15.415,-61.371
Dominican Republic,408516,4212,0.0,404304.0,2021-12-06 04:22:34,18.7357,-70.1627
Ecuador,526870,33250,0.0,493620.0,2021-12-06 04:22:34,-1.8312,-78.1834
Egypt,363162,20727,0.0,342435.0,2021-12-06 04:22:34,26.820553000000004,30.802498
El Salvador,119803,3783,0.0,116020.0,2021-12-06 04:22:34,13.7942,-88.8965
Equatorial Guinea,13599,175,0.0,13424.0,2021-12-06 04:22:34,1.6508,10.2679
Eritrea,7458,61,0.0,7397.0,2021-12-06 04:22:34,15.1794,39.7823
Estonia,224993,1823,0.0,223170.0,2021-12-06 04:22:34,58.5953,25.0136
Eswatini,47504,1248,0.0,46256.0,2021-12-06 04:22:34,-26.5225,31.4659
Ethiopia,372215,6800,0.0,365415.0,2021-12-06 04:22:34,9.145,40.4897
Fiji,52543,697,0.0,51846.0,2021-12-06 04:22:34,-17.7134,178.065
Finland,191226,1360,0.0,189866.0,2021-12-06 04:22:34,61.92411,25.748151
France,8021237,120519,0.0,7900718.0,2021-12-06 04:22:34,6.430807916666666,-34.7302845
Gabon,37477,280,0.0,37197.0,2021-12-06 04:22:34,-0.8037,11.6094
Gambia,9992,342,0.0,9650.0,2021-12-06 04:22:34,13.4432,-15.3101
Georgia,865293,12344,0.0,852949.0,2021-12-06 04:22:34,42.3154,43.3569
Germany,6200937,103124,0.0,6097813.0,2021-12-06 04:22:34,51.57184374999999,10.277881249999998
Ghana,130920,1209,0.0,129711.0,2021-12-06 04:22:34,7.9465,-1.0232
Greece,966221,18595,0.0,947626.0,2021-12-06 04:22:34,39.0742,21.8243
Grenada,5908,200,0.0,5708.0,2021-12-06 04:22:34,12.1165,-61.679
Guatemala,619852,15986,0.0,603866.0,2021-12-06 04:22:34,15.7835,-90.2308
Guinea,30770,387,0.0,30383.0,2021-12-06 04:22:34,9.9456,-9.6966
Guinea-Bissau,6444,149,0.0,6295.0,2021-12-06 04:22:34,11.8037,-15.1804
Guyana,38160,1006,0.0,37154.0,2021-12-06 04:22:34,4.860416000000002,-58.93018000000001
Haiti,25510,747,0.0,24763.0,2021-12-06 04:22:34,18.9712,-72.2852
Holy See,27,0,0.0,27.0,2021-12-06 04:22:34,41.9029,12.4534
Honduras,378251,10412,0.0,367839.0,2021-12-06 04:22:34,15.2,-86.2419
Hungary,1134869,35122,0.0,1099747.0,2021-12-06 04:22:34,47.1625,19.5033
Iceland,18333,35,0.0,18298.0,2021-12-06 04:22:34,64.9631,-19.0208
India,34633255,473326,0.0,34159929.0,2021-12-06 04:22:34,23.088274505555557,81.80612685
Indonesia,4257685,143867,0.0,4113818.0,2021-12-06 04:22:34,-0.7893,113.9213
Iran,6134465,130200,0.0,6004265.0,2021-12-06 04:22:34,32.427908,53.68804599999999
Iraq,2084346,23885,0.0,2060461.0,2021-12-06 04:22:34,33.223191,43.679291
Ireland,594250,5707,0.0,588543.0,2021-12-06 04:22:34,53.1424,-7.6921
Israel,1345915,8204,0.0,1337711.0,2021-12-06 04:22:34,31.046051,34.851612
Italy,5109082,134195,0.0,4974887.0,2021-12-06 04:22:34,43.04629272047619,12.225955484238094
Jamaica,91469,2410,0.0,89059.0,2021-12-06 04:22:34,18.1096,-77.2975
Japan,1727229,18360,0.0,1708869.0,2021-12-06 04:22:34,35.34416882978725,136.00117374468084
Jordan,975956,11761,0.0,964195.0,2021-12-06 04:22:34,31.24,36.51
Kazakhstan,1058758,17895,0.0,1040863.0,2021-12-06 04:22:34,48.0196,66.9237
Kenya,255437,5335,0.0,250102.0,2021-12-06 04:22:34,-0.0236,37.9062
Kiribati,2,0,0.0,2.0,2021-12-06 04:22:34,-3.3704,-168.734
"Korea, South",477358,3893,0.0,473465.0,2021-12-06 04:22:34,35.90775700000001,127.766922
Kosovo,161135,2985,0.0,158150.0,2021-12-06 04:22:34,42.602636,20.902977
Kuwait,413491,2465,0.0,411026.0,2021-12-06 04:22:34,29.31166,47.481766
Kyrgyzstan,183615,2758,0.0,180857.0,2021-12-06 04:22:34,41.20438,74.766098
Laos,79833,207,0.0,79626.0,2021-12-06 04:22:34,19.85627,102.495496
Latvia,257329,4267,0.0,253062.0,2021-12-06 04:22:34,56.8796,24.6032
Lebanon,678801,8775,0.0,670026.0,2021-12-06 04:22:34,33.8547,35.8623
Lesotho,21838,663,0.0,21175.0,2021-12-06 04:22:34,-29.61,28.2336
Liberia,5824,287,0.0,5537.0,2021-12-06 04:22:34,6.4280550000000005,-9.429499
Libya,374989,5493,0.0,369496.0,2021-12-06 04:22:34,26.3351,17.228331
Liechtenstein,4893,62,0.0,4831.0,2021-12-06 04:22:34,47.14,9.55
Lithuania,479839,6847,0.0,472992.0,2021-12-06 04:22:34,55.1694,23.8813
Luxembourg,90774,880,0.0,89894.0,2021-12-06 04:22:34,49.8153,6.1296
MS Zaandam,9,2,0.0,7.0,2021-12-06 04:22:34,,
Madagascar,44800,972,0.0,43828.0,2021-12-06 04:22:34,-18.766947,46.869107
Malawi,61981,2307,0.0,59674.0,2021-12-06 04:22:34,-13.2543,34.3015
Malaysia,2658772,30614,0.0,2628158.0,2021-12-06 04:22:34,4.1358999999999995,104.07559375
Maldives,92211,254,0.0,91957.0,2021-12-06 04:22:34,3.2028,73.2207
Mali,17915,618,0.0,17297.0,2021-12-06 04:22:34,17.570692,-3.996166000000001
Malta,39934,468,0.0,39466.0,2021-12-06 04:22:34,35.9375,14.3754
Marshall Islands,4,0,0.0,4.0,2021-12-06 04:22:34,7.1315,171.1845
Mauritania,39558,840,0.0,38718.0,2021-12-06 04:22:34,21.0079,-10.9408
Mauritius,21040,240,0.0,20800.0,2021-12-06 04:22:34,-20.348404,57.552152
Mexico,3901263,295203,0.0,3606060.0,2021-12-06 04:22:34,21.720234374999997,-100.52728750000001
Micronesia,1,0,0.0,1.0,2021-12-06 04:22:34,7.4256,150.5508
Moldova,366256,9217,0.0,357039.0,2021-12-06 04:22:34,47.4116,28.3699
Monaco,3885,36,0.0,3849.0,2021-12-06 04:22:34,43.7333,7.4167
Mongolia,383682,2017,0.0,381665.0,2021-12-06 04:22:34,46.8625,103.8467
Montenegro,158466,2329,0.0,156137.0,2021-12-06 04:22:34,42.708678000000006,19.37439
Morocco,950591,14788,0.0,935803.0,2021-12-06 04:22:34,31.7917,-7.0926
Mozambique,151924,1941,0.0,149983.0,2021-12-06 04:22:34,-18.665695,35.529562
Namibia,129796,3574,0.0,126222.0,2021-12-06 04:22:34,-22.9576,18.4904
Nepal,822592,11541,0.0,811051.0,2021-12-06 04:22:34,28.1667,84.25
Netherlands,2793527,20118,0.0,2773409.0,2021-12-06 04:22:34,42.6255485,-12.72988475
New Zealand,12332,44,0.0,12288.0,2021-12-06 04:22:34,-31.068649999999998,7.554149999999993
Nicaragua,17254,213,0.0,17041.0,2021-12-06 04:22:34,12.865416,-85.207229
Niger,7080,261,0.0,6819.0,2021-12-06 04:22:34,17.607789,8.081666
Nigeria,214622,2980,0.0,211642.0,2021-12-06 04:22:34,9.082,8.6753
North Macedonia,217301,7641,0.0,209660.0,2021-12-06 04:22:34,41.6086,21.7453
Norway,284448,1093,0.0,283355.0,2021-12-06 04:22:34,60.472,8.4689
Oman,304603,4113,0.0,300490.0,2021-12-06 04:22:34,21.512583,55.92325500000001
Pakistan,1287161,28777,0.0,1258384.0,2021-12-06 04:22:34,31.87417857142857,71.56523457142858
Palau,8,0,0.0,8.0,2021-12-06 04:22:34,7.515,134.5825
