Country_Region,Confirmed,Deaths,Recovered,Active,Last_Update,Lat,Long
Afghanistan,178352,7676,0.0,170676.0,2022-04-15 04:20:57,33.93911,67.709953
Albania,274376,3495,0.0,270881.0,2022-04-15 04:20:57,41.1533,20.1683
Algeria,265733,6874,0.0,258859.0,2022-04-15 04:20:57,28.0339,1.6596
Andorra,40709,153,0.0,40556.0,2022-04-15 04:20:57,42.5063,1.5218
Angola,99194,1900,0.0,97294.0,2022-04-15 04:20:57,-11.2027,17.8739
Antarctica,11,0,0.0,11.0,2022-04-15 04:20:57,-71.9499,23.347
Antigua and Barbuda,7535,135,0.0,7400.0,2022-04-15 04:20:57,17.0608,-61.7964
Argentina,9059351,128306,0.0,8931045.0,2022-04-15 04:20:57,-38.4161,-63.6167
Armenia,422721,8621,0.0,414100.0,2022-04-15 04:20:57,40.0691,45.0382
Australia,5308858,6727,0.0,5302131.0,2022-04-15 04:20:57,-32.106275000000004,141.3554875
Austria,4027023,16359,0.0,4010664.0,2022-04-15 04:20:57,47.5162,14.5501
Azerbaijan,792320,9705,0.0,782615.0,2022-04-15 04:20:57,40.1431,47.5769
Bahamas,33372,789,0.0,32583.0,2022-04-15 04:20:57,25.025885,-78.035889
Bahrain,561940,1473,0.0,560467.0,2022-04-15 04:20:57,26.0275,50.55
Bangladesh,1952197,29124,0.0,1923073.0,2022-04-15 04:20:57,23.685,90.3563
Barbados,63785,381,0.0,63404.0,2022-04-15 04:20:57,13.1939,-59.5432
Belarus,972448,6889,0.0,965559.0,2022-04-15 04:20:57,53.7098,27.9534
Belgium,3972963,31165,0.0,3941798.0,2022-04-15 04:20:57,50.71010909090909,4.555781818181818
Belize,57331,672,0.0,56659.0,2022-04-15 04:20:57,17.1899,-88.4976
Benin,26952,163,0.0,26789.0,2022-04-15 04:20:57,9.3077,2.3158
Bhutan,49066,15,0.0,49051.0,2022-04-15 04:20:57,27.5142,90.4336
Bolivia,903776,21901,0.0,881875.0,2022-04-15 04:20:57,-16.2902,-63.5887
Bosnia and Herzegovina,376384,15748,0.0,360636.0,2022-04-15 04:20:57,43.9159,17.6791
