Country_Region,Confirmed,Deaths,Recovered,Active,Last_Update,Lat,Long
Afghanistan,48229,1956,38200,8073,2020-12-13 05:27:20,33.93911,67.709953
Albania,47742,989,24520,22233,2020-12-13 05:27:20,41.1533,20.1683
Algeria,91638,2584,60028,29026,2020-12-13 05:27:20,28.0339,1.6596
Andorra,7288,78,6629,581,2020-12-13 05:27:20,42.5063,1.5218
Angola,16161,366,8841,6954,2020-12-13 05:27:20,-11.2027,17.8739
Antigua and Barbuda,148,4,138,6,2020-12-13 05:27:20,17.0608,-61.7964
Argentina,1494602,40668,1330160,123774,2020-12-13 05:27:20,-38.4161,-63.6167
Armenia,147312,2462,124521,20329,2020-12-13 05:27:20,40.0691,45.0382
Australia,28030,908,25675,1447,2020-12-13 05:27:20,-32.106275000000004,141.35548749999998
Austria,319822,4415,277883,37524,2020-12-13 05:27:20,47.5162,14.5501
Azerbaijan,171423,1883,107635,61905,2020-12-13 05:27:20,40.1431,47.5769
Bahamas,7648,163,6043,1442,2020-12-13 05:27:20,25.025885,-78.035889
Bahrain,88965,348,87025,1592,2020-12-13 05:27:20,26.0275,50.55
Bangladesh,489178,7020,417503,64655,2020-12-13 05:27:20,23.685,90.3563
Barbados,292,7,269,16,2020-12-13 05:27:20,13.1939,-59.5432
Belarus,158334,1254,135922,21158,2020-12-13 05:27:20,53.7098,27.9534
Belgium,603159,17792,0,585367,2020-12-13 05:27:20,50.71010909090909,4.555781818181819
Belize,9173,192,4279,4702,2020-12-13 05:27:20,17.1899,-88.4976
Benin,3090,44,2972,74,2020-12-13 05:27:20,9.3077,2.3158
Bhutan,437,0,400,37,2020-12-13 05:27:20,27.5142,90.4336
Bolivia,147030,9014,126092,11924,2020-12-13 05:27:20,-16.2902,-63.5887
Bosnia and Herzegovina,100306,3298,65289,31719,2020-12-13 05:27:20,43.9159,17.6791
Botswana,12501,37,9940,2524,2020-12-13 05:27:20,-22.3285,24.6849
Brazil,6880127,181123,6078287,620717,2020-12-13 05:27:20,-12.669522222222222,-48.480492592592604
Brunei,152,3,147,2,2020-12-13 05:27:20,4.5353,114.7277
Bulgaria,178952,5626,81757,91569,2020-12-13 05:27:20,42.7339,25.4858
Burkina Faso,3894,71,2858,965,2020-12-13 05:27:20,12.2383,-1.5616
Burma,107215,2245,85406,19564,2020-12-13 05:27:20,21.9162,95.956
Burundi,728,1,640,87,2020-12-13 05:27:20,-3.3731,29.9189
Cabo Verde,11302,110,10922,270,2020-12-13 05:27:20,16.5388,-23.0418
Cambodia,359,0,307,52,2020-12-13 05:27:20,11.55,104.9167
Cameroon,25143,443,23851,849,2020-12-13 05:27:20,3.8480000000000003,11.5021
Canada,458527,13367,373898,71262,2020-12-13 05:27:20,54.52735384615384,-92.50753076923077
Central African Republic,4936,63,1924,2949,2020-12-13 05:27:20,6.6111,20.9394
Chad,1751,102,1603,46,2020-12-13 05:27:20,15.4542,18.7322
Chile,569781,15846,543086,10849,2020-12-13 05:27:20,-34.36843124999999,-71.32456875
China,94217,4749,87944,1524,2020-12-13 05:27:20,32.71591818181818,111.70973030303031
Colombia,1417072,38866,1310425,67781,2020-12-13 05:27:20,5.349139393939393,-74.19079696969698
Comoros,628,7,606,15,2020-12-13 05:27:20,-11.6455,43.3333
Congo (Brazzaville),6049,99,4988,962,2020-12-13 05:27:20,-0.228,15.8277
Congo (Kinshasa),14342,352,12465,1525,2020-12-13 05:27:20,-4.0383,21.7587
Costa Rica,150947,1895,112622,36430,2020-12-13 05:27:20,9.7489,-83.7534
Cote d'Ivoire,21639,133,21261,245,2020-12-13 05:27:20,7.54,-5.5471
Croatia,172523,2562,144691,25270,2020-12-13 05:27:20,45.1,15.2
Cuba,9354,137,8371,846,2020-12-13 05:27:20,21.521757,-77.78116700000002
Cyprus,14476,75,2057,12344,2020-12-13 05:27:20,35.1264,33.4299
Czechia,575422,9450,503017,62955,2020-12-13 05:27:20,49.8175,15.472999999999999
Denmark,107660,935,78760,27965,2020-12-13 05:27:20,63.287800000000004,-13.338100000000003
Diamond Princess,712,13,699,0,2020-12-13 05:27:20,,
Djibouti,5725,61,5612,52,2020-12-13 05:27:20,11.8251,42.5903
Dominica,87,0,76,11,2020-12-13 05:27:20,15.415,-61.371
Dominican Republic,153585,2360,119616,31609,2020-12-13 05:27:20,18.7357,-70.1627
Ecuador,201524,13874,174188,13462,2020-12-13 05:27:20,-1.8312,-78.1834
Egypt,121089,6898,104710,9481,2020-12-13 05:27:20,26.820553000000004,30.802497999999996
El Salvador,41394,1193,37667,2534,2020-12-13 05:27:20,13.7942,-88.8965
Equatorial Guinea,5185,85,5058,42,2020-12-13 05:27:20,1.6508,10.2679
Eritrea,711,0,564,147,2020-12-13 05:27:20,15.1794,39.7823
Estonia,17713,148,10626,6939,2020-12-13 05:27:20,58.5953,25.0136
Eswatini,6714,127,6331,256,2020-12-13 05:27:20,-26.5225,31.4659
Ethiopia,116297,1803,92449,22045,2020-12-13 05:27:20,9.145,40.4897
Fiji,44,2,35,7,2020-12-13 05:27:20,-17.7134,178.065
Finland,30450,453,20000,9997,2020-12-13 05:27:20,61.92411,25.748151
France,2405255,57671,181581,2166003,2020-12-13 05:27:20,8.31486318181818,-21.695174
Gabon,9330,63,9182,85,2020-12-13 05:27:20,-0.8037,11.6094
Gambia,3779,123,3645,11,2020-12-13 05:27:20,13.4432,-15.3101
Georgia,187006,1744,154241,31021,2020-12-13 05:27:20,42.3154,43.3569
Germany,1336101,21900,975931,338270,2020-12-13 05:27:20,51.57184374999999,10.277881249999998
Ghana,52933,327,51676,930,2020-12-13 05:27:20,7.9465,-1.0232
Greece,123842,3540,23074,97228,2020-12-13 05:27:20,39.0742,21.8243
Grenada,43,0,41,2,2020-12-13 05:27:20,12.1165,-61.678999999999995
Guatemala,129099,4405,117615,7079,2020-12-13 05:27:20,15.7835,-90.2308
Guinea,13420,79,12657,684,2020-12-13 05:27:20,9.9456,-9.6966
Guinea-Bissau,2444,44,2337,63,2020-12-13 05:27:20,11.8037,-15.1804
Guyana,5879,154,5044,681,2020-12-13 05:27:20,4.860416000000002,-58.93018000000001
Haiti,9491,233,8241,1017,2020-12-13 05:27:20,18.9712,-72.2852
Holy See,27,0,15,12,2020-12-13 05:27:20,41.9029,12.4534
Honduras,114043,2974,51410,59659,2020-12-13 05:27:20,15.2,-86.2419
Hungary,276247,6784,79769,189694,2020-12-13 05:27:20,47.1625,19.5033
Iceland,5552,28,5346,178,2020-12-13 05:27:20,64.9631,-19.0208
India,9857029,143019,9357464,356546,2020-12-13 05:27:20,23.088274505555557,81.80612685
Indonesia,611631,18653,501376,91602,2020-12-13 05:27:20,-0.7893,113.9213
Iran,1100818,51949,800853,248016,2020-12-13 05:27:20,32.427908,53.68804599999999
Iraq,573622,12565,505669,55388,2020-12-13 05:27:20,33.223191,43.679291
Ireland,75756,2123,23364,50269,2020-12-13 05:27:20,53.1424,-7.6921
Israel,355786,2983,335243,17560,2020-12-13 05:27:20,31.046051000000002,34.851612
Italy,1825775,64036,1076891,684848,2020-12-13 05:27:20,43.04629272047619,12.225955484238094
Jamaica,11608,271,7799,3538,2020-12-13 05:27:20,18.1096,-77.2975
Japan,178272,2462,147368,28442,2020-12-13 05:27:20,35.34416882978724,136.00117374468084
Jordan,257275,3335,213344,40596,2020-12-13 05:27:20,31.24,36.51
Kazakhstan,185513,2552,156848,26113,2020-12-13 05:27:20,48.0196,66.9237
Kenya,91526,1586,72596,17344,2020-12-13 05:27:20,-0.0236,37.9062
"Korea, South",42766,580,31814,10372,2020-12-13 05:27:20,35.90775700000001,127.766922
Kosovo,46118,1186,33064,11868,2020-12-13 05:27:20,42.602636,20.902977
Kuwait,146044,911,141825,3308,2020-12-13 05:27:20,29.311659999999996,47.481766
Kyrgyzstan,77059,1307,69794,5958,2020-12-13 05:27:20,41.20438,74.766098
Laos,41,0,33,8,2020-12-13 05:27:20,19.856270000000002,102.495496
Latvia,25046,324,1866,22856,2020-12-13 05:27:20,56.8796,24.6032
Lebanon,145245,1190,98584,45471,2020-12-13 05:27:20,33.8547,35.8623
Lesotho,2250,44,1319,887,2020-12-13 05:27:20,-29.61,28.2336
Liberia,1676,83,1358,235,2020-12-13 05:27:20,6.4280550000000005,-9.429499
Libya,89880,1278,59839,28763,2020-12-13 05:27:20,26.3351,17.228331
Liechtenstein,1482,20,1296,166,2020-12-13 05:27:20,47.14,9.55
Lithuania,90252,791,38768,50693,2020-12-13 05:27:20,55.1694,23.8813
Luxembourg,40755,392,31678,8685,2020-12-13 05:27:20,49.8153,6.1296
MS Zaandam,9,2,7,0,2020-12-13 05:27:20,,
Madagascar,17587,259,16992,336,2020-12-13 05:27:20,-18.766947000000002,46.869107
Malawi,6063,186,5491,386,2020-12-13 05:27:20,-13.2543,34.3015
Malaysia,82246,411,68084,13751,2020-12-13 05:27:20,4.210483999999999,101.97576600000001
Maldives,13348,48,12659,641,2020-12-13 05:27:20,3.2028,73.2207
Mali,5721,189,3566,1966,2020-12-13 05:27:20,17.570692,-3.996166000000001
Malta,11101,166,9079,1856,2020-12-13 05:27:20,35.9375,14.3754
Marshall Islands,4,0,4,0,2020-12-13 05:27:20,7.1315,171.1845
Mauritania,10780,222,8022,2536,2020-12-13 05:27:20,21.0079,-10.9408
Mauritius,515,10,478,27,2020-12-13 05:27:20,-20.348404000000002,57.552152
Mexico,1241436,113704,911965,215767,2020-12-13 05:27:20,21.720234374999997,-100.52728750000001
Moldova,125723,2547,107733,15443,2020-12-13 05:27:20,47.4116,28.3699
Monaco,668,3,596,69,2020-12-13 05:27:20,43.7333,7.4167
Mongolia,907,0,384,523,2020-12-13 05:27:20,46.8625,103.8467
Montenegro,40948,578,29614,10756,2020-12-13 05:27:20,42.708678000000006,19.37439
Morocco,397597,6589,353098,37910,2020-12-13 05:27:20,31.7917,-7.0926
Mozambique,16812,140,14795,1877,2020-12-13 05:27:20,-18.665695,35.529562
Namibia,16269,160,14582,1527,2020-12-13 05:27:20,-22.9576,18.4904
Nepal,247593,1689,234231,11673,2020-12-13 05:27:20,28.1667,84.25
Netherlands,613630,10104,7838,595688,2020-12-13 05:27:20,42.625548499999994,-12.72988475
New Zealand,2096,25,2015,56,2020-12-13 05:27:20,-40.9006,174.886
Nicaragua,5887,162,4225,1500,2020-12-13 05:27:20,12.865416,-85.207229
Niger,2199,80,1276,843,2020-12-13 05:27:20,17.607789,8.081666
Nigeria,72757,1194,65850,5713,2020-12-13 05:27:20,9.082,8.6753
North Macedonia,73025,2096,48726,22203,2020-12-13 05:27:20,41.6086,21.7453
Norway,40803,387,17998,22418,2020-12-13 05:27:20,60.472,8.4689
Oman,125669,1463,117327,6879,2020-12-13 05:27:20,21.512583,55.92325500000001
Pakistan,438425,8796,383000,46629,2020-12-13 05:27:20,31.87417857142857,71.56523457142858
Panama,190585,3331,160641,26613,2020-12-13 05:27:20,8.538,-80.7821
Papua New Guinea,720,8,601,111,2020-12-13 05:27:20,-6.314993,143.95555
Paraguay,92913,1937,65852,25124,2020-12-13 05:27:20,-23.4425,-58.4438
Peru,980943,36544,916335,28064,2020-12-13 05:27:20,-10.637324040000001,-75.2777438
Philippines,448331,8730,409433,30168,2020-12-13 05:27:20,12.879721,121.77401699999999
Poland,1126700,22676,840541,263483,2020-12-13 05:27:20,51.9194,19.1451
Portugal,344700,5461,268453,70786,2020-12-13 05:27:20,39.3999,-8.2245
Qatar,140827,240,138347,2240,2020-12-13 05:27:20,25.3548,51.1839
Romania,551900,13264,451477,87159,2020-12-13 05:27:20,45.9432,24.9668
Russia,2602048,45923,2066710,489415,2020-12-13 05:27:20,54.5463118319277,62.12086023397593
Rwanda,6528,56,5892,580,2020-12-13 05:27:20,-1.9403,29.8739
Saint Kitts and Nevis,27,0,23,4,2020-12-13 05:27:20,17.357822,-62.782998
Saint Lucia,274,4,197,73,2020-12-13 05:27:20,13.9094,-60.9789
Saint Vincent and the Grenadines,94,0,81,13,2020-12-13 05:27:20,12.9843,-61.2872
Samoa,2,0,2,0,2020-12-13 05:27:20,-13.759,-172.1046
San Marino,1932,51,1575,306,2020-12-13 05:27:20,43.9424,12.4578
Sao Tome and Principe,1009,17,947,45,2020-12-13 05:27:20,0.1864,6.6131
Saudi Arabia,359749,6036,350347,3366,2020-12-13 05:27:20,23.885942,45.079162
Senegal,17061,349,16059,653,2020-12-13 05:27:20,14.4974,-14.4524
Serbia,261437,2275,0,259162,2020-12-13 05:27:20,44.0165,21.0059
Seychelles,187,0,182,5,2020-12-13 05:27:20,-4.6796,55.492
Sierra Leone,2440,75,1850,515,2020-12-13 05:27:20,8.460555000000001,-11.779889
Singapore,58313,29,58197,87,2020-12-13 05:27:20,1.2833,103.8333
Slovakia,130794,1148,95416,34230,2020-12-13 05:27:20,48.669,19.699
Slovenia,95481,2041,72290,21150,2020-12-13 05:27:20,46.1512,14.9955
Solomon Islands,17,0,5,12,2020-12-13 05:27:20,-9.6457,160.1562
Somalia,4579,121,3529,929,2020-12-13 05:27:20,5.152149,46.199616
South Africa,852965,23106,760118,69741,2020-12-13 05:27:20,-30.5595,22.9375
South Sudan,3206,62,3043,101,2020-12-13 05:27:20,6.8770000000000024,31.307
Spain,1730575,47624,150376,1532575,2020-12-13 05:27:20,39.763692526315786,-3.6827658947368427
Sri Lanka,32135,149,23304,8682,2020-12-13 05:27:20,7.873054,80.77179699999998
Sudan,21147,1344,12227,7576,2020-12-13 05:27:20,12.8628,30.2176
Suriname,5340,117,5221,2,2020-12-13 05:27:20,3.9193,-56.0278
Sweden,320098,7514,0,312584,2020-12-13 05:27:20,59.68064285714284,15.736519047619048
Switzerland,373831,5976,291500,76355,2020-12-13 05:27:20,46.8182,8.2275
Syria,9041,506,4319,4216,2020-12-13 05:27:20,34.802075,38.99681500000001
Taiwan*,733,7,601,125,2020-12-13 05:27:20,23.7,121.0
Tajikistan,12624,89,12050,485,2020-12-13 05:27:20,38.861,71.2761
Tanzania,509,21,183,305,2020-12-13 05:27:20,-6.369028,34.888822
Thailand,4209,60,3923,226,2020-12-13 05:27:20,15.870032,100.992541
Timor-Leste,31,0,30,1,2020-12-13 05:27:20,-8.874217,125.727539
Togo,3221,66,2745,410,2020-12-13 05:27:20,8.6195,0.8248
Trinidad and Tobago,6864,122,6126,616,2020-12-13 05:27:20,10.6918,-61.2225
Tunisia,110393,3836,84218,22339,2020-12-13 05:27:20,33.886917,9.537499
Turkey,1809809,16199,1581565,212045,2020-12-13 05:27:20,38.9637,35.2433
US,16062299,297818,6246605,9517876,2020-12-13 05:27:20,37.93630258312956,-91.37900051297339
Uganda,27071,220,9744,17107,2020-12-13 05:27:20,1.373333,32.290275
Ukraine,908839,15528,513249,380062,2020-12-13 05:27:20,48.84542962962963,30.781274074074073
United Arab Emirates,183755,609,163048,20098,2020-12-13 05:27:20,23.424076,53.847818000000004
United Kingdom,1835949,64123,3805,1768021,2020-12-13 05:27:20,30.74402842857143,-35.367254714285714
Uruguay,9180,91,6155,2934,2020-12-13 05:27:20,-32.5228,-55.7658
Uzbekistan,74811,612,72084,2115,2020-12-13 05:27:20,41.377491,64.585262
Vanuatu,1,0,1,0,2020-12-13 05:27:20,-15.3767,166.9592
Venezuela,107177,949,102289,3939,2020-12-13 05:27:20,6.4238,-66.5897
Vietnam,1395,35,1238,122,2020-12-13 05:27:20,14.058323999999999,108.277199
West Bank and Gaza,108099,961,83123,24015,2020-12-13 05:27:20,31.9522,35.2332
Yemen,2083,606,1383,94,2020-12-13 05:27:20,15.552726999999999,48.516388
Zambia,18217,366,17339,512,2020-12-13 05:27:20,-13.133897,27.849332
Zimbabwe,11219,307,9359,1553,2020-12-13 05:27:20,-19.015438,29.154857
