Country_Region,Confirmed,Deaths,Recovered,Active,Last_Update,Lat,Long
Afghanistan,207559,7849,0.0,199710.0,2023-01-01 04:21:00,33.93911,67.709953
Albania,333806,3595,0.0,330211.0,2023-01-01 04:21:00,41.1533,20.1683
Algeria,271228,6881,0.0,264347.0,2023-01-01 04:21:00,28.0339,1.6596
Andorra,47751,165,0.0,47586.0,2023-01-01 04:21:00,42.5063,1.5218
Angola,105095,1930,0.0,103165.0,2023-01-01 04:21:00,-11.2027,17.8739
Antarctica,11,0,0.0,11.0,2023-01-01 04:21:00,-71.9499,23.347
Antigua and Barbuda,9106,146,0.0,8960.0,2023-01-01 04:21:00,17.0608,-61.7964
Argentina,9891139,130124,0.0,9761015.0,2023-01-01 04:21:00,-38.4161,-63.6167
Armenia,445976,8716,0.0,437260.0,2023-01-01 04:21:00,40.0691,45.0382
Australia,11131707,17052,0.0,11114655.0,2023-01-01 04:21:00,-32.106275000000004,141.3554875
Austria,5705093,21443,0.0,5683650.0,2023-01-01 04:21:00,47.5162,14.5501
Azerbaijan,826401,10008,0.0,816393.0,2023-01-01 04:21:00,40.1431,47.5769
Bahamas,37491,833,0.0,36658.0,2023-01-01 04:21:00,25.025885,-78.035889
Bahrain,698737,1539,0.0,697198.0,2023-01-01 04:21:00,26.0275,50.55
Bangladesh,2037125,29440,0.0,2007685.0,2023-01-01 04:21:00,23.685,90.3563
Barbados,105515,568,0.0,104947.0,2023-01-01 04:21:00,13.1939,-59.5432
Belarus,994037,7118,0.0,986919.0,2023-01-01 04:21:00,53.7098,27.9534
Belgium,4668248,33228,0.0,4635020.0,2023-01-01 04:21:00,50.71010909090909,4.555781818181818
Belize,69946,688,0.0,69258.0,2023-01-01 04:21:00,17.1899,-88.4976
Benin,27982,163,0.0,27819.0,2023-01-01 04:21:00,9.3077,2.3158
Bhutan,62524,21,0.0,62503.0,2023-01-01 04:21:00,27.5142,90.4336
Bolivia,1161018,22299,0.0,1138719.0,2023-01-01 04:21:00,-16.2902,-63.5887
Bosnia and Herzegovina,400992,16227,0.0,384765.0,2023-01-01 04:21:00,43.9159,17.6791
Botswana,327860,2794,0.0,325066.0,2023-01-01 04:21:00,-22.3285,24.6849
Brazil,36331281,693853,0.0,35637428.0,2023-01-01 04:21:00,-12.669522222222222,-48.48049259259259
Brunei,266819,225,0.0,266594.0,2023-01-01 04:21:00,4.5353,114.7277
Bulgaria,1292104,38108,0.0,1253996.0,2023-01-01 04:21:00,42.7339,25.4858
Burkina Faso,22006,395,0.0,21611.0,2023-01-01 04:21:00,12.2383,-1.5616
Burma,633683,19490,0.0,614193.0,2023-01-01 04:21:00,21.9162,95.956
Burundi,51722,38,0.0,51684.0,2023-01-01 04:21:00,-3.3731,29.9189
Cabo Verde,63200,412,0.0,62788.0,2023-01-01 04:21:00,16.5388,-23.0418
Cambodia,138584,3056,0.0,135528.0,2023-01-01 04:21:00,11.55,104.9167
Cameroon,123993,1965,0.0,122028.0,2023-01-01 04:21:00,3.848,11.5021
Canada,4505142,49238,0.0,4455904.0,2023-01-01 04:21:00,54.527353846153844,-92.50753076923077
Central African Republic,15351,113,0.0,15238.0,2023-01-01 04:21:00,6.6111,20.9394
Chad,7650,194,0.0,7456.0,2023-01-01 04:21:00,15.4542,18.7322
Chile,5037527,63172,0.0,4974355.0,2023-01-01 04:21:00,-34.36843125,-71.32456875
China,4537107,17062,0.0,4520045.0,2023-01-01 04:21:00,32.71591818181818,111.7097303030303
Colombia,6336660,141881,0.0,6194779.0,2023-01-01 04:21:00,5.349139393939394,-74.19079696969698
Comoros,8982,161,0.0,8821.0,2023-01-01 04:21:00,-11.6455,43.3333
Congo (Brazzaville),25375,386,0.0,24989.0,2023-01-01 04:21:00,-0.228,15.8277
Congo (Kinshasa),95173,1462,0.0,93711.0,2023-01-01 04:21:00,-4.0383,21.7587
Costa Rica,1161687,9072,0.0,1152615.0,2023-01-01 04:21:00,9.7489,-83.7534
Cote d'Ivoire,87941,831,0.0,87110.0,2023-01-01 04:21:00,7.54,-5.5471
