Country_Region,Confirmed,Deaths,Recovered,Active,Last_Update,Lat,Long
Afghanistan,156040,7260,0.0,148780.0,2021-10-26 04:22:09,33.93911,67.709953
Albania,181960,2880,0.0,179080.0,2021-10-26 04:22:09,41.1533,20.1683
Algeria,205903,5894,0.0,200009.0,2021-10-26 04:22:09,28.0339,1.6596
Andorra,15425,130,0.0,15295.0,2021-10-26 04:22:09,42.5063,1.5218
Angola,63930,1701,0.0,62229.0,2021-10-26 04:22:09,-11.2027,17.8739
Antigua and Barbuda,4031,99,0.0,3932.0,2021-10-26 04:22:09,17.0608,-61.7964
Argentina,5281585,115851,0.0,5165734.0,2021-10-26 04:22:09,-38.4161,-63.6167
Armenia,296552,6055,0.0,290497.0,2021-10-26 04:22:09,40.0691,45.0382
Australia,162016,1653,0.0,160363.0,2021-10-26 04:22:09,-32.106275000000004,141.35548749999998
Austria,801456,11261,0.0,790195.0,2021-10-26 04:22:09,47.5162,14.5501
Azerbaijan,517802,6915,0.0,510887.0,2021-10-26 04:22:09,40.1431,47.5769
Bahamas,22259,642,0.0,21617.0,2021-10-26 04:22:09,25.025885,-78.035889
Bahrain,276608,1393,0.0,275215.0,2021-10-26 04:22:09,26.0275,50.55
Bangladesh,1567981,27828,0.0,1540153.0,2021-10-26 04:22:09,23.685,90.3563
Barbados,15588,139,0.0,15449.0,2021-10-26 04:22:09,13.1939,-59.5432
Belarus,588231,4530,0.0,583701.0,2021-10-26 04:22:09,53.7098,27.9534
Belgium,1328202,25889,0.0,1302313.0,2021-10-26 04:22:09,50.71010909090909,4.555781818181819
Belize,25881,476,0.0,25405.0,2021-10-26 04:22:09,17.1899,-88.4976
Benin,24678,161,0.0,24517.0,2021-10-26 04:22:09,9.3077,2.3158
Bhutan,2617,3,0.0,2614.0,2021-10-26 04:22:09,27.5142,90.4336
Bolivia,509919,18901,0.0,491018.0,2021-10-26 04:22:09,-16.2902,-63.5887
Bosnia and Herzegovina,249349,11397,0.0,237952.0,2021-10-26 04:22:09,43.9159,17.6791
Botswana,185985,2402,0.0,183583.0,2021-10-26 04:22:09,-22.3285,24.6849
Brazil,21735560,605804,0.0,21129756.0,2021-10-26 04:22:09,-12.669522222222222,-48.480492592592604
Brunei,12384,81,0.0,12303.0,2021-10-26 04:22:09,4.5353,114.7277
Bulgaria,575306,23316,0.0,551990.0,2021-10-26 04:22:09,42.7339,25.4858
Burkina Faso,14793,214,0.0,14579.0,2021-10-26 04:22:09,12.2383,-1.5616
Burma,494974,18560,0.0,476414.0,2021-10-26 04:22:09,21.9162,95.956
Burundi,19945,38,0.0,19907.0,2021-10-26 04:22:09,-3.3731,29.9189
Cabo Verde,38148,349,0.0,37799.0,2021-10-26 04:22:09,16.5388,-23.0418
Cambodia,117888,2743,0.0,115145.0,2021-10-26 04:22:09,11.55,104.9167
Cameroon,100289,1600,0.0,98689.0,2021-10-26 04:22:09,3.848,11.5021
Canada,1709167,28838,0.0,1680329.0,2021-10-26 04:22:09,54.52735384615384,-92.50753076923077
Central African Republic,11518,100,0.0,11418.0,2021-10-26 04:22:09,6.6111,20.9394
Chad,5069,174,0.0,4895.0,2021-10-26 04:22:09,15.4542,18.7322
Chile,1683451,37685,0.0,1645766.0,2021-10-26 04:22:09,-34.36843124999999,-71.32456875
China,109264,4849,0.0,104415.0,2021-10-26 04:22:09,32.71591818181818,111.70973030303031
Colombia,4992586,127099,0.0,4865487.0,2021-10-26 04:22:09,5.349139393939393,-74.19079696969698
Comoros,4219,147,0.0,4072.0,2021-10-26 04:22:09,-11.6455,43.3333
Congo (Brazzaville),16868,249,0.0,16619.0,2021-10-26 04:22:09,-0.228,15.8277
Congo (Kinshasa),57453,1091,0.0,56362.0,2021-10-26 04:22:09,-4.0383,21.7587
Costa Rica,557165,6983,0.0,550182.0,2021-10-26 04:22:09,9.7489,-83.7534
Cote d'Ivoire,61208,690,0.0,60518.0,2021-10-26 04:22:09,7.54,-5.5471
Croatia,446005,9060,0.0,436945.0,2021-10-26 04:22:09,45.1,15.2
Cuba,946960,8191,0.0,938769.0,2021-10-26 04:22:09,21.521757,-77.78116700000002
Cyprus,123357,571,0.0,122786.0,2021-10-26 04:22:09,35.1264,33.4299
Czechia,1731287,30625,0.0,1700662.0,2021-10-26 04:22:09,49.8175,15.473
Denmark,380186,2701,0.0,377485.0,2021-10-26 04:22:09,63.287800000000004,-13.338100000000003
Diamond Princess,712,13,0.0,699.0,2021-10-26 04:22:09,,
Djibouti,13458,181,0.0,13277.0,2021-10-26 04:22:09,11.8251,42.5903
Dominica,4574,30,0.0,4544.0,2021-10-26 04:22:09,15.415,-61.371
Dominican Republic,376736,4110,0.0,372626.0,2021-10-26 04:22:09,18.7357,-70.1627
Ecuador,515659,32953,0.0,482706.0,2021-10-26 04:22:09,-1.8312,-78.1834
Egypt,325508,18333,0.0,307175.0,2021-10-26 04:22:09,26.820553000000004,30.802498
El Salvador,112290,3575,0.0,108715.0,2021-10-26 04:22:09,13.7942,-88.8965
Equatorial Guinea,13166,163,0.0,13003.0,2021-10-26 04:22:09,1.6508,10.2679
Eritrea,6795,45,0.0,6750.0,2021-10-26 04:22:09,15.1794,39.7823
Estonia,183320,1469,0.0,181851.0,2021-10-26 04:22:09,58.5953,25.0136
Eswatini,46387,1242,0.0,45145.0,2021-10-26 04:22:09,-26.5225,31.4659
