Country_Region,Confirmed,Deaths,Recovered,Active,Last_Update,Lat,Long
Afghanistan,202756,7820,0.0,194936.0,2022-10-29 04:21:13,33.93911,67.709953
Albania,332911,3593,0.0,329318.0,2022-10-29 04:21:13,41.1533,20.1683
Algeria,270826,6881,0.0,263945.0,2022-10-29 04:21:13,28.0339,1.6596
Andorra,46535,155,0.0,46380.0,2022-10-29 04:21:13,42.5063,1.5218
Angola,103131,1917,0.0,101214.0,2022-10-29 04:21:13,-11.2027,17.8739
Antarctica,11,0,0.0,11.0,2022-10-29 04:21:13,-71.9499,23.347
Antigua and Barbuda,9106,146,0.0,8960.0,2022-10-29 04:21:13,17.0608,-61.7964
Argentina,9717546,129979,0.0,9587567.0,2022-10-29 04:21:13,-38.4161,-63.6167
Armenia,445100,8706,0.0,436394.0,2022-10-29 04:21:13,40.0691,45.0382
Australia,10375475,15660,0.0,10359815.0,2022-10-29 04:21:13,-32.106275000000004,141.3554875
Austria,5426408,20963,0.0,5405445.0,2022-10-29 04:21:13,47.5162,14.5501
Azerbaijan,823149,9943,0.0,813206.0,2022-10-29 04:21:13,40.1431,47.5769
Bahamas,37369,833,0.0,36536.0,2022-10-29 04:21:13,25.025885,-78.035889
Bahrain,689256,1527,0.0,687729.0,2022-10-29 04:21:13,26.0275,50.55
Bangladesh,2034968,29418,0.0,2005550.0,2022-10-29 04:21:13,23.685,90.3563
Barbados,103014,560,0.0,102454.0,2022-10-29 04:21:13,13.1939,-59.5432
Belarus,994037,7118,0.0,986919.0,2022-10-29 04:21:13,53.7098,27.9534
Belgium,4612239,32902,0.0,4579337.0,2022-10-29 04:21:13,50.71010909090909,4.555781818181818
Belize,68943,687,0.0,68256.0,2022-10-29 04:21:13,17.1899,-88.4976
Benin,27782,163,0.0,27619.0,2022-10-29 04:21:13,9.3077,2.3158
Bhutan,62331,21,0.0,62310.0,2022-10-29 04:21:13,27.5142,90.4336
Bolivia,1109385,22239,0.0,1087146.0,2022-10-29 04:21:13,-16.2902,-63.5887
Bosnia and Herzegovina,399891,16169,0.0,383722.0,2022-10-29 04:21:13,43.9159,17.6791
Botswana,326344,2790,0.0,323554.0,2022-10-29 04:21:13,-22.3285,24.6849
Brazil,34815258,687962,0.0,34127296.0,2022-10-29 04:21:13,-12.669522222222222,-48.48049259259259
Brunei,237656,225,0.0,237431.0,2022-10-29 04:21:13,4.5353,114.7277
Bulgaria,1277935,37860,0.0,1240075.0,2022-10-29 04:21:13,42.7339,25.4858
Burkina Faso,21631,387,0.0,21244.0,2022-10-29 04:21:13,12.2383,-1.5616
Burma,631367,19481,0.0,611886.0,2022-10-29 04:21:13,21.9162,95.956
Burundi,50470,38,0.0,50432.0,2022-10-29 04:21:13,-3.3731,29.9189
Cabo Verde,62397,410,0.0,61987.0,2022-10-29 04:21:13,16.5388,-23.0418
Cambodia,137981,3056,0.0,134925.0,2022-10-29 04:21:13,11.55,104.9167
Cameroon,123629,1960,0.0,121669.0,2022-10-29 04:21:13,3.848,11.5021
Canada,4366909,46657,0.0,4320252.0,2022-10-29 04:21:13,54.527353846153844,-92.50753076923077
Central African Republic,15260,113,0.0,15147.0,2022-10-29 04:21:13,6.6111,20.9394
Chad,7620,194,0.0,7426.0,2022-10-29 04:21:13,15.4542,18.7322
Chile,4744343,61632,0.0,4682711.0,2022-10-29 04:21:13,-34.36843125,-71.32456875
China,2930381,15597,0.0,2914784.0,2022-10-29 04:21:13,32.71591818181818,111.7097303030303
Colombia,6309716,141837,0.0,6167879.0,2022-10-29 04:21:13,5.349139393939394,-74.19079696969698
Comoros,8762,161,0.0,8601.0,2022-10-29 04:21:13,-11.6455,43.3333
Congo (Brazzaville),24837,386,0.0,24451.0,2022-10-29 04:21:13,-0.228,15.8277
Congo (Kinshasa),93086,1445,0.0,91641.0,2022-10-29 04:21:13,-4.0383,21.7587
Costa Rica,1133096,8990,0.0,1124106.0,2022-10-29 04:21:13,9.7489,-83.7534
Cote d'Ivoire,87753,827,0.0,86926.0,2022-10-29 04:21:13,7.54,-5.5471
Croatia,1246375,17121,0.0,1229254.0,2022-10-29 04:21:13,45.1,15.2
Cuba,1111279,8530,0.0,1102749.0,2022-10-29 04:21:13,21.521757,-77.781167
Cyprus,599118,1194,0.0,597924.0,2022-10-29 04:21:13,35.1264,33.4299
Czechia,4156676,41570,0.0,4115106.0,2022-10-29 04:21:13,49.8175,15.473
Denmark,3379393,7370,0.0,3372023.0,2022-10-29 04:21:13,63.287800000000004,-13.338100000000003
Diamond Princess,712,13,0.0,699.0,2022-10-29 04:21:13,,
Djibouti,15690,189,0.0,15501.0,2022-10-29 04:21:13,11.8251,42.5903
Dominica,15760,74,0.0,15686.0,2022-10-29 04:21:13,15.415,-61.371
Dominican Republic,647205,4384,0.0,642821.0,2022-10-29 04:21:13,18.7357,-70.1627
Ecuador,1008035,35920,0.0,972115.0,2022-10-29 04:21:13,-1.8312,-78.1834
Egypt,515645,24798,0.0,490847.0,2022-10-29 04:21:13,26.820553,30.802498
El Salvador,201785,4230,0.0,197555.0,2022-10-29 04:21:13,13.7942,-88.8965
Equatorial Guinea,17171,183,0.0,16988.0,2022-10-29 04:21:13,1.6508,10.2679
Eritrea,10188,103,0.0,10085.0,2022-10-29 04:21:13,15.1794,39.7823
Estonia,606633,2739,0.0,603894.0,2022-10-29 04:21:13,58.5953,25.0136
