Country_Region,Confirmed,Deaths,Recovered,Active,Last_Update,Lat,Long
Afghanistan,36036,1248,24793,9995,2020-07-26 04:35:00,33.93911,67.709953
Albania,4637,134,2637,1866,2020-07-26 04:35:00,41.1533,20.1683
Algeria,26764,1146,18076,7542,2020-07-26 04:35:00,28.0339,1.6596
Andorra,897,52,803,42,2020-07-26 04:35:00,42.5063,1.5218
Angola,916,39,242,635,2020-07-26 04:35:00,-11.2027,17.8739
Antigua and Barbuda,82,3,60,19,2020-07-26 04:35:00,17.0608,-61.7964
Argentina,158334,2893,68022,87419,2020-07-26 04:35:00,-38.4161,-63.6167
Armenia,36996,700,26243,10053,2020-07-26 04:35:00,40.0691,45.0382
Australia,14403,155,9019,5229,2020-07-26 04:35:00,-32.106275000000004,141.35548749999998
Austria,20338,712,18124,1502,2020-07-26 04:35:00,47.5162,14.5501
Azerbaijan,29633,408,22082,7143,2020-07-26 04:35:00,40.1431,47.5769
Bahamas,326,11,91,224,2020-07-26 04:35:00,25.025885,-78.035889
Bahrain,38747,137,35205,3405,2020-07-26 04:35:00,26.0275,50.55
Bangladesh,221178,2874,122090,96214,2020-07-26 04:35:00,23.685,90.3563
Barbados,108,7,94,7,2020-07-26 04:35:00,13.1939,-59.5432
Belarus,67002,530,60092,6380,2020-07-26 04:35:00,53.7098,27.9534
Belgium,65727,9821,17425,38481,2020-07-26 04:35:00,50.8333,4.469936
Belize,48,2,26,20,2020-07-26 04:35:00,17.1899,-88.4976
Benin,1694,34,918,742,2020-07-26 04:35:00,9.3077,2.3158
Bhutan,92,0,85,7,2020-07-26 04:35:00,27.5142,90.4336
Bolivia,68281,2535,20951,44795,2020-07-26 04:35:00,-16.2902,-63.5887
Bosnia and Herzegovina,9767,280,4555,4932,2020-07-26 04:35:00,43.9159,17.6791
Botswana,686,1,52,633,2020-07-26 04:35:00,-22.3285,24.6849
Brazil,2394513,86449,1785359,522705,2020-07-26 04:35:00,-12.669522222222222,-48.480492592592604
Brunei,141,3,138,0,2020-07-26 04:35:00,4.5353,114.7277
Bulgaria,10312,338,5306,4668,2020-07-26 04:35:00,42.7339,25.4858
Burkina Faso,1086,53,920,113,2020-07-26 04:35:00,12.2383,-1.5616
Burma,348,6,288,54,2020-07-26 04:35:00,21.9162,95.956
Burundi,361,1,279,81,2020-07-26 04:35:00,-3.3731,29.9189
Cabo Verde,2258,22,1363,873,2020-07-26 04:35:00,16.5388,-23.0418
Cambodia,225,0,143,82,2020-07-26 04:35:00,11.55,104.9167
Cameroon,16708,385,14539,1784,2020-07-26 04:35:00,3.8480000000000003,11.5021
Canada,115470,8929,100765,5776,2020-07-26 04:35:00,53.21298333333332,-93.29085833333333
Central African Republic,4598,59,1506,3033,2020-07-26 04:35:00,6.6111,20.9394
Chad,915,75,810,30,2020-07-26 04:35:00,15.4542,18.7322
Chile,343592,9020,316169,18403,2020-07-26 04:35:00,-34.36843124999999,-71.32456875
China,86381,4652,80409,1320,2020-07-26 04:35:00,32.71591818181818,111.70973030303031
Colombia,240795,8269,119667,112859,2020-07-26 04:35:00,5.349139393939393,-74.19079696969698
Comoros,340,7,324,9,2020-07-26 04:35:00,-11.6455,43.3333
Congo (Brazzaville),3038,51,756,2231,2020-07-26 04:35:00,-0.228,15.8277
Congo (Kinshasa),8801,204,5305,3292,2020-07-26 04:35:00,-4.0383,21.7587
Costa Rica,14600,98,3640,10862,2020-07-26 04:35:00,9.7489,-83.7534
Cote d'Ivoire,15494,94,9880,5520,2020-07-26 04:35:00,7.54,-5.5471
Croatia,4792,133,3778,881,2020-07-26 04:35:00,45.1,15.2
Cuba,2478,87,2345,46,2020-07-26 04:35:00,21.521757,-77.78116700000002
Cyprus,1053,19,852,182,2020-07-26 04:35:00,35.1264,33.4299
Czechia,15212,369,9590,5253,2020-07-26 04:35:00,49.8175,15.472999999999999
Denmark,13643,613,12541,489,2020-07-26 04:35:00,63.287800000000004,-13.338100000000003
Diamond Princess,712,13,651,48,2020-07-26 04:35:00,,
Djibouti,5039,58,4949,32,2020-07-26 04:35:00,11.8251,42.5903
Dominica,18,0,18,0,2020-07-26 04:35:00,15.415,-61.371
Dominican Republic,60896,1055,27980,31861,2020-07-26 04:35:00,18.7357,-70.1627
Ecuador,80036,5507,34544,39985,2020-07-26 04:35:00,-1.8312,-78.1834
Egypt,91583,4558,32903,54122,2020-07-26 04:35:00,26.820553000000004,30.802497999999996
El Salvador,14221,390,7549,6282,2020-07-26 04:35:00,13.7942,-88.8965
Equatorial Guinea,3071,51,842,2178,2020-07-26 04:35:00,1.6508,10.2679
Eritrea,263,0,189,74,2020-07-26 04:35:00,15.1794,39.7823
Estonia,2033,69,1915,49,2020-07-26 04:35:00,58.5953,25.0136
Eswatini,2142,28,940,1174,2020-07-26 04:35:00,-26.5225,31.4659
Ethiopia,13248,209,5966,7073,2020-07-26 04:35:00,9.145,40.4897
Fiji,27,0,18,9,2020-07-26 04:35:00,-17.7134,178.065
Finland,7388,329,6920,139,2020-07-26 04:35:00,61.92411,25.748151
France,217801,30195,80945,106661,2020-07-26 04:35:00,8.31486318181818,-21.695174
Gabon,6984,49,4463,2472,2020-07-26 04:35:00,-0.8037,11.6094
Gambia,277,6,60,211,2020-07-26 04:35:00,13.4432,-15.3101
Georgia,1117,16,917,184,2020-07-26 04:35:00,42.3154,43.3569
Germany,206278,9124,189919,7235,2020-07-26 04:35:00,51.57184374999999,10.277881249999998
Ghana,31851,161,28438,3252,2020-07-26 04:35:00,7.9465,-1.0232
Greece,4166,201,1374,2591,2020-07-26 04:35:00,39.0742,21.8243
Grenada,23,0,23,0,2020-07-26 04:35:00,12.1165,-61.678999999999995
Guatemala,44492,1699,31045,11748,2020-07-26 04:35:00,15.7835,-90.2308
Guinea,6927,42,6098,787,2020-07-26 04:35:00,9.9456,-9.6966
Guinea-Bissau,1954,26,803,1125,2020-07-26 04:35:00,11.8037,-15.1804
Guyana,360,20,180,160,2020-07-26 04:35:00,4.860416000000002,-58.93018000000001
Haiti,7297,157,4365,2775,2020-07-26 04:35:00,18.9712,-72.2852
Holy See,12,0,12,0,2020-07-26 04:35:00,41.9029,12.4534
Honduras,38438,1098,4713,32627,2020-07-26 04:35:00,15.2,-86.2419
Hungary,4424,596,3324,504,2020-07-26 04:35:00,47.1625,19.5033
Iceland,1843,10,1823,10,2020-07-26 04:35:00,64.9631,-19.0208
India,1385635,32060,885573,468002,2020-07-26 04:35:00,23.356511,82.08106382857142
Indonesia,97286,4714,55354,37218,2020-07-26 04:35:00,-0.7893,113.9213
Iran,288839,15484,251319,22036,2020-07-26 04:35:00,32.427908,53.68804599999999
Iraq,107573,4284,73317,29972,2020-07-26 04:35:00,33.223191,43.679291
Ireland,25869,1764,23364,741,2020-07-26 04:35:00,53.1424,-7.6921
Israel,60678,457,26917,33304,2020-07-26 04:35:00,31.046051000000002,34.851612
Italy,245864,35102,198320,12442,2020-07-26 04:35:00,43.04629272047619,12.225955484238094
Jamaica,837,10,711,116,2020-07-26 04:35:00,18.1096,-77.2975
Japan,29684,996,21464,7224,2020-07-26 04:35:00,35.34416882978724,136.00117374468084
Jordan,1154,11,1036,107,2020-07-26 04:35:00,31.24,36.51
Kazakhstan,81720,585,51823,29312,2020-07-26 04:35:00,48.0196,66.9237
Kenya,16643,278,7574,8791,2020-07-26 04:35:00,-0.0236,37.9062
"Korea, South",14150,298,12890,962,2020-07-26 04:35:00,35.90775700000001,127.766922
Kosovo,6917,169,3753,2995,2020-07-26 04:35:00,42.602636,20.902977
Kuwait,63309,429,53607,9273,2020-07-26 04:35:00,29.311659999999996,47.481766
Kyrgyzstan,32124,1249,19203,11672,2020-07-26 04:35:00,41.20438,74.766098
Laos,20,0,19,1,2020-07-26 04:35:00,19.856270000000002,102.495496
Latvia,1206,31,1045,130,2020-07-26 04:35:00,56.8796,24.6032
Lebanon,3582,47,1671,1864,2020-07-26 04:35:00,33.8547,35.8623
Lesotho,419,9,69,341,2020-07-26 04:35:00,-29.609988,28.233608
Liberia,1155,71,631,453,2020-07-26 04:35:00,6.4280550000000005,-9.429499
Libya,2547,58,510,1979,2020-07-26 04:35:00,26.3351,17.228331
Liechtenstein,86,1,81,4,2020-07-26 04:35:00,47.14,9.55
Lithuania,2001,80,1616,305,2020-07-26 04:35:00,55.1694,23.8813
Luxembourg,6189,112,4647,1430,2020-07-26 04:35:00,49.8153,6.1296
MS Zaandam,9,2,0,7,2020-07-26 04:35:00,,
Madagascar,8866,78,5579,3209,2020-07-26 04:35:00,-18.766947000000002,46.869107
Malawi,3453,87,1373,1993,2020-07-26 04:35:00,-13.254307999999998,34.301525
Malaysia,8884,123,8594,167,2020-07-26 04:35:00,4.210483999999999,101.97576600000001
Maldives,3252,15,2498,739,2020-07-26 04:35:00,3.2028,73.2207
Mali,2503,123,1907,473,2020-07-26 04:35:00,17.570692,-3.996166000000001
Malta,686,9,665,12,2020-07-26 04:35:00,35.9375,14.3754
Mauritania,6151,156,4299,1696,2020-07-26 04:35:00,21.0079,-10.9408
Mauritius,344,10,332,2,2020-07-26 04:35:00,-20.348404000000002,57.552152
Mexico,385036,42645,288819,53572,2020-07-26 04:35:00,21.720234374999997,-100.52728750000001
Moldova,22828,732,15608,6488,2020-07-26 04:35:00,47.4116,28.3699
Monaco,116,4,104,8,2020-07-26 04:35:00,43.7333,7.4167
Mongolia,288,0,218,70,2020-07-26 04:35:00,46.8625,103.8467
Montenegro,2747,43,664,2040,2020-07-26 04:35:00,42.708678000000006,19.37439
Morocco,19645,305,16282,3058,2020-07-26 04:35:00,31.7917,-7.0926
Mozambique,1616,11,543,1062,2020-07-26 04:35:00,-18.665695,35.529562
Namibia,1687,7,72,1608,2020-07-26 04:35:00,-22.9576,18.4904
Nepal,18483,45,13053,5385,2020-07-26 04:35:00,28.1667,84.25
Netherlands,52984,6159,196,46629,2020-07-26 04:35:00,42.625548499999994,-12.72988475
New Zealand,1556,22,1513,21,2020-07-26 04:35:00,-40.9006,174.886
Nicaragua,3439,108,2492,839,2020-07-26 04:35:00,12.865416,-85.207229
Niger,1124,69,1025,30,2020-07-26 04:35:00,17.607789,8.081666
Nigeria,39977,856,16948,22173,2020-07-26 04:35:00,9.082,8.6753
North Macedonia,9934,460,5357,4117,2020-07-26 04:35:00,41.6086,21.7453
Norway,9111,255,8674,182,2020-07-26 04:35:00,60.472,8.4689
Oman,74858,371,54061,20426,2020-07-26 04:35:00,21.512583,55.92325500000001
Pakistan,273113,5822,237434,29857,2020-07-26 04:35:00,31.87417857142857,71.56523457142858
Panama,58864,1275,33428,24161,2020-07-26 04:35:00,8.538,-80.7821
Papua New Guinea,39,0,11,28,2020-07-26 04:35:00,-6.314993,143.95555
Paraguay,4328,40,2679,1609,2020-07-26 04:35:00,-23.4425,-58.4438
Peru,375961,17843,259423,98695,2020-07-26 04:35:00,-10.637324040000001,-75.2777438
Philippines,78412,1897,25752,50763,2020-07-26 04:35:00,12.879721,121.77401699999999
Poland,42622,1664,32419,8539,2020-07-26 04:35:00,51.9194,19.1451
Portugal,49955,1716,35010,13229,2020-07-26 04:35:00,39.3999,-8.2245
Qatar,109036,164,105750,3122,2020-07-26 04:35:00,25.3548,51.1839
Romania,43678,2165,25373,16140,2020-07-26 04:35:00,45.9432,24.9668
Russia,805332,13172,596064,196096,2020-07-26 04:35:00,54.5463118319277,62.12086023397593
Rwanda,1752,5,907,840,2020-07-26 04:35:00,-1.9403,29.8739
Saint Kitts and Nevis,17,0,15,2,2020-07-26 04:35:00,17.357822,-62.782998
Saint Lucia,24,0,22,2,2020-07-26 04:35:00,13.9094,-60.9789
Saint Vincent and the Grenadines,52,0,39,13,2020-07-26 04:35:00,12.9843,-61.2872
San Marino,699,42,657,0,2020-07-26 04:35:00,43.9424,12.4578
Sao Tome and Principe,862,14,662,186,2020-07-26 04:35:00,0.18636,6.613081
Saudi Arabia,264973,2703,217782,44488,2020-07-26 04:35:00,23.885942,45.079162
Senegal,9552,187,6364,3001,2020-07-26 04:35:00,14.4974,-14.4524
Serbia,22852,518,0,22334,2020-07-26 04:35:00,44.0165,21.0059
Seychelles,114,0,39,75,2020-07-26 04:35:00,-4.6796,55.492
Sierra Leone,1768,66,1297,405,2020-07-26 04:35:00,8.460555000000001,-11.779889
Singapore,49888,27,45352,4509,2020-07-26 04:35:00,1.2833,103.8333
Slovakia,2141,28,1577,536,2020-07-26 04:35:00,48.669,19.699
Slovenia,2066,116,1678,272,2020-07-26 04:35:00,46.1512,14.9955
Somalia,3178,93,1521,1564,2020-07-26 04:35:00,5.152149,46.199616
South Africa,434200,6655,263054,164491,2020-07-26 04:35:00,-30.5595,22.9375
South Sudan,2258,45,1175,1038,2020-07-26 04:35:00,6.8770000000000024,31.307
Spain,272421,28432,150376,93613,2020-07-26 04:35:00,39.763692526315786,-3.6827658947368427
Sri Lanka,2770,11,2103,656,2020-07-26 04:35:00,7.873054,80.77179699999998
Sudan,11385,717,5890,4778,2020-07-26 04:35:00,12.8628,30.2176
Suriname,1381,23,853,505,2020-07-26 04:35:00,3.9193,-56.0278
Sweden,78997,5697,0,73300,2020-07-26 04:35:00,59.68064285714284,15.736519047619048
Switzerland,34302,1977,30500,1825,2020-07-26 04:35:00,46.8182,8.2275
Syria,627,36,191,400,2020-07-26 04:35:00,34.802075,38.99681500000001
Taiwan*,458,7,440,11,2020-07-26 04:35:00,23.7,121.0
Tajikistan,7150,59,5906,1185,2020-07-26 04:35:00,38.861034000000004,71.276093
Tanzania,509,21,183,305,2020-07-26 04:35:00,-6.369028,34.888822
Thailand,3282,58,3109,115,2020-07-26 04:35:00,15.870032,100.992541
Timor-Leste,24,0,24,0,2020-07-26 04:35:00,-8.874217,125.727539
