Country_Region,Confirmed,Deaths,Recovered,Active,Last_Update,Lat,Long
Afghanistan,180615,7708,0.0,172907.0,2022-06-06 04:20:57,33.93911,67.709953
Albania,276401,3497,0.0,272904.0,2022-06-06 04:20:57,41.1533,20.1683
Algeria,265897,6875,0.0,259022.0,2022-06-06 04:20:57,28.0339,1.6596
Andorra,43067,153,0.0,42914.0,2022-06-06 04:20:57,42.5063,1.5218
Angola,99761,1900,0.0,97861.0,2022-06-06 04:20:57,-11.2027,17.8739
Antarctica,11,0,0.0,11.0,2022-06-06 04:20:57,-71.9499,23.347
Antigua and Barbuda,8378,138,0.0,8240.0,2022-06-06 04:20:57,17.0608,-61.7964
Argentina,9276618,128973,0.0,9147645.0,2022-06-06 04:20:57,-38.4161,-63.6167
Armenia,422963,8625,0.0,414338.0,2022-06-06 04:20:57,40.0691,45.0382
Australia,7448922,8771,0.0,7440151.0,2022-06-06 04:20:57,-32.106275000000004,141.3554875
Austria,4295818,19938,0.0,4275880.0,2022-06-06 04:20:57,47.5162,14.5501
Azerbaijan,792785,9713,0.0,783072.0,2022-06-06 04:20:57,40.1431,47.5769
Bahamas,35070,810,0.0,34260.0,2022-06-06 04:20:57,25.025885,-78.035889
Bahrain,588801,1488,0.0,587313.0,2022-06-06 04:20:57,26.0275,50.55
Bangladesh,1953657,29131,0.0,1924526.0,2022-06-06 04:20:57,23.685,90.3563
Barbados,81427,462,0.0,80965.0,2022-06-06 04:20:57,13.1939,-59.5432
Belarus,982867,6978,0.0,975889.0,2022-06-06 04:20:57,53.7098,27.9534
Belgium,4158754,31768,0.0,4126986.0,2022-06-06 04:20:57,50.71010909090909,4.555781818181818
Belize,59788,678,0.0,59110.0,2022-06-06 04:20:57,17.1899,-88.4976
Benin,26952,163,0.0,26789.0,2022-06-06 04:20:57,9.3077,2.3158
Bhutan,59628,21,0.0,59607.0,2022-06-06 04:20:57,27.5142,90.4336
Bolivia,910134,21949,0.0,888185.0,2022-06-06 04:20:57,-16.2902,-63.5887
Bosnia and Herzegovina,377962,15788,0.0,362174.0,2022-06-06 04:20:57,43.9159,17.6791
Botswana,308126,2697,0.0,305429.0,2022-06-06 04:20:57,-22.3285,24.6849
Brazil,31137479,666971,0.0,30470508.0,2022-06-06 04:20:57,-12.669522222222222,-48.48049259259259
Brunei,150402,223,0.0,150179.0,2022-06-06 04:20:57,4.5353,114.7277
Bulgaria,1165856,37163,0.0,1128693.0,2022-06-06 04:20:57,42.7339,25.4858
Burkina Faso,20899,384,0.0,20515.0,2022-06-06 04:20:57,12.2383,-1.5616
Burma,613382,19434,0.0,593948.0,2022-06-06 04:20:57,21.9162,95.956
Burundi,42129,38,0.0,42091.0,2022-06-06 04:20:57,-3.3731,29.9189
Cabo Verde,56556,402,0.0,56154.0,2022-06-06 04:20:57,16.5388,-23.0418
Cambodia,136262,3056,0.0,133206.0,2022-06-06 04:20:57,11.55,104.9167
Cameroon,119947,1930,0.0,118017.0,2022-06-06 04:20:57,3.848,11.5021
Canada,3898402,41359,0.0,3857043.0,2022-06-06 04:20:57,54.527353846153844,-92.50753076923077
Central African Republic,14649,113,0.0,14536.0,2022-06-06 04:20:57,6.6111,20.9394
Chad,7417,193,0.0,7224.0,2022-06-06 04:20:57,15.4542,18.7322
Chile,3748619,57973,0.0,3690646.0,2022-06-06 04:20:57,-34.36843125,-71.32456875
China,2099865,15212,0.0,2084653.0,2022-06-06 04:20:57,32.71591818181818,111.7097303030303
Colombia,6109105,139867,0.0,5969238.0,2022-06-06 04:20:57,5.349139393939394,-74.19079696969698
Comoros,8126,160,0.0,7966.0,2022-06-06 04:20:57,-11.6455,43.3333
Congo (Brazzaville),24128,385,0.0,23743.0,2022-06-06 04:20:57,-0.228,15.8277
Congo (Kinshasa),89189,1338,0.0,87851.0,2022-06-06 04:20:57,-4.0383,21.7587
Costa Rica,904934,8525,0.0,896409.0,2022-06-06 04:20:57,9.7489,-83.7534
Cote d'Ivoire,82305,799,0.0,81506.0,2022-06-06 04:20:57,7.54,-5.5471
Croatia,1138046,15998,0.0,1122048.0,2022-06-06 04:20:57,45.1,15.2
Cuba,1105461,8529,0.0,1096932.0,2022-06-06 04:20:57,21.521757,-77.781167
Cyprus,491777,1067,0.0,490710.0,2022-06-06 04:20:57,35.1264,33.4299
Czechia,3921125,40293,0.0,3880832.0,2022-06-06 04:20:57,49.8175,15.473
Denmark,3185307,6425,0.0,3178882.0,2022-06-06 04:20:57,63.287800000000004,-13.338100000000003
Diamond Princess,712,13,0.0,699.0,2022-06-06 04:20:57,,
Djibouti,15675,189,0.0,15486.0,2022-06-06 04:20:57,11.8251,42.5903
Dominica,14295,67,0.0,14228.0,2022-06-06 04:20:57,15.415,-61.371
Dominican Republic,586926,4377,0.0,582549.0,2022-06-06 04:20:57,18.7357,-70.1627
Ecuador,878196,35645,0.0,842551.0,2022-06-06 04:20:57,-1.8312,-78.1834
Egypt,515645,24718,0.0,490927.0,2022-06-06 04:20:57,26.820553,30.802498
El Salvador,163735,4133,0.0,159602.0,2022-06-06 04:20:57,13.7942,-88.8965
Equatorial Guinea,15924,183,0.0,15741.0,2022-06-06 04:20:57,1.6508,10.2679
Eritrea,9767,103,0.0,9664.0,2022-06-06 04:20:57,15.1794,39.7823
Estonia,576870,2574,0.0,574296.0,2022-06-06 04:20:57,58.5953,25.0136
Eswatini,72688,1410,0.0,71278.0,2022-06-06 04:20:57,-26.5225,31.4659
Ethiopia,475012,7515,0.0,467497.0,2022-06-06 04:20:57,9.145,40.4897
Fiji,65063,864,0.0,64199.0,2022-06-06 04:20:57,-17.7134,178.065
Finland,1105211,4627,0.0,1100584.0,2022-06-06 04:20:57,61.92411,25.748151
France,29834390,149509,0.0,29684881.0,2022-06-06 04:20:57,6.430807916666666,-34.7302845
