Country_Region,Confirmed,Deaths,Recovered,Active,Last_Update,Lat,Long
Afghanistan,164727,7420,0.0,157307.0,2022-02-04 04:21:10,33.93911,67.709953
Albania,261240,3362,0.0,257878.0,2022-02-04 04:21:10,41.1533,20.1683
Algeria,255836,6618,0.0,249218.0,2022-02-04 04:21:10,28.0339,1.6596
Andorra,36470,147,0.0,36323.0,2022-02-04 04:21:10,42.5063,1.5218
Angola,98319,1896,0.0,96423.0,2022-02-04 04:21:10,-11.2027,17.8739
Antigua and Barbuda,6732,127,0.0,6605.0,2022-02-04 04:21:10,17.0608,-61.7964
Argentina,8515285,122152,0.0,8393133.0,2022-02-04 04:21:10,-38.4161,-63.6167
Armenia,379266,8065,0.0,371201.0,2022-02-04 04:21:10,40.0691,45.0382
Australia,2676939,4073,0.0,2672866.0,2022-02-04 04:21:10,-32.106275000000004,141.3554875
Austria,1959017,14167,0.0,1944850.0,2022-02-04 04:21:10,47.5162,14.5501
Azerbaijan,676426,8797,0.0,667629.0,2022-02-04 04:21:10,40.1431,47.5769
Bahamas,32680,748,0.0,31932.0,2022-02-04 04:21:10,25.025885,-78.035889
Bahrain,398665,1410,0.0,397255.0,2022-02-04 04:21:10,26.0275,50.55
Bangladesh,1835776,28494,0.0,1807282.0,2022-02-04 04:21:10,23.685,90.3563
Barbados,46506,283,0.0,46223.0,2022-02-04 04:21:10,13.1939,-59.5432
Belarus,753495,6099,0.0,747396.0,2022-02-04 04:21:10,53.7098,27.9534
Belgium,3267656,29185,0.0,3238471.0,2022-02-04 04:21:10,50.71010909090909,4.555781818181818
Belize,53198,629,0.0,52569.0,2022-02-04 04:21:10,17.1899,-88.4976
Benin,26498,163,0.0,26335.0,2022-02-04 04:21:10,9.3077,2.3158
Bhutan,5532,4,0.0,5528.0,2022-02-04 04:21:10,27.5142,90.4336
Bolivia,867071,21073,0.0,845998.0,2022-02-04 04:21:10,-16.2902,-63.5887
Bosnia and Herzegovina,353137,14603,0.0,338534.0,2022-02-04 04:21:10,43.9159,17.6791
Botswana,256041,2585,0.0,253456.0,2022-02-04 04:21:10,-22.3285,24.6849
Brazil,26107894,630301,0.0,25477593.0,2022-02-04 04:21:10,-12.669522222222222,-48.48049259259259
Brunei,16691,98,0.0,16593.0,2022-02-04 04:21:10,4.5353,114.7277
Bulgaria,980402,33588,0.0,946814.0,2022-02-04 04:21:10,42.7339,25.4858
Burkina Faso,20664,372,0.0,20292.0,2022-02-04 04:21:10,12.2383,-1.5616
Burma,536904,19310,0.0,517594.0,2022-02-04 04:21:10,21.9162,95.956
Burundi,37562,38,0.0,37524.0,2022-02-04 04:21:10,-3.3731,29.9189
Cabo Verde,55754,396,0.0,55358.0,2022-02-04 04:21:10,16.5388,-23.0418
Cambodia,121484,3015,0.0,118469.0,2022-02-04 04:21:10,11.55,104.9167
Cameroon,116718,1880,0.0,114838.0,2022-02-04 04:21:10,3.848,11.5021
Canada,3095641,34378,0.0,3061263.0,2022-02-04 04:21:10,54.527353846153844,-92.50753076923077
Central African Republic,14023,110,0.0,13913.0,2022-02-04 04:21:10,6.6111,20.9394
Chad,7157,190,0.0,6967.0,2022-02-04 04:21:10,15.4542,18.7322
Chile,2258005,39824,0.0,2218181.0,2022-02-04 04:21:10,-34.36843125,-71.32456875
China,120362,4849,0.0,115513.0,2022-02-04 04:21:10,32.71591818181818,111.7097303030303
Colombia,5930393,135043,0.0,5795350.0,2022-02-04 04:21:10,5.349139393939394,-74.19079696969698
Comoros,7870,160,0.0,7710.0,2022-02-04 04:21:10,-11.6455,43.3333
Congo (Brazzaville),23705,371,0.0,23334.0,2022-02-04 04:21:10,-0.228,15.8277
Congo (Kinshasa),85510,1278,0.0,84232.0,2022-02-04 04:21:10,-4.0383,21.7587
Costa Rica,715749,7621,0.0,708128.0,2022-02-04 04:21:10,9.7489,-83.7534
Cote d'Ivoire,80783,785,0.0,79998.0,2022-02-04 04:21:10,7.54,-5.5471
Croatia,963370,13989,0.0,949381.0,2022-02-04 04:21:10,45.1,15.2
Cuba,1049406,8420,0.0,1040986.0,2022-02-04 04:21:10,21.521757,-77.78116700000002
Cyprus,265945,736,0.0,265209.0,2022-02-04 04:21:10,35.1264,33.4299
Czechia,3143912,37325,0.0,3106587.0,2022-02-04 04:21:10,49.8175,15.473
Denmark,1919543,3836,0.0,1915707.0,2022-02-04 04:21:10,63.287800000000004,-13.338100000000003
Diamond Princess,712,13,0.0,699.0,2022-02-04 04:21:10,,
Djibouti,15492,189,0.0,15303.0,2022-02-04 04:21:10,11.8251,42.5903
Dominica,9502,51,0.0,9451.0,2022-02-04 04:21:10,15.415,-61.371
Dominican Republic,558936,4315,0.0,554621.0,2022-02-04 04:21:10,18.7357,-70.1627
Ecuador,732038,34533,0.0,697505.0,2022-02-04 04:21:10,-1.8312,-78.1834
Egypt,432761,22780,0.0,409981.0,2022-02-04 04:21:10,26.820553000000004,30.802498
El Salvador,135109,3921,0.0,131188.0,2022-02-04 04:21:10,13.7942,-88.8965
Equatorial Guinea,15828,182,0.0,15646.0,2022-02-04 04:21:10,1.6508,10.2679
Eritrea,9601,99,0.0,9502.0,2022-02-04 04:21:10,15.1794,39.7823
Estonia,358087,2047,0.0,356040.0,2022-02-04 04:21:10,58.5953,25.0136
Eswatini,68505,1376,0.0,67129.0,2022-02-04 04:21:10,-26.5225,31.4659
Ethiopia,466126,7353,0.0,458773.0,2022-02-04 04:21:10,9.145,40.4897
Fiji,63147,809,0.0,62338.0,2022-02-04 04:21:10,-17.7134,178.065
Finland,507940,2041,0.0,505899.0,2022-02-04 04:21:10,61.92411,25.748151
France,20274710,132847,0.0,20141863.0,2022-02-04 04:21:10,6.430807916666666,-34.7302845
Gabon,47148,301,0.0,46847.0,2022-02-04 04:21:10,-0.8037,11.6094
Gambia,11863,364,0.0,11499.0,2022-02-04 04:21:10,13.4432,-15.3101
Georgia,1250108,15102,0.0,1235006.0,2022-02-04 04:21:10,42.3154,43.3569
Germany,10723644,118508,0.0,10605136.0,2022-02-04 04:21:10,51.57184375,10.27788125
Ghana,157220,1404,0.0,155816.0,2022-02-04 04:21:10,7.9465,-1.0232
Greece,2002206,23833,0.0,1978373.0,2022-02-04 04:21:10,39.0742,21.8243
Grenada,12698,211,0.0,12487.0,2022-02-04 04:21:10,12.1165,-61.679
Guatemala,702310,16446,0.0,685864.0,2022-02-04 04:21:10,15.7835,-90.2308
Guinea,36206,426,0.0,35780.0,2022-02-04 04:21:10,9.9456,-9.6966
Guinea-Bissau,7726,156,0.0,7570.0,2022-02-04 04:21:10,11.8037,-15.1804
Guyana,60676,1176,0.0,59500.0,2022-02-04 04:21:10,4.860416000000002,-58.93018000000001
Haiti,29323,876,0.0,28447.0,2022-02-04 04:21:10,18.9712,-72.2852
Holy See,29,0,0.0,29.0,2022-02-04 04:21:10,41.9029,12.4534
Honduras,391874,10512,0.0,381362.0,2022-02-04 04:21:10,15.2,-86.2419
Hungary,1600411,41636,0.0,1558775.0,2022-02-04 04:21:10,47.1625,19.5033
Iceland,72136,47,0.0,72089.0,2022-02-04 04:21:10,64.9631,-19.0208
India,41803318,498983,0.0,41304335.0,2022-02-04 04:21:10,23.088274505555557,81.80612685
Indonesia,4353370,144320,0.0,4209050.0,2022-02-04 04:21:10,-0.7893,113.9213
Iran,6483799,132624,0.0,6351175.0,2022-02-04 04:21:10,32.427908,53.68804599999999
Iraq,2233725,24455,0.0,2209270.0,2022-02-04 04:21:10,33.223191,43.679291
Ireland,1199217,6228,0.0,1192989.0,2022-02-04 04:21:10,53.1424,-7.6921
Israel,3095812,9238,0.0,3086574.0,2022-02-04 04:21:10,31.046051,34.851612
Italy,11348701,147734,0.0,11200967.0,2022-02-04 04:21:10,43.04629272047619,12.225955484238094
Jamaica,125250,2677,0.0,122573.0,2022-02-04 04:21:10,18.1096,-77.2975
Japan,3019169,19054,0.0,3000115.0,2022-02-04 04:21:10,35.344168829787236,136.00117374468084
Jordan,1280106,13271,0.0,1266835.0,2022-02-04 04:21:10,31.24,36.51
Kazakhstan,1347183,18570,0.0,1328613.0,2022-02-04 04:21:10,48.0196,66.9237
Kenya,321764,5604,0.0,316160.0,2022-02-04 04:21:10,-0.0236,37.9062
Kiribati,913,0,0.0,913.0,2022-02-04 04:21:10,-3.3704,-168.734
"Korea, South",934656,6836,0.0,927820.0,2022-02-04 04:21:10,35.90775700000001,127.766922
Kosovo,212671,3032,0.0,209639.0,2022-02-04 04:21:10,42.602636,20.902977
Kuwait,564735,2503,0.0,562232.0,2022-02-04 04:21:10,29.31166,47.481766
Kyrgyzstan,199164,2896,0.0,196268.0,2022-02-04 04:21:10,41.20438,74.766098
Laos,135301,558,0.0,134743.0,2022-02-04 04:21:10,19.85627,102.495496
Latvia,422233,4923,0.0,417310.0,2022-02-04 04:21:10,56.8796,24.6032
Lebanon,948728,9657,0.0,939071.0,2022-02-04 04:21:10,33.8547,35.8623
Lesotho,32258,694,0.0,31564.0,2022-02-04 04:21:10,-29.61,28.2336
Liberia,7272,290,0.0,6982.0,2022-02-04 04:21:10,6.4280550000000005,-9.429499
Libya,441959,6044,0.0,435915.0,2022-02-04 04:21:10,26.3351,17.228331
Liechtenstein,9355,74,0.0,9281.0,2022-02-04 04:21:10,47.14,9.55
Lithuania,714208,7936,0.0,706272.0,2022-02-04 04:21:10,55.1694,23.8813
Luxembourg,163980,956,0.0,163024.0,2022-02-04 04:21:10,49.8153,6.1296
MS Zaandam,9,2,0.0,7.0,2022-02-04 04:21:10,,
Madagascar,59319,1274,0.0,58045.0,2022-02-04 04:21:10,-18.766947,46.869107
Malawi,84693,2565,0.0,82128.0,2022-02-04 04:21:10,-13.2543,34.3015
Malaysia,2887780,32000,0.0,2855780.0,2022-02-04 04:21:10,4.1359,104.07559375
Maldives,145036,280,0.0,144756.0,2022-02-04 04:21:10,3.2028,73.2207
Mali,30148,715,0.0,29433.0,2022-02-04 04:21:10,17.570692,-3.996166000000001
Malta,68433,559,0.0,67874.0,2022-02-04 04:21:10,35.9375,14.3754
Marshall Islands,7,0,0.0,7.0,2022-02-04 04:21:10,7.1315,171.1845
Mauritania,58381,962,0.0,57419.0,2022-02-04 04:21:10,21.0079,-10.9408
Mauritius,70862,786,0.0,70076.0,2022-02-04 04:21:10,-20.348404,57.552152
Mexico,5027870,307493,0.0,4720377.0,2022-02-04 04:21:10,21.720234375,-100.5272875
Micronesia,1,0,0.0,1.0,2022-02-04 04:21:10,7.4256,150.5508
Moldova,455095,10718,0.0,444377.0,2022-02-04 04:21:10,47.4116,28.3699
Monaco,8183,48,0.0,8135.0,2022-02-04 04:21:10,43.7333,7.4167
Mongolia,447464,2117,0.0,445347.0,2022-02-04 04:21:10,46.8625,103.8467
Montenegro,221902,2591,0.0,219311.0,2022-02-04 04:21:10,42.708678000000006,19.37439
Morocco,1141708,15515,0.0,1126193.0,2022-02-04 04:21:10,31.7917,-7.0926
Mozambique,224143,2180,0.0,221963.0,2022-02-04 04:21:10,-18.665695,35.529562
Namibia,156102,3973,0.0,152129.0,2022-02-04 04:21:10,-22.9576,18.4904
Nepal,962517,11778,0.0,950739.0,2022-02-04 04:21:10,28.1667,84.25
