Country_Region,Confirmed,Deaths,Recovered,Active,Last_Update,Lat,Long
Afghanistan,41814,1548,34362,5904,2020-11-05 06:05:03,33.93911,67.709953
Albania,22300,536,11578,10186,2020-11-05 06:05:03,41.1533,20.1683
Algeria,59527,1999,41001,16527,2020-11-05 06:05:03,28.0339,1.6596
Andorra,5045,75,3734,1236,2020-11-05 06:05:03,42.5063,1.5218
Angola,11813,296,5266,6251,2020-11-05 06:05:03,-11.2027,17.8739
Antigua and Barbuda,130,3,118,9,2020-11-05 06:05:03,17.0608,-61.7964
Argentina,1205928,32520,1017647,155761,2020-11-05 06:05:03,-38.4161,-63.6167
Armenia,97150,1448,58811,36891,2020-11-05 06:05:03,40.0691,45.0382
Australia,27630,907,25418,1305,2020-11-05 06:05:03,-32.106275000000004,141.35548749999998
Austria,125099,1227,77036,46836,2020-11-05 06:05:03,47.5162,14.5501
Azerbaijan,59509,780,45697,13032,2020-11-05 06:05:03,40.1431,47.5769
Bahamas,6843,150,4701,1992,2020-11-05 06:05:03,25.025885,-78.035889
Bahrain,82624,327,79929,2368,2020-11-05 06:05:03,26.0275,50.55
Bangladesh,414164,6004,331697,76463,2020-11-05 06:05:03,23.685,90.3563
Barbados,239,7,224,8,2020-11-05 06:05:03,13.1939,-59.5432
Belarus,102313,995,88701,12617,2020-11-05 06:05:03,53.7098,27.9534
Belgium,468213,12331,27334,428548,2020-11-05 06:05:03,50.8333,4.469936
Belize,3905,64,2293,1548,2020-11-05 06:05:03,17.1899,-88.4976
Benin,2745,43,2455,247,2020-11-05 06:05:03,9.3077,2.3158
Bhutan,358,0,329,29,2020-11-05 06:05:03,27.5142,90.4336
Bolivia,142062,8758,112842,20462,2020-11-05 06:05:03,-16.2902,-63.5887
Bosnia and Herzegovina,55598,1358,29389,24851,2020-11-05 06:05:03,43.9159,17.6791
Botswana,6642,24,4676,1942,2020-11-05 06:05:03,-22.3285,24.6849
Brazil,5590025,161106,5078162,350757,2020-11-05 06:05:03,-12.669522222222222,-48.480492592592604
Brunei,148,3,143,2,2020-11-05 06:05:03,4.5353,114.7277
Bulgaria,64591,1466,21947,41178,2020-11-05 06:05:03,42.7339,25.4858
Burkina Faso,2539,67,2319,153,2020-11-05 06:05:03,12.2383,-1.5616
Burma,56940,1330,40778,14832,2020-11-05 06:05:03,21.9162,95.956
Burundi,606,1,511,94,2020-11-05 06:05:03,-3.3731,29.9189
Cabo Verde,9053,95,8220,738,2020-11-05 06:05:03,16.5388,-23.0418
Cambodia,292,0,283,9,2020-11-05 06:05:03,11.55,104.9167
Cameroon,22103,429,21151,523,2020-11-05 06:05:03,3.8480000000000003,11.5021
Canada,250698,10385,208815,31498,2020-11-05 06:05:03,53.21298333333332,-93.29085833333333
Central African Republic,4866,62,1924,2880,2020-11-05 06:05:03,6.6111,20.9394
Chad,1517,99,1351,67,2020-11-05 06:05:03,15.4542,18.7322
Chile,515042,14340,492149,8553,2020-11-05 06:05:03,-34.36843124999999,-71.32456875
China,91509,4740,86241,528,2020-11-05 06:05:03,32.71591818181818,111.70973030303031
Colombia,1108086,32013,1002202,73871,2020-11-05 06:05:03,5.349139393939393,-74.19079696969698
Comoros,554,7,517,30,2020-11-05 06:05:03,-11.6455,43.3333
Congo (Brazzaville),5348,92,3887,1369,2020-11-05 06:05:03,-0.228,15.8277
Congo (Kinshasa),11450,315,10786,349,2020-11-05 06:05:03,-4.0383,21.7587
Costa Rica,113261,1431,69143,42687,2020-11-05 06:05:03,9.7489,-83.7534
Cote d'Ivoire,20778,126,20447,205,2020-11-05 06:05:03,7.54,-5.5471
