Country_Region,Confirmed,Deaths,Recovered,Active,Last_Update,Lat,Long
Afghanistan,4963,127,610,4226,2020-05-13 03:32:26,33.93911,67.709953
Albania,876,31,682,163,2020-05-13 03:32:26,41.1533,20.1683
Algeria,6067,515,2998,2554,2020-05-13 03:32:26,28.0339,1.6596
Andorra,758,48,568,142,2020-05-13 03:32:26,42.5063,1.5218
Angola,45,2,13,30,2020-05-13 03:32:26,-11.2027,17.8739
Antigua and Barbuda,25,3,19,3,2020-05-13 03:32:26,17.0608,-61.7964
Argentina,6563,319,1862,4382,2020-05-13 03:32:26,-38.4161,-63.6167
Armenia,3538,47,1430,2061,2020-05-13 03:32:26,40.0691,45.0382
Australia,6980,98,6270,612,2020-05-13 03:32:26,-32.106275000000004,141.35548749999998
Austria,15961,623,14148,1190,2020-05-13 03:32:26,47.5162,14.5501
Azerbaijan,2693,33,1680,980,2020-05-13 03:32:26,40.1431,47.5769
Bahamas,93,11,39,43,2020-05-13 03:32:26,25.025885,-78.035889
Bahrain,5531,9,2192,3330,2020-05-13 03:32:26,26.0275,50.55
Bangladesh,16660,250,3147,13263,2020-05-13 03:32:26,23.685,90.3563
Barbados,85,7,57,21,2020-05-13 03:32:26,13.1939,-59.5432
Belarus,24873,142,6974,17757,2020-05-13 03:32:26,53.7098,27.9534
Belgium,53779,8761,13732,31286,2020-05-13 03:32:26,50.8333,4.469936
Belize,18,2,16,0,2020-05-13 03:32:26,17.1899,-88.4976
Benin,327,2,76,249,2020-05-13 03:32:26,9.3077,2.3158
Bhutan,11,0,5,6,2020-05-13 03:32:26,27.5142,90.4336
Bolivia,2964,128,313,2523,2020-05-13 03:32:26,-16.2902,-63.5887
Bosnia and Herzegovina,2158,117,1168,873,2020-05-13 03:32:26,43.9159,17.6791
Botswana,24,1,17,6,2020-05-13 03:32:26,-22.3285,24.6849
Brazil,178214,12461,72597,93156,2020-05-13 03:32:26,-14.235,-51.9253
Brunei,141,1,134,6,2020-05-13 03:32:26,4.5353,114.7277
Bulgaria,2023,95,476,1452,2020-05-13 03:32:26,42.7339,25.4858
Burkina Faso,766,51,588,127,2020-05-13 03:32:26,12.2383,-1.5616
Burma,180,6,76,98,2020-05-13 03:32:26,21.9162,95.956
Burundi,15,1,7,7,2020-05-13 03:32:26,-3.3731,29.9189
Cabo Verde,267,2,58,207,2020-05-13 03:32:26,16.5388,-23.0418
