Country_Region,Confirmed,Deaths,Recovered,Active,Last_Update,Lat,Long
Afghanistan,154487,7186,0.0,147301.0,2021-09-19 04:21:34,33.93911,67.709953
Albania,162173,2574,0.0,159599.0,2021-09-19 04:21:34,41.1533,20.1683
Algeria,201425,5681,0.0,195744.0,2021-09-19 04:21:34,28.0339,1.6596
Andorra,15124,130,0.0,14994.0,2021-09-19 04:21:34,42.5063,1.5218
Angola,52307,1388,0.0,50919.0,2021-09-19 04:21:34,-11.2027,17.8739
Antigua and Barbuda,2603,55,0.0,2548.0,2021-09-19 04:21:34,17.0608,-61.7964
Argentina,5238610,114367,0.0,5124243.0,2021-09-19 04:21:34,-38.4161,-63.6167
Armenia,253093,5117,0.0,247976.0,2021-09-19 04:21:34,40.0691,45.0382
Australia,85628,1162,0.0,84466.0,2021-09-19 04:21:34,-32.106275000000004,141.35548749999998
Austria,722357,10889,0.0,711468.0,2021-09-19 04:21:34,47.5162,14.5501
Azerbaijan,467173,6227,0.0,460946.0,2021-09-19 04:21:34,40.1431,47.5769
Bahamas,20030,504,0.0,19526.0,2021-09-19 04:21:34,25.025885,-78.035889
Bahrain,274179,1388,0.0,272791.0,2021-09-19 04:21:34,26.0275,50.55
Bangladesh,1541300,27182,0.0,1514118.0,2021-09-19 04:21:34,23.685,90.3563
Barbados,6358,57,0.0,6301.0,2021-09-19 04:21:34,13.1939,-59.5432
Belarus,514446,3991,0.0,510455.0,2021-09-19 04:21:34,53.7098,27.9534
Belgium,1219814,25497,0.0,1194317.0,2021-09-19 04:21:34,50.71010909090909,4.555781818181819
Belize,18532,389,0.0,18143.0,2021-09-19 04:21:34,17.1899,-88.4976
Benin,21450,146,0.0,21304.0,2021-09-19 04:21:34,9.3077,2.3158
Bhutan,2597,3,0.0,2594.0,2021-09-19 04:21:34,27.5142,90.4336
Bolivia,496950,18654,0.0,478296.0,2021-09-19 04:21:34,-16.2902,-63.5887
Bosnia and Herzegovina,225857,10203,0.0,215654.0,2021-09-19 04:21:34,43.9159,17.6791
Botswana,172252,2343,0.0,169909.0,2021-09-19 04:21:34,-22.3285,24.6849
Brazil,21230325,590508,0.0,20639817.0,2021-09-19 04:21:34,-12.669522222222222,-48.480492592592604
Brunei,4957,26,0.0,4931.0,2021-09-19 04:21:34,4.5353,114.7277
Bulgaria,481728,19985,0.0,461743.0,2021-09-19 04:21:34,42.7339,25.4858
Burkina Faso,14025,172,0.0,13853.0,2021-09-19 04:21:34,12.2383,-1.5616
Burma,444871,17016,0.0,427855.0,2021-09-19 04:21:34,21.9162,95.956
Burundi,14189,38,0.0,14151.0,2021-09-19 04:21:34,-3.3731,29.9189
Cabo Verde,36970,327,0.0,36643.0,2021-09-19 04:21:34,16.5388,-23.0418
Cambodia,103482,2096,0.0,101386.0,2021-09-19 04:21:34,11.55,104.9167
Cameroon,85414,1368,0.0,84046.0,2021-09-19 04:21:34,3.848,11.5021
Canada,1579181,27434,0.0,1551747.0,2021-09-19 04:21:34,54.52735384615384,-92.50753076923077
Central African Republic,11309,100,0.0,11209.0,2021-09-19 04:21:34,6.6111,20.9394
Chad,5026,174,0.0,4852.0,2021-09-19 04:21:34,15.4542,18.7322
Chile,1646994,37339,0.0,1609655.0,2021-09-19 04:21:34,-34.36843124999999,-71.32456875
China,107909,4849,0.0,103060.0,2021-09-19 04:21:34,32.71591818181818,111.70973030303031
Colombia,4939251,125860,0.0,4813391.0,2021-09-19 04:21:34,5.349139393939393,-74.19079696969698
Comoros,4104,147,0.0,3957.0,2021-09-19 04:21:34,-11.6455,43.3333
Congo (Brazzaville),13701,183,0.0,13518.0,2021-09-19 04:21:34,-0.228,15.8277
Congo (Kinshasa),56387,1068,0.0,55319.0,2021-09-19 04:21:34,-4.0383,21.7587
Costa Rica,505163,5949,0.0,499214.0,2021-09-19 04:21:34,9.7489,-83.7534
Cote d'Ivoire,58889,561,0.0,58328.0,2021-09-19 04:21:34,7.54,-5.5471
Croatia,391109,8493,0.0,382616.0,2021-09-19 04:21:34,45.1,15.2
Cuba,792933,6733,0.0,786200.0,2021-09-19 04:21:34,21.521757,-77.78116700000002
Cyprus,116494,534,0.0,115960.0,2021-09-19 04:21:34,35.1264,33.4299
Czechia,1685878,30429,0.0,1655449.0,2021-09-19 04:21:34,49.8175,15.473
Denmark,355916,2627,0.0,353289.0,2021-09-19 04:21:34,63.287800000000004,-13.338100000000003
Diamond Princess,712,13,0.0,699.0,2021-09-19 04:21:34,,
Djibouti,11960,157,0.0,11803.0,2021-09-19 04:21:34,11.8251,42.5903
Dominica,2758,8,0.0,2750.0,2021-09-19 04:21:34,15.415,-61.371
Dominican Republic,355013,4027,0.0,350986.0,2021-09-19 04:21:34,18.7357,-70.1627
Ecuador,505860,32559,0.0,473301.0,2021-09-19 04:21:34,-1.8312,-78.1834
Egypt,296276,16951,0.0,279325.0,2021-09-19 04:21:34,26.820553000000004,30.802498
El Salvador,99701,3090,0.0,96611.0,2021-09-19 04:21:34,13.7942,-88.8965
Equatorial Guinea,11063,137,0.0,10926.0,2021-09-19 04:21:34,1.6508,10.2679
Eritrea,6671,40,0.0,6631.0,2021-09-19 04:21:34,15.1794,39.7823
Estonia,149314,1325,0.0,147989.0,2021-09-19 04:21:34,58.5953,25.0136
Eswatini,45352,1194,0.0,44158.0,2021-09-19 04:21:34,-26.5225,31.4659
Ethiopia,332003,5115,0.0,326888.0,2021-09-19 04:21:34,9.145,40.4897
Fiji,49880,566,0.0,49314.0,2021-09-19 04:21:34,-17.7134,178.065
Finland,136206,1052,0.0,135154.0,2021-09-19 04:21:34,61.92411,25.748151
France,7037931,116662,0.0,6921269.0,2021-09-19 04:21:34,6.430807916666666,-34.7302845
Gabon,27643,175,0.0,27468.0,2021-09-19 04:21:34,-0.8037,11.6094
Gambia,9867,330,0.0,9537.0,2021-09-19 04:21:34,13.4432,-15.3101
Georgia,593763,8498,0.0,585265.0,2021-09-19 04:21:34,42.3154,43.3569
Germany,4144165,92964,0.0,4051201.0,2021-09-19 04:21:34,51.57184374999999,10.277881249999998
Ghana,125005,1118,0.0,123887.0,2021-09-19 04:21:34,7.9465,-1.0232
Greece,629498,14433,0.0,615065.0,2021-09-19 04:21:34,39.0742,21.8243
Grenada,3490,48,0.0,3442.0,2021-09-19 04:21:34,12.1165,-61.679
Guatemala,528588,12999,0.0,515589.0,2021-09-19 04:21:34,15.7835,-90.2308
Guinea,30136,370,0.0,29766.0,2021-09-19 04:21:34,9.9456,-9.6966
Guinea-Bissau,6078,130,0.0,5948.0,2021-09-19 04:21:34,11.8037,-15.1804
Guyana,29345,713,0.0,28632.0,2021-09-19 04:21:34,4.860416000000002,-58.93018000000001
Haiti,21330,596,0.0,20734.0,2021-09-19 04:21:34,18.9712,-72.2852
Holy See,27,0,0.0,27.0,2021-09-19 04:21:34,41.9029,12.4534
Honduras,357654,9491,0.0,348163.0,2021-09-19 04:21:34,15.2,-86.2419
Hungary,817159,30123,0.0,787036.0,2021-09-19 04:21:34,47.1625,19.5033
Iceland,11404,33,0.0,11371.0,2021-09-19 04:21:34,64.9631,-19.0208
India,33417390,444529,0.0,32972861.0,2021-09-19 04:21:34,23.088274505555557,81.80612685
Indonesia,4188529,140323,0.0,4048206.0,2021-09-19 04:21:34,-0.7893,113.9213
Iran,5408860,116791,0.0,5292069.0,2021-09-19 04:21:34,32.427908,53.68804599999999
Iraq,1972705,21775,0.0,1950930.0,2021-09-19 04:21:34,33.223191,43.679291
Ireland,374143,5179,0.0,368964.0,2021-09-19 04:21:34,53.1424,-7.6921
Israel,1220397,7511,0.0,1212886.0,2021-09-19 04:21:34,31.046051,34.851612
Italy,4632275,130284,0.0,4501991.0,2021-09-19 04:21:34,43.04629272047619,12.225955484238094
Jamaica,79127,1777,0.0,77350.0,2021-09-19 04:21:34,18.1096,-77.2975
Japan,1674684,17183,0.0,1657501.0,2021-09-19 04:21:34,35.34416882978725,136.00117374468084
Jordan,812681,10606,0.0,802075.0,2021-09-19 04:21:34,31.24,36.51
