Country_Region,Confirmed,Deaths,Recovered,Active,Last_Update,Lat,Long
Afghanistan,48116,1945,38141,8030,2020-12-12 05:26:19,33.93911,67.709953
Albania,46863,977,24136,21750,2020-12-12 05:26:19,41.1533,20.1683
Algeria,91121,2575,59590,28956,2020-12-12 05:26:19,28.0339,1.6596
Andorra,7236,78,6598,560,2020-12-12 05:26:19,42.5063,1.5218
Angola,16061,365,8798,6898,2020-12-12 05:26:19,-11.2027,17.8739
Antigua and Barbuda,147,4,138,5,2020-12-12 05:26:19,17.0608,-61.7964
Argentina,1489328,40606,1324792,123930,2020-12-12 05:26:19,-38.4161,-63.6167
Armenia,146317,2445,123474,20398,2020-12-12 05:26:19,40.0691,45.0382
Australia,28025,908,25671,1446,2020-12-12 05:26:19,-32.106275000000004,141.35548749999998
Austria,316581,4289,273503,38789,2020-12-12 05:26:19,47.5162,14.5501
Azerbaijan,167155,1840,103550,61765,2020-12-12 05:26:19,40.1431,47.5769
Bahamas,7623,163,6043,1417,2020-12-12 05:26:19,25.025885,-78.035889
Bahrain,88820,347,86867,1606,2020-12-12 05:26:19,26.0275,50.55
Bangladesh,487849,6986,414318,66545,2020-12-12 05:26:19,23.685,90.3563
Barbados,292,7,269,16,2020-12-12 05:26:19,13.1939,-59.5432
Belarus,156359,1246,133930,21183,2020-12-12 05:26:19,53.7098,27.9534
Belgium,600397,17692,0,582705,2020-12-12 05:26:19,50.71010909090909,4.555781818181819
Belize,8965,185,4219,4561,2020-12-12 05:26:19,17.1899,-88.4976
Benin,3090,44,2972,74,2020-12-12 05:26:19,9.3077,2.3158
Bhutan,436,0,396,40,2020-12-12 05:26:19,27.5142,90.4336
Bolivia,146697,9013,125886,11798,2020-12-12 05:26:19,-16.2902,-63.5887
Bosnia and Herzegovina,99543,3250,63733,32560,2020-12-12 05:26:19,43.9159,17.6791
Botswana,12501,37,9940,2524,2020-12-12 05:26:19,-22.3285,24.6849
Brazil,6836227,180437,6078287,577503,2020-12-12 05:26:19,-12.669522222222222,-48.480492592592604
Brunei,152,3,147,2,2020-12-12 05:26:19,4.5353,114.7277
Bulgaria,177665,5562,79522,92581,2020-12-12 05:26:19,42.7339,25.4858
Burkina Faso,3579,69,2792,718,2020-12-12 05:26:19,12.2383,-1.5616
Burma,105863,2220,84338,19305,2020-12-12 05:26:19,21.9162,95.956
Burundi,723,1,640,82,2020-12-12 05:26:19,-3.3731,29.9189
Cabo Verde,11262,110,10894,258,2020-12-12 05:26:19,16.5388,-23.0418
Cambodia,357,0,307,50,2020-12-12 05:26:19,11.55,104.9167
Cameroon,25087,443,23851,793,2020-12-12 05:26:19,3.8480000000000003,11.5021
Canada,452543,13267,367837,71439,2020-12-12 05:26:19,54.52735384615384,-92.50753076923077
Central African Republic,4936,63,1924,2949,2020-12-12 05:26:19,6.6111,20.9394
Chad,1745,102,1595,48,2020-12-12 05:26:19,15.4542,18.7322
Chile,567974,15782,541345,10847,2020-12-12 05:26:19,-34.36843124999999,-71.32456875
China,94124,4748,87815,1561,2020-12-12 05:26:19,32.71591818181818,111.70973030303031
Colombia,1408909,38669,1304299,65941,2020-12-12 05:26:19,5.349139393939393,-74.19079696969698
Comoros,617,7,605,5,2020-12-12 05:26:19,-11.6455,43.3333
Congo (Brazzaville),6049,99,4988,962,2020-12-12 05:26:19,-0.228,15.8277
Congo (Kinshasa),14169,350,12208,1611,2020-12-12 05:26:19,-4.0383,21.7587
Costa Rica,150947,1895,112622,36430,2020-12-12 05:26:19,9.7489,-83.7534
Cote d'Ivoire,21618,133,21234,251,2020-12-12 05:26:19,7.54,-5.5471
Croatia,168388,2484,140898,25006,2020-12-12 05:26:19,45.1,15.2
Cuba,9267,136,8290,841,2020-12-12 05:26:19,21.521757,-77.78116700000002
Cyprus,13649,70,2057,11522,2020-12-12 05:26:19,35.1264,33.4299
Czechia,569205,9341,497828,62036,2020-12-12 05:26:19,49.8175,15.472999999999999
Denmark,104103,927,77448,25728,2020-12-12 05:26:19,63.287800000000004,-13.338100000000003
Diamond Princess,712,13,699,0,2020-12-12 05:26:19,,
Djibouti,5721,61,5608,52,2020-12-12 05:26:19,11.8251,42.5903
Dominica,87,0,76,11,2020-12-12 05:26:19,15.415,-61.371
Dominican Republic,152452,2359,118877,31216,2020-12-12 05:26:19,18.7357,-70.1627
Ecuador,200765,13858,174188,12719,2020-12-12 05:26:19,-1.8312,-78.1834
Egypt,120611,6877,104499,9235,2020-12-12 05:26:19,26.820553000000004,30.802497999999996
El Salvador,40741,1186,37172,2383,2020-12-12 05:26:19,13.7942,-88.8965
Equatorial Guinea,5183,85,5048,50,2020-12-12 05:26:19,1.6508,10.2679
Eritrea,656,0,525,131,2020-12-12 05:26:19,15.1794,39.7823
Estonia,16956,142,10533,6281,2020-12-12 05:26:19,58.5953,25.0136
Eswatini,6685,126,6279,280,2020-12-12 05:26:19,-26.5225,31.4659
Ethiopia,115782,1791,91209,22782,2020-12-12 05:26:19,9.145,40.4897
Fiji,44,2,35,7,2020-12-12 05:26:19,-17.7134,178.065
Finland,30073,453,20000,9620,2020-12-12 05:26:19,61.92411,25.748151
France,2405210,57671,181581,2165958,2020-12-12 05:26:19,8.31486318181818,-21.695174
Gabon,9330,63,9182,85,2020-12-12 05:26:19,-0.8037,11.6094
Gambia,3779,123,3645,11,2020-12-12 05:26:19,13.4432,-15.3101
Georgia,183099,1694,150461,30944,2020-12-12 05:26:19,42.3154,43.3569
Germany,1314309,21567,966238,326504,2020-12-12 05:26:19,51.57184374999999,10.277881249999998
Ghana,52738,326,51518,894,2020-12-12 05:26:19,7.9465,-1.0232
Greece,122648,3472,23074,96102,2020-12-12 05:26:19,39.0742,21.8243
Grenada,43,0,41,2,2020-12-12 05:26:19,12.1165,-61.678999999999995
Guatemala,128541,4376,117013,7152,2020-12-12 05:26:19,15.7835,-90.2308
Guinea,13398,79,12626,693,2020-12-12 05:26:19,9.9456,-9.6966
Guinea-Bissau,2444,44,2337,63,2020-12-12 05:26:19,11.8037,-15.1804
Guyana,5839,154,4944,741,2020-12-12 05:26:19,4.860416000000002,-58.93018000000001
Haiti,9465,233,8214,1018,2020-12-12 05:26:19,18.9712,-72.2852
Holy See,27,0,15,12,2020-12-12 05:26:19,41.9029,12.4534
Honduras,113708,2971,51244,59493,2020-12-12 05:26:19,15.2,-86.2419
Hungary,271200,6622,78700,185878,2020-12-12 05:26:19,47.1625,19.5033
Iceland,5539,28,5323,188,2020-12-12 05:26:19,64.9631,-19.0208
India,9826775,142628,9324328,359819,2020-12-12 05:26:19,23.088274505555557,81.80612685
Indonesia,605243,18511,496886,89846,2020-12-12 05:26:19,-0.7893,113.9213
Iran,1092407,51727,787853,252827,2020-12-12 05:26:19,32.427908,53.68804599999999
Iraq,572600,12549,503897,56154,2020-12-12 05:26:19,33.223191,43.679291
Ireland,75507,2120,23364,50023,2020-12-12 05:26:19,53.1424,-7.6921
Israel,353269,2969,333900,16400,2020-12-12 05:26:19,31.046051000000002,34.851612
Italy,1805873,63387,1052163,690323,2020-12-12 05:26:19,43.04629272047619,12.225955484238094
Jamaica,11509,270,7667,3572,2020-12-12 05:26:19,18.1096,-77.2975
Japan,175310,2446,144858,28006,2020-12-12 05:26:19,35.34416882978724,136.00117374468084
Jordan,255459,3286,209746,42427,2020-12-12 05:26:19,31.24,36.51
Kazakhstan,184557,2551,156093,25913,2020-12-12 05:26:19,48.0196,66.9237
Kenya,90978,1582,71579,17817,2020-12-12 05:26:19,-0.0236,37.9062
"Korea, South",41736,578,31493,9665,2020-12-12 05:26:19,35.90775700000001,127.766922
Kosovo,45594,1174,32498,11922,2020-12-12 05:26:19,42.602636,20.902977
Kuwait,145789,910,141569,3310,2020-12-12 05:26:19,29.311659999999996,47.481766
Kyrgyzstan,77059,1307,69794,5958,2020-12-12 05:26:19,41.20438,74.766098
Laos,41,0,33,8,2020-12-12 05:26:19,19.856270000000002,102.495496
Latvia,24386,319,1866,22201,2020-12-12 05:26:19,56.8796,24.6032
Lebanon,143705,1182,97647,44876,2020-12-12 05:26:19,33.8547,35.8623
Lesotho,2214,44,1302,868,2020-12-12 05:26:19,-29.61,28.2336
Liberia,1676,83,1358,235,2020-12-12 05:26:19,6.4280550000000005,-9.429499
Libya,89880,1278,59839,28763,2020-12-12 05:26:19,26.3351,17.228331
Liechtenstein,1466,20,1296,150,2020-12-12 05:26:19,47.14,9.55
Lithuania,86949,764,36168,50017,2020-12-12 05:26:19,55.1694,23.8813
Luxembourg,40755,392,31678,8685,2020-12-12 05:26:19,49.8153,6.1296
MS Zaandam,9,2,7,0,2020-12-12 05:26:19,,
Madagascar,17473,255,16927,291,2020-12-12 05:26:19,-18.766947000000002,46.869107
Malawi,6055,186,5490,379,2020-12-12 05:26:19,-13.2543,34.3015
Malaysia,80309,402,67173,12734,2020-12-12 05:26:19,4.210483999999999,101.97576600000001
Maldives,13326,48,12640,638,2020-12-12 05:26:19,3.2028,73.2207
Mali,5649,185,3537,1927,2020-12-12 05:26:19,17.570692,-3.996166000000001
Malta,10980,166,8935,1879,2020-12-12 05:26:19,35.9375,14.3754
Marshall Islands,4,0,4,0,2020-12-12 05:26:19,7.1315,171.1845
Mauritania,10501,210,7957,2334,2020-12-12 05:26:19,21.0079,-10.9408
Mauritius,515,10,478,27,2020-12-12 05:26:19,-20.348404000000002,57.552152
Mexico,1229379,113019,904042,212318,2020-12-12 05:26:19,21.720234374999997,-100.52728750000001
Moldova,124264,2521,106471,15272,2020-12-12 05:26:19,47.4116,28.3699
Monaco,659,3,594,62,2020-12-12 05:26:19,43.7333,7.4167
Mongolia,906,0,384,522,2020-12-12 05:26:19,46.8625,103.8467
Montenegro,40546,569,29462,10515,2020-12-12 05:26:19,42.708678000000006,19.37439
Morocco,394564,6542,349821,38201,2020-12-12 05:26:19,31.7917,-7.0926
Mozambique,16680,139,14793,1748,2020-12-12 05:26:19,-18.665695,35.529562
Namibia,16097,160,14332,1605,2020-12-12 05:26:19,-22.9576,18.4904
Nepal,246694,1674,232872,12148,2020-12-12 05:26:19,28.1667,84.25
Netherlands,604452,10051,7747,586654,2020-12-12 05:26:19,42.625548499999994,-12.72988475
New Zealand,2092,25,2010,57,2020-12-12 05:26:19,-40.9006,174.886
Nicaragua,5887,162,4225,1500,2020-12-12 05:26:19,12.865416,-85.207229
Niger,2160,80,1269,811,2020-12-12 05:26:19,17.607789,8.081666
Nigeria,72140,1190,65722,5228,2020-12-12 05:26:19,9.082,8.6753
North Macedonia,72044,2077,48170,21797,2020-12-12 05:26:19,41.6086,21.7453
Norway,40439,387,17998,22054,2020-12-12 05:26:19,60.472,8.4689
Oman,125669,1463,117327,6879,2020-12-12 05:26:19,21.512583,55.92325500000001
Pakistan,435056,8724,381208,45124,2020-12-12 05:26:19,31.87417857142857,71.56523457142858
Panama,187779,3309,159070,25400,2020-12-12 05:26:19,8.538,-80.7821
Papua New Guinea,720,8,601,111,2020-12-12 05:26:19,-6.314993,143.95555
Paraguay,92113,1927,65176,25010,2020-12-12 05:26:19,-23.4425,-58.4438
Peru,979111,36499,914600,28012,2020-12-12 05:26:19,-10.637324040000001,-75.2777438
Philippines,447039,8709,409329,29001,2020-12-12 05:26:19,12.879721,121.77401699999999
Poland,1115201,22174,815356,277671,2020-12-12 05:26:19,51.9194,19.1451
Portugal,340287,5373,263648,71266,2020-12-12 05:26:19,39.3999,-8.2245
Qatar,140680,240,138194,2246,2020-12-12 05:26:19,25.3548,51.1839
Romania,545567,13116,443168,89283,2020-12-12 05:26:19,45.9432,24.9668
Russia,2574319,45370,2041006,487943,2020-12-12 05:26:19,54.5463118319277,62.12086023397593
Rwanda,6428,54,5826,548,2020-12-12 05:26:19,-1.9403,29.8739
Saint Kitts and Nevis,27,0,23,4,2020-12-12 05:26:19,17.357822,-62.782998
Saint Lucia,274,4,186,84,2020-12-12 05:26:19,13.9094,-60.9789
Saint Vincent and the Grenadines,94,0,81,13,2020-12-12 05:26:19,12.9843,-61.2872
Samoa,2,0,2,0,2020-12-12 05:26:19,-13.759,-172.1046
San Marino,1908,50,1555,303,2020-12-12 05:26:19,43.9424,12.4578
Sao Tome and Principe,1009,17,947,45,2020-12-12 05:26:19,0.1864,6.6131
Saudi Arabia,359583,6023,350108,3452,2020-12-12 05:26:19,23.885942,45.079162
Senegal,16893,345,16015,533,2020-12-12 05:26:19,14.4974,-14.4524
Serbia,255758,2227,0,253531,2020-12-12 05:26:19,44.0165,21.0059
Seychelles,187,0,182,5,2020-12-12 05:26:19,-4.6796,55.492
Sierra Leone,2438,75,1850,513,2020-12-12 05:26:19,8.460555000000001,-11.779889
Singapore,58305,29,58192,84,2020-12-12 05:26:19,1.2833,103.8333
Slovakia,127087,1122,93533,32432,2020-12-12 05:26:19,48.669,19.699
Slovenia,93737,1998,70733,21006,2020-12-12 05:26:19,46.1512,14.9955
Solomon Islands,17,0,5,12,2020-12-12 05:26:19,-9.6457,160.1562
Somalia,4579,121,3529,929,2020-12-12 05:26:19,5.152149,46.199616
