Country_Region,Confirmed,Deaths,Recovered,Active,Last_Update,Lat,Long
Afghanistan,6053,153,745,5155,2020-05-16 02:32:19,33.93911,67.709953
Albania,916,31,705,180,2020-05-16 02:32:19,41.1533,20.1683
Algeria,6629,536,3271,2822,2020-05-16 02:32:19,28.0339,1.6596
Andorra,761,49,604,108,2020-05-16 02:32:19,42.5063,1.5218
Angola,48,2,17,29,2020-05-16 02:32:19,-11.2027,17.8739
Antigua and Barbuda,25,3,19,3,2020-05-16 02:32:19,17.0608,-61.7964
Argentina,7479,356,2497,4626,2020-05-16 02:32:19,-38.4161,-63.6167
Armenia,4044,52,1666,2326,2020-05-16 02:32:19,40.0691,45.0382
Australia,7035,98,6359,578,2020-05-16 02:32:19,-32.106275000000004,141.35548749999998
Austria,16109,628,14471,1010,2020-05-16 02:32:19,47.5162,14.5501
Azerbaijan,2980,36,1886,1058,2020-05-16 02:32:19,40.1431,47.5769
Bahamas,96,11,41,44,2020-05-16 02:32:19,25.025885,-78.035889
Bahrain,6583,12,2640,3931,2020-05-16 02:32:19,26.0275,50.55
Bangladesh,20065,298,3882,15885,2020-05-16 02:32:19,23.685,90.3563
Barbados,85,7,65,13,2020-05-16 02:32:19,13.1939,-59.5432
Belarus,27730,156,8807,18767,2020-05-16 02:32:19,53.7098,27.9534
Belgium,54644,8959,14301,31384,2020-05-16 02:32:19,50.8333,4.469936
Belize,18,2,16,0,2020-05-16 02:32:19,17.1899,-88.4976
Benin,339,2,83,254,2020-05-16 02:32:19,9.3077,2.3158
Bhutan,21,0,5,16,2020-05-16 02:32:19,27.5142,90.4336
Bolivia,3577,164,434,2979,2020-05-16 02:32:19,-16.2902,-63.5887
Bosnia and Herzegovina,2236,128,1336,772,2020-05-16 02:32:19,43.9159,17.6791
Botswana,24,1,17,6,2020-05-16 02:32:19,-22.3285,24.6849
Brazil,220291,14962,84970,120359,2020-05-16 02:32:19,-14.235,-51.9253
Brunei,141,1,135,5,2020-05-16 02:32:19,4.5353,114.7277
Bulgaria,2138,102,545,1491,2020-05-16 02:32:19,42.7339,25.4858
Burkina Faso,780,51,595,134,2020-05-16 02:32:19,12.2383,-1.5616
Burma,182,6,89,87,2020-05-16 02:32:19,21.9162,95.956
Burundi,15,1,7,7,2020-05-16 02:32:19,-3.3731,29.9189
Cabo Verde,326,2,67,257,2020-05-16 02:32:19,16.5388,-23.0418
Cambodia,122,0,122,0,2020-05-16 02:32:19,11.55,104.9167
Cameroon,3105,140,1567,1398,2020-05-16 02:32:19,3.848,11.5021
Canada,75959,5679,36908,33372,2020-05-16 02:32:19,53.21298333333332,-93.29085833333333
Central African Republic,301,0,13,288,2020-05-16 02:32:19,6.6111,20.9394
Chad,428,48,88,292,2020-05-16 02:32:19,15.4542,18.7322
Chile,39542,394,16614,22534,2020-05-16 02:32:19,-35.6751,-71.543
China,84038,4637,79281,120,2020-05-16 02:32:19,32.82838484848485,111.64908181818183
Colombia,14216,546,3460,10210,2020-05-16 02:32:19,4.5709,-74.2973
Comoros,11,1,3,7,2020-05-16 02:32:19,-11.6455,43.3333
