Country_Region,Confirmed,Deaths,Recovered,Active,Last_Update,Lat,Long
Afghanistan,156071,7262,0.0,148809.0,2021-10-27 04:22:32,33.93911,67.709953
Albania,182610,2888,0.0,179722.0,2021-10-27 04:22:32,41.1533,20.1683
Algeria,205990,5899,0.0,200091.0,2021-10-27 04:22:32,28.0339,1.6596
Andorra,15425,130,0.0,15295.0,2021-10-27 04:22:32,42.5063,1.5218
Angola,64033,1702,0.0,62331.0,2021-10-27 04:22:32,-11.2027,17.8739
Antigua and Barbuda,4031,99,0.0,3932.0,2021-10-27 04:22:32,17.0608,-61.7964
Argentina,5283000,115866,0.0,5167134.0,2021-10-27 04:22:32,-38.4161,-63.6167
Armenia,298069,6112,0.0,291957.0,2021-10-27 04:22:32,40.0691,45.0382
Australia,163866,1669,0.0,162197.0,2021-10-27 04:22:32,-32.106275000000004,141.35548749999998
Austria,804825,11279,0.0,793546.0,2021-10-27 04:22:32,47.5162,14.5501
Azerbaijan,520068,6939,0.0,513129.0,2021-10-27 04:22:32,40.1431,47.5769
Bahamas,22259,642,0.0,21617.0,2021-10-27 04:22:32,25.025885,-78.035889
Bahrain,276635,1393,0.0,275242.0,2021-10-27 04:22:32,26.0275,50.55
Bangladesh,1568257,27834,0.0,1540423.0,2021-10-27 04:22:32,23.685,90.3563
Barbados,16033,143,0.0,15890.0,2021-10-27 04:22:32,13.1939,-59.5432
Belarus,590226,4546,0.0,585680.0,2021-10-27 04:22:32,53.7098,27.9534
Belgium,1333947,25914,0.0,1308033.0,2021-10-27 04:22:32,50.71010909090909,4.555781818181819
Belize,26152,482,0.0,25670.0,2021-10-27 04:22:32,17.1899,-88.4976
Benin,24678,161,0.0,24517.0,2021-10-27 04:22:32,9.3077,2.3158
Bhutan,2617,3,0.0,2614.0,2021-10-27 04:22:32,27.5142,90.4336
Bolivia,510470,18903,0.0,491567.0,2021-10-27 04:22:32,-16.2902,-63.5887
Bosnia and Herzegovina,250165,11423,0.0,238742.0,2021-10-27 04:22:32,43.9159,17.6791
Botswana,185985,2402,0.0,183583.0,2021-10-27 04:22:32,-22.3285,24.6849
Brazil,21748984,606246,0.0,21142738.0,2021-10-27 04:22:32,-12.669522222222222,-48.480492592592604
Brunei,12595,82,0.0,12513.0,2021-10-27 04:22:32,4.5353,114.7277
Bulgaria,582122,23440,0.0,558682.0,2021-10-27 04:22:32,42.7339,25.4858
Burkina Faso,14793,214,0.0,14579.0,2021-10-27 04:22:32,12.2383,-1.5616
Burma,495898,18582,0.0,477316.0,2021-10-27 04:22:32,21.9162,95.956
Burundi,19954,38,0.0,19916.0,2021-10-27 04:22:32,-3.3731,29.9189
Cabo Verde,38151,349,0.0,37802.0,2021-10-27 04:22:32,16.5388,-23.0418
Cambodia,118000,2751,0.0,115249.0,2021-10-27 04:22:32,11.55,104.9167
Cameroon,100289,1600,0.0,98689.0,2021-10-27 04:22:32,3.848,11.5021
Canada,1712581,28894,0.0,1683687.0,2021-10-27 04:22:32,54.52735384615384,-92.50753076923077
Central African Republic,11518,100,0.0,11418.0,2021-10-27 04:22:32,6.6111,20.9394
Chad,5069,174,0.0,4895.0,2021-10-27 04:22:32,15.4542,18.7322
Chile,1684608,37691,0.0,1646917.0,2021-10-27 04:22:32,-34.36843124999999,-71.32456875
China,109306,4849,0.0,104457.0,2021-10-27 04:22:32,32.71591818181818,111.70973030303031
Colombia,4994014,127133,0.0,4866881.0,2021-10-27 04:22:32,5.349139393939393,-74.19079696969698
Comoros,4233,147,0.0,4086.0,2021-10-27 04:22:32,-11.6455,43.3333
Congo (Brazzaville),16868,249,0.0,16619.0,2021-10-27 04:22:32,-0.228,15.8277
Congo (Kinshasa),57453,1091,0.0,56362.0,2021-10-27 04:22:32,-4.0383,21.7587
Costa Rica,557922,6997,0.0,550925.0,2021-10-27 04:22:32,9.7489,-83.7534
Cote d'Ivoire,61221,691,0.0,60530.0,2021-10-27 04:22:32,7.54,-5.5471
Croatia,449365,9090,0.0,440275.0,2021-10-27 04:22:32,45.1,15.2
Cuba,947935,8201,0.0,939734.0,2021-10-27 04:22:32,21.521757,-77.78116700000002
Cyprus,123546,571,0.0,122975.0,2021-10-27 04:22:32,35.1264,33.4299
Czechia,1735552,30648,0.0,1704904.0,2021-10-27 04:22:32,49.8175,15.473
Denmark,381564,2705,0.0,378859.0,2021-10-27 04:22:32,63.287800000000004,-13.338100000000003
Diamond Princess,712,13,0.0,699.0,2021-10-27 04:22:32,,
Djibouti,13461,181,0.0,13280.0,2021-10-27 04:22:32,11.8251,42.5903
Dominica,4659,30,0.0,4629.0,2021-10-27 04:22:32,15.415,-61.371
Dominican Republic,377385,4114,0.0,373271.0,2021-10-27 04:22:32,18.7357,-70.1627
Ecuador,515659,32953,0.0,482706.0,2021-10-27 04:22:32,-1.8312,-78.1834
Egypt,326379,18375,0.0,308004.0,2021-10-27 04:22:32,26.820553000000004,30.802498
El Salvador,113422,3586,0.0,109836.0,2021-10-27 04:22:32,13.7942,-88.8965
Equatorial Guinea,13236,163,0.0,13073.0,2021-10-27 04:22:32,1.6508,10.2679
Eritrea,6798,45,0.0,6753.0,2021-10-27 04:22:32,15.1794,39.7823
Estonia,184509,1477,0.0,183032.0,2021-10-27 04:22:32,58.5953,25.0136
Eswatini,46390,1242,0.0,45148.0,2021-10-27 04:22:32,-26.5225,31.4659
Ethiopia,363240,6393,0.0,356847.0,2021-10-27 04:22:32,9.145,40.4897
Fiji,52028,673,0.0,51355.0,2021-10-27 04:22:32,-17.7134,178.065
Finland,155547,1149,0.0,154398.0,2021-10-27 04:22:32,61.92411,25.748151
France,7235100,118490,0.0,7116610.0,2021-10-27 04:22:32,6.430807916666666,-34.7302845
Gabon,34898,230,0.0,34668.0,2021-10-27 04:22:32,-0.8037,11.6094
Gambia,9959,340,0.0,9619.0,2021-10-27 04:22:32,13.4432,-15.3101
Georgia,698944,9831,0.0,689113.0,2021-10-27 04:22:32,42.3154,43.3569
Germany,4516839,95365,0.0,4421474.0,2021-10-27 04:22:32,51.57184374999999,10.277881249999998
Ghana,130008,1174,0.0,128834.0,2021-10-27 04:22:32,7.9465,-1.0232
Greece,724571,15707,0.0,708864.0,2021-10-27 04:22:32,39.0742,21.8243
Grenada,5824,197,0.0,5627.0,2021-10-27 04:22:32,12.1165,-61.679
Guatemala,596417,14797,0.0,581620.0,2021-10-27 04:22:32,15.7835,-90.2308
Guinea,30645,385,0.0,30260.0,2021-10-27 04:22:32,9.9456,-9.6966
Guinea-Bissau,6133,141,0.0,5992.0,2021-10-27 04:22:32,11.8037,-15.1804
Guyana,35170,899,0.0,34271.0,2021-10-27 04:22:32,4.860416000000002,-58.93018000000001
Haiti,23619,662,0.0,22957.0,2021-10-27 04:22:32,18.9712,-72.2852
Holy See,27,0,0.0,27.0,2021-10-27 04:22:32,41.9029,12.4534
Honduras,374783,10210,0.0,364573.0,2021-10-27 04:22:32,15.2,-86.2419
Hungary,852214,30611,0.0,821603.0,2021-10-27 04:22:32,47.1625,19.5033
Iceland,13236,33,0.0,13203.0,2021-10-27 04:22:32,64.9631,-19.0208
India,34215653,455653,0.0,33760000.0,2021-10-27 04:22:32,23.088274505555557,81.80612685
Indonesia,4241090,143270,0.0,4097820.0,2021-10-27 04:22:32,-0.7893,113.9213
Iran,5877456,125519,0.0,5751937.0,2021-10-27 04:22:32,32.427908,53.68804599999999
Iraq,2049240,23024,0.0,2026216.0,2021-10-27 04:22:32,33.223191,43.679291
Ireland,433902,5369,0.0,428533.0,2021-10-27 04:22:32,53.1424,-7.6921
Israel,1324897,8063,0.0,1316834.0,2021-10-27 04:22:32,31.046051,34.851612
Italy,4747773,131904,0.0,4615869.0,2021-10-27 04:22:32,43.04629272047619,12.225955484238094
Jamaica,88480,2184,0.0,86296.0,2021-10-27 04:22:32,18.1096,-77.2975
Japan,1718165,18229,0.0,1699936.0,2021-10-27 04:22:32,35.34416882978725,136.00117374468084
Jordan,854758,10976,0.0,843782.0,2021-10-27 04:22:32,31.24,36.51
Kazakhstan,1011656,16991,0.0,994665.0,2021-10-27 04:22:32,48.0196,66.9237
Kenya,252839,5263,0.0,247576.0,2021-10-27 04:22:32,-0.0236,37.9062
Kiribati,2,0,0.0,2.0,2021-10-27 04:22:32,-3.3704,-168.734
"Korea, South",356305,2797,0.0,353508.0,2021-10-27 04:22:32,35.90775700000001,127.766922
Kosovo,160658,2975,0.0,157683.0,2021-10-27 04:22:32,42.602636,20.902977
Kuwait,412578,2461,0.0,410117.0,2021-10-27 04:22:32,29.31166,47.481766
Kyrgyzstan,180741,2658,0.0,178083.0,2021-10-27 04:22:32,41.20438,74.766098
Laos,37018,56,0.0,36962.0,2021-10-27 04:22:32,19.85627,102.495496
Latvia,205577,3076,0.0,202501.0,2021-10-27 04:22:32,56.8796,24.6032
Lebanon,638581,8465,0.0,630116.0,2021-10-27 04:22:32,33.8547,35.8623
