Country_Region,Confirmed,Deaths,Recovered,Active,Last_Update,Lat,Long
Afghanistan,155801,7247,0.0,148554.0,2021-10-20 04:21:00,33.93911,67.709953
Albania,178804,2841,0.0,175963.0,2021-10-20 04:21:00,41.1533,20.1683
Algeria,205453,5875,0.0,199578.0,2021-10-20 04:21:00,28.0339,1.6596
Andorra,15369,130,0.0,15239.0,2021-10-20 04:21:00,42.5063,1.5218
Angola,63197,1678,0.0,61519.0,2021-10-20 04:21:00,-11.2027,17.8739
Antigua and Barbuda,3918,95,0.0,3823.0,2021-10-20 04:21:00,17.0608,-61.7964
Argentina,5274766,115737,0.0,5159029.0,2021-10-20 04:21:00,-38.4161,-63.6167
Armenia,284237,5842,0.0,278395.0,2021-10-20 04:21:00,40.0691,45.0382
Australia,149398,1577,0.0,147821.0,2021-10-20 04:21:00,-32.106275000000004,141.35548749999998
Austria,780269,11196,0.0,769073.0,2021-10-20 04:21:00,47.5162,14.5501
Azerbaijan,505554,6793,0.0,498761.0,2021-10-20 04:21:00,40.1431,47.5769
Bahamas,22048,626,0.0,21422.0,2021-10-20 04:21:00,25.025885,-78.035889
Bahrain,276262,1392,0.0,274870.0,2021-10-20 04:21:00,26.0275,50.55
Bangladesh,1566296,27785,0.0,1538511.0,2021-10-20 04:21:00,23.685,90.3563
Barbados,13553,120,0.0,13433.0,2021-10-20 04:21:00,13.1939,-59.5432
Belarus,575856,4432,0.0,571424.0,2021-10-20 04:21:00,53.7098,27.9534
Belgium,1292887,25797,0.0,1267090.0,2021-10-20 04:21:00,50.71010909090909,4.555781818181819
Belize,24768,466,0.0,24302.0,2021-10-20 04:21:00,17.1899,-88.4976
Benin,24560,161,0.0,24399.0,2021-10-20 04:21:00,9.3077,2.3158
Bhutan,2617,3,0.0,2614.0,2021-10-20 04:21:00,27.5142,90.4336
Bolivia,507134,18877,0.0,488257.0,2021-10-20 04:21:00,-16.2902,-63.5887
Bosnia and Herzegovina,245791,11228,0.0,234563.0,2021-10-20 04:21:00,43.9159,17.6791
Botswana,184051,2389,0.0,181662.0,2021-10-20 04:21:00,-22.3285,24.6849
Brazil,21664879,603855,0.0,21061024.0,2021-10-20 04:21:00,-12.669522222222222,-48.480492592592604
Brunei,11220,77,0.0,11143.0,2021-10-20 04:21:00,4.5353,114.7277
Bulgaria,550555,22612,0.0,527943.0,2021-10-20 04:21:00,42.7339,25.4858
Burkina Faso,14759,209,0.0,14550.0,2021-10-20 04:21:00,12.2383,-1.5616
Burma,490008,18416,0.0,471592.0,2021-10-20 04:21:00,21.9162,95.956
Burundi,19745,38,0.0,19707.0,2021-10-20 04:21:00,-3.3731,29.9189
Cabo Verde,38052,347,0.0,37705.0,2021-10-20 04:21:00,16.5388,-23.0418
