Country_Region,Confirmed,Deaths,Recovered,Active,Last_Update,Lat,Long
Afghanistan,49621,2030,38540,9051,2020-12-19 05:27:52,33.93911,67.709953
Albania,52004,1066,27426,23512,2020-12-19 05:27:52,41.1533,20.1683
Algeria,94371,2647,62487,29237,2020-12-19 05:27:52,28.0339,1.6596
Andorra,7519,80,6919,520,2020-12-19 05:27:52,42.5063,1.5218
Angola,16562,384,9345,6833,2020-12-19 05:27:52,-11.2027,17.8739
Antigua and Barbuda,152,5,141,6,2020-12-19 05:27:52,17.0608,-61.7964
Argentina,1531374,41672,1356755,132947,2020-12-19 05:27:52,-38.4161,-63.6167
Armenia,152253,2596,131213,18444,2020-12-19 05:27:52,40.0691,45.0382
Australia,28126,908,25700,1518,2020-12-19 05:27:52,-32.106275000000004,141.35548749999998
Austria,334913,5127,297424,32362,2020-12-19 05:27:52,47.5162,14.5501
Azerbaijan,195422,2133,131252,62037,2020-12-19 05:27:52,40.1431,47.5769
Bahamas,7733,164,6109,1460,2020-12-19 05:27:52,25.025885,-78.035889
Bahrain,89883,349,88003,1531,2020-12-19 05:27:52,26.0275,50.55
Bangladesh,498293,7217,433614,57462,2020-12-19 05:27:52,23.685,90.3563
Barbados,307,7,280,20,2020-12-19 05:27:52,13.1939,-59.5432
Belarus,169648,1308,147316,21024,2020-12-19 05:27:52,53.7098,27.9534
Belgium,621039,18455,0,602584,2020-12-19 05:27:52,50.71010909090909,4.555781818181819
Belize,9791,213,4779,4799,2020-12-19 05:27:52,17.1899,-88.4976
Benin,3152,44,2972,136,2020-12-19 05:27:52,9.3077,2.3158
Bhutan,443,0,422,21,2020-12-19 05:27:52,27.5142,90.4336
Bolivia,149149,9033,127540,12576,2020-12-19 05:27:52,-16.2902,-63.5887
Bosnia and Herzegovina,104881,3583,70249,31049,2020-12-19 05:27:52,43.9159,17.6791
Botswana,13014,38,10535,2441,2020-12-19 05:27:52,-22.3285,24.6849
Brazil,7162978,185650,6322955,654373,2020-12-19 05:27:52,-12.669522222222222,-48.480492592592604
Brunei,152,3,148,1,2020-12-19 05:27:52,4.5353,114.7277
Bulgaria,190027,6496,96622,86909,2020-12-19 05:27:52,42.7339,25.4858
Burkina Faso,4832,74,3403,1355,2020-12-19 05:27:52,12.2383,-1.5616
Burma,114198,2398,92916,18884,2020-12-19 05:27:52,21.9162,95.956
Burundi,751,1,640,110,2020-12-19 05:27:52,-3.3731,29.9189
Cabo Verde,11526,110,11164,252,2020-12-19 05:27:52,16.5388,-23.0418
Cambodia,362,0,345,17,2020-12-19 05:27:52,11.55,104.9167
Cameroon,25472,445,23851,1176,2020-12-19 05:27:52,3.8480000000000003,11.5021
Canada,499282,14055,410988,74239,2020-12-19 05:27:52,54.52735384615384,-92.50753076923077
Central African Republic,4936,63,1924,2949,2020-12-19 05:27:52,6.6111,20.9394
Chad,1839,102,1630,107,2020-12-19 05:27:52,15.4542,18.7322
Chile,581135,16051,552289,12795,2020-12-19 05:27:52,-34.36843124999999,-71.32456875
China,94821,4763,88538,1520,2020-12-19 05:27:52,32.71591818181818,111.70973030303031
Colombia,1482072,40019,1354021,88032,2020-12-19 05:27:52,5.349139393939393,-74.19079696969698
Comoros,643,7,610,26,2020-12-19 05:27:52,-11.6455,43.3333
Congo (Brazzaville),6200,100,4988,1112,2020-12-19 05:27:52,-0.228,15.8277
Congo (Kinshasa),15089,366,13010,1713,2020-12-19 05:27:52,-4.0383,21.7587
Costa Rica,157472,1996,125488,29988,2020-12-19 05:27:52,9.7489,-83.7534
Cote d'Ivoire,21845,133,21420,292,2020-12-19 05:27:52,7.54,-5.5471
Croatia,190235,3023,165915,21297,2020-12-19 05:27:52,45.1,15.2
Cuba,9893,137,8912,844,2020-12-19 05:27:52,21.521757,-77.78116700000002
Cyprus,16647,85,2057,14505,2020-12-19 05:27:52,35.1264,33.4299
Czechia,610006,10163,527062,72781,2020-12-19 05:27:52,49.8175,15.472999999999999
Denmark,128874,1007,88094,39773,2020-12-19 05:27:52,63.287800000000004,-13.338100000000003
Diamond Princess,712,13,699,0,2020-12-19 05:27:52,,
Djibouti,5780,61,5641,78,2020-12-19 05:27:52,11.8251,42.5903
Dominica,88,0,83,5,2020-12-19 05:27:52,15.415,-61.371
Dominican Republic,157929,2376,122406,33147,2020-12-19 05:27:52,18.7357,-70.1627
Ecuador,205003,13942,177951,13110,2020-12-19 05:27:52,-1.8312,-78.1834
Egypt,124280,7041,106157,11082,2020-12-19 05:27:52,26.820553000000004,30.802497999999996
El Salvador,42397,1234,38481,2682,2020-12-19 05:27:52,13.7942,-88.8965
Equatorial Guinea,5214,85,5064,65,2020-12-19 05:27:52,1.6508,10.2679
Eritrea,741,0,572,169,2020-12-19 05:27:52,15.1794,39.7823
Estonia,20658,168,12922,7568,2020-12-19 05:27:52,58.5953,25.0136
Eswatini,7202,136,6624,442,2020-12-19 05:27:52,-26.5225,31.4659
Ethiopia,119025,1843,100859,16323,2020-12-19 05:27:52,9.145,40.4897
Fiji,46,2,42,2,2020-12-19 05:27:52,-17.7134,178.065
Finland,32582,489,22500,9593,2020-12-19 05:27:52,61.92411,25.748151
France,2499529,60345,188488,2250696,2020-12-19 05:27:52,8.31486318181818,-21.695174
Gabon,9400,64,9254,82,2020-12-19 05:27:52,-0.8037,11.6094
Gambia,3786,123,3654,9,2020-12-19 05:27:52,13.4432,-15.3101
Georgia,204003,2002,171526,30475,2020-12-19 05:27:52,42.3154,43.3569
Germany,1486839,25754,1095982,365103,2020-12-19 05:27:52,51.57184374999999,10.277881249999998
Ghana,53653,331,52331,991,2020-12-19 05:27:52,7.9465,-1.0232
Greece,129584,4044,23074,102466,2020-12-19 05:27:52,39.0742,21.8243
Grenada,94,0,41,53,2020-12-19 05:27:52,12.1165,-61.678999999999995
Guatemala,132062,4589,120257,7216,2020-12-19 05:27:52,15.7835,-90.2308
Guinea,13511,80,12859,572,2020-12-19 05:27:52,9.9456,-9.6966
Guinea-Bissau,2447,44,2378,25,2020-12-19 05:27:52,11.8037,-15.1804
Guyana,6076,159,5288,629,2020-12-19 05:27:52,4.860416000000002,-58.93018000000001
Haiti,9648,234,8321,1093,2020-12-19 05:27:52,18.9712,-72.2852
Holy See,27,0,15,12,2020-12-19 05:27:52,41.9029,12.4534
Honduras,116212,3023,54002,59187,2020-12-19 05:27:52,15.2,-86.2419
Hungary,295977,7725,89814,198438,2020-12-19 05:27:52,47.1625,19.5033
Iceland,5604,28,5449,127,2020-12-19 05:27:52,64.9631,-19.0208
India,10004599,145136,9550712,308751,2020-12-19 05:27:52,23.088274505555557,81.80612685
Indonesia,650197,19514,531995,98688,2020-12-19 05:27:52,-0.7893,113.9213
Iran,1145651,53273,865474,226904,2020-12-19 05:27:52,32.427908,53.68804599999999
Iraq,581811,12670,517091,52050,2020-12-19 05:27:52,33.223191,43.679291
Ireland,78254,2149,23364,52741,2020-12-19 05:27:52,53.1424,-7.6921
Israel,370152,3057,344373,22722,2020-12-19 05:27:52,31.046051000000002,34.851612
Italy,1921778,67894,1226086,627798,2020-12-19 05:27:52,43.04629272047619,12.225955484238094
