Country_Region,Confirmed,Deaths,Recovered,Active,Last_Update,Lat,Long
Afghanistan,180122,7701,0.0,172421.0,2022-05-29 04:20:53,33.93911,67.709953
Albania,276081,3497,0.0,272584.0,2022-05-29 04:20:53,41.1533,20.1683
Algeria,265873,6875,0.0,258998.0,2022-05-29 04:20:53,28.0339,1.6596
Andorra,42894,153,0.0,42741.0,2022-05-29 04:20:53,42.5063,1.5218
Angola,99527,1900,0.0,97627.0,2022-05-29 04:20:53,-11.2027,17.8739
Antarctica,11,0,0.0,11.0,2022-05-29 04:20:53,-71.9499,23.347
Antigua and Barbuda,8119,138,0.0,7981.0,2022-05-29 04:20:53,17.0608,-61.7964
Argentina,9178795,128825,0.0,9049970.0,2022-05-29 04:20:53,-38.4161,-63.6167
Armenia,422939,8624,0.0,414315.0,2022-05-29 04:20:53,40.0691,45.0382
Australia,7216803,8460,0.0,7208343.0,2022-05-29 04:20:53,-32.106275000000004,141.3554875
Austria,4281585,19895,0.0,4261690.0,2022-05-29 04:20:53,47.5162,14.5501
Azerbaijan,792757,9712,0.0,783045.0,2022-05-29 04:20:53,40.1431,47.5769
Bahamas,34572,810,0.0,33762.0,2022-05-29 04:20:53,25.025885,-78.035889
Bahrain,583984,1487,0.0,582497.0,2022-05-29 04:20:53,26.0275,50.55
Bangladesh,1953407,29130,0.0,1924277.0,2022-05-29 04:20:53,23.685,90.3563
Barbados,80038,444,0.0,79594.0,2022-05-29 04:20:53,13.1939,-59.5432
Belarus,982867,6978,0.0,975889.0,2022-05-29 04:20:53,53.7098,27.9534
Belgium,4147568,31727,0.0,4115841.0,2022-05-29 04:20:53,50.71010909090909,4.555781818181818
Belize,59049,677,0.0,58372.0,2022-05-29 04:20:53,17.1899,-88.4976
Benin,26952,163,0.0,26789.0,2022-05-29 04:20:53,9.3077,2.3158
Bhutan,59614,21,0.0,59593.0,2022-05-29 04:20:53,27.5142,90.4336
Bolivia,908525,21947,0.0,886578.0,2022-05-29 04:20:53,-16.2902,-63.5887
Bosnia and Herzegovina,377829,15787,0.0,362042.0,2022-05-29 04:20:53,43.9159,17.6791
Botswana,307126,2695,0.0,304431.0,2022-05-29 04:20:53,-22.3285,24.6849
Brazil,30945384,666391,0.0,30278993.0,2022-05-29 04:20:53,-12.669522222222222,-48.48049259259259
Brunei,147872,223,0.0,147649.0,2022-05-29 04:20:53,4.5353,114.7277
Bulgaria,1164659,37133,0.0,1127526.0,2022-05-29 04:20:53,42.7339,25.4858
Burkina Faso,20899,384,0.0,20515.0,2022-05-29 04:20:53,12.2383,-1.5616
Burma,613298,19434,0.0,593864.0,2022-05-29 04:20:53,21.9162,95.956
Burundi,41987,38,0.0,41949.0,2022-05-29 04:20:53,-3.3731,29.9189
Cabo Verde,56264,401,0.0,55863.0,2022-05-29 04:20:53,16.5388,-23.0418
Cambodia,136262,3056,0.0,133206.0,2022-05-29 04:20:53,11.55,104.9167
Cameroon,119947,1930,0.0,118017.0,2022-05-29 04:20:53,3.848,11.5021
Canada,3880850,41039,0.0,3839811.0,2022-05-29 04:20:53,54.527353846153844,-92.50753076923077
Central African Republic,14649,113,0.0,14536.0,2022-05-29 04:20:53,6.6111,20.9394
Chad,7417,193,0.0,7224.0,2022-05-29 04:20:53,15.4542,18.7322
Chile,3684585,57877,0.0,3626708.0,2022-05-29 04:20:53,-34.36843125,-71.32456875
China,2420327,14602,0.0,2405725.0,2022-05-29 04:20:53,32.71591818181818,111.7097303030303
Colombia,6103455,139854,0.0,5963601.0,2022-05-29 04:20:53,5.349139393939394,-74.19079696969698
Comoros,8120,160,0.0,7960.0,2022-05-29 04:20:53,-11.6455,43.3333
Congo (Brazzaville),24079,385,0.0,23694.0,2022-05-29 04:20:53,-0.228,15.8277
Congo (Kinshasa),88036,1338,0.0,86698.0,2022-05-29 04:20:53,-4.0383,21.7587
Costa Rica,891038,8495,0.0,882543.0,2022-05-29 04:20:53,9.7489,-83.7534
Cote d'Ivoire,82183,799,0.0,81384.0,2022-05-29 04:20:53,7.54,-5.5471
Croatia,1136229,15979,0.0,1120250.0,2022-05-29 04:20:53,45.1,15.2
Cuba,1105227,8529,0.0,1096698.0,2022-05-29 04:20:53,21.521757,-77.781167
Cyprus,489963,1059,0.0,488904.0,2022-05-29 04:20:53,35.1264,33.4299
Czechia,3919600,40281,0.0,3879319.0,2022-05-29 04:20:53,49.8175,15.473
Denmark,3182007,6399,0.0,3175608.0,2022-05-29 04:20:53,63.287800000000004,-13.338100000000003
Diamond Princess,712,13,0.0,699.0,2022-05-29 04:20:53,,
Djibouti,15675,189,0.0,15486.0,2022-05-29 04:20:53,11.8251,42.5903
Dominica,14184,65,0.0,14119.0,2022-05-29 04:20:53,15.415,-61.371
Dominican Republic,583159,4377,0.0,578782.0,2022-05-29 04:20:53,18.7357,-70.1627
Ecuador,876665,35624,0.0,841041.0,2022-05-29 04:20:53,-1.8312,-78.1834
Egypt,515645,24704,0.0,490941.0,2022-05-29 04:20:53,26.820553,30.802498
El Salvador,162755,4131,0.0,158624.0,2022-05-29 04:20:53,13.7942,-88.8965
Equatorial Guinea,15915,183,0.0,15732.0,2022-05-29 04:20:53,1.6508,10.2679
Eritrea,9757,103,0.0,9654.0,2022-05-29 04:20:53,15.1794,39.7823
Estonia,576047,2561,0.0,573486.0,2022-05-29 04:20:53,58.5953,25.0136
Eswatini,72390,1406,0.0,70984.0,2022-05-29 04:20:53,-26.5225,31.4659
Ethiopia,472232,7513,0.0,464719.0,2022-05-29 04:20:53,9.145,40.4897
Fiji,64941,863,0.0,64078.0,2022-05-29 04:20:53,-17.7134,178.065
Finland,1092193,4522,0.0,1087671.0,2022-05-29 04:20:53,61.92411,25.748151
France,29655398,149168,0.0,29506230.0,2022-05-29 04:20:53,6.430807916666666,-34.7302845
Gabon,47622,304,0.0,47318.0,2022-05-29 04:20:53,-0.8037,11.6094
Gambia,12002,365,0.0,11637.0,2022-05-29 04:20:53,13.4432,-15.3101
Georgia,1655221,16811,0.0,1638410.0,2022-05-29 04:20:53,42.3154,43.3569
Germany,26243352,138862,0.0,26104490.0,2022-05-29 04:20:53,51.57184375,10.27788125
Ghana,161370,1445,0.0,159925.0,2022-05-29 04:20:53,7.9465,-1.0232
Greece,3442963,29784,0.0,3413179.0,2022-05-29 04:20:53,39.0742,21.8243
Grenada,17662,226,0.0,17436.0,2022-05-29 04:20:53,12.1165,-61.679
Guatemala,860006,18108,0.0,841898.0,2022-05-29 04:20:53,15.7835,-90.2308
Guinea,36661,442,0.0,36219.0,2022-05-29 04:20:53,9.9456,-9.6966
Guinea-Bissau,8260,171,0.0,8089.0,2022-05-29 04:20:53,11.8037,-15.1804
Guyana,64521,1232,0.0,63289.0,2022-05-29 04:20:53,4.860416,-58.93018
Haiti,30781,835,0.0,29946.0,2022-05-29 04:20:53,18.9712,-72.2852
Holy See,29,0,0.0,29.0,2022-05-29 04:20:53,41.9029,12.4534
Honduras,425113,10899,0.0,414214.0,2022-05-29 04:20:53,15.2,-86.2419
Hungary,1917777,46507,0.0,1871270.0,2022-05-29 04:20:53,47.1625,19.5033
Iceland,187949,153,0.0,187796.0,2022-05-29 04:20:53,64.9631,-19.0208
India,43153043,524586,0.0,42628457.0,2022-05-29 04:20:53,23.088274505555557,81.80612685
Indonesia,6054173,156573,0.0,5897600.0,2022-05-29 04:20:53,-0.7893,113.9213
Iran,7231387,141306,0.0,7090081.0,2022-05-29 04:20:53,32.427908,53.688046
Iraq,2327837,25219,0.0,2302618.0,2022-05-29 04:20:53,33.223191,43.679291
Ireland,1561632,7304,0.0,1554328.0,2022-05-29 04:20:53,53.1424,-7.6921
Israel,4133701,10839,0.0,4122862.0,2022-05-29 04:20:53,31.046051,34.851612
Italy,17373741,166542,0.0,17207199.0,2022-05-29 04:20:53,43.04629272047619,12.225955484238094
Jamaica,135663,3044,0.0,132619.0,2022-05-29 04:20:53,18.1096,-77.2975
Japan,8784188,30537,0.0,8753651.0,2022-05-29 04:20:53,35.344168829787236,136.00117374468084
Jordan,1696668,14066,0.0,1682602.0,2022-05-29 04:20:53,31.24,36.51
Kazakhstan,1394867,19015,0.0,1375852.0,2022-05-29 04:20:53,48.0196,66.9237
Kenya,324686,5651,0.0,319035.0,2022-05-29 04:20:53,-0.0236,37.9062
Kiribati,3098,13,0.0,3085.0,2022-05-29 04:20:53,-3.3704,-168.734
"Korea, North",1,6,0.0,-5.0,2022-05-29 04:20:53,40.3399,127.5101
"Korea, South",18080323,24158,0.0,18056165.0,2022-05-29 04:20:53,35.907757,127.766922
Kosovo,228348,3139,0.0,225209.0,2022-05-29 04:20:53,42.602636,20.902977
Kuwait,632781,2555,0.0,630226.0,2022-05-29 04:20:53,29.31166,47.481766
Kyrgyzstan,200993,2991,0.0,198002.0,2022-05-29 04:20:53,41.20438,74.766098
Laos,209950,756,0.0,209194.0,2022-05-29 04:20:53,19.85627,102.495496
Latvia,828077,5823,0.0,822254.0,2022-05-29 04:20:53,56.8796,24.6032
Lebanon,1099065,10425,0.0,1088640.0,2022-05-29 04:20:53,33.8547,35.8623
Lesotho,33358,698,0.0,32660.0,2022-05-29 04:20:53,-29.61,28.2336
Liberia,7455,294,0.0,7161.0,2022-05-29 04:20:53,6.428055,-9.429499
Libya,501987,6430,0.0,495557.0,2022-05-29 04:20:53,26.3351,17.228331
Liechtenstein,17428,84,0.0,17344.0,2022-05-29 04:20:53,47.14,9.55
