Country_Region,Confirmed,Deaths,Recovered,Active,Last_Update,Lat,Long
Afghanistan,38196,1406,29231,7559,2020-09-02 04:28:25,33.93911,67.709953
Albania,9606,290,5441,3875,2020-09-02 04:28:25,41.1533,20.1683
Algeria,44833,1518,31493,11822,2020-09-02 04:28:25,28.0339,1.6596
Andorra,1184,53,908,223,2020-09-02 04:28:25,42.5063,1.5218
Angola,2729,109,1084,1536,2020-09-02 04:28:25,-11.2027,17.8739
Antigua and Barbuda,94,3,91,0,2020-09-02 04:28:25,17.0608,-61.7964
Argentina,428239,8919,308376,110944,2020-09-02 04:28:25,-38.4161,-63.6167
Armenia,43878,881,38356,4641,2020-09-02 04:28:25,40.0691,45.0382
Australia,25923,663,21687,3573,2020-09-02 04:28:25,-32.106275000000004,141.35548749999998
Austria,27642,734,23565,3343,2020-09-02 04:28:25,47.5162,14.5501
Azerbaijan,36578,536,33977,2065,2020-09-02 04:28:25,40.1431,47.5769
Bahamas,2276,50,801,1425,2020-09-02 04:28:25,25.025885,-78.035889
Bahrain,52440,190,49395,2855,2020-09-02 04:28:25,26.0275,50.55
Bangladesh,314946,4316,208177,102453,2020-09-02 04:28:25,23.685,90.3563
Barbados,176,7,146,23,2020-09-02 04:28:25,13.1939,-59.5432
Belarus,71962,686,70606,670,2020-09-02 04:28:25,53.7098,27.9534
Belgium,85487,9897,18457,57133,2020-09-02 04:28:25,50.8333,4.469936
Belize,1050,13,213,824,2020-09-02 04:28:25,17.1899,-88.4976
Benin,2145,40,1738,367,2020-09-02 04:28:25,9.3077,2.3158
Bhutan,227,0,142,85,2020-09-02 04:28:25,27.5142,90.4336
Bolivia,117267,5101,62124,50042,2020-09-02 04:28:25,-16.2902,-63.5887
Bosnia and Herzegovina,20234,620,13435,6179,2020-09-02 04:28:25,43.9159,17.6791
Botswana,1724,6,493,1225,2020-09-02 04:28:25,-22.3285,24.6849
Brazil,3950931,122596,3345240,483095,2020-09-02 04:28:25,-12.669522222222222,-48.480492592592604
Brunei,144,3,139,2,2020-09-02 04:28:25,4.5353,114.7277
Bulgaria,16454,642,11615,4197,2020-09-02 04:28:25,42.7339,25.4858
Burkina Faso,1370,55,1075,240,2020-09-02 04:28:25,12.2383,-1.5616
Burma,919,6,357,556,2020-09-02 04:28:25,21.9162,95.956
Burundi,445,1,357,87,2020-09-02 04:28:25,-3.3731,29.9189
Cabo Verde,3970,40,3423,507,2020-09-02 04:28:25,16.5388,-23.0418
Cambodia,274,0,266,8,2020-09-02 04:28:25,11.55,104.9167
Cameroon,19409,414,17651,1344,2020-09-02 04:28:25,3.8480000000000003,11.5021
Canada,131422,9179,116432,5811,2020-09-02 04:28:25,53.21298333333332,-93.29085833333333
Central African Republic,4711,62,1790,2859,2020-09-02 04:28:25,6.6111,20.9394
Chad,1017,77,884,56,2020-09-02 04:28:25,15.4542,18.7322
Chile,413145,11321,385790,16034,2020-09-02 04:28:25,-34.36843124999999,-71.32456875
China,89933,4724,84652,557,2020-09-02 04:28:25,32.71591818181818,111.70973030303031
Colombia,624026,20050,469552,134424,2020-09-02 04:28:25,5.349139393939393,-74.19079696969698
Comoros,427,7,410,10,2020-09-02 04:28:25,-11.6455,43.3333
Congo (Brazzaville),3979,78,1742,2159,2020-09-02 04:28:25,-0.228,15.8277
Congo (Kinshasa),10104,259,9322,523,2020-09-02 04:28:25,-4.0383,21.7587
Costa Rica,42184,443,16270,25471,2020-09-02 04:28:25,9.7489,-83.7534
Cote d'Ivoire,18103,117,16814,1172,2020-09-02 04:28:25,7.54,-5.5471
Croatia,10414,187,7735,2492,2020-09-02 04:28:25,45.1,15.2
Cuba,4065,95,3395,575,2020-09-02 04:28:25,21.521757,-77.78116700000002
Cyprus,1490,21,1139,330,2020-09-02 04:28:25,35.1264,33.4299
Czechia,25117,425,18116,6576,2020-09-02 04:28:25,49.8175,15.472999999999999
Denmark,17509,625,15688,1196,2020-09-02 04:28:25,63.287800000000004,-13.338100000000003
Diamond Princess,712,13,651,48,2020-09-02 04:28:25,,
Djibouti,5387,60,5327,0,2020-09-02 04:28:25,11.8251,42.5903
Dominica,20,0,18,2,2020-09-02 04:28:25,15.415,-61.371
Dominican Republic,94979,1738,68736,24505,2020-09-02 04:28:25,18.7357,-70.1627
Ecuador,114309,6571,101723,6015,2020-09-02 04:28:25,-1.8312,-78.1834
Egypt,99115,5440,73828,19847,2020-09-02 04:28:25,26.820553000000004,30.802497999999996
El Salvador,25820,724,14570,10526,2020-09-02 04:28:25,13.7942,-88.8965
Equatorial Guinea,4965,83,3884,998,2020-09-02 04:28:25,1.6508,10.2679
Eritrea,319,0,284,35,2020-09-02 04:28:25,15.1794,39.7823
Estonia,2395,64,2112,219,2020-09-02 04:28:25,58.5953,25.0136
Eswatini,4618,94,3562,962,2020-09-02 04:28:25,-26.5225,31.4659
Ethiopia,53304,828,19487,32989,2020-09-02 04:28:25,9.145,40.4897
Fiji,29,2,23,4,2020-09-02 04:28:25,-17.7134,178.065
Finland,8142,336,7200,606,2020-09-02 04:28:25,61.92411,25.748151
France,323968,30666,87036,206266,2020-09-02 04:28:25,8.31486318181818,-21.695174
Gabon,8533,53,7264,1216,2020-09-02 04:28:25,-0.8037,11.6094
Gambia,3029,96,1032,1901,2020-09-02 04:28:25,13.4432,-15.3101
Georgia,1510,19,1253,238,2020-09-02 04:28:25,42.3154,43.3569
Germany,246015,9307,218403,18305,2020-09-02 04:28:25,51.57184374999999,10.277881249999998
Ghana,44460,276,43121,1063,2020-09-02 04:28:25,7.9465,-1.0232
Greece,10524,271,1347,8906,2020-09-02 04:28:25,39.0742,21.8243
Grenada,24,0,24,0,2020-09-02 04:28:25,12.1165,-61.678999999999995
Guatemala,74893,2778,62935,9180,2020-09-02 04:28:25,15.7835,-90.2308
Guinea,9479,59,8527,893,2020-09-02 04:28:25,9.9456,-9.6966
Guinea-Bissau,2205,34,1127,1044,2020-09-02 04:28:25,11.8037,-15.1804
Guyana,1373,41,742,590,2020-09-02 04:28:25,4.860416000000002,-58.93018000000001
Haiti,8230,203,5828,2199,2020-09-02 04:28:25,18.9712,-72.2852
Holy See,12,0,12,0,2020-09-02 04:28:25,41.9029,12.4534
Honduras,61769,1888,10430,49451,2020-09-02 04:28:25,15.2,-86.2419
