Country_Region,Confirmed,Deaths,Recovered,Active,Last_Update,Lat,Long
Afghanistan,157412,7311,0.0,150101.0,2021-12-04 04:22:18,33.93911,67.709953
Albania,201045,3108,0.0,197937.0,2021-12-04 04:22:18,41.1533,20.1683
Algeria,211112,6089,0.0,205023.0,2021-12-04 04:22:18,28.0339,1.6596
Andorra,18010,132,0.0,17878.0,2021-12-04 04:22:18,42.5063,1.5218
Angola,65223,1735,0.0,63488.0,2021-12-04 04:22:18,-11.2027,17.8739
Antigua and Barbuda,4146,117,0.0,4029.0,2021-12-04 04:22:18,17.0608,-61.7964
Argentina,5337692,116639,0.0,5221053.0,2021-12-04 04:22:18,-38.4161,-63.6167
Armenia,339977,7644,0.0,332333.0,2021-12-04 04:22:18,40.0691,45.0382
Australia,216587,2042,0.0,214545.0,2021-12-04 04:22:18,-32.106275000000004,141.35548749999998
Austria,1185982,12693,0.0,1173289.0,2021-12-04 04:22:18,47.5162,14.5501
Azerbaijan,593588,7929,0.0,585659.0,2021-12-04 04:22:18,40.1431,47.5769
Bahamas,22825,695,0.0,22130.0,2021-12-04 04:22:18,25.025885,-78.035889
Bahrain,277772,1394,0.0,276378.0,2021-12-04 04:22:18,26.0275,50.55
Bangladesh,1577070,27989,0.0,1549081.0,2021-12-04 04:22:18,23.685,90.3563
Barbados,25792,234,0.0,25558.0,2021-12-04 04:22:18,13.1939,-59.5432
Belarus,660204,5130,0.0,655074.0,2021-12-04 04:22:18,53.7098,27.9534
Belgium,1827467,27167,0.0,1800300.0,2021-12-04 04:22:18,50.71010909090909,4.555781818181819
Belize,30680,579,0.0,30101.0,2021-12-04 04:22:18,17.1899,-88.4976
Benin,24863,161,0.0,24702.0,2021-12-04 04:22:18,9.3077,2.3158
Bhutan,2640,3,0.0,2637.0,2021-12-04 04:22:18,27.5142,90.4336
Bolivia,540869,19205,0.0,521664.0,2021-12-04 04:22:18,-16.2902,-63.5887
Bosnia and Herzegovina,277228,12687,0.0,264541.0,2021-12-04 04:22:18,43.9159,17.6791
Botswana,195302,2419,0.0,192883.0,2021-12-04 04:22:18,-22.3285,24.6849
Brazil,22129409,615400,0.0,21514009.0,2021-12-04 04:22:18,-12.669522222222222,-48.480492592592604
Brunei,15142,98,0.0,15044.0,2021-12-04 04:22:18,4.5353,114.7277
Bulgaria,701469,28769,0.0,672700.0,2021-12-04 04:22:18,42.7339,25.4858
