Country_Region,Confirmed,Deaths,Recovered,Active,Last_Update,Lat,Long
Afghanistan,54559,2373,46943,5243,2021-01-24 05:22:35,33.93911,67.709953
Albania,71441,1310,43384,26747,2021-01-24 05:22:35,41.1533,20.1683
Algeria,105369,2861,71755,30753,2021-01-24 05:22:35,28.0339,1.6596
Andorra,9499,96,8588,815,2021-01-24 05:22:35,42.5063,1.5218
Angola,19367,457,17249,1661,2021-01-24 05:22:35,-11.2027,17.8739
Antigua and Barbuda,195,6,162,27,2021-01-24 05:22:35,17.0608,-61.7964
Argentina,1862192,46737,1646668,168787,2021-01-24 05:22:35,-38.4161,-63.6167
Armenia,165909,3034,154535,8340,2021-01-24 05:22:35,40.0691,45.0382
Australia,28766,909,25985,1872,2021-01-24 05:22:35,-32.106275000000004,141.35548749999998
Austria,403512,7389,380248,15875,2021-01-24 05:22:35,47.5162,14.5501
Azerbaijan,228688,3072,219724,5892,2021-01-24 05:22:35,40.1431,47.5769
Bahamas,8101,175,6720,1206,2021-01-24 05:22:35,25.025885,-78.035889
Bahrain,99456,367,96112,2977,2021-01-24 05:22:35,26.0275,50.55
Bangladesh,531326,8003,475899,47424,2021-01-24 05:22:35,23.685,90.3563
Barbados,1341,9,622,710,2021-01-24 05:22:35,13.1939,-59.5432
Belarus,235859,1639,220912,13308,2021-01-24 05:22:35,53.7098,27.9534
Belgium,691854,20726,0,671128,2021-01-24 05:22:35,50.71010909090909,4.555781818181819
Belize,11722,290,11050,382,2021-01-24 05:22:35,17.1899,-88.4976
Benin,3643,48,3317,278,2021-01-24 05:22:35,9.3077,2.3158
Bhutan,854,1,702,151,2021-01-24 05:22:35,27.5142,90.4336
Bolivia,199989,9927,149895,40167,2021-01-24 05:22:35,-16.2902,-63.5887
Bosnia and Herzegovina,119420,4555,90691,24174,2021-01-24 05:22:35,43.9159,17.6791
Botswana,19654,105,15911,3638,2021-01-24 05:22:35,-22.3285,24.6849
Brazil,8816254,216445,7775928,823881,2021-01-24 05:22:35,-12.669522222222222,-48.480492592592604
Brunei,175,3,169,3,2021-01-24 05:22:35,4.5353,114.7277
Bulgaria,214696,8811,178888,26997,2021-01-24 05:22:35,42.7339,25.4858
Burkina Faso,9967,109,7988,1870,2021-01-24 05:22:35,12.2383,-1.5616
Burma,137098,3045,121124,12929,2021-01-24 05:22:35,21.9162,95.956
Burundi,1438,2,773,663,2021-01-24 05:22:35,-3.3731,29.9189
Cabo Verde,13414,124,12646,644,2021-01-24 05:22:35,16.5388,-23.0418
Cambodia,458,0,405,53,2021-01-24 05:22:35,11.55,104.9167
Cameroon,29617,462,28045,1110,2021-01-24 05:22:35,3.8480000000000003,11.5021
Canada,747362,18691,663552,65119,2021-01-24 05:22:35,54.52735384615384,-92.50753076923077
Central African Republic,4974,63,4885,26,2021-01-24 05:22:35,6.6111,20.9394
Chad,3137,115,2240,782,2021-01-24 05:22:35,15.4542,18.7322
Chile,694647,17854,649802,26991,2021-01-24 05:22:35,-34.36843124999999,-71.32456875
China,99047,4803,91609,2635,2021-01-24 05:22:35,32.71591818181818,111.70973030303031
Colombia,2002969,50982,1822309,129678,2021-01-24 05:22:35,5.349139393939393,-74.19079696969698
Comoros,2260,70,1315,875,2021-01-24 05:22:35,-11.6455,43.3333
Congo (Brazzaville),7794,117,5846,1831,2021-01-24 05:22:35,-0.228,15.8277
Congo (Kinshasa),21713,654,14903,6156,2021-01-24 05:22:35,-4.0383,21.7587
Costa Rica,189308,2518,146448,40342,2021-01-24 05:22:35,9.7489,-83.7534
Cote d'Ivoire,26612,145,24595,1872,2021-01-24 05:22:35,7.54,-5.5471
Croatia,228568,4799,220537,3232,2021-01-24 05:22:35,45.1,15.2
Cuba,20627,191,15881,4555,2021-01-24 05:22:35,21.521757,-77.78116700000002
Cyprus,29887,183,2057,27647,2021-01-24 05:22:35,35.1264,33.4299
Czechia,933361,15270,808263,109828,2021-01-24 05:22:35,49.8175,15.472999999999999
Denmark,194599,1970,179641,12988,2021-01-24 05:22:35,63.287800000000004,-13.338100000000003
Diamond Princess,712,13,699,0,2021-01-24 05:22:35,,
Djibouti,5918,61,5837,20,2021-01-24 05:22:35,11.8251,42.5903
Dominica,113,0,105,8,2021-01-24 05:22:35,15.415,-61.371
Dominican Republic,202507,2513,147147,52847,2021-01-24 05:22:35,18.7357,-70.1627
Ecuador,238232,14596,199332,24304,2021-01-24 05:22:35,-1.8312,-78.1834
Egypt,161143,8902,126176,26065,2021-01-24 05:22:35,26.820553000000004,30.802497999999996
El Salvador,52672,1551,46370,4751,2021-01-24 05:22:35,13.7942,-88.8965
Equatorial Guinea,5401,86,5197,118,2021-01-24 05:22:35,1.6508,10.2679
Eritrea,1940,6,1304,630,2021-01-24 05:22:35,15.1794,39.7823
Estonia,40184,368,29747,10069,2021-01-24 05:22:35,58.5953,25.0136
Eswatini,14330,458,9102,4770,2021-01-24 05:22:35,-26.5225,31.4659
Ethiopia,133298,2063,118730,12505,2021-01-24 05:22:35,9.145,40.4897
Fiji,55,2,53,0,2021-01-24 05:22:35,-17.7134,178.065
