Country_Region,Confirmed,Deaths,Recovered,Active,Last_Update,Lat,Long
Afghanistan,53831,2324,45434,6073,2021-01-16 05:22:40,33.93911,67.709953
Albania,66635,1265,39625,25745,2021-01-16 05:22:40,41.1533,20.1683
Algeria,103381,2827,70188,30366,2021-01-16 05:22:40,28.0339,1.6596
Andorra,8946,88,8116,742,2021-01-16 05:22:40,42.5063,1.5218
Angola,18679,428,16120,2131,2021-01-16 05:22:40,-11.2027,17.8739
Antigua and Barbuda,184,6,156,22,2021-01-16 05:22:40,17.0608,-61.7964
Argentina,1783047,45227,1561963,175857,2021-01-16 05:22:40,-38.4161,-63.6167
Armenia,163972,2974,152320,8678,2021-01-16 05:22:40,40.0691,45.0382
Australia,28689,909,25897,1883,2021-01-16 05:22:40,-32.106275000000004,141.35548749999998
Austria,390788,6987,365214,18587,2021-01-16 05:22:40,47.5162,14.5501
Azerbaijan,226549,2983,213773,9793,2021-01-16 05:22:40,40.1431,47.5769
Bahamas,8021,175,6507,1339,2021-01-16 05:22:40,25.025885,-78.035889
Bahrain,97020,357,93726,2937,2021-01-16 05:22:40,26.0275,50.55
Bangladesh,526485,7862,471123,47500,2021-01-16 05:22:40,23.685,90.3563
Barbados,1036,7,493,536,2021-01-16 05:22:40,13.1939,-59.5432
Belarus,221604,1564,204500,15540,2021-01-16 05:22:40,53.7098,27.9534
Belgium,675089,20352,0,654737,2021-01-16 05:22:40,50.71010909090909,4.555781818181819
Belize,11529,281,10650,598,2021-01-16 05:22:40,17.1899,-88.4976
Benin,3413,46,3245,122,2021-01-16 05:22:40,9.3077,2.3158
Bhutan,837,1,533,303,2021-01-16 05:22:40,27.5142,90.4336
Bolivia,183589,9571,142279,31739,2021-01-16 05:22:40,-16.2902,-63.5887
Bosnia and Herzegovina,117011,4411,84650,27950,2021-01-16 05:22:40,43.9159,17.6791
Botswana,17365,71,13519,3775,2021-01-16 05:22:40,-22.3285,24.6849
Brazil,8393492,208246,7438075,747171,2021-01-16 05:22:40,-12.669522222222222,-48.480492592592604
Brunei,174,3,168,3,2021-01-16 05:22:40,4.5353,114.7277
Bulgaria,211503,8457,156030,47016,2021-01-16 05:22:40,42.7339,25.4858
Burkina Faso,8882,97,7027,1758,2021-01-16 05:22:40,12.2383,-1.5616
Burma,133378,2926,116610,13842,2021-01-16 05:22:40,21.9162,95.956
Burundi,1150,2,773,375,2021-01-16 05:22:40,-3.3731,29.9189
Cabo Verde,12776,118,12054,604,2021-01-16 05:22:40,16.5388,-23.0418
Cambodia,436,0,382,54,2021-01-16 05:22:40,11.55,104.9167
Cameroon,27336,451,24892,1993,2021-01-16 05:22:40,3.8480000000000003,11.5021
Canada,700538,17743,608322,74473,2021-01-16 05:22:40,54.52735384615384,-92.50753076923077
Central African Republic,4973,63,4885,25,2021-01-16 05:22:40,6.6111,20.9394
Chad,2807,111,2080,616,2021-01-16 05:22:40,15.4542,18.7322
Chile,661180,17369,617372,26439,2021-01-16 05:22:40,-34.36843124999999,-71.32456875
China,97616,4796,91100,1720,2021-01-16 05:22:40,32.71591818181818,111.70973030303031
Colombia,1870179,47868,1698457,123854,2021-01-16 05:22:40,5.349139393939393,-74.19079696969698
Comoros,1469,38,1028,403,2021-01-16 05:22:40,-11.6455,43.3333
Congo (Brazzaville),7709,114,5846,1749,2021-01-16 05:22:40,-0.228,15.8277
Congo (Kinshasa),20556,628,14774,5154,2021-01-16 05:22:40,-4.0383,21.7587
Costa Rica,184187,2416,141374,40397,2021-01-16 05:22:40,9.7489,-83.7534
Cote d'Ivoire,24856,141,23104,1611,2021-01-16 05:22:40,7.54,-5.5471
Croatia,223812,4550,214609,4653,2021-01-16 05:22:40,45.1,15.2
Cuba,17096,162,12942,3992,2021-01-16 05:22:40,21.521757,-77.78116700000002
Cyprus,28609,166,2057,26386,2021-01-16 05:22:40,35.1264,33.4299
Czechia,874605,14029,717569,143007,2021-01-16 05:22:40,49.8175,15.472999999999999
Denmark,187998,1721,165821,20456,2021-01-16 05:22:40,63.287800000000004,-13.338100000000003
Diamond Princess,712,13,699,0,2021-01-16 05:22:40,,
Djibouti,5903,61,5816,26,2021-01-16 05:22:40,11.8251,42.5903
Dominica,109,0,101,8,2021-01-16 05:22:40,15.415,-61.371
Dominican Republic,188969,2432,140931,45606,2021-01-16 05:22:40,18.7357,-70.1627
Ecuador,226866,14273,193581,19012,2021-01-16 05:22:40,-1.8312,-78.1834
Egypt,154620,8473,121792,24355,2021-01-16 05:22:40,26.820553000000004,30.802497999999996
El Salvador,50157,1469,44304,4384,2021-01-16 05:22:40,13.7942,-88.8965
Equatorial Guinea,5316,86,5169,61,2021-01-16 05:22:40,1.6508,10.2679
Eritrea,1877,6,1073,798,2021-01-16 05:22:40,15.1794,39.7823
Estonia,36096,316,25553,10227,2021-01-16 05:22:40,58.5953,25.0136
Eswatini,12532,343,8076,4113,2021-01-16 05:22:40,-26.5225,31.4659
Ethiopia,130326,2023,115428,12875,2021-01-16 05:22:40,9.145,40.4897
Fiji,53,2,47,4,2021-01-16 05:22:40,-17.7134,178.065
Finland,39911,618,31000,8293,2021-01-16 05:22:40,61.92411,25.748151
France,2931396,70090,213997,2647309,2021-01-16 05:22:40,6.430807916666667,-34.7302845
Gabon,9899,66,9658,175,2021-01-16 05:22:40,-0.8037,11.6094
Gambia,3897,127,3689,81,2021-01-16 05:22:40,13.4432,-15.3101
Georgia,245789,2893,229196,13700,2021-01-16 05:22:40,42.3154,43.3569
Germany,2023828,45705,1664176,313947,2021-01-16 05:22:40,51.57184374999999,10.277881249999998
Ghana,56981,341,55236,1404,2021-01-16 05:22:40,7.9465,-1.0232
Greece,147860,5421,93764,48675,2021-01-16 05:22:40,39.0742,21.8243
Grenada,139,1,129,9,2021-01-16 05:22:40,12.1165,-61.678999999999995
Guatemala,147560,5177,133217,9166,2021-01-16 05:22:40,15.7835,-90.2308
Guinea,14065,81,13318,666,2021-01-16 05:22:40,9.9456,-9.6966
Guinea-Bissau,2478,45,2400,33,2021-01-16 05:22:40,11.8037,-15.1804
Guyana,6805,170,6083,552,2021-01-16 05:22:40,4.860416000000002,-58.93018000000001
Haiti,10635,238,8903,1494,2021-01-16 05:22:40,18.9712,-72.2852
Holy See,27,0,15,12,2021-01-16 05:22:40,41.9029,12.4534
Honduras,132412,3344,60056,69012,2021-01-16 05:22:40,15.2,-86.2419
Hungary,349149,11177,225021,112951,2021-01-16 05:22:40,47.1625,19.5033
Iceland,5956,29,5767,160,2021-01-16 05:22:40,64.9631,-19.0208
India,10542841,152093,10179715,211033,2021-01-16 05:22:40,23.088274505555557,81.80612685
Indonesia,882418,25484,718696,138238,2021-01-16 05:22:40,-0.7893,113.9213
Iran,1318295,56621,1107011,154663,2021-01-16 05:22:40,32.427908,53.68804599999999
