Country_Region,Confirmed,Deaths,Recovered,Active,Last_Update,Lat,Long
Afghanistan,35928,1211,24550,10167,2020-07-24 05:30:40,33.93911,67.709953
Albania,4466,123,2523,1820,2020-07-24 05:30:40,41.1533,20.1683
Algeria,25484,1124,17369,6991,2020-07-24 05:30:40,28.0339,1.6596
Andorra,889,52,803,34,2020-07-24 05:30:40,42.5063,1.5218
Angola,851,33,236,582,2020-07-24 05:30:40,-11.2027,17.8739
Antigua and Barbuda,76,3,58,15,2020-07-24 05:30:40,17.0608,-61.7964
Argentina,148027,2702,62815,82510,2020-07-24 05:30:40,-38.4161,-63.6167
Armenia,36162,688,25244,10230,2020-07-24 05:30:40,40.0691,45.0382
Australia,13595,139,8775,4681,2020-07-24 05:30:40,-32.106275000000004,141.35548749999998
Austria,20099,711,17943,1445,2020-07-24 05:30:40,47.5162,14.5501
Azerbaijan,28980,391,20974,7615,2020-07-24 05:30:40,40.1431,47.5769
Bahamas,274,11,91,172,2020-07-24 05:30:40,25.025885,-78.035889
Bahrain,37996,134,34412,3450,2020-07-24 05:30:40,26.0275,50.55
Bangladesh,216110,2801,119208,94101,2020-07-24 05:30:40,23.685,90.3563
Barbados,106,7,94,5,2020-07-24 05:30:40,13.1939,-59.5432
Belarus,66688,519,59439,6730,2020-07-24 05:30:40,53.7098,27.9534
Belgium,64847,9812,17369,37666,2020-07-24 05:30:40,50.8333,4.469936
Belize,47,2,25,20,2020-07-24 05:30:40,17.1899,-88.4976
Benin,1694,34,918,742,2020-07-24 05:30:40,9.3077,2.3158
Bhutan,92,0,83,9,2020-07-24 05:30:40,27.5142,90.4336
Bolivia,65252,2407,20030,42815,2020-07-24 05:30:40,-16.2902,-63.5887
Bosnia and Herzegovina,9462,274,4367,4821,2020-07-24 05:30:40,43.9159,17.6791
Botswana,592,1,48,543,2020-07-24 05:30:40,-22.3285,24.6849
Brazil,2287475,84082,1620313,583080,2020-07-24 05:30:40,-12.669522222222222,-48.480492592592604
Brunei,141,3,138,0,2020-07-24 05:30:40,4.5353,114.7277
Bulgaria,9853,329,5031,4493,2020-07-24 05:30:40,42.7339,25.4858
Burkina Faso,1070,53,919,98,2020-07-24 05:30:40,12.2383,-1.5616
Burma,343,6,280,57,2020-07-24 05:30:40,21.9162,95.956
Burundi,345,1,270,74,2020-07-24 05:30:40,-3.3731,29.9189
Cabo Verde,2190,21,1150,1019,2020-07-24 05:30:40,16.5388,-23.0418
Cambodia,202,0,142,60,2020-07-24 05:30:40,11.55,104.9167
Cameroon,16522,382,13728,2412,2020-07-24 05:30:40,3.848,11.5021
Canada,114398,8919,99937,5542,2020-07-24 05:30:40,53.21298333333332,-93.29085833333333
Central African Republic,4590,58,1452,3080,2020-07-24 05:30:40,6.6111,20.9394
Chad,915,75,805,35,2020-07-24 05:30:40,15.4542,18.7322
Chile,338759,8838,311431,18490,2020-07-24 05:30:40,-34.36843124999999,-71.32456875
China,86045,4649,80297,1099,2020-07-24 05:30:40,32.71591818181818,111.70973030303031
Colombia,226373,7688,107951,110734,2020-07-24 05:30:40,5.349139393939393,-74.19079696969698
Comoros,340,7,324,9,2020-07-24 05:30:40,-11.6455,43.3333
Congo (Brazzaville),2851,50,666,2135,2020-07-24 05:30:40,-0.228,15.8277
Congo (Kinshasa),8720,201,5105,3414,2020-07-24 05:30:40,-4.0383,21.7587
Costa Rica,13129,80,3448,9601,2020-07-24 05:30:40,9.7489,-83.7534
Cote d'Ivoire,15001,93,9282,5626,2020-07-24 05:30:40,7.54,-5.5471
Croatia,4634,128,3394,1112,2020-07-24 05:30:40,45.1,15.2
Cuba,2466,87,2339,40,2020-07-24 05:30:40,21.521757,-77.78116700000002
Cyprus,1045,19,847,179,2020-07-24 05:30:40,35.1264,33.4299
Czechia,14800,365,9328,5107,2020-07-24 05:30:40,49.8175,15.473
Denmark,13594,612,12500,482,2020-07-24 05:30:40,63.287800000000004,-13.338100000000003
Diamond Princess,712,13,651,48,2020-07-24 05:30:40,,
Djibouti,5031,58,4927,46,2020-07-24 05:30:40,11.8251,42.5903
Dominica,18,0,18,0,2020-07-24 05:30:40,15.415,-61.371
Dominican Republic,57615,1006,26905,29704,2020-07-24 05:30:40,18.7357,-70.1627
Ecuador,78148,5439,33455,39254,2020-07-24 05:30:40,-1.8312,-78.1834
Egypt,90413,4480,31066,54867,2020-07-24 05:30:40,26.820553000000004,30.802498
El Salvador,13377,372,7276,5729,2020-07-24 05:30:40,13.7942,-88.8965
Equatorial Guinea,3071,51,842,2178,2020-07-24 05:30:40,1.6508,10.2679
Eritrea,261,0,189,72,2020-07-24 05:30:40,15.1794,39.7823
Estonia,2027,69,1912,46,2020-07-24 05:30:40,58.5953,25.0136
Eswatini,2021,28,882,1111,2020-07-24 05:30:40,-26.5225,31.4659
Ethiopia,11933,197,5645,6091,2020-07-24 05:30:40,9.145,40.4897
Fiji,27,0,18,9,2020-07-24 05:30:40,-17.7134,178.065
Finland,7372,328,6920,124,2020-07-24 05:30:40,61.92411,25.748151
France,216667,30185,80600,105882,2020-07-24 05:30:40,8.31486318181818,-21.695174
Gabon,6588,47,4235,2306,2020-07-24 05:30:40,-0.8037,11.6094
Gambia,170,5,58,107,2020-07-24 05:30:40,13.4432,-15.3101
Georgia,1085,16,911,158,2020-07-24 05:30:40,42.3154,43.3569
Germany,204881,9110,189140,6631,2020-07-24 05:30:40,51.57184374999999,10.277881249999998
Ghana,29672,153,26090,3429,2020-07-24 05:30:40,7.9465,-1.0232
Greece,4110,201,1374,2535,2020-07-24 05:30:40,39.0742,21.8243
Grenada,23,0,23,0,2020-07-24 05:30:40,12.1165,-61.679
Guatemala,42192,1632,28856,11704,2020-07-24 05:30:40,15.7835,-90.2308
Guinea,6806,42,5999,765,2020-07-24 05:30:40,9.9456,-9.6966
Guinea-Bissau,1954,26,803,1125,2020-07-24 05:30:40,11.8037,-15.1804
Guyana,351,19,176,156,2020-07-24 05:30:40,4.860416000000002,-58.93018000000001
Haiti,7197,154,4236,2807,2020-07-24 05:30:40,18.9712,-72.2852
Holy See,12,0,12,0,2020-07-24 05:30:40,41.9029,12.4534
Honduras,36902,1011,4448,31443,2020-07-24 05:30:40,15.2,-86.2419
