Country_Region,Confirmed,Deaths,Recovered,Active,Last_Update,Lat,Long
Afghanistan,208627,7896,0.0,200731.0,2023-02-06 04:21:01,33.93911,67.709953
Albania,334211,3596,0.0,330615.0,2023-02-06 04:21:01,41.1533,20.1683
Algeria,271394,6881,0.0,264513.0,2023-02-06 04:21:01,28.0339,1.6596
Andorra,47850,165,0.0,47685.0,2023-02-06 04:21:01,42.5063,1.5218
Angola,105184,1931,0.0,103253.0,2023-02-06 04:21:01,-11.2027,17.8739
Antarctica,11,0,0.0,11.0,2023-02-06 04:21:01,-71.9499,23.347
Antigua and Barbuda,9106,146,0.0,8960.0,2023-02-06 04:21:01,17.0608,-61.7964
Argentina,10037135,130421,0.0,9906714.0,2023-02-06 04:21:01,-38.4161,-63.6167
Armenia,446008,8717,0.0,437291.0,2023-02-06 04:21:01,40.0691,45.0382
Australia,11312904,18828,0.0,11294076.0,2023-02-06 04:21:01,-32.106275000000004,141.3554875
Austria,5801078,21755,0.0,5779323.0,2023-02-06 04:21:01,47.5162,14.5501
Azerbaijan,828082,10096,0.0,817986.0,2023-02-06 04:21:01,40.1431,47.5769
Bahamas,37491,833,0.0,36658.0,2023-02-06 04:21:01,25.025885,-78.035889
Bahrain,700835,1544,0.0,699291.0,2023-02-06 04:21:01,26.0275,50.55
Bangladesh,2037588,29443,0.0,2008145.0,2023-02-06 04:21:01,23.685,90.3563
Barbados,106157,571,0.0,105586.0,2023-02-06 04:21:01,13.1939,-59.5432
Belarus,994037,7118,0.0,986919.0,2023-02-06 04:21:01,53.7098,27.9534
Belgium,4695403,33582,0.0,4661821.0,2023-02-06 04:21:01,50.71010909090909,4.555781818181818
Belize,70660,688,0.0,69972.0,2023-02-06 04:21:01,17.1899,-88.4976
Benin,27989,163,0.0,27826.0,2023-02-06 04:21:01,9.3077,2.3158
Bhutan,62605,21,0.0,62584.0,2023-02-06 04:21:01,27.5142,90.4336
Bolivia,1189673,22353,0.0,1167320.0,2023-02-06 04:21:01,-16.2902,-63.5887
Bosnia and Herzegovina,401412,16259,0.0,385153.0,2023-02-06 04:21:01,43.9159,17.6791
Botswana,329227,2800,0.0,326427.0,2023-02-06 04:21:01,-22.3285,24.6849
Brazil,36867401,697365,0.0,36170036.0,2023-02-06 04:21:01,-12.669522222222222,-48.48049259259259
Brunei,276067,225,0.0,275842.0,2023-02-06 04:21:01,4.5353,114.7277
Bulgaria,1295597,38184,0.0,1257413.0,2023-02-06 04:21:01,42.7339,25.4858
Burkina Faso,22025,396,0.0,21629.0,2023-02-06 04:21:01,12.2383,-1.5616
Burma,633842,19490,0.0,614352.0,2023-02-06 04:21:01,21.9162,95.956
Burundi,53492,38,0.0,53454.0,2023-02-06 04:21:01,-3.3731,29.9189
Cabo Verde,63229,413,0.0,62816.0,2023-02-06 04:21:01,16.5388,-23.0418
Cambodia,138698,3056,0.0,135642.0,2023-02-06 04:21:01,11.55,104.9167
Cameroon,123993,1965,0.0,122028.0,2023-02-06 04:21:01,3.848,11.5021
Canada,4570310,50704,0.0,4519606.0,2023-02-06 04:21:01,54.527353846153844,-92.50753076923077
Central African Republic,15368,113,0.0,15255.0,2023-02-06 04:21:01,6.6111,20.9394
Chad,7652,194,0.0,7458.0,2023-02-06 04:21:01,15.4542,18.7322
Chile,5128130,63895,0.0,5064235.0,2023-02-06 04:21:01,-34.36843125,-71.32456875
China,4903507,100922,0.0,4802585.0,2023-02-06 04:21:01,32.71591818181818,111.7097303030303
Colombia,6355135,142244,0.0,6212891.0,2023-02-06 04:21:01,5.349139393939394,-74.19079696969698
Comoros,8992,161,0.0,8831.0,2023-02-06 04:21:01,-11.6455,43.3333
Congo (Brazzaville),25375,388,0.0,24987.0,2023-02-06 04:21:01,-0.228,15.8277
Congo (Kinshasa),95514,1463,0.0,94051.0,2023-02-06 04:21:01,-4.0383,21.7587
Costa Rica,1186176,9158,0.0,1177018.0,2023-02-06 04:21:01,9.7489,-83.7534
Cote d'Ivoire,87997,833,0.0,87164.0,2023-02-06 04:21:01,7.54,-5.5471
Croatia,1267894,17895,0.0,1249999.0,2023-02-06 04:21:01,45.1,15.2
Cuba,1112484,8530,0.0,1103954.0,2023-02-06 04:21:01,21.521757,-77.781167
Cyprus,644160,1291,0.0,642869.0,2023-02-06 04:21:01,35.1264,33.4299
Czechia,4591500,42326,0.0,4549174.0,2023-02-06 04:21:01,49.8175,15.473
Denmark,3446909,8214,0.0,3438695.0,2023-02-06 04:21:01,63.287800000000004,-13.338100000000003
Diamond Princess,712,13,0.0,699.0,2023-02-06 04:21:01,,
Djibouti,15690,189,0.0,15501.0,2023-02-06 04:21:01,11.8251,42.5903
Dominica,15760,74,0.0,15686.0,2023-02-06 04:21:01,15.415,-61.371
Dominican Republic,660095,4384,0.0,655711.0,2023-02-06 04:21:01,18.7357,-70.1627
Ecuador,1052007,35942,0.0,1016065.0,2023-02-06 04:21:01,-1.8312,-78.1834
Egypt,515645,24806,0.0,490839.0,2023-02-06 04:21:01,26.820553,30.802498
El Salvador,201785,4230,0.0,197555.0,2023-02-06 04:21:01,13.7942,-88.8965
Equatorial Guinea,17190,183,0.0,17007.0,2023-02-06 04:21:01,1.6508,10.2679
Eritrea,10189,103,0.0,10086.0,2023-02-06 04:21:01,15.1794,39.7823
Estonia,613903,2912,0.0,610991.0,2023-02-06 04:21:01,58.5953,25.0136
Eswatini,74143,1423,0.0,72720.0,2023-02-06 04:21:01,-26.5225,31.4659
Ethiopia,499656,7572,0.0,492084.0,2023-02-06 04:21:01,9.145,40.4897
Fiji,68848,883,0.0,67965.0,2023-02-06 04:21:01,-17.7134,178.065
Finland,1459198,8739,0.0,1450459.0,2023-02-06 04:21:01,61.92411,25.748151
France,39741331,165407,0.0,39575924.0,2023-02-06 04:21:01,6.430807916666666,-34.7302845
Gabon,48981,306,0.0,48675.0,2023-02-06 04:21:01,-0.8037,11.6094
