Country_Region,Confirmed,Deaths,Recovered,Active,Last_Update,Lat,Long
Afghanistan,183445,7730,0.0,175715.0,2022-07-17 04:21:15,33.93911,67.709953
Albania,293917,3517,0.0,290400.0,2022-07-17 04:21:15,41.1533,20.1683
Algeria,266424,6875,0.0,259549.0,2022-07-17 04:21:15,28.0339,1.6596
Andorra,44671,153,0.0,44518.0,2022-07-17 04:21:15,42.5063,1.5218
Angola,101901,1909,0.0,99992.0,2022-07-17 04:21:15,-11.2027,17.8739
Antarctica,11,0,0.0,11.0,2022-07-17 04:21:15,-71.9499,23.347
Antigua and Barbuda,8712,144,0.0,8568.0,2022-07-17 04:21:15,17.0608,-61.7964
Argentina,9426171,129145,0.0,9297026.0,2022-07-17 04:21:15,-38.4161,-63.6167
Armenia,423771,8629,0.0,415142.0,2022-07-17 04:21:15,40.0691,45.0382
Australia,8773487,10689,0.0,8762798.0,2022-07-17 04:21:15,-32.106275000000004,141.3554875
Austria,4618853,20163,0.0,4598690.0,2022-07-17 04:21:15,47.5162,14.5501
Azerbaijan,793388,9717,0.0,783671.0,2022-07-17 04:21:15,40.1431,47.5769
Bahamas,36354,822,0.0,35532.0,2022-07-17 04:21:15,25.025885,-78.035889
Bahrain,647935,1505,0.0,646430.0,2022-07-17 04:21:15,26.0275,50.55
Bangladesh,1995440,29230,0.0,1966210.0,2022-07-17 04:21:15,23.685,90.3563
Barbados,87463,479,0.0,86984.0,2022-07-17 04:21:15,13.1939,-59.5432
Belarus,994037,7118,0.0,986919.0,2022-07-17 04:21:15,53.7098,27.9534
Belgium,4349050,32051,0.0,4316999.0,2022-07-17 04:21:15,50.71010909090909,4.555781818181818
Belize,65994,680,0.0,65314.0,2022-07-17 04:21:15,17.1899,-88.4976
Benin,27216,163,0.0,27053.0,2022-07-17 04:21:15,9.3077,2.3158
Bhutan,59940,21,0.0,59919.0,2022-07-17 04:21:15,27.5142,90.4336
Bolivia,968212,21979,0.0,946233.0,2022-07-17 04:21:15,-16.2902,-63.5887
Bosnia and Herzegovina,380749,15817,0.0,364932.0,2022-07-17 04:21:15,43.9159,17.6791
Botswana,324841,2760,0.0,322081.0,2022-07-17 04:21:15,-22.3285,24.6849
Brazil,33290266,675295,0.0,32614971.0,2022-07-17 04:21:15,-12.669522222222222,-48.48049259259259
Brunei,182950,225,0.0,182725.0,2022-07-17 04:21:15,4.5353,114.7277
Bulgaria,1184429,37291,0.0,1147138.0,2022-07-17 04:21:15,42.7339,25.4858
