Country_Region,Confirmed,Deaths,Recovered,Active,Last_Update,Lat,Long
Afghanistan,22890,426,3326,19138,2020-06-12 05:09:52,33.93911,67.709953
Albania,1385,35,1001,349,2020-06-12 05:09:52,41.1533,20.1683
Algeria,10589,741,7255,2593,2020-06-12 05:09:52,28.0339,1.6596
Andorra,852,51,780,21,2020-06-12 05:09:52,42.5063,1.5218
Angola,118,5,41,72,2020-06-12 05:09:52,-11.2027,17.8739
Antigua and Barbuda,26,3,20,3,2020-06-12 05:09:52,17.0608,-61.7964
Argentina,27373,765,8332,18276,2020-06-12 05:09:52,-38.4161,-63.6167
Armenia,14669,245,5466,8958,2020-06-12 05:09:52,40.0691,45.0382
Australia,7289,102,6782,405,2020-06-12 05:09:52,-32.106275000000004,141.35548749999998
Austria,17034,674,15949,411,2020-06-12 05:09:52,47.5162,14.5501
Azerbaijan,8882,108,4930,3844,2020-06-12 05:09:52,40.1431,47.5769
Bahamas,103,11,68,24,2020-06-12 05:09:52,25.025885,-78.035889
Bahrain,16667,34,11487,5146,2020-06-12 05:09:52,26.0275,50.55
Bangladesh,78052,1049,16747,60256,2020-06-12 05:09:52,23.685,90.3563
Barbados,96,7,83,6,2020-06-12 05:09:52,13.1939,-59.5432
Belarus,51816,293,26643,24880,2020-06-12 05:09:52,53.7098,27.9534
Belgium,59711,9636,16453,33622,2020-06-12 05:09:52,50.8333,4.469936
Belize,20,2,16,2,2020-06-12 05:09:52,17.1899,-88.4976
Benin,305,4,188,113,2020-06-12 05:09:52,9.3077,2.3158
Bhutan,62,0,19,43,2020-06-12 05:09:52,27.5142,90.4336
Bolivia,16165,533,2372,13260,2020-06-12 05:09:52,-16.2902,-63.5887
Bosnia and Herzegovina,2832,161,2100,571,2020-06-12 05:09:52,43.9159,17.6791
Botswana,48,1,24,23,2020-06-12 05:09:52,-22.3285,24.6849
Brazil,802828,40919,429965,331944,2020-06-12 05:09:52,-12.669522222222222,-48.480492592592604
Brunei,141,2,138,1,2020-06-12 05:09:52,4.5353,114.7277
Bulgaria,3086,168,1688,1230,2020-06-12 05:09:52,42.7339,25.4858
Burkina Faso,892,53,790,49,2020-06-12 05:09:52,12.2383,-1.5616
Burma,260,6,165,89,2020-06-12 05:09:52,21.9162,95.956
Burundi,85,1,45,39,2020-06-12 05:09:52,-3.3731,29.9189
Cabo Verde,657,6,294,357,2020-06-12 05:09:52,16.5388,-23.0418
Cambodia,126,0,125,1,2020-06-12 05:09:52,11.55,104.9167
Cameroon,8681,212,4836,3633,2020-06-12 05:09:52,3.848,11.5021
Canada,99159,8071,58131,32957,2020-06-12 05:09:52,53.21298333333332,-93.29085833333333
Central African Republic,1952,5,38,1909,2020-06-12 05:09:52,6.6111,20.9394
Chad,848,72,706,70,2020-06-12 05:09:52,15.4542,18.7322
Chile,154092,2648,126444,25000,2020-06-12 05:09:52,-34.36843124999999,-71.32456875
China,84216,4638,79464,114,2020-06-12 05:09:52,32.71591818181818,111.70973030303031
Colombia,43810,1505,17366,24939,2020-06-12 05:09:52,5.349139393939393,-74.19079696969698
Comoros,162,2,97,63,2020-06-12 05:09:52,-11.6455,43.3333
Congo (Brazzaville),728,24,221,483,2020-06-12 05:09:52,-0.228,15.8277
Congo (Kinshasa),4515,98,567,3850,2020-06-12 05:09:52,-4.0383,21.7587
Costa Rica,1538,12,722,804,2020-06-12 05:09:52,9.7489,-83.7534
Cote d'Ivoire,4404,41,2212,2151,2020-06-12 05:09:52,7.54,-5.5471
Croatia,2249,106,2132,11,2020-06-12 05:09:52,45.1,15.2
Cuba,2219,84,1893,242,2020-06-12 05:09:52,21.521757,-77.78116700000002
Cyprus,975,18,807,150,2020-06-12 05:09:52,35.1264,33.4299
Czechia,9855,328,7166,2361,2020-06-12 05:09:52,49.8175,15.473
Denmark,12235,593,11155,487,2020-06-12 05:09:52,63.287800000000004,-13.338100000000003
Diamond Princess,712,13,651,48,2020-06-12 05:09:52,,
Djibouti,4398,37,2519,1842,2020-06-12 05:09:52,11.8251,42.5903
Dominica,18,0,16,2,2020-06-12 05:09:52,15.415,-61.371
Dominican Republic,21437,561,12541,8335,2020-06-12 05:09:52,18.7357,-70.1627
Ecuador,44440,3720,21862,18858,2020-06-12 05:09:52,-1.8312,-78.1834
Egypt,39726,1377,10691,27658,2020-06-12 05:09:52,26.820553000000004,30.802498
El Salvador,3373,68,1504,1801,2020-06-12 05:09:52,13.7942,-88.8965
Equatorial Guinea,1306,12,200,1094,2020-06-12 05:09:52,1.6508,10.2679
Eritrea,41,0,39,2,2020-06-12 05:09:52,15.1794,39.7823
Estonia,1965,69,1697,199,2020-06-12 05:09:52,58.5953,25.0136
Eswatini,449,3,238,208,2020-06-12 05:09:52,-26.5225,31.4659
Ethiopia,2670,40,434,2196,2020-06-12 05:09:52,9.145,40.4897
Fiji,18,0,18,0,2020-06-12 05:09:52,-17.7134,178.065
Finland,7064,325,6200,539,2020-06-12 05:09:52,61.92411,25.748151
France,192493,29349,72269,90875,2020-06-12 05:09:52,8.31486318181818,-21.695174
Gabon,3463,23,1024,2416,2020-06-12 05:09:52,-0.8037,11.6094
Gambia,28,1,22,5,2020-06-12 05:09:52,13.4432,-15.3101
Georgia,831,13,694,124,2020-06-12 05:09:52,42.3154,43.3569
Germany,186691,8772,170961,6958,2020-06-12 05:09:52,51.57184374999999,10.277881249999998
Ghana,10358,48,3824,6486,2020-06-12 05:09:52,7.9465,-1.0232
Greece,3088,183,1374,1531,2020-06-12 05:09:52,39.0742,21.8243
Grenada,23,0,22,1,2020-06-12 05:09:52,12.1165,-61.679
Guatemala,8561,334,1567,6660,2020-06-12 05:09:52,15.7835,-90.2308
Guinea,4372,23,3033,1316,2020-06-12 05:09:52,9.9456,-9.6966
Guinea-Bissau,1389,12,153,1224,2020-06-12 05:09:52,11.8037,-15.1804
Guyana,158,12,92,54,2020-06-12 05:09:52,4.860416000000002,-58.93018000000001
Haiti,3941,64,24,3853,2020-06-12 05:09:52,18.9712,-72.2852
Holy See,12,0,12,0,2020-06-12 05:09:52,41.9029,12.4534
Honduras,7669,294,837,6538,2020-06-12 05:09:52,15.2,-86.2419
Hungary,4039,553,2391,1095,2020-06-12 05:09:52,47.1625,19.5033
Iceland,1807,10,1794,3,2020-06-12 05:09:52,64.9631,-19.0208
India,297535,8498,147195,141842,2020-06-12 05:09:52,23.356511,82.08106382857142
Indonesia,35295,2000,12636,20659,2020-06-12 05:09:52,-0.7893,113.9213
Iran,180156,8584,142663,28909,2020-06-12 05:09:52,32.427908,53.68804599999999
Iraq,16675,457,6568,9650,2020-06-12 05:09:52,33.223191,43.679291
Ireland,25238,1703,22698,837,2020-06-12 05:09:52,53.1424,-7.6921
Israel,18569,300,15250,3019,2020-06-12 05:09:52,31.046051,34.851612
Italy,236142,34167,171338,30637,2020-06-12 05:09:52,43.04629272047619,12.225955484238094
Jamaica,611,10,408,193,2020-06-12 05:09:52,18.1096,-77.2975
Japan,17187,922,15233,1032,2020-06-12 05:09:52,35.25179669565219,135.88463889130432
Jordan,890,9,670,211,2020-06-12 05:09:52,31.24,36.51
Kazakhstan,13872,67,8593,5212,2020-06-12 05:09:52,48.0196,66.9237
Kenya,3215,92,1092,2031,2020-06-12 05:09:52,-0.0236,37.9062
"Korea, South",12003,277,10669,1057,2020-06-12 05:09:52,35.90775700000001,127.766922
Kosovo,1326,31,921,374,2020-06-12 05:09:52,42.602636,20.902977
Kuwait,34432,279,24137,10016,2020-06-12 05:09:52,29.31166,47.481766
Kyrgyzstan,2166,26,1668,472,2020-06-12 05:09:52,41.20438,74.766098
Laos,19,0,19,0,2020-06-12 05:09:52,19.85627,102.495496
Latvia,1094,26,818,250,2020-06-12 05:09:52,56.8796,24.6032
Lebanon,1402,31,845,526,2020-06-12 05:09:52,33.8547,35.8623
Lesotho,4,0,2,2,2020-06-12 05:09:52,-29.609988,28.233608
Liberia,410,31,206,173,2020-06-12 05:09:52,6.4280550000000005,-9.429499
Libya,393,5,59,329,2020-06-12 05:09:52,26.3351,17.228331
Liechtenstein,82,1,55,26,2020-06-12 05:09:52,47.14,9.55
