Country_Region,Confirmed,Deaths,Recovered,Active,Last_Update,Lat,Long
Afghanistan,35229,1147,23151,10931,2020-07-18 04:34:45,33.93911,67.709953
Albania,3906,107,2214,1585,2020-07-18 04:34:45,41.1533,20.1683
Algeria,21948,1057,15430,5461,2020-07-18 04:34:45,28.0339,1.6596
Andorra,880,52,803,25,2020-07-18 04:34:45,42.5063,1.5218
Angola,638,29,199,410,2020-07-18 04:34:45,-11.2027,17.8739
Antigua and Barbuda,76,3,57,16,2020-07-18 04:34:45,17.0608,-61.7964
Argentina,119301,2178,49780,67343,2020-07-18 04:34:45,-38.4161,-63.6167
Armenia,34001,620,22492,10889,2020-07-18 04:34:45,40.0691,45.0382
Australia,11441,118,8162,3161,2020-07-18 04:34:45,-32.106275000000004,141.35548749999998
Austria,19439,711,17335,1393,2020-07-18 04:34:45,47.5162,14.5501
Azerbaijan,26636,341,17805,8490,2020-07-18 04:34:45,40.1431,47.5769
Bahamas,129,11,91,27,2020-07-18 04:34:45,25.025885,-78.035889
Bahrain,35473,124,31188,4161,2020-07-18 04:34:45,26.0275,50.55
Bangladesh,199357,2547,108725,88085,2020-07-18 04:34:45,23.685,90.3563
Barbados,104,7,91,6,2020-07-18 04:34:45,13.1939,-59.5432
Belarus,65782,491,57370,7921,2020-07-18 04:34:45,53.7098,27.9534
Belgium,63499,9800,17289,36410,2020-07-18 04:34:45,50.8333,4.469936
Belize,40,2,22,16,2020-07-18 04:34:45,17.1899,-88.4976
Benin,1602,31,782,789,2020-07-18 04:34:45,9.3077,2.3158
Bhutan,87,0,78,9,2020-07-18 04:34:45,27.5142,90.4336
Bolivia,56102,2049,17882,36171,2020-07-18 04:34:45,-16.2902,-63.5887
Bosnia and Herzegovina,7908,245,3612,4051,2020-07-18 04:34:45,43.9159,17.6791
Botswana,522,1,48,473,2020-07-18 04:34:45,-22.3285,24.6849
Brazil,2046328,77851,1428520,539957,2020-07-18 04:34:45,-12.669522222222222,-48.480492592592604
Brunei,141,3,138,0,2020-07-18 04:34:45,4.5353,114.7277
Bulgaria,8442,297,4033,4112,2020-07-18 04:34:45,42.7339,25.4858
Burkina Faso,1045,53,887,105,2020-07-18 04:34:45,12.2383,-1.5616
Burma,339,6,271,62,2020-07-18 04:34:45,21.9162,95.956
Burundi,310,1,207,102,2020-07-18 04:34:45,-3.3731,29.9189
Cabo Verde,1939,19,902,1018,2020-07-18 04:34:45,16.5388,-23.0418
Cambodia,171,0,133,38,2020-07-18 04:34:45,11.55,104.9167
Cameroon,16157,373,13728,2056,2020-07-18 04:34:45,3.848,11.5021
Canada,111559,8884,98281,4394,2020-07-18 04:34:45,53.21298333333332,-93.29085833333333
Central African Republic,4389,53,1288,3048,2020-07-18 04:34:45,6.6111,20.9394
Chad,887,75,800,12,2020-07-18 04:34:45,15.4542,18.7322
Chile,326439,8347,296814,21278,2020-07-18 04:34:45,-34.36843124999999,-71.32456875
China,85314,4644,80018,652,2020-07-18 04:34:45,32.83754545454545,111.74882727272728
Colombia,182140,6288,80637,95215,2020-07-18 04:34:45,5.349139393939393,-74.19079696969698
Comoros,328,7,311,10,2020-07-18 04:34:45,-11.6455,43.3333
Congo (Brazzaville),2633,49,626,1958,2020-07-18 04:34:45,-0.228,15.8277
Congo (Kinshasa),8249,193,4248,3808,2020-07-18 04:34:45,-4.0383,21.7587
Costa Rica,9969,47,2818,7104,2020-07-18 04:34:45,9.7489,-83.7534
Cote d'Ivoire,13696,87,7607,6002,2020-07-18 04:34:45,7.54,-5.5471
Croatia,4137,120,2825,1192,2020-07-18 04:34:45,45.1,15.2
Cuba,2444,87,2300,57,2020-07-18 04:34:45,21.521757,-77.78116700000002
Cyprus,1033,19,845,169,2020-07-18 04:34:45,35.1264,33.4299
Czechia,13742,358,8725,4659,2020-07-18 04:34:45,49.8175,15.473
Denmark,13374,611,12410,353,2020-07-18 04:34:45,63.287800000000004,-13.338100000000003
Diamond Princess,712,13,651,48,2020-07-18 04:34:45,,
Djibouti,5003,56,4809,138,2020-07-18 04:34:45,11.8251,42.5903
Dominica,18,0,18,0,2020-07-18 04:34:45,15.415,-61.371
Dominican Republic,50113,942,24423,24748,2020-07-18 04:34:45,18.7357,-70.1627
Ecuador,72444,5250,31404,35790,2020-07-18 04:34:45,-1.8312,-78.1834
Egypt,86474,4188,27302,54984,2020-07-18 04:34:45,26.820553000000004,30.802498
El Salvador,11207,309,6422,4476,2020-07-18 04:34:45,13.7942,-88.8965
Equatorial Guinea,3071,51,842,2178,2020-07-18 04:34:45,1.6508,10.2679
Eritrea,251,0,155,96,2020-07-18 04:34:45,15.1794,39.7823
Estonia,2020,69,1910,41,2020-07-18 04:34:45,58.5953,25.0136
Eswatini,1619,21,769,829,2020-07-18 04:34:45,-26.5225,31.4659
Ethiopia,8803,150,2430,6223,2020-07-18 04:34:45,9.145,40.4897
Fiji,26,0,18,8,2020-07-18 04:34:45,-17.7134,178.065
Finland,7301,328,6880,93,2020-07-18 04:34:45,61.92411,25.748151
France,211943,30155,79371,102417,2020-07-18 04:34:45,8.31486318181818,-21.695174
Gabon,6315,46,3865,2404,2020-07-18 04:34:45,-0.8037,11.6094
Gambia,78,3,34,41,2020-07-18 04:34:45,13.4432,-15.3101
Georgia,1010,15,885,110,2020-07-18 04:34:45,42.3154,43.3569
Germany,202045,9088,186900,6057,2020-07-18 04:34:45,51.57184374999999,10.277881249999998
Ghana,26572,144,22915,3513,2020-07-18 04:34:45,7.9465,-1.0232
Greece,3964,194,1374,2396,2020-07-18 04:34:45,39.0742,21.8243
Grenada,23,0,23,0,2020-07-18 04:34:45,12.1165,-61.679
Guatemala,33809,1443,4989,27377,2020-07-18 04:34:45,15.7835,-90.2308
Guinea,6430,39,5233,1158,2020-07-18 04:34:45,9.9456,-9.6966
Guinea-Bissau,1927,26,773,1128,2020-07-18 04:34:45,11.8037,-15.1804
Guyana,320,19,156,145,2020-07-18 04:34:45,4.860416000000002,-58.93018000000001
Haiti,6975,146,3738,3091,2020-07-18 04:34:45,18.9712,-72.2852
Holy See,12,0,12,0,2020-07-18 04:34:45,41.9029,12.4534
Honduras,31745,857,3565,27323,2020-07-18 04:34:45,15.2,-86.2419
Hungary,4293,595,3220,478,2020-07-18 04:34:45,47.1625,19.5033
