Country_Region,Confirmed,Deaths,Recovered,Active,Last_Update,Lat,Long
Afghanistan,40833,1514,34129,5190,2020-10-26 04:25:02,33.93911,67.709953
Albania,19157,477,10654,8026,2020-10-26 04:25:02,41.1533,20.1683
Algeria,56143,1914,39095,15134,2020-10-26 04:25:02,28.0339,1.6596
Andorra,4038,69,2729,1240,2020-10-26 04:25:02,42.5063,1.5218
Angola,9381,268,3508,5605,2020-10-26 04:25:02,-11.2027,17.8739
Antigua and Barbuda,124,3,108,13,2020-10-26 04:25:02,17.0608,-61.7964
Argentina,1090589,28896,894819,166874,2020-10-26 04:25:02,-38.4161,-63.6167
Armenia,77837,1180,50908,25749,2020-10-26 04:25:02,40.0691,45.0382
Australia,27525,905,25196,1424,2020-10-26 04:25:02,-32.106275000000004,141.35548749999998
Austria,80811,979,57858,21974,2020-10-26 04:25:02,47.5162,14.5501
Azerbaijan,49959,671,41279,8009,2020-10-26 04:25:02,40.1431,47.5769
Bahamas,6410,132,3948,2330,2020-10-26 04:25:02,25.025885,-78.035889
Bahrain,80255,312,76776,3167,2020-10-26 04:25:02,26.0275,50.55
Bangladesh,398815,5803,315107,77905,2020-10-26 04:25:02,23.685,90.3563
Barbados,227,7,208,12,2020-10-26 04:25:02,13.1939,-59.5432
Belarus,92823,957,83237,8629,2020-10-26 04:25:02,53.7098,27.9534
Belgium,321031,10810,23087,287134,2020-10-26 04:25:02,50.8333,4.469936
Belize,3145,50,1961,1134,2020-10-26 04:25:02,17.1899,-88.4976
Benin,2557,41,2330,186,2020-10-26 04:25:02,9.3077,2.3158
Bhutan,342,0,307,35,2020-10-26 04:25:02,27.5142,90.4336
Bolivia,140853,8645,108658,23550,2020-10-26 04:25:02,-16.2902,-63.5887
Bosnia and Herzegovina,40893,1086,26459,13348,2020-10-26 04:25:02,43.9159,17.6791
Botswana,5923,21,927,4975,2020-10-26 04:25:02,-22.3285,24.6849
Brazil,5380635,156903,4526393,697339,2020-10-26 04:25:02,-12.669522222222222,-48.480492592592604
Brunei,148,3,143,2,2020-10-26 04:25:02,4.5353,114.7277
Bulgaria,37889,1094,18354,18441,2020-10-26 04:25:02,42.7339,25.4858
Burkina Faso,2451,65,2019,367,2020-10-26 04:25:02,12.2383,-1.5616
Burma,44774,1095,24920,18759,2020-10-26 04:25:02,21.9162,95.956
Burundi,557,1,511,45,2020-10-26 04:25:02,-3.3731,29.9189
Cabo Verde,8396,94,7285,1017,2020-10-26 04:25:02,16.5388,-23.0418
Cambodia,287,0,283,4,2020-10-26 04:25:02,11.55,104.9167
Cameroon,21570,425,20117,1028,2020-10-26 04:25:02,3.8480000000000003,11.5021
Canada,218874,9995,184194,24685,2020-10-26 04:25:02,53.21298333333332,-93.29085833333333
Central African Republic,4862,62,1924,2876,2020-10-26 04:25:02,6.6111,20.9394
Chad,1437,96,1268,73,2020-10-26 04:25:02,15.4542,18.7322
Chile,502063,13944,478252,9867,2020-10-26 04:25:02,-34.36843124999999,-71.32456875
China,91151,4739,86002,410,2020-10-26 04:25:02,32.71591818181818,111.70973030303031
Colombia,1015885,30000,907379,78506,2020-10-26 04:25:02,5.349139393939393,-74.19079696969698
Comoros,517,7,494,16,2020-10-26 04:25:02,-11.6455,43.3333
Congo (Brazzaville),5253,92,3887,1274,2020-10-26 04:25:02,-0.228,15.8277
Congo (Kinshasa),11143,305,10467,371,2020-10-26 04:25:02,-4.0383,21.7587
Costa Rica,103088,1282,62037,39769,2020-10-26 04:25:02,9.7489,-83.7534
Cote d'Ivoire,20470,122,20166,182,2020-10-26 04:25:02,7.54,-5.5471
Croatia,36380,437,24799,11144,2020-10-26 04:25:02,45.1,15.2
Cuba,6566,128,5998,440,2020-10-26 04:25:02,21.521757,-77.78116700000002
Cyprus,3545,25,1882,1638,2020-10-26 04:25:02,35.1264,33.4299
Czechia,258097,2201,97381,158515,2020-10-26 04:25:02,49.8175,15.472999999999999
Denmark,40863,702,32479,7682,2020-10-26 04:25:02,63.287800000000004,-13.338100000000003
Diamond Princess,712,13,659,40,2020-10-26 04:25:02,,
Djibouti,5536,61,5402,73,2020-10-26 04:25:02,11.8251,42.5903
Dominica,38,0,29,9,2020-10-26 04:25:02,15.415,-61.371
Dominican Republic,124527,2223,102651,19653,2020-10-26 04:25:02,18.7357,-70.1627
Ecuador,161635,12553,141759,7323,2020-10-26 04:25:02,-1.8312,-78.1834
Egypt,106540,6199,98903,1438,2020-10-26 04:25:02,26.820553000000004,30.802497999999996
El Salvador,32585,949,28258,3378,2020-10-26 04:25:02,13.7942,-88.8965
Equatorial Guinea,5079,83,4962,34,2020-10-26 04:25:02,1.6508,10.2679
Eritrea,461,0,405,56,2020-10-26 04:25:02,15.1794,39.7823
Estonia,4411,73,3457,881,2020-10-26 04:25:02,58.5953,25.0136
Eswatini,5854,116,5502,236,2020-10-26 04:25:02,-26.5225,31.4659
Ethiopia,93343,1426,47543,44374,2020-10-26 04:25:02,9.145,40.4897
Fiji,33,2,30,1,2020-10-26 04:25:02,-17.7134,178.065
Finland,14848,353,9800,4695,2020-10-26 04:25:02,61.92411,25.748151
France,1130143,34673,114534,980936,2020-10-26 04:25:02,8.31486318181818,-21.695174
Gabon,8919,54,8512,353,2020-10-26 04:25:02,-0.8037,11.6094
Gambia,3660,119,2660,881,2020-10-26 04:25:02,13.4432,-15.3101
Georgia,28431,201,10767,17463,2020-10-26 04:25:02,42.3154,43.3569
Germany,437698,10062,320004,107632,2020-10-26 04:25:02,51.57184374999999,10.277881249999998
Ghana,47690,316,46887,487,2020-10-26 04:25:02,7.9465,-1.0232
Greece,30782,574,1347,28861,2020-10-26 04:25:02,39.0742,21.8243
Grenada,28,0,24,4,2020-10-26 04:25:02,12.1165,-61.678999999999995
Guatemala,104787,3644,94217,6926,2020-10-26 04:25:02,15.7835,-90.2308
Guinea,11635,71,10474,1090,2020-10-26 04:25:02,9.9456,-9.6966
Guinea-Bissau,2403,41,1818,544,2020-10-26 04:25:02,11.8037,-15.1804
Guyana,4023,119,2970,934,2020-10-26 04:25:02,4.860416000000002,-58.93018000000001
Haiti,9026,232,7373,1421,2020-10-26 04:25:02,18.9712,-72.2852
Holy See,27,0,15,12,2020-10-26 04:25:02,41.9029,12.4534
Honduras,93214,2623,37996,52595,2020-10-26 04:25:02,15.2,-86.2419
Hungary,59247,1425,16242,41580,2020-10-26 04:25:02,47.1625,19.5033
Iceland,4448,11,3395,1042,2020-10-26 04:25:02,64.9631,-19.0208
India,7909959,119014,7137228,653717,2020-10-26 04:25:02,23.088274505555557,81.80612685
Indonesia,389712,13299,313764,62649,2020-10-26 04:25:02,-0.7893,113.9213
Iran,568896,32616,455054,81226,2020-10-26 04:25:02,32.427908,53.68804599999999
