Country_Region,Confirmed,Deaths,Recovered,Active,Last_Update,Lat,Long
Afghanistan,177974,7671,0.0,170303.0,2022-04-10 04:20:52,33.93911,67.709953
Albania,274191,3492,0.0,270699.0,2022-04-10 04:20:52,41.1533,20.1683
Algeria,265720,6874,0.0,258846.0,2022-04-10 04:20:52,28.0339,1.6596
Andorra,40328,153,0.0,40175.0,2022-04-10 04:20:52,42.5063,1.5218
Angola,99194,1900,0.0,97294.0,2022-04-10 04:20:52,-11.2027,17.8739
Antarctica,11,0,0.0,11.0,2022-04-10 04:20:52,-71.9499,23.347
Antigua and Barbuda,7511,135,0.0,7376.0,2022-04-10 04:20:52,17.0608,-61.7964
Argentina,9052083,128197,0.0,8923886.0,2022-04-10 04:20:52,-38.4161,-63.6167
Armenia,422662,8620,0.0,414042.0,2022-04-10 04:20:52,40.0691,45.0382
Australia,5059642,6562,0.0,5053080.0,2022-04-10 04:20:52,-32.106275000000004,141.3554875
Austria,3976750,16208,0.0,3960542.0,2022-04-10 04:20:52,47.5162,14.5501
Azerbaijan,792216,9703,0.0,782513.0,2022-04-10 04:20:52,40.1431,47.5769
Bahamas,33346,789,0.0,32557.0,2022-04-10 04:20:52,25.025885,-78.035889
Bahrain,559431,1472,0.0,557959.0,2022-04-10 04:20:52,26.0275,50.55
Bangladesh,1952023,29123,0.0,1922900.0,2022-04-10 04:20:52,23.685,90.3563
Barbados,61953,379,0.0,61574.0,2022-04-10 04:20:52,13.1939,-59.5432
Belarus,969616,6872,0.0,962744.0,2022-04-10 04:20:52,53.7098,27.9534
Belgium,3915732,30997,0.0,3884735.0,2022-04-10 04:20:52,50.71010909090909,4.555781818181818
Belize,57318,660,0.0,56658.0,2022-04-10 04:20:52,17.1899,-88.4976
Benin,26952,163,0.0,26789.0,2022-04-10 04:20:52,9.3077,2.3158
Bhutan,40629,14,0.0,40615.0,2022-04-10 04:20:52,27.5142,90.4336
Bolivia,903306,21899,0.0,881407.0,2022-04-10 04:20:52,-16.2902,-63.5887
Bosnia and Herzegovina,376081,15732,0.0,360349.0,2022-04-10 04:20:52,43.9159,17.6791
Botswana,305526,2686,0.0,302840.0,2022-04-10 04:20:52,-22.3285,24.6849
Brazil,30146769,661475,0.0,29485294.0,2022-04-10 04:20:52,-12.669522222222222,-48.48049259259259
Brunei,138261,215,0.0,138046.0,2022-04-10 04:20:52,4.5353,114.7277
Bulgaria,1145143,36692,0.0,1108451.0,2022-04-10 04:20:52,42.7339,25.4858
Burkina Faso,20858,382,0.0,20476.0,2022-04-10 04:20:52,12.2383,-1.5616
Burma,612278,19434,0.0,592844.0,2022-04-10 04:20:52,21.9162,95.956
Burundi,38663,38,0.0,38625.0,2022-04-10 04:20:52,-3.3731,29.9189
Cabo Verde,55971,401,0.0,55570.0,2022-04-10 04:20:52,16.5388,-23.0418
Cambodia,135914,3055,0.0,132859.0,2022-04-10 04:20:52,11.55,104.9167
Cameroon,119780,1927,0.0,117853.0,2022-04-10 04:20:52,3.848,11.5021
Canada,3545510,37928,0.0,3507582.0,2022-04-10 04:20:52,54.527353846153844,-92.50753076923077
Central African Republic,14649,113,0.0,14536.0,2022-04-10 04:20:52,6.6111,20.9394
Chad,7349,192,0.0,7157.0,2022-04-10 04:20:52,15.4542,18.7322
Chile,3508556,56997,0.0,3451559.0,2022-04-10 04:20:52,-34.36843125,-71.32456875
China,1575964,13343,0.0,1562621.0,2022-04-10 04:20:52,32.71591818181818,111.7097303030303
Colombia,6087737,139713,0.0,5948024.0,2022-04-10 04:20:52,5.349139393939394,-74.19079696969698
Comoros,8097,160,0.0,7937.0,2022-04-10 04:20:52,-11.6455,43.3333
Congo (Brazzaville),24079,385,0.0,23694.0,2022-04-10 04:20:52,-0.228,15.8277
Congo (Kinshasa),86748,1337,0.0,85411.0,2022-04-10 04:20:52,-4.0383,21.7587
Costa Rica,841343,8327,0.0,833016.0,2022-04-10 04:20:52,9.7489,-83.7534
Cote d'Ivoire,81814,796,0.0,81018.0,2022-04-10 04:20:52,7.54,-5.5471
Croatia,1108551,15675,0.0,1092876.0,2022-04-10 04:20:52,45.1,15.2
Cuba,1096234,8517,0.0,1087717.0,2022-04-10 04:20:52,21.521757,-77.78116700000002
Cyprus,456126,980,0.0,455146.0,2022-04-10 04:20:52,35.1264,33.4299
Czechia,3862322,39880,0.0,3822442.0,2022-04-10 04:20:52,49.8175,15.473
Denmark,3130061,5934,0.0,3124127.0,2022-04-10 04:20:52,63.287800000000004,-13.338100000000003
Diamond Princess,712,13,0.0,699.0,2022-04-10 04:20:52,,
