Country_Region,Confirmed,Deaths,Recovered,Active,Last_Update,Lat,Long
Afghanistan,157895,7349,0.0,150546.0,2021-12-26 04:21:50,33.93911,67.709953
Albania,207542,3189,0.0,204353.0,2021-12-26 04:21:50,41.1533,20.1683
Algeria,216376,6229,0.0,210147.0,2021-12-26 04:21:50,28.0339,1.6596
Andorra,21730,139,0.0,21591.0,2021-12-26 04:21:50,42.5063,1.5218
Angola,71142,1746,0.0,69396.0,2021-12-26 04:21:50,-11.2027,17.8739
Antigua and Barbuda,4236,118,0.0,4118.0,2021-12-26 04:21:50,17.0608,-61.7964
Argentina,5452419,117020,0.0,5335399.0,2021-12-26 04:21:50,-38.4161,-63.6167
Armenia,344379,7942,0.0,336437.0,2021-12-26 04:21:50,40.0691,45.0382
Australia,300594,2190,0.0,298404.0,2021-12-26 04:21:50,-32.106275000000004,141.3554875
Austria,1262836,13626,0.0,1249210.0,2021-12-26 04:21:50,47.5162,14.5501
Azerbaijan,614119,8284,0.0,605835.0,2021-12-26 04:21:50,40.1431,47.5769
Bahamas,23539,713,0.0,22826.0,2021-12-26 04:21:50,25.025885,-78.035889
Bahrain,279518,1394,0.0,278124.0,2021-12-26 04:21:50,26.0275,50.55
Bangladesh,1582985,28056,0.0,1554929.0,2021-12-26 04:21:50,23.685,90.3563
Barbados,27629,260,0.0,27369.0,2021-12-26 04:21:50,13.1939,-59.5432
Belarus,692601,5484,0.0,687117.0,2021-12-26 04:21:50,53.7098,27.9534
Belgium,2038111,28149,0.0,2009962.0,2021-12-26 04:21:50,50.71010909090909,4.555781818181818
Belize,31503,592,0.0,30911.0,2021-12-26 04:21:50,17.1899,-88.4976
Benin,24935,161,0.0,24774.0,2021-12-26 04:21:50,9.3077,2.3158
Bhutan,2659,3,0.0,2656.0,2021-12-26 04:21:50,27.5142,90.4336
Bolivia,575247,19530,0.0,555717.0,2021-12-26 04:21:50,-16.2902,-63.5887
Bosnia and Herzegovina,287276,13269,0.0,274007.0,2021-12-26 04:21:50,43.9159,17.6791
Botswana,208994,2427,0.0,206567.0,2021-12-26 04:21:50,-22.3285,24.6849
Brazil,22238369,618686,0.0,21619683.0,2021-12-26 04:21:50,-12.669522222222222,-48.48049259259259
Brunei,15429,98,0.0,15331.0,2021-12-26 04:21:50,4.5353,114.7277
Bulgaria,733882,30528,0.0,703354.0,2021-12-26 04:21:50,42.7339,25.4858
Burkina Faso,17040,317,0.0,16723.0,2021-12-26 04:21:50,12.2383,-1.5616
Burma,529503,19251,0.0,510252.0,2021-12-26 04:21:50,21.9162,95.956
Burundi,23657,38,0.0,23619.0,2021-12-26 04:21:50,-3.3731,29.9189
Cabo Verde,39013,352,0.0,38661.0,2021-12-26 04:21:50,16.5388,-23.0418
