Country_Region,Confirmed,Deaths,Recovered,Active,Last_Update,Lat,Long
Afghanistan,37054,1312,25960,9782,2020-08-10 04:34:55,33.93911,67.709953
Albania,6411,199,3342,2870,2020-08-10 04:34:55,41.1533,20.1683
Algeria,35160,1302,24506,9352,2020-08-10 04:34:55,28.0339,1.6596
Andorra,955,52,839,64,2020-08-10 04:34:55,42.5063,1.5218
Angola,1672,75,567,1030,2020-08-10 04:34:55,-11.2027,17.8739
Antigua and Barbuda,92,3,76,13,2020-08-10 04:34:55,17.0608,-61.7964
Argentina,246499,4606,108242,133651,2020-08-10 04:34:55,-38.4161,-63.6167
Armenia,40410,791,32520,7099,2020-08-10 04:34:55,40.0691,45.0382
Australia,21397,313,11876,9208,2020-08-10 04:34:55,-32.106275000000004,141.35548749999998
Austria,22033,721,19923,1389,2020-08-10 04:34:55,47.5162,14.5501
Azerbaijan,33568,490,30364,2714,2020-08-10 04:34:55,40.1431,47.5769
Bahamas,898,15,104,779,2020-08-10 04:34:55,25.025885,-78.035889
Bahrain,44011,162,40967,2882,2020-08-10 04:34:55,26.0275,50.55
Bangladesh,257600,3399,148370,105831,2020-08-10 04:34:55,23.685,90.3563
Barbados,142,7,112,23,2020-08-10 04:34:55,13.1939,-59.5432
Belarus,68850,587,64935,3328,2020-08-10 04:34:55,53.7098,27.9534
Belgium,74152,9872,17780,46500,2020-08-10 04:34:55,50.8333,4.469936
Belize,153,2,32,119,2020-08-10 04:34:55,17.1899,-88.4976
Benin,1936,38,1600,298,2020-08-10 04:34:55,9.3077,2.3158
Bhutan,110,0,96,14,2020-08-10 04:34:55,27.5142,90.4336
Bolivia,89999,3640,29808,56551,2020-08-10 04:34:55,-16.2902,-63.5887
Bosnia and Herzegovina,13687,394,7373,5920,2020-08-10 04:34:55,43.9159,17.6791
Botswana,804,2,63,739,2020-08-10 04:34:55,-22.3285,24.6849
Brazil,3035422,101049,2356983,577390,2020-08-10 04:34:55,-12.669522222222222,-48.480492592592604
Brunei,142,3,138,1,2020-08-10 04:34:55,4.5353,114.7277
Bulgaria,13396,447,7772,5177,2020-08-10 04:34:55,42.7339,25.4858
Burkina Faso,1175,54,974,147,2020-08-10 04:34:55,12.2383,-1.5616
Burma,360,6,312,42,2020-08-10 04:34:55,21.9162,95.956
Burundi,408,1,315,92,2020-08-10 04:34:55,-3.3731,29.9189
Cabo Verde,2858,32,2086,740,2020-08-10 04:34:55,16.5388,-23.0418
Cambodia,251,0,219,32,2020-08-10 04:34:55,11.55,104.9167
Cameroon,18042,395,15320,2327,2020-08-10 04:34:55,3.8480000000000003,11.5021
Canada,121367,9028,105420,6919,2020-08-10 04:34:55,53.21298333333332,-93.29085833333333
Central African Republic,4641,60,1721,2860,2020-08-10 04:34:55,6.6111,20.9394
Chad,944,76,839,29,2020-08-10 04:34:55,15.4542,18.7322
Chile,373056,10077,345826,17153,2020-08-10 04:34:55,-34.36843124999999,-71.32456875
China,88793,4686,82125,1982,2020-08-10 04:34:55,32.71591818181818,111.70973030303031
Colombia,387481,12842,212688,161951,2020-08-10 04:34:55,5.349139393939393,-74.19079696969698
Comoros,399,7,369,23,2020-08-10 04:34:55,-11.6455,43.3333
Congo (Brazzaville),3664,58,1589,2017,2020-08-10 04:34:55,-0.228,15.8277
Congo (Kinshasa),9454,224,8324,906,2020-08-10 04:34:55,-4.0383,21.7587
Costa Rica,23286,235,7730,15321,2020-08-10 04:34:55,9.7489,-83.7534
