Country_Region,Confirmed,Deaths,Recovered,Active,Last_Update,Lat,Long
Afghanistan,111592,4519,68288.0,38785.0,2021-06-28 04:21:29,33.93911,67.709953
Albania,132512,2456,129990.0,66.0,2021-06-28 04:21:29,41.1533,20.1683
Algeria,138465,3693,96335.0,38437.0,2021-06-28 04:21:29,28.0339,1.6596
Andorra,13882,127,13697.0,58.0,2021-06-28 04:21:29,42.5063,1.5218
Angola,38556,889,32791.0,4876.0,2021-06-28 04:21:29,-11.2027,17.8739
Antigua and Barbuda,1263,42,1221.0,0.0,2021-06-28 04:21:29,17.0608,-61.7964
Argentina,4405247,92568,4027510.0,285169.0,2021-06-28 04:21:29,-38.4161,-63.6167
Armenia,224797,4508,216558.0,3731.0,2021-06-28 04:21:29,40.0691,45.0382
Australia,30528,910,23781.0,5837.0,2021-06-28 04:21:29,-32.106275000000004,141.35548749999998
Austria,650261,10700,637424.0,2137.0,2021-06-28 04:21:29,47.5162,14.5501
Azerbaijan,335836,4968,330084.0,784.0,2021-06-28 04:21:29,40.1431,47.5769
Bahamas,12467,245,11434.0,788.0,2021-06-28 04:21:29,25.025885,-78.035889
Bahrain,265247,1345,259787.0,4115.0,2021-06-28 04:21:29,26.0275,50.55
Bangladesh,888406,14172,804103.0,70131.0,2021-06-28 04:21:29,23.685,90.3563
Barbados,4075,47,3998.0,30.0,2021-06-28 04:21:29,13.1939,-59.5432
Belarus,415339,3113,408307.0,3919.0,2021-06-28 04:21:29,53.7098,27.9534
Belgium,1082476,25160,0.0,1057316.0,2021-06-28 04:21:29,50.71010909090909,4.555781818181819
Belize,13137,329,12612.0,196.0,2021-06-28 04:21:29,17.1899,-88.4976
Benin,8170,104,8000.0,66.0,2021-06-28 04:21:29,9.3077,2.3158
Bhutan,2052,1,1747.0,304.0,2021-06-28 04:21:29,27.5142,90.4336
Bolivia,433935,16581,354569.0,62785.0,2021-06-28 04:21:29,-16.2902,-63.5887
