Country_Region,Confirmed,Deaths,Recovered,Active,Last_Update,Lat,Long
Afghanistan,107957,4366,66102.0,37489.0,2021-06-24 04:21:55,33.93911,67.709953
Albania,132497,2455,129955.0,87.0,2021-06-24 04:21:55,41.1533,20.1683
Algeria,137049,3660,95331.0,38058.0,2021-06-24 04:21:55,28.0339,1.6596
Andorra,13873,127,13688.0,58.0,2021-06-24 04:21:55,42.5063,1.5218
Angola,38002,878,32322.0,4802.0,2021-06-24 04:21:55,-11.2027,17.8739
Antigua and Barbuda,1263,42,1221.0,0.0,2021-06-24 04:21:55,17.0608,-61.7964
Argentina,4326101,90986,3944323.0,290792.0,2021-06-24 04:21:55,-38.4161,-63.6167
Armenia,224430,4503,216230.0,3697.0,2021-06-24 04:21:55,40.0691,45.0382
Australia,30404,910,23752.0,5742.0,2021-06-24 04:21:55,-32.106275000000004,141.35548749999998
Austria,649845,10686,636740.0,2419.0,2021-06-24 04:21:55,47.5162,14.5501
Azerbaijan,335625,4965,329794.0,866.0,2021-06-24 04:21:55,40.1431,47.5769
Bahamas,12407,244,11393.0,770.0,2021-06-24 04:21:55,25.025885,-78.035889
Bahrain,264107,1330,256933.0,5844.0,2021-06-24 04:21:55,26.0275,50.55
Bangladesh,866877,13787,791553.0,61537.0,2021-06-24 04:21:55,23.685,90.3563
Barbados,4052,47,3992.0,13.0,2021-06-24 04:21:55,13.1939,-59.5432
Belarus,412353,3072,405045.0,4236.0,2021-06-24 04:21:55,53.7098,27.9534
Belgium,1081061,25149,0.0,1055912.0,2021-06-24 04:21:55,50.71010909090909,4.555781818181819
Belize,13083,329,12585.0,169.0,2021-06-24 04:21:55,17.1899,-88.4976
Benin,8170,104,8000.0,66.0,2021-06-24 04:21:55,9.3077,2.3158
Bhutan,1970,1,1702.0,267.0,2021-06-24 04:21:55,27.5142,90.4336
Bolivia,426748,16329,346879.0,63540.0,2021-06-24 04:21:55,-16.2902,-63.5887
Bosnia and Herzegovina,204910,9651,180862.0,14397.0,2021-06-24 04:21:55,43.9159,17.6791
Botswana,65808,1069,59616.0,5123.0,2021-06-24 04:21:55,-22.3285,24.6849
Brazil,18169881,507109,16008271.0,1654501.0,2021-06-24 04:21:55,-12.669522222222222,-48.480492592592604
Brunei,256,3,245.0,8.0,2021-06-24 04:21:55,4.5353,114.7277
Bulgaria,421339,18013,393870.0,9456.0,2021-06-24 04:21:55,42.7339,25.4858
Burkina Faso,13473,168,13295.0,10.0,2021-06-24 04:21:55,12.2383,-1.5616
Burma,149927,3269,134093.0,12565.0,2021-06-24 04:21:55,21.9162,95.956
Burundi,5300,8,773.0,4519.0,2021-06-24 04:21:55,-3.3731,29.9189
Cabo Verde,32192,284,31202.0,706.0,2021-06-24 04:21:55,16.5388,-23.0418
Cambodia,44711,475,39314.0,4922.0,2021-06-24 04:21:55,11.55,104.9167
Cameroon,80487,1320,35261.0,43906.0,2021-06-24 04:21:55,3.848,11.5021
Canada,1418467,26144,1382406.0,9917.0,2021-06-24 04:21:55,54.52735384615384,-92.50753076923077
Central African Republic,7139,98,6859.0,182.0,2021-06-24 04:21:55,6.6111,20.9394
Chad,4951,174,4769.0,8.0,2021-06-24 04:21:55,15.4542,18.7322
Chile,1528409,31746,1462966.0,33697.0,2021-06-24 04:21:55,-34.36843124999999,-71.32456875
China,103620,4846,98211.0,563.0,2021-06-24 04:21:55,32.71591818181818,111.70973030303031
Colombia,4027016,101947,3741459.0,183610.0,2021-06-24 04:21:55,5.349139393939393,-74.19079696969698
Comoros,3912,146,3745.0,21.0,2021-06-24 04:21:55,-11.6455,43.3333
Congo (Brazzaville),12404,164,11211.0,1029.0,2021-06-24 04:21:55,-0.228,15.8277
Congo (Kinshasa),38553,891,27969.0,9693.0,2021-06-24 04:21:55,-4.0383,21.7587
Costa Rica,357523,4567,283935.0,69021.0,2021-06-24 04:21:55,9.7489,-83.7534
Cote d'Ivoire,48058,309,47511.0,238.0,2021-06-24 04:21:55,7.54,-5.5471
Croatia,359302,8190,350595.0,517.0,2021-06-24 04:21:55,45.1,15.2
Cuba,172909,1193,162531.0,9185.0,2021-06-24 04:21:55,21.521757,-77.78116700000002
Cyprus,73999,374,39061.0,34564.0,2021-06-24 04:21:55,35.1264,33.4299
Czechia,1666325,30289,1633550.0,2486.0,2021-06-24 04:21:55,49.8175,15.473
Denmark,292999,2532,286687.0,3780.0,2021-06-24 04:21:55,63.287800000000004,-13.338100000000003
Diamond Princess,712,13,699.0,0.0,2021-06-24 04:21:55,,
Djibouti,11597,155,11436.0,6.0,2021-06-24 04:21:55,11.8251,42.5903
Dominica,191,0,189.0,2.0,2021-06-24 04:21:55,15.415,-61.371
Dominican Republic,319254,3773,261222.0,54259.0,2021-06-24 04:21:55,18.7357,-70.1627
Ecuador,449107,21367,415508.0,12232.0,2021-06-24 04:21:55,-1.8312,-78.1834
Egypt,278761,15967,207411.0,55383.0,2021-06-24 04:21:55,26.820553000000004,30.802498
El Salvador,77484,2346,71603.0,3535.0,2021-06-24 04:21:55,13.7942,-88.8965
Equatorial Guinea,8708,120,8489.0,99.0,2021-06-24 04:21:55,1.6508,10.2679
Eritrea,5603,21,5078.0,504.0,2021-06-24 04:21:55,15.1794,39.7823
Estonia,130880,1269,126910.0,2701.0,2021-06-24 04:21:55,58.5953,25.0136
Eswatini,18898,677,18050.0,171.0,2021-06-24 04:21:55,-26.5225,31.4659
Ethiopia,275502,4292,256787.0,14423.0,2021-06-24 04:21:55,9.145,40.4897
Fiji,2549,11,618.0,1920.0,2021-06-24 04:21:55,-17.7134,178.065
Finland,94596,969,46000.0,47627.0,2021-06-24 04:21:55,61.92411,25.748151
France,5824127,111024,403326.0,5309777.0,2021-06-24 04:21:55,6.430807916666666,-34.7302845
Gabon,24958,159,24509.0,290.0,2021-06-24 04:21:55,-0.8037,11.6094
Gambia,6045,181,5837.0,27.0,2021-06-24 04:21:55,13.4432,-15.3101
Georgia,360828,5211,346792.0,8825.0,2021-06-24 04:21:55,42.3154,43.3569
Germany,3732439,90620,3612840.0,28979.0,2021-06-24 04:21:55,51.57184374999999,10.277881249999998
Ghana,95236,794,93141.0,1301.0,2021-06-24 04:21:55,7.9465,-1.0232
Greece,419455,12589,93764.0,313102.0,2021-06-24 04:21:55,39.0742,21.8243
Grenada,161,1,160.0,0.0,2021-06-24 04:21:55,12.1165,-61.679
Guatemala,284741,8845,257397.0,18499.0,2021-06-24 04:21:55,15.7835,-90.2308
Guinea,23579,168,22360.0,1051.0,2021-06-24 04:21:55,9.9456,-9.6966
Guinea-Bissau,3839,69,3567.0,203.0,2021-06-24 04:21:55,11.8037,-15.1804
Guyana,19234,452,17241.0,1541.0,2021-06-24 04:21:55,4.860416000000002,-58.93018000000001
Haiti,17603,388,12763.0,4452.0,2021-06-24 04:21:55,18.9712,-72.2852
Holy See,27,0,27.0,0.0,2021-06-24 04:21:55,41.9029,12.4534
Honduras,255663,6844,92014.0,156805.0,2021-06-24 04:21:55,15.2,-86.2419
Hungary,807775,29971,736387.0,41417.0,2021-06-24 04:21:55,47.1625,19.5033
Iceland,6555,29,6476.0,50.0,2021-06-24 04:21:55,64.9631,-19.0208
India,30028709,390660,28994855.0,643194.0,2021-06-24 04:21:55,23.088274505555557,81.80612685
Indonesia,2033421,55594,1817303.0,160524.0,2021-06-24 04:21:55,-0.7893,113.9213
Iran,3128395,83329,2784014.0,261052.0,2021-06-24 04:21:55,32.427908,53.68804599999999
Iraq,1305000,16968,1213952.0,74080.0,2021-06-24 04:21:55,33.223191,43.679291
Ireland,269793,4989,23364.0,241440.0,2021-06-24 04:21:55,53.1424,-7.6921
Israel,840225,6428,833087.0,710.0,2021-06-24 04:21:55,31.046051,34.851612
Italy,4255434,127352,4059463.0,68619.0,2021-06-24 04:21:55,43.04629272047619,12.225955484238094
Jamaica,49795,1042,29130.0,19623.0,2021-06-24 04:21:55,18.1096,-77.2975
Japan,789787,14509,754178.0,21100.0,2021-06-24 04:21:55,35.34416882978725,136.00117374468084
Jordan,748103,9693,732006.0,6404.0,2021-06-24 04:21:55,31.24,36.51
Kazakhstan,469975,3513,440177.0,26285.0,2021-06-24 04:21:55,48.0196,66.9237
Kenya,180498,3514,123363.0,53621.0,2021-06-24 04:21:55,-0.0236,37.9062
Kiribati,2,0,0.0,2.0,2021-06-24 04:21:55,-3.3704,-168.734
"Korea, South",153155,2008,144788.0,6359.0,2021-06-24 04:21:55,35.90775700000001,127.766922
Kosovo,107247,2256,105025.0,-34.0,2021-06-24 04:21:55,42.602636,20.902977
Kuwait,344799,1894,324578.0,18327.0,2021-06-24 04:21:55,29.31166,47.481766
Kyrgyzstan,117284,1953,106383.0,8948.0,2021-06-24 04:21:55,41.20438,74.766098
Laos,2076,3,1960.0,113.0,2021-06-24 04:21:55,19.85627,102.495496
Latvia,137077,2497,132721.0,1859.0,2021-06-24 04:21:55,56.8796,24.6032
Lebanon,543865,7832,530689.0,5344.0,2021-06-24 04:21:55,33.8547,35.8623
Lesotho,11168,329,6445.0,4394.0,2021-06-24 04:21:55,-29.61,28.2336
Liberia,3265,110,2222.0,933.0,2021-06-24 04:21:55,6.4280550000000005,-9.429499
Libya,191476,3183,176869.0,11424.0,2021-06-24 04:21:55,26.3351,17.228331
Liechtenstein,3030,59,2957.0,14.0,2021-06-24 04:21:55,47.14,9.55
Lithuania,278526,4371,266842.0,7313.0,2021-06-24 04:21:55,55.1694,23.8813
Luxembourg,70547,818,69461.0,268.0,2021-06-24 04:21:55,49.8153,6.1296
