Country_Region,Confirmed,Deaths,Recovered,Active,Last_Update,Lat,Long
Afghanistan,158602,7376,0.0,151226.0,2022-01-14 04:21:54,33.93911,67.709953
Albania,226598,3255,0.0,223343.0,2022-01-14 04:21:54,41.1533,20.1683
Algeria,224383,6383,0.0,218000.0,2022-01-14 04:21:54,28.0339,1.6596
Andorra,28899,141,0.0,28758.0,2022-01-14 04:21:54,42.5063,1.5218
Angola,92581,1847,0.0,90734.0,2022-01-14 04:21:54,-11.2027,17.8739
Antigua and Barbuda,5214,120,0.0,5094.0,2022-01-14 04:21:54,17.0608,-61.7964
Argentina,6793119,117808,0.0,6675311.0,2022-01-14 04:21:54,-38.4161,-63.6167
Armenia,346811,8014,0.0,338797.0,2022-01-14 04:21:54,40.0691,45.0382
Australia,1526961,2572,0.0,1524389.0,2022-01-14 04:21:54,-32.106275000000004,141.3554875
Austria,1394599,13898,0.0,1380701.0,2022-01-14 04:21:54,47.5162,14.5501
Azerbaijan,623555,8490,0.0,615065.0,2022-01-14 04:21:54,40.1431,47.5769
Bahamas,29908,719,0.0,29189.0,2022-01-14 04:21:54,25.025885,-78.035889
Bahrain,300631,1397,0.0,299234.0,2022-01-14 04:21:54,26.0275,50.55
Bangladesh,1604664,28123,0.0,1576541.0,2022-01-14 04:21:54,23.685,90.3563
Barbados,33888,269,0.0,33619.0,2022-01-14 04:21:54,13.1939,-59.5432
Belarus,711723,5774,0.0,705949.0,2022-01-14 04:21:54,53.7098,27.9534
Belgium,2347164,28566,0.0,2318598.0,2022-01-14 04:21:54,50.71010909090909,4.555781818181818
Belize,39890,607,0.0,39283.0,2022-01-14 04:21:54,17.1899,-88.4976
Benin,26036,162,0.0,25874.0,2022-01-14 04:21:54,9.3077,2.3158
Bhutan,2873,3,0.0,2870.0,2022-01-14 04:21:54,27.5142,90.4336
Bolivia,711299,20103,0.0,691196.0,2022-01-14 04:21:54,-16.2902,-63.5887
Bosnia and Herzegovina,310023,13722,0.0,296301.0,2022-01-14 04:21:54,43.9159,17.6791
Botswana,237678,2514,0.0,235164.0,2022-01-14 04:21:54,-22.3285,24.6849
Brazil,22822177,620830,0.0,22201347.0,2022-01-14 04:21:54,-12.669522222222222,-48.48049259259259
Brunei,15750,98,0.0,15652.0,2022-01-14 04:21:54,4.5353,114.7277
Bulgaria,806977,31922,0.0,775055.0,2022-01-14 04:21:54,42.7339,25.4858
Burkina Faso,19972,339,0.0,19633.0,2022-01-14 04:21:54,12.2383,-1.5616
Burma,532725,19298,0.0,513427.0,2022-01-14 04:21:54,21.9162,95.956
Burundi,36115,38,0.0,36077.0,2022-01-14 04:21:54,-3.3731,29.9189
Cabo Verde,52729,370,0.0,52359.0,2022-01-14 04:21:54,16.5388,-23.0418
Cambodia,120718,3015,0.0,117703.0,2022-01-14 04:21:54,11.55,104.9167
Cameroon,109666,1853,0.0,107813.0,2022-01-14 04:21:54,3.848,11.5021
Canada,2695122,31259,0.0,2663863.0,2022-01-14 04:21:54,54.527353846153844,-92.50753076923077
Central African Republic,12650,106,0.0,12544.0,2022-01-14 04:21:54,6.6111,20.9394
Chad,6558,185,0.0,6373.0,2022-01-14 04:21:54,15.4542,18.7322
Chile,1849465,39331,0.0,1810134.0,2022-01-14 04:21:54,-34.36843125,-71.32456875
China,117511,4849,0.0,112662.0,2022-01-14 04:21:54,32.71591818181818,111.7097303030303
Colombia,5440981,130625,0.0,5310356.0,2022-01-14 04:21:54,5.349139393939394,-74.19079696969698
Comoros,7715,159,0.0,7556.0,2022-01-14 04:21:54,-11.6455,43.3333
Congo (Brazzaville),22418,370,0.0,22048.0,2022-01-14 04:21:54,-0.228,15.8277
Congo (Kinshasa),81719,1225,0.0,80494.0,2022-01-14 04:21:54,-4.0383,21.7587
Costa Rica,604658,7401,0.0,597257.0,2022-01-14 04:21:54,9.7489,-83.7534
Cote d'Ivoire,78495,747,0.0,77748.0,2022-01-14 04:21:54,7.54,-5.5471
Croatia,794190,13006,0.0,781184.0,2022-01-14 04:21:54,45.1,15.2
Cuba,988789,8331,0.0,980458.0,2022-01-14 04:21:54,21.521757,-77.78116700000002
Cyprus,218374,672,0.0,217702.0,2022-01-14 04:21:54,35.1264,33.4299
Czechia,2562235,36765,0.0,2525470.0,2022-01-14 04:21:54,49.8175,15.473
Denmark,1072431,3470,0.0,1068961.0,2022-01-14 04:21:54,63.287800000000004,-13.338100000000003
Diamond Princess,712,13,0.0,699.0,2022-01-14 04:21:54,,
Djibouti,14680,189,0.0,14491.0,2022-01-14 04:21:54,11.8251,42.5903
Dominica,7667,47,0.0,7620.0,2022-01-14 04:21:54,15.415,-61.371
Dominican Republic,482457,4259,0.0,478198.0,2022-01-14 04:21:54,18.7357,-70.1627
Ecuador,559950,33699,0.0,526251.0,2022-01-14 04:21:54,-1.8312,-78.1834
Egypt,396699,22063,0.0,374636.0,2022-01-14 04:21:54,26.820553000000004,30.802498
El Salvador,123025,3829,0.0,119196.0,2022-01-14 04:21:54,13.7942,-88.8965
Equatorial Guinea,14871,177,0.0,14694.0,2022-01-14 04:21:54,1.6508,10.2679
Eritrea,8755,85,0.0,8670.0,2022-01-14 04:21:54,15.1794,39.7823
Estonia,260396,1967,0.0,258429.0,2022-01-14 04:21:54,58.5953,25.0136
Eswatini,67676,1352,0.0,66324.0,2022-01-14 04:21:54,-26.5225,31.4659
Ethiopia,453128,7109,0.0,446019.0,2022-01-14 04:21:54,9.145,40.4897
Fiji,58491,721,0.0,57770.0,2022-01-14 04:21:54,-17.7134,178.065
Finland,361553,1700,0.0,359853.0,2022-01-14 04:21:54,61.92411,25.748151
France,13351053,127520,0.0,13223533.0,2022-01-14 04:21:54,6.430807916666666,-34.7302845
Gabon,44806,297,0.0,44509.0,2022-01-14 04:21:54,-0.8037,11.6094
Gambia,11122,344,0.0,10778.0,2022-01-14 04:21:54,13.4432,-15.3101
Georgia,979235,14359,0.0,964876.0,2022-01-14 04:21:54,42.3154,43.3569
Germany,7866784,115343,0.0,7751441.0,2022-01-14 04:21:54,51.57184375,10.27788125
Ghana,152729,1336,0.0,151393.0,2022-01-14 04:21:54,7.9465,-1.0232
Greece,1612869,21732,0.0,1591137.0,2022-01-14 04:21:54,39.0742,21.8243
Grenada,8966,201,0.0,8765.0,2022-01-14 04:21:54,12.1165,-61.679
Guatemala,646319,16145,0.0,630174.0,2022-01-14 04:21:54,15.7835,-90.2308
Guinea,35202,406,0.0,34796.0,2022-01-14 04:21:54,9.9456,-9.6966
Guinea-Bissau,6898,150,0.0,6748.0,2022-01-14 04:21:54,11.8037,-15.1804
Guyana,48191,1075,0.0,47116.0,2022-01-14 04:21:54,4.860416000000002,-58.93018000000001
Haiti,27082,780,0.0,26302.0,2022-01-14 04:21:54,18.9712,-72.2852
Holy See,27,0,0.0,27.0,2022-01-14 04:21:54,41.9029,12.4534
Honduras,382440,10449,0.0,371991.0,2022-01-14 04:21:54,15.2,-86.2419
Hungary,1318093,40164,0.0,1277929.0,2022-01-14 04:21:54,47.1625,19.5033
Iceland,43768,43,0.0,43725.0,2022-01-14 04:21:54,64.9631,-19.0208
India,36317927,485035,0.0,35832892.0,2022-01-14 04:21:54,23.088274505555557,81.80612685
Indonesia,4268890,144155,0.0,4124735.0,2022-01-14 04:21:54,-0.7893,113.9213
Iran,6214781,132002,0.0,6082779.0,2022-01-14 04:21:54,32.427908,53.68804599999999
Iraq,2104940,24229,0.0,2080711.0,2022-01-14 04:21:54,33.223191,43.679291
Ireland,1061116,6035,0.0,1055081.0,2022-01-14 04:21:54,53.1424,-7.6921
Israel,1695505,8293,0.0,1687212.0,2022-01-14 04:21:54,31.046051,34.851612
Italy,8155645,140188,0.0,8015457.0,2022-01-14 04:21:54,43.04629272047619,12.225955484238094
