Country_Region,Confirmed,Deaths,Recovered,Active,Last_Update,Lat,Long
Afghanistan,200626,7807,0.0,192819.0,2022-10-12 04:22:51,33.93911,67.709953
Albania,332534,3590,0.0,328944.0,2022-10-12 04:22:51,41.1533,20.1683
Algeria,270716,6881,0.0,263835.0,2022-10-12 04:22:51,28.0339,1.6596
Andorra,46275,155,0.0,46120.0,2022-10-12 04:22:51,42.5063,1.5218
Angola,103131,1917,0.0,101214.0,2022-10-12 04:22:51,-11.2027,17.8739
Antarctica,11,0,0.0,11.0,2022-10-12 04:22:51,-71.9499,23.347
Antigua and Barbuda,9098,146,0.0,8952.0,2022-10-12 04:22:51,17.0608,-61.7964
Argentina,9713594,129958,0.0,9583636.0,2022-10-12 04:22:51,-38.4161,-63.6167
Armenia,444482,8700,0.0,435782.0,2022-10-12 04:22:51,40.0691,45.0382
Australia,10280150,15389,0.0,10264761.0,2022-10-12 04:22:51,-32.106275000000004,141.3554875
Austria,5273660,20857,0.0,5252803.0,2022-10-12 04:22:51,47.5162,14.5501
Azerbaijan,822278,9931,0.0,812347.0,2022-10-12 04:22:51,40.1431,47.5769
Bahamas,37318,833,0.0,36485.0,2022-10-12 04:22:51,25.025885,-78.035889
Bahrain,684229,1521,0.0,682708.0,2022-10-12 04:22:51,26.0275,50.55
Bangladesh,2030550,29386,0.0,2001164.0,2022-10-12 04:22:51,23.685,90.3563
Barbados,102580,560,0.0,102020.0,2022-10-12 04:22:51,13.1939,-59.5432
Belarus,994037,7118,0.0,986919.0,2022-10-12 04:22:51,53.7098,27.9534
Belgium,4575519,32746,0.0,4542773.0,2022-10-12 04:22:51,50.71010909090909,4.555781818181818
Belize,68909,686,0.0,68223.0,2022-10-12 04:22:51,17.1899,-88.4976
Benin,27782,163,0.0,27619.0,2022-10-12 04:22:51,9.3077,2.3158
Bhutan,62200,21,0.0,62179.0,2022-10-12 04:22:51,27.5142,90.4336
Bolivia,1108768,22237,0.0,1086531.0,2022-10-12 04:22:51,-16.2902,-63.5887
Bosnia and Herzegovina,399227,16155,0.0,383072.0,2022-10-12 04:22:51,43.9159,17.6791
Botswana,326344,2790,0.0,323554.0,2022-10-12 04:22:51,-22.3285,24.6849
Brazil,34731539,686963,0.0,34044576.0,2022-10-12 04:22:51,-12.669522222222222,-48.48049259259259
Brunei,231833,225,0.0,231608.0,2022-10-12 04:22:51,4.5353,114.7277
Bulgaria,1267150,37764,0.0,1229386.0,2022-10-12 04:22:51,42.7339,25.4858
Burkina Faso,21631,387,0.0,21244.0,2022-10-12 04:22:51,12.2383,-1.5616
Burma,626982,19467,0.0,607515.0,2022-10-12 04:22:51,21.9162,95.956
Burundi,50289,38,0.0,50251.0,2022-10-12 04:22:51,-3.3731,29.9189
Cabo Verde,62390,410,0.0,61980.0,2022-10-12 04:22:51,16.5388,-23.0418
Cambodia,137937,3056,0.0,134881.0,2022-10-12 04:22:51,11.55,104.9167
Cameroon,121652,1935,0.0,119717.0,2022-10-12 04:22:51,3.848,11.5021
Canada,4306156,45662,0.0,4260494.0,2022-10-12 04:22:51,54.527353846153844,-92.50753076923077
Central African Republic,14957,113,0.0,14844.0,2022-10-12 04:22:51,6.6111,20.9394
Chad,7605,193,0.0,7412.0,2022-10-12 04:22:51,15.4542,18.7322
Chile,4656842,61345,0.0,4595497.0,2022-10-12 04:22:51,-34.36843125,-71.32456875
China,2820009,15469,0.0,2804540.0,2022-10-12 04:22:51,32.71591818181818,111.7097303030303
Colombia,6308087,141807,0.0,6166280.0,2022-10-12 04:22:51,5.349139393939394,-74.19079696969698
Comoros,8473,161,0.0,8312.0,2022-10-12 04:22:51,-11.6455,43.3333
Congo (Brazzaville),24837,386,0.0,24451.0,2022-10-12 04:22:51,-0.228,15.8277
Congo (Kinshasa),92934,1443,0.0,91491.0,2022-10-12 04:22:51,-4.0383,21.7587
Costa Rica,1127500,8974,0.0,1118526.0,2022-10-12 04:22:51,9.7489,-83.7534
Cote d'Ivoire,87455,826,0.0,86629.0,2022-10-12 04:22:51,7.54,-5.5471
Croatia,1238556,16986,0.0,1221570.0,2022-10-12 04:22:51,45.1,15.2
Cuba,1111238,8530,0.0,1102708.0,2022-10-12 04:22:51,21.521757,-77.781167
Cyprus,590783,1187,0.0,589596.0,2022-10-12 04:22:51,35.1264,33.4299
Czechia,4134041,41311,0.0,4092730.0,2022-10-12 04:22:51,49.8175,15.473
Denmark,3360173,7200,0.0,3352973.0,2022-10-12 04:22:51,63.287800000000004,-13.338100000000003
Diamond Princess,712,13,0.0,699.0,2022-10-12 04:22:51,,
Djibouti,15690,189,0.0,15501.0,2022-10-12 04:22:51,11.8251,42.5903
Dominica,15760,74,0.0,15686.0,2022-10-12 04:22:51,15.415,-61.371
Dominican Republic,646209,4384,0.0,641825.0,2022-10-12 04:22:51,18.7357,-70.1627
Ecuador,1006070,35900,0.0,970170.0,2022-10-12 04:22:51,-1.8312,-78.1834
Egypt,515645,24797,0.0,490848.0,2022-10-12 04:22:51,26.820553,30.802498
El Salvador,201785,4230,0.0,197555.0,2022-10-12 04:22:51,13.7942,-88.8965
Equatorial Guinea,17046,183,0.0,16863.0,2022-10-12 04:22:51,1.6508,10.2679
Eritrea,10180,103,0.0,10077.0,2022-10-12 04:22:51,15.1794,39.7823
Estonia,604552,2713,0.0,601839.0,2022-10-12 04:22:51,58.5953,25.0136
Eswatini,73436,1422,0.0,72014.0,2022-10-12 04:22:51,-26.5225,31.4659
Ethiopia,493708,7572,0.0,486136.0,2022-10-12 04:22:51,9.145,40.4897
Fiji,68245,878,0.0,67367.0,2022-10-12 04:22:51,-17.7134,178.065
Finland,1312634,6149,0.0,1306485.0,2022-10-12 04:22:51,61.92411,25.748151
France,36187658,156660,0.0,36030998.0,2022-10-12 04:22:51,6.430807916666666,-34.7302845
Gabon,48772,306,0.0,48466.0,2022-10-12 04:22:51,-0.8037,11.6094
Gambia,12508,372,0.0,12136.0,2022-10-12 04:22:51,13.4432,-15.3101
Georgia,1780691,16900,0.0,1763791.0,2022-10-12 04:22:51,42.3154,43.3569
Germany,34257916,150919,0.0,34106997.0,2022-10-12 04:22:51,51.57184375,10.27788125
Ghana,170103,1459,0.0,168644.0,2022-10-12 04:22:51,7.9465,-1.0232
Greece,5026494,33313,0.0,4993181.0,2022-10-12 04:22:51,39.0742,21.8243
Grenada,19536,237,0.0,19299.0,2022-10-12 04:22:51,12.1165,-61.679
Guatemala,1130102,19840,0.0,1110262.0,2022-10-12 04:22:51,15.7835,-90.2308
Guinea,37950,455,0.0,37495.0,2022-10-12 04:22:51,9.9456,-9.6966
Guinea-Bissau,8831,176,0.0,8655.0,2022-10-12 04:22:51,11.8037,-15.1804
Guyana,71383,1281,0.0,70102.0,2022-10-12 04:22:51,4.860416,-58.93018
Haiti,33756,857,0.0,32899.0,2022-10-12 04:22:51,18.9712,-72.2852
