Country_Region,Confirmed,Deaths,Recovered,Active,Last_Update,Lat,Long
Afghanistan,55492,2427,48395,4670,2021-02-15 05:24:49,33.93911,67.709953
Albania,93075,1555,56764,34756,2021-02-15 05:24:49,41.1533,20.1683
Algeria,110711,2939,75999,31773,2021-02-15 05:24:49,28.0339,1.6596
Andorra,10503,107,9911,485,2021-02-15 05:24:49,42.5063,1.5218
Angola,20366,492,18795,1079,2021-02-15 05:24:49,-11.2027,17.8739
Antigua and Barbuda,427,9,199,219,2021-02-15 05:24:49,17.0608,-61.7964
Argentina,2025798,50236,1827118,148444,2021-02-15 05:24:49,-38.4161,-63.6167
Armenia,169167,3141,161015,5011,2021-02-15 05:24:49,40.0691,45.0382
Australia,28900,909,26126,1865,2021-02-15 05:24:49,-32.106275000000004,141.35548749999998
Austria,433487,8211,411199,14077,2021-02-15 05:24:49,47.5162,14.5501
Azerbaijan,232123,3180,226654,2289,2021-02-15 05:24:49,40.1431,47.5769
Bahamas,8311,178,6931,1202,2021-02-15 05:24:49,25.025885,-78.035889
Bahrain,112742,403,105166,7173,2021-02-15 05:24:49,26.0275,50.55
Bangladesh,540592,8274,487229,45089,2021-02-15 05:24:49,23.685,90.3563
Barbados,2061,23,1616,422,2021-02-15 05:24:49,13.1939,-59.5432
Belarus,268687,1849,258202,8636,2021-02-15 05:24:49,53.7098,27.9534
Belgium,738631,21662,0,716969,2021-02-15 05:24:49,50.71010909090909,4.555781818181819
Belize,12145,313,11626,206,2021-02-15 05:24:49,17.1899,-88.4976
Benin,4560,56,3772,732,2021-02-15 05:24:49,9.3077,2.3158
Bhutan,864,1,856,7,2021-02-15 05:24:49,27.5142,90.4336
Bolivia,236732,11202,177775,47755,2021-02-15 05:24:49,-16.2902,-63.5887
Bosnia and Herzegovina,125402,4881,104135,16386,2021-02-15 05:24:49,43.9159,17.6791
Botswana,24926,202,21214,3510,2021-02-15 05:24:49,-22.3285,24.6849
Brazil,9834513,239245,8765048,830220,2021-02-15 05:24:49,-12.669522222222222,-48.480492592592604
Brunei,184,3,175,6,2021-02-15 05:24:49,4.5353,114.7277
Bulgaria,229679,9624,196920,23135,2021-02-15 05:24:49,42.7339,25.4858
Burkina Faso,11588,138,10870,580,2021-02-15 05:24:49,12.2383,-1.5616
Burma,141601,3189,130331,8081,2021-02-15 05:24:49,21.9162,95.956
Burundi,1824,3,773,1048,2021-02-15 05:24:49,-3.3731,29.9189
Cabo Verde,14741,139,14198,404,2021-02-15 05:24:49,16.5388,-23.0418
Cambodia,479,0,469,10,2021-02-15 05:24:49,11.55,104.9167
Cameroon,32098,479,29609,2010,2021-02-15 05:24:49,3.8480000000000003,11.5021
Canada,830612,21261,771956,37395,2021-02-15 05:24:49,54.52735384615384,-92.50753076923077
Central African Republic,4996,63,4885,48,2021-02-15 05:24:49,6.6111,20.9394
Chad,3645,129,3175,341,2021-02-15 05:24:49,15.4542,18.7322
Chile,776209,19541,733731,22937,2021-02-15 05:24:49,-34.36843124999999,-71.32456875
China,100599,4829,94728,1042,2021-02-15 05:24:49,32.71591818181818,111.70973030303031
Colombia,2195039,57605,2083551,53883,2021-02-15 05:24:49,5.349139393939393,-74.19079696969698
Comoros,3334,129,2777,428,2021-02-15 05:24:49,-11.6455,43.3333
Congo (Brazzaville),8419,123,7019,1277,2021-02-15 05:24:49,-0.228,15.8277
Congo (Kinshasa),24295,693,15298,8304,2021-02-15 05:24:49,-4.0383,21.7587
Costa Rica,199187,2714,160946,35527,2021-02-15 05:24:49,9.7489,-83.7534
