Country_Region,Confirmed,Deaths,Recovered,Active,Last_Update,Lat,Long
Afghanistan,1026,36,135,855,2020-04-20 23:36:27,33.93911,67.709953
Albania,584,26,327,231,2020-04-20 23:36:27,41.1533,20.1683
Algeria,2718,384,1099,1235,2020-04-20 23:36:27,28.0339,1.6596
Andorra,717,37,248,432,2020-04-20 23:36:27,42.5063,1.5218
Angola,24,2,6,16,2020-04-20 23:36:27,-11.2027,17.8739
Antigua and Barbuda,23,3,3,17,2020-04-20 23:36:27,17.0608,-61.7964
Argentina,2941,136,737,2068,2020-04-20 23:36:27,-38.4161,-63.6167
Armenia,1339,22,580,737,2020-04-20 23:36:27,40.0691,45.0382
Australia,6547,67,4124,2356,2020-04-20 23:44:50,-32.106275000000004,141.35548749999998
Austria,14795,470,10631,3694,2020-04-20 23:36:27,47.5162,14.5501
Azerbaijan,1436,19,791,626,2020-04-20 23:36:27,40.1431,47.5769
Bahamas,60,9,11,40,2020-04-20 23:36:27,25.025885,-78.035889
Bahrain,1907,7,769,1131,2020-04-20 23:36:27,26.0275,50.55
Bangladesh,2948,101,85,2762,2020-04-20 23:36:27,23.685,90.3563
Barbados,75,5,19,51,2020-04-20 23:36:27,13.1939,-59.5432
Belarus,6264,51,514,5699,2020-04-20 23:36:27,53.7098,27.9534
Belgium,39983,5828,8895,25260,2020-04-20 23:36:27,50.8333,4.469936
Belize,18,2,2,14,2020-04-20 23:36:27,17.1899,-88.4976
Benin,54,1,27,26,2020-04-20 23:36:27,9.3077,2.3158
Bhutan,5,0,2,3,2020-04-20 23:36:27,27.5142,90.4336
Bolivia,564,33,31,500,2020-04-20 23:36:27,-16.2902,-63.5887
Bosnia and Herzegovina,1309,49,381,879,2020-04-20 23:36:27,43.9159,17.6791
Botswana,20,1,0,19,2020-04-20 23:36:27,-22.3285,24.6849
Brazil,40743,2587,22130,16026,2020-04-20 23:36:27,-14.235,-51.9253
Brunei,138,1,116,21,2020-04-20 23:36:27,4.5353,114.7277
Bulgaria,929,43,167,719,2020-04-20 23:36:27,42.7339,25.4858
Burkina Faso,581,38,357,186,2020-04-20 23:36:27,12.2383,-1.5616
Burma,119,5,7,107,2020-04-20 23:36:27,21.9162,95.956
Burundi,5,1,4,0,2020-04-20 23:36:27,-3.3731,29.9189
Cabo Verde,67,1,1,65,2020-04-20 23:36:27,16.5388,-23.0418
Cambodia,122,0,107,15,2020-04-20 23:36:27,11.55,104.9167
Cameroon,1163,42,305,816,2020-04-20 23:36:27,3.848,11.5021
Canada,37658,1726,12543,23389,2020-04-20 23:44:34,53.21298333333332,-93.29085833333333
Central African Republic,12,0,4,8,2020-04-20 23:36:27,6.6111,20.9394
Chad,33,0,8,25,2020-04-20 23:36:27,15.4542,18.7322
Chile,10507,139,4676,5692,2020-04-20 23:36:27,-35.6751,-71.543
China,83817,4636,77745,1436,2020-04-20 09:59:38,32.82838484848485,111.64908181818183
Colombia,3977,189,804,2984,2020-04-20 23:36:27,4.5709,-74.2973
Congo (Brazzaville),160,6,16,138,2020-04-20 23:36:27,-4.2634,15.2832
Congo (Kinshasa),332,25,27,280,2020-04-20 23:36:27,-4.322447,15.307045
Costa Rica,662,6,124,532,2020-04-20 23:36:27,9.7489,-83.7534
Cote d'Ivoire,847,9,260,578,2020-04-20 23:36:27,7.54,-5.5471
Croatia,1881,47,771,1063,2020-04-20 23:36:27,45.1,15.2
Cuba,1087,36,285,766,2020-04-20 23:36:27,21.521757,-77.78116700000002
Cyprus,772,12,81,679,2020-04-20 23:36:27,35.1264,33.4299
Czechia,6900,194,1559,5147,2020-04-20 23:36:27,49.8175,15.473
Denmark,7711,364,4499,2848,2020-04-20 23:36:27,63.287800000000004,-13.338100000000003
Diamond Princess,712,13,644,55,2020-04-20 23:36:27,,
Djibouti,846,2,102,742,2020-04-20 23:36:27,11.8251,42.5903
Dominica,16,0,8,8,2020-04-20 23:36:27,15.415,-61.371
Dominican Republic,4964,235,416,4313,2020-04-20 23:36:27,18.7357,-70.1627
Ecuador,10128,507,1150,8471,2020-04-20 23:36:27,-1.8312,-78.1834
Egypt,3333,250,821,2262,2020-04-20 23:36:27,26.820553000000004,30.802498
El Salvador,218,7,46,165,2020-04-20 23:36:27,13.7942,-88.8965
Equatorial Guinea,79,0,7,72,2020-04-20 23:36:27,1.6508,10.2679
Eritrea,39,0,3,36,2020-04-20 23:36:27,15.1794,39.7823
Estonia,1535,40,165,1330,2020-04-20 23:36:27,58.5953,25.0136
Eswatini,24,1,8,15,2020-04-20 23:36:27,-26.5225,31.4659
Ethiopia,111,3,16,92,2020-04-20 23:36:27,9.145,40.4897
Fiji,18,0,3,15,2020-04-20 23:36:27,-17.7134,178.065
Finland,3868,98,2000,1770,2020-04-20 23:36:27,61.92411,25.748151
France,156480,20292,38036,98152,2020-04-20 23:36:27,8.31486318181818,-21.695174
Gabon,120,1,7,112,2020-04-20 23:36:27,-0.8037,11.6094
Gambia,10,1,2,7,2020-04-20 23:36:27,13.4432,-15.3101
Georgia,402,4,95,303,2020-04-20 23:36:27,42.3154,43.3569
Germany,147065,4862,91500,50703,2020-04-20 23:36:27,51.165691,10.451526
Ghana,1042,9,99,934,2020-04-20 23:36:27,7.9465,-1.0232
Greece,2245,116,269,1860,2020-04-20 23:36:27,39.0742,21.8243
Grenada,14,0,6,8,2020-04-20 23:36:27,12.1165,-61.679
Guatemala,289,7,21,261,2020-04-20 23:36:27,15.7835,-90.2308
Guinea,622,5,122,495,2020-04-20 23:36:27,9.9456,-9.6966
Guinea-Bissau,50,0,3,47,2020-04-20 23:36:27,11.8037,-15.1804
Guyana,65,7,9,49,2020-04-20 23:36:27,4.860416000000002,-58.93018000000001
Haiti,57,3,0,54,2020-04-20 23:36:27,18.9712,-72.2852
Holy See,9,0,2,7,2020-04-20 23:36:27,41.9029,12.4534
Honduras,477,46,25,406,2020-04-20 23:36:27,15.2,-86.2419
Hungary,1984,199,267,1518,2020-04-20 23:36:27,47.1625,19.5033
Iceland,1773,10,1362,401,2020-04-20 23:36:27,64.9631,-19.0208
India,18539,592,3273,14674,2020-04-20 23:36:27,20.593684,78.96288
Indonesia,6760,590,747,5423,2020-04-20 23:36:27,-0.7893,113.9213
Iran,83505,5209,59273,19023,2020-04-20 23:36:27,32.427908,53.68804599999999
Iraq,1574,82,1043,449,2020-04-20 23:36:27,33.223191,43.679291
Ireland,15652,687,77,14888,2020-04-20 23:36:27,53.1424,-7.6921
Israel,13713,177,4049,9487,2020-04-20 23:36:27,31.046051,34.851612
Italy,181228,24114,48877,108237,2020-04-20 23:36:27,41.87194,12.56738
Jamaica,223,5,27,191,2020-04-20 23:36:27,18.1096,-77.2975
Japan,10797,236,1159,9402,2020-04-20 23:36:27,36.204824,138.252924
