Country_Region,Confirmed,Deaths,Recovered,Active,Last_Update,Lat,Long
Afghanistan,204982,7830,0.0,197152.0,2022-11-18 04:21:15,33.93911,67.709953
Albania,333233,3594,0.0,329639.0,2022-11-18 04:21:15,41.1533,20.1683
Algeria,270996,6881,0.0,264115.0,2022-11-18 04:21:15,28.0339,1.6596
Andorra,46824,156,0.0,46668.0,2022-11-18 04:21:15,42.5063,1.5218
Angola,103131,1917,0.0,101214.0,2022-11-18 04:21:15,-11.2027,17.8739
Antarctica,11,0,0.0,11.0,2022-11-18 04:21:15,-71.9499,23.347
Antigua and Barbuda,9106,146,0.0,8960.0,2022-11-18 04:21:15,17.0608,-61.7964
Argentina,9721718,130011,0.0,9591707.0,2022-11-18 04:21:15,-38.4161,-63.6167
Armenia,445513,8709,0.0,436804.0,2022-11-18 04:21:15,40.0691,45.0382
Australia,10553237,15976,0.0,10537261.0,2022-11-18 04:21:15,-32.106275000000004,141.3554875
Austria,5506697,21124,0.0,5485573.0,2022-11-18 04:21:15,47.5162,14.5501
Azerbaijan,823849,9968,0.0,813881.0,2022-11-18 04:21:15,40.1431,47.5769
Bahamas,37439,833,0.0,36606.0,2022-11-18 04:21:15,25.025885,-78.035889
Bahrain,694464,1532,0.0,692932.0,2022-11-18 04:21:15,26.0275,50.55
Bangladesh,2036306,29430,0.0,2006876.0,2022-11-18 04:21:15,23.685,90.3563
Barbados,103545,564,0.0,102981.0,2022-11-18 04:21:15,13.1939,-59.5432
Belarus,994037,7118,0.0,986919.0,2022-11-18 04:21:15,53.7098,27.9534
Belgium,4627186,33021,0.0,4594165.0,2022-11-18 04:21:15,50.71010909090909,4.555781818181818
Belize,68988,687,0.0,68301.0,2022-11-18 04:21:15,17.1899,-88.4976
Benin,27922,163,0.0,27759.0,2022-11-18 04:21:15,9.3077,2.3158
Bhutan,62460,21,0.0,62439.0,2022-11-18 04:21:15,27.5142,90.4336
Bolivia,1110014,22244,0.0,1087770.0,2022-11-18 04:21:15,-16.2902,-63.5887
Bosnia and Herzegovina,400322,16190,0.0,384132.0,2022-11-18 04:21:15,43.9159,17.6791
Botswana,326344,2790,0.0,323554.0,2022-11-18 04:21:15,-22.3285,24.6849
Brazil,34971043,688835,0.0,34282208.0,2022-11-18 04:21:15,-12.669522222222222,-48.48049259259259
Brunei,248861,225,0.0,248636.0,2022-11-18 04:21:15,4.5353,114.7277
Bulgaria,1284838,37988,0.0,1246850.0,2022-11-18 04:21:15,42.7339,25.4858
Burkina Faso,21631,387,0.0,21244.0,2022-11-18 04:21:15,12.2383,-1.5616
Burma,632910,19486,0.0,613424.0,2022-11-18 04:21:15,21.9162,95.956
Burundi,50639,38,0.0,50601.0,2022-11-18 04:21:15,-3.3731,29.9189
Cabo Verde,62758,410,0.0,62348.0,2022-11-18 04:21:15,16.5388,-23.0418
Cambodia,138010,3056,0.0,134954.0,2022-11-18 04:21:15,11.55,104.9167
Cameroon,123993,1965,0.0,122028.0,2022-11-18 04:21:15,3.848,11.5021
Canada,4417357,47661,0.0,4369696.0,2022-11-18 04:21:15,54.527353846153844,-92.50753076923077
Central African Republic,15289,113,0.0,15176.0,2022-11-18 04:21:15,6.6111,20.9394
Chad,7637,194,0.0,7443.0,2022-11-18 04:21:15,15.4542,18.7322
Chile,4859241,62102,0.0,4797139.0,2022-11-18 04:21:15,-34.36843125,-71.32456875
China,3210359,15801,0.0,3194558.0,2022-11-18 04:21:15,32.71591818181818,111.7097303030303
Colombia,6312657,141881,0.0,6170776.0,2022-11-18 04:21:15,5.349139393939394,-74.19079696969698
Comoros,8925,161,0.0,8764.0,2022-11-18 04:21:15,-11.6455,43.3333
Congo (Brazzaville),25375,386,0.0,24989.0,2022-11-18 04:21:15,-0.228,15.8277
Congo (Kinshasa),93467,1447,0.0,92020.0,2022-11-18 04:21:15,-4.0383,21.7587
Costa Rica,1140864,9019,0.0,1131845.0,2022-11-18 04:21:15,9.7489,-83.7534
Cote d'Ivoire,87864,829,0.0,87035.0,2022-11-18 04:21:15,7.54,-5.5471
Croatia,1250968,17249,0.0,1233719.0,2022-11-18 04:21:15,45.1,15.2
Cuba,1111333,8530,0.0,1102803.0,2022-11-18 04:21:15,21.521757,-77.781167
Cyprus,606287,1210,0.0,605077.0,2022-11-18 04:21:15,35.1264,33.4299
Czechia,4167299,41743,0.0,4125556.0,2022-11-18 04:21:15,49.8175,15.473
Denmark,3391724,7519,0.0,3384205.0,2022-11-18 04:21:15,63.287800000000004,-13.338100000000003
Diamond Princess,712,13,0.0,699.0,2022-11-18 04:21:15,,
Djibouti,15690,189,0.0,15501.0,2022-11-18 04:21:15,11.8251,42.5903
Dominica,15760,74,0.0,15686.0,2022-11-18 04:21:15,15.415,-61.371
Dominican Republic,647868,4384,0.0,643484.0,2022-11-18 04:21:15,18.7357,-70.1627
Ecuador,1009388,35935,0.0,973453.0,2022-11-18 04:21:15,-1.8312,-78.1834
Egypt,515645,24798,0.0,490847.0,2022-11-18 04:21:15,26.820553,30.802498
El Salvador,201785,4230,0.0,197555.0,2022-11-18 04:21:15,13.7942,-88.8965
Equatorial Guinea,17182,183,0.0,16999.0,2022-11-18 04:21:15,1.6508,10.2679
Eritrea,10189,103,0.0,10086.0,2022-11-18 04:21:15,15.1794,39.7823
Estonia,608332,2757,0.0,605575.0,2022-11-18 04:21:15,58.5953,25.0136
Eswatini,73708,1422,0.0,72286.0,2022-11-18 04:21:15,-26.5225,31.4659
Ethiopia,494270,7572,0.0,486698.0,2022-11-18 04:21:15,9.145,40.4897
Fiji,68307,878,0.0,67429.0,2022-11-18 04:21:15,-17.7134,178.065
Finland,1384654,7173,0.0,1377481.0,2022-11-18 04:21:15,61.92411,25.748151
France,37471008,159129,0.0,37311879.0,2022-11-18 04:21:15,6.430807916666666,-34.7302845
Gabon,48959,306,0.0,48653.0,2022-11-18 04:21:15,-0.8037,11.6094
Gambia,12580,372,0.0,12208.0,2022-11-18 04:21:15,13.4432,-15.3101
Georgia,1785138,16912,0.0,1768226.0,2022-11-18 04:21:15,42.3154,43.3569
Germany,36180077,156410,0.0,36023667.0,2022-11-18 04:21:15,51.57184375,10.27788125
Ghana,170972,1461,0.0,169511.0,2022-11-18 04:21:15,7.9465,-1.0232
Greece,5306482,34024,0.0,5272458.0,2022-11-18 04:21:15,39.0742,21.8243
Grenada,19616,237,0.0,19379.0,2022-11-18 04:21:15,12.1165,-61.679
Guatemala,1147070,19934,0.0,1127136.0,2022-11-18 04:21:15,15.7835,-90.2308
Guinea,38153,464,0.0,37689.0,2022-11-18 04:21:15,9.9456,-9.6966
Guinea-Bissau,8848,176,0.0,8672.0,2022-11-18 04:21:15,11.8037,-15.1804
Guyana,71520,1281,0.0,70239.0,2022-11-18 04:21:15,4.860416,-58.93018
Haiti,33837,860,0.0,32977.0,2022-11-18 04:21:15,18.9712,-72.2852
Holy See,29,0,0.0,29.0,2022-11-18 04:21:15,41.9029,12.4534
Honduras,457459,11043,0.0,446416.0,2022-11-18 04:21:15,15.2,-86.2419
Hungary,2157995,48184,0.0,2109811.0,2022-11-18 04:21:15,47.1625,19.5033
Iceland,206803,219,0.0,206584.0,2022-11-18 04:21:15,64.9631,-19.0208
India,44667967,530553,0.0,44137414.0,2022-11-18 04:21:15,23.088274505555557,81.80612685
Indonesia,6590113,159291,0.0,6430822.0,2022-11-18 04:21:15,-0.7893,113.9213
Iran,7559164,144617,0.0,7414547.0,2022-11-18 04:21:15,32.427908,53.688046
Iraq,2462317,25361,0.0,2436956.0,2022-11-18 04:21:15,33.223191,43.679291
Ireland,1677386,8141,0.0,1669245.0,2022-11-18 04:21:15,53.1424,-7.6921
Israel,4701936,11810,0.0,4690126.0,2022-11-18 04:21:15,31.046051,34.851612
Italy,23823192,179985,0.0,23643207.0,2022-11-18 04:21:15,43.04629272047619,12.225955484238094
Jamaica,152381,3351,0.0,149030.0,2022-11-18 04:21:15,18.1096,-77.2975
Japan,23540544,47974,0.0,23492570.0,2022-11-18 04:21:15,35.344168829787236,136.00117374468084
Jordan,1746997,14122,0.0,1732875.0,2022-11-18 04:21:15,31.24,36.51
Kazakhstan,1485635,19053,0.0,1466582.0,2022-11-18 04:21:15,48.0196,66.9237
Kenya,340784,5684,0.0,335100.0,2022-11-18 04:21:15,-0.0236,37.9062
Kiribati,3430,13,0.0,3417.0,2022-11-18 04:21:15,-3.3704,-168.734
"Korea, North",1,6,0.0,-5.0,2022-11-18 04:21:15,40.3399,127.5101
"Korea, South",26462319,29925,0.0,26432394.0,2022-11-18 04:21:15,35.907757,127.766922
Kosovo,272195,3202,0.0,268993.0,2022-11-18 04:21:15,42.602636,20.902977
Kuwait,662510,2569,0.0,659941.0,2022-11-18 04:21:15,29.31166,47.481766
Kyrgyzstan,206483,2991,0.0,203492.0,2022-11-18 04:21:15,41.20438,74.766098
Laos,216444,758,0.0,215686.0,2022-11-18 04:21:15,19.85627,102.495496
Latvia,959019,6083,0.0,952936.0,2022-11-18 04:21:15,56.8796,24.6032
Lebanon,1219834,10724,0.0,1209110.0,2022-11-18 04:21:15,33.8547,35.8623
Lesotho,34490,706,0.0,33784.0,2022-11-18 04:21:15,-29.61,28.2336
Liberia,8014,294,0.0,7720.0,2022-11-18 04:21:15,6.428055,-9.429499
Libya,507070,6437,0.0,500633.0,2022-11-18 04:21:15,26.3351,17.228331
Liechtenstein,20798,87,0.0,20711.0,2022-11-18 04:21:15,47.14,9.55
