Country_Region,Confirmed,Deaths,Recovered,Active,Last_Update,Lat,Long
Afghanistan,152363,7043,0.0,145320.0,2021-08-19 04:21:15,33.93911,67.709953
Albania,137075,2471,0.0,134604.0,2021-08-19 04:21:15,41.1533,20.1683
Algeria,189384,4898,0.0,184486.0,2021-08-19 04:21:15,28.0339,1.6596
Andorra,14976,129,0.0,14847.0,2021-08-19 04:21:15,42.5063,1.5218
Angola,45175,1125,0.0,44050.0,2021-08-19 04:21:15,-11.2027,17.8739
Antigua and Barbuda,1421,43,0.0,1378.0,2021-08-19 04:21:15,17.0608,-61.7964
Argentina,5106207,109652,0.0,4996555.0,2021-08-19 04:21:15,-38.4161,-63.6167
Armenia,235675,4716,0.0,230959.0,2021-08-19 04:21:15,40.0691,45.0382
Australia,41521,972,0.0,40549.0,2021-08-19 04:21:15,-32.106275000000004,141.35548749999998
Austria,671593,10757,0.0,660836.0,2021-08-19 04:21:15,47.5162,14.5501
Azerbaijan,377304,5208,0.0,372096.0,2021-08-19 04:21:15,40.1431,47.5769
Bahamas,16668,313,0.0,16355.0,2021-08-19 04:21:15,25.025885,-78.035889
Bahrain,271257,1385,0.0,269872.0,2021-08-19 04:21:15,26.0275,50.55
Bangladesh,1440644,24719,0.0,1415925.0,2021-08-19 04:21:15,23.685,90.3563
Barbados,4594,48,0.0,4546.0,2021-08-19 04:21:15,13.1939,-59.5432
Belarus,463855,3637,0.0,460218.0,2021-08-19 04:21:15,53.7098,27.9534
Belgium,1159366,25305,0.0,1134061.0,2021-08-19 04:21:15,50.71010909090909,4.555781818181819
Belize,15182,347,0.0,14835.0,2021-08-19 04:21:15,17.1899,-88.4976
Benin,10183,119,0.0,10064.0,2021-08-19 04:21:15,9.3077,2.3158
Bhutan,2577,3,0.0,2574.0,2021-08-19 04:21:15,27.5142,90.4336
Bolivia,484446,18236,0.0,466210.0,2021-08-19 04:21:15,-16.2902,-63.5887
Bosnia and Herzegovina,208267,9718,0.0,198549.0,2021-08-19 04:21:15,43.9159,17.6791
Botswana,142380,2043,0.0,140337.0,2021-08-19 04:21:15,-22.3285,24.6849
Brazil,20457897,571662,0.0,19886235.0,2021-08-19 04:21:15,-12.669522222222222,-48.480492592592604
Brunei,946,3,0.0,943.0,2021-08-19 04:21:15,4.5353,114.7277
Bulgaria,437327,18411,0.0,418916.0,2021-08-19 04:21:15,42.7339,25.4858
Burkina Faso,13680,171,0.0,13509.0,2021-08-19 04:21:15,12.2383,-1.5616
Burma,363169,13786,0.0,349383.0,2021-08-19 04:21:15,21.9162,95.956
Burundi,10198,38,0.0,10160.0,2021-08-19 04:21:15,-3.3731,29.9189
Cabo Verde,34529,300,0.0,34229.0,2021-08-19 04:21:15,16.5388,-23.0418
Cambodia,87190,1730,0.0,85460.0,2021-08-19 04:21:15,11.55,104.9167
Cameroon,82454,1338,0.0,81116.0,2021-08-19 04:21:15,3.848,11.5021
Canada,1467834,26729,0.0,1441105.0,2021-08-19 04:21:15,54.52735384615384,-92.50753076923077
Central African Republic,11251,99,0.0,11152.0,2021-08-19 04:21:15,6.6111,20.9394
Chad,4984,174,0.0,4810.0,2021-08-19 04:21:15,15.4542,18.7322
Chile,1630831,36456,0.0,1594375.0,2021-08-19 04:21:15,-34.36843124999999,-71.32456875
China,106651,4848,0.0,101803.0,2021-08-19 04:21:15,32.71591818181818,111.70973030303031
Colombia,4877323,123781,0.0,4753542.0,2021-08-19 04:21:15,5.349139393939393,-74.19079696969698
Comoros,4039,147,0.0,3892.0,2021-08-19 04:21:15,-11.6455,43.3333
Congo (Brazzaville),13398,179,0.0,13219.0,2021-08-19 04:21:15,-0.228,15.8277
Congo (Kinshasa),53620,1050,0.0,52570.0,2021-08-19 04:21:15,-4.0383,21.7587
Costa Rica,436276,5284,0.0,430992.0,2021-08-19 04:21:15,9.7489,-83.7534
Cote d'Ivoire,53089,373,0.0,52716.0,2021-08-19 04:21:15,7.54,-5.5471
Croatia,367933,8291,0.0,359642.0,2021-08-19 04:21:15,45.1,15.2
Cuba,545275,4240,0.0,541035.0,2021-08-19 04:21:15,21.521757,-77.78116700000002
Cyprus,110098,467,0.0,109631.0,2021-08-19 04:21:15,35.1264,33.4299
Czechia,1676817,30378,0.0,1646439.0,2021-08-19 04:21:15,49.8175,15.473
Denmark,335081,2564,0.0,332517.0,2021-08-19 04:21:15,63.287800000000004,-13.338100000000003
Diamond Princess,712,13,0.0,699.0,2021-08-19 04:21:15,,
Djibouti,11689,156,0.0,11533.0,2021-08-19 04:21:15,11.8251,42.5903
Dominica,953,0,0.0,953.0,2021-08-19 04:21:15,15.415,-61.371
Dominican Republic,346693,3989,0.0,342704.0,2021-08-19 04:21:15,18.7357,-70.1627
Ecuador,493767,31870,0.0,461897.0,2021-08-19 04:21:15,-1.8312,-78.1834
Egypt,285700,16638,0.0,269062.0,2021-08-19 04:21:15,26.820553000000004,30.802498
El Salvador,92135,2812,0.0,89323.0,2021-08-19 04:21:15,13.7942,-88.8965
Equatorial Guinea,9010,123,0.0,8887.0,2021-08-19 04:21:15,1.6508,10.2679
Eritrea,6611,37,0.0,6574.0,2021-08-19 04:21:15,15.1794,39.7823
Estonia,137800,1281,0.0,136519.0,2021-08-19 04:21:15,58.5953,25.0136
Eswatini,38030,961,0.0,37069.0,2021-08-19 04:21:15,-26.5225,31.4659
Ethiopia,291803,4505,0.0,287298.0,2021-08-19 04:21:15,9.145,40.4897
Fiji,41830,413,0.0,41417.0,2021-08-19 04:21:15,-17.7134,178.065
Finland,119320,1008,0.0,118312.0,2021-08-19 04:21:15,61.92411,25.748151
France,6611444,113239,0.0,6498205.0,2021-08-19 04:21:15,6.430807916666666,-34.7302845
Gabon,25626,165,0.0,25461.0,2021-08-19 04:21:15,-0.8037,11.6094
Gambia,9318,277,0.0,9041.0,2021-08-19 04:21:15,13.4432,-15.3101
Georgia,496376,6532,0.0,489844.0,2021-08-19 04:21:15,42.3154,43.3569
Germany,3846226,91949,0.0,3754277.0,2021-08-19 04:21:15,51.57184374999999,10.277881249999998
Ghana,112378,945,0.0,111433.0,2021-08-19 04:21:15,7.9465,-1.0232
Greece,547186,13245,0.0,533941.0,2021-08-19 04:21:15,39.0742,21.8243
Grenada,188,1,0.0,187.0,2021-08-19 04:21:15,12.1165,-61.679
Guatemala,422270,11273,0.0,410997.0,2021-08-19 04:21:15,15.7835,-90.2308
Guinea,28308,299,0.0,28009.0,2021-08-19 04:21:15,9.9456,-9.6966
Guinea-Bissau,5206,94,0.0,5112.0,2021-08-19 04:21:15,11.8037,-15.1804
Guyana,23795,587,0.0,23208.0,2021-08-19 04:21:15,4.860416000000002,-58.93018000000001
Haiti,20556,576,0.0,19980.0,2021-08-19 04:21:15,18.9712,-72.2852
Holy See,27,0,0.0,27.0,2021-08-19 04:21:15,41.9029,12.4534
Honduras,323625,8527,0.0,315098.0,2021-08-19 04:21:15,15.2,-86.2419
Hungary,810658,30045,0.0,780613.0,2021-08-19 04:21:15,47.1625,19.5033
Iceland,9812,30,0.0,9782.0,2021-08-19 04:21:15,64.9631,-19.0208
India,32285857,432519,0.0,31853338.0,2021-08-19 04:21:15,23.088274505555557,81.80612685
Indonesia,3908247,121141,0.0,3787106.0,2021-08-19 04:21:15,-0.7893,113.9213
Iran,4556417,99691,0.0,4456726.0,2021-08-19 04:21:15,32.427908,53.68804599999999
Iraq,1801364,19886,0.0,1781478.0,2021-08-19 04:21:15,33.223191,43.679291
Ireland,329388,5074,0.0,324314.0,2021-08-19 04:21:15,53.1424,-7.6921
Israel,962193,6723,0.0,955470.0,2021-08-19 04:21:15,31.046051,34.851612
Italy,4456765,128579,0.0,4328186.0,2021-08-19 04:21:15,43.04629272047619,12.225955484238094
Jamaica,59377,1339,0.0,58038.0,2021-08-19 04:21:15,18.1096,-77.2975
Japan,1207512,15527,0.0,1191985.0,2021-08-19 04:21:15,35.34416882978725,136.00117374468084
Jordan,786585,10252,0.0,776333.0,2021-08-19 04:21:15,31.24,36.51
Kazakhstan,782518,11725,0.0,770793.0,2021-08-19 04:21:15,48.0196,66.9237
Kenya,224400,4378,0.0,220022.0,2021-08-19 04:21:15,-0.0236,37.9062
Kiribati,2,0,0.0,2.0,2021-08-19 04:21:15,-3.3704,-168.734
"Korea, South",230808,2191,0.0,228617.0,2021-08-19 04:21:15,35.90775700000001,127.766922
Kosovo,120862,2295,0.0,118567.0,2021-08-19 04:21:15,42.602636,20.902977
Kuwait,407376,2397,0.0,404979.0,2021-08-19 04:21:15,29.31166,47.481766
Kyrgyzstan,172937,2462,0.0,170475.0,2021-08-19 04:21:15,41.20438,74.766098
Laos,11029,9,0.0,11020.0,2021-08-19 04:21:15,19.85627,102.495496
Latvia,140505,2566,0.0,137939.0,2021-08-19 04:21:15,56.8796,24.6032
Lebanon,586585,7993,0.0,578592.0,2021-08-19 04:21:15,33.8547,35.8623
Lesotho,14352,399,0.0,13953.0,2021-08-19 04:21:15,-29.61,28.2336
Liberia,5459,148,0.0,5311.0,2021-08-19 04:21:15,6.4280550000000005,-9.429499
Libya,289219,3968,0.0,285251.0,2021-08-19 04:21:15,26.3351,17.228331
Liechtenstein,3185,59,0.0,3126.0,2021-08-19 04:21:15,47.14,9.55
Lithuania,291412,4461,0.0,286951.0,2021-08-19 04:21:15,55.1694,23.8813
Luxembourg,74855,829,0.0,74026.0,2021-08-19 04:21:15,49.8153,6.1296
MS Zaandam,9,2,0.0,7.0,2021-08-19 04:21:15,,
Madagascar,42832,954,0.0,41878.0,2021-08-19 04:21:15,-18.766947,46.869107
Malawi,58861,2012,0.0,56849.0,2021-08-19 04:21:15,-13.2543,34.3015
Malaysia,1466512,13302,0.0,1453210.0,2021-08-19 04:21:15,4.210483999999999,101.975766
Maldives,79525,222,0.0,79303.0,2021-08-19 04:21:15,3.2028,73.2207
Mali,14714,535,0.0,14179.0,2021-08-19 04:21:15,17.570692,-3.996166000000001
Malta,35516,433,0.0,35083.0,2021-08-19 04:21:15,35.9375,14.3754
Marshall Islands,4,0,0.0,4.0,2021-08-19 04:21:15,7.1315,171.1845
Mauritania,30897,653,0.0,30244.0,2021-08-19 04:21:15,21.0079,-10.9408
Mauritius,6460,22,0.0,6438.0,2021-08-19 04:21:15,-20.348404,57.552152
Mexico,3152205,250469,0.0,2901736.0,2021-08-19 04:21:15,21.720234374999997,-100.52728750000001
Micronesia,1,0,0.0,1.0,2021-08-19 04:21:15,7.4256,150.5508
Moldova,263074,6328,0.0,256746.0,2021-08-19 04:21:15,47.4116,28.3699
Monaco,3099,33,0.0,3066.0,2021-08-19 04:21:15,43.7333,7.4167
Mongolia,186537,889,0.0,185648.0,2021-08-19 04:21:15,46.8625,103.8467
