Country_Region,Confirmed,Deaths,Recovered,Active,Last_Update,Lat,Long
Afghanistan,54403,2363,46887,5153,2021-01-22 05:22:10,33.93911,67.709953
Albania,69916,1296,42426,26194,2021-01-22 05:22:10,41.1533,20.1683
Algeria,104852,2853,71343,30656,2021-01-22 05:22:10,28.0339,1.6596
Andorra,9379,93,8474,812,2021-01-22 05:22:10,42.5063,1.5218
Angola,19177,448,17176,1553,2021-01-22 05:22:10,-11.2027,17.8739
Antigua and Barbuda,192,6,162,24,2021-01-22 05:22:10,17.0608,-61.7964
Argentina,1843077,46355,1625755,170967,2021-01-22 05:22:10,-38.4161,-63.6167
Armenia,165528,3021,154046,8461,2021-01-22 05:22:10,40.0691,45.0382
Australia,28755,909,25961,1885,2021-01-22 05:22:10,-32.106275000000004,141.35548749999998
Austria,399798,7288,376360,16150,2021-01-22 05:22:10,47.5162,14.5501
Azerbaijan,228246,3053,218387,6806,2021-01-22 05:22:10,40.1431,47.5769
Bahamas,8088,175,6720,1193,2021-01-22 05:22:10,25.025885,-78.035889
Bahrain,98878,366,95594,2918,2021-01-22 05:22:10,26.0275,50.55
Bangladesh,530271,7966,475074,47231,2021-01-22 05:22:10,23.685,90.3563
Barbados,1156,9,493,654,2021-01-22 05:22:10,13.1939,-59.5432
Belarus,232298,1619,216744,13935,2021-01-22 05:22:10,53.7098,27.9534
Belgium,686827,20620,0,666207,2021-01-22 05:22:10,50.71010909090909,4.555781818181819
Belize,11676,289,10962,425,2021-01-22 05:22:10,17.1899,-88.4976
Benin,3582,48,3284,250,2021-01-22 05:22:10,9.3077,2.3158
Bhutan,850,1,631,218,2021-01-22 05:22:10,27.5142,90.4336
Bolivia,196393,9818,147744,38831,2021-01-22 05:22:10,-16.2902,-63.5887
Bosnia and Herzegovina,119206,4536,89882,24788,2021-01-22 05:22:10,43.9159,17.6791
Botswana,19654,105,15911,3638,2021-01-22 05:22:10,-22.3285,24.6849
Brazil,8697368,214147,7673092,810129,2021-01-22 05:22:10,-12.669522222222222,-48.480492592592604
Brunei,174,3,169,2,2021-01-22 05:22:10,4.5353,114.7277
Bulgaria,213864,8741,177354,27769,2021-01-22 05:22:10,42.7339,25.4858
