Country_Region,Confirmed,Deaths,Recovered,Active,Last_Update,Lat,Long
Afghanistan,36368,1270,25358,9740,2020-07-29 04:35:11,33.93911,67.709953
Albania,4997,148,2789,2060,2020-07-29 04:35:11,41.1533,20.1683
Algeria,28615,1174,19233,8208,2020-07-29 04:35:11,28.0339,1.6596
Andorra,907,52,803,52,2020-07-29 04:35:11,42.5063,1.5218
Angola,1000,47,266,687,2020-07-29 04:35:11,-11.2027,17.8739
Antigua and Barbuda,86,3,65,18,2020-07-29 04:35:11,17.0608,-61.7964
Argentina,173355,3179,75083,95093,2020-07-29 04:35:11,-38.4161,-63.6167
Armenia,37629,719,27357,9553,2020-07-29 04:35:11,40.0691,45.0382
Australia,15582,176,9617,5789,2020-07-29 04:35:11,-32.106275000000004,141.35548749999998
Austria,20677,713,18379,1585,2020-07-29 04:35:11,47.5162,14.5501
Azerbaijan,30858,430,23873,6555,2020-07-29 04:35:11,40.1431,47.5769
Bahamas,447,11,91,345,2020-07-29 04:35:11,25.025885,-78.035889
Bahrain,39921,141,36531,3249,2020-07-29 04:35:11,26.0275,50.55
Bangladesh,229185,3000,127414,98771,2020-07-29 04:35:11,23.685,90.3563
Barbados,110,7,94,9,2020-07-29 04:35:11,13.1939,-59.5432
Belarus,67366,543,60669,6154,2020-07-29 04:35:11,53.7098,27.9534
Belgium,66662,9833,17476,39353,2020-07-29 04:35:11,50.8333,4.469936
Belize,48,2,27,19,2020-07-29 04:35:11,17.1899,-88.4976
Benin,1770,35,1036,699,2020-07-29 04:35:11,9.3077,2.3158
Bhutan,99,0,86,13,2020-07-29 04:35:11,27.5142,90.4336
Bolivia,72327,2720,21971,47636,2020-07-29 04:35:11,-16.2902,-63.5887
Bosnia and Herzegovina,10766,297,5220,5249,2020-07-29 04:35:11,43.9159,17.6791
Botswana,739,2,63,674,2020-07-29 04:35:11,-22.3285,24.6849
Brazil,2483191,88539,1868749,525903,2020-07-29 04:35:11,-12.669522222222222,-48.480492592592604
Brunei,141,3,138,0,2020-07-29 04:35:11,4.5353,114.7277
Bulgaria,10871,355,5766,4750,2020-07-29 04:35:11,42.7339,25.4858
Burkina Faso,1105,53,926,126,2020-07-29 04:35:11,12.2383,-1.5616
Burma,351,6,293,52,2020-07-29 04:35:11,21.9162,95.956
Burundi,378,1,301,76,2020-07-29 04:35:11,-3.3731,29.9189
Cabo Verde,2354,22,1616,716,2020-07-29 04:35:11,16.5388,-23.0418
Cambodia,226,0,147,79,2020-07-29 04:35:11,11.55,104.9167
