Country_Region,Confirmed,Deaths,Recovered,Active,Last_Update,Lat,Long
Afghanistan,180086,7699,0.0,172387.0,2022-05-28 04:21:07,33.93911,67.709953
Albania,276048,3497,0.0,272551.0,2022-05-28 04:21:07,41.1533,20.1683
Algeria,265870,6875,0.0,258995.0,2022-05-28 04:21:07,28.0339,1.6596
Andorra,42894,153,0.0,42741.0,2022-05-28 04:21:07,42.5063,1.5218
Angola,99527,1900,0.0,97627.0,2022-05-28 04:21:07,-11.2027,17.8739
Antarctica,11,0,0.0,11.0,2022-05-28 04:21:07,-71.9499,23.347
Antigua and Barbuda,8119,138,0.0,7981.0,2022-05-28 04:21:07,17.0608,-61.7964
Argentina,9178795,128825,0.0,9049970.0,2022-05-28 04:21:07,-38.4161,-63.6167
Armenia,422939,8624,0.0,414315.0,2022-05-28 04:21:07,40.0691,45.0382
Australia,7189926,8432,0.0,7181494.0,2022-05-28 04:21:07,-32.106275000000004,141.3554875
Austria,4281585,19895,0.0,4261690.0,2022-05-28 04:21:07,47.5162,14.5501
Azerbaijan,792746,9712,0.0,783034.0,2022-05-28 04:21:07,40.1431,47.5769
Bahamas,34572,810,0.0,33762.0,2022-05-28 04:21:07,25.025885,-78.035889
Bahrain,583530,1486,0.0,582044.0,2022-05-28 04:21:07,26.0275,50.55
Bangladesh,1953379,29130,0.0,1924249.0,2022-05-28 04:21:07,23.685,90.3563
Barbados,80038,444,0.0,79594.0,2022-05-28 04:21:07,13.1939,-59.5432
Belarus,982867,6978,0.0,975889.0,2022-05-28 04:21:07,53.7098,27.9534
Belgium,4147568,31727,0.0,4115841.0,2022-05-28 04:21:07,50.71010909090909,4.555781818181818
Belize,59049,677,0.0,58372.0,2022-05-28 04:21:07,17.1899,-88.4976
Benin,26952,163,0.0,26789.0,2022-05-28 04:21:07,9.3077,2.3158
Bhutan,59614,21,0.0,59593.0,2022-05-28 04:21:07,27.5142,90.4336
Bolivia,908383,21947,0.0,886436.0,2022-05-28 04:21:07,-16.2902,-63.5887
Bosnia and Herzegovina,377829,15787,0.0,362042.0,2022-05-28 04:21:07,43.9159,17.6791
Botswana,307126,2695,0.0,304431.0,2022-05-28 04:21:07,-22.3285,24.6849
Brazil,30921145,666319,0.0,30254826.0,2022-05-28 04:21:07,-12.669522222222222,-48.48049259259259
Brunei,147667,223,0.0,147444.0,2022-05-28 04:21:07,4.5353,114.7277
Bulgaria,1164526,37132,0.0,1127394.0,2022-05-28 04:21:07,42.7339,25.4858
Burkina Faso,20899,384,0.0,20515.0,2022-05-28 04:21:07,12.2383,-1.5616
Burma,613280,19434,0.0,593846.0,2022-05-28 04:21:07,21.9162,95.956
Burundi,41987,38,0.0,41949.0,2022-05-28 04:21:07,-3.3731,29.9189
Cabo Verde,56264,401,0.0,55863.0,2022-05-28 04:21:07,16.5388,-23.0418
Cambodia,136262,3056,0.0,133206.0,2022-05-28 04:21:07,11.55,104.9167
Cameroon,119947,1930,0.0,118017.0,2022-05-28 04:21:07,3.848,11.5021
Canada,3879660,41016,0.0,3838644.0,2022-05-28 04:21:07,54.527353846153844,-92.50753076923077
Central African Republic,14649,113,0.0,14536.0,2022-05-28 04:21:07,6.6111,20.9394
Chad,7417,193,0.0,7224.0,2022-05-28 04:21:07,15.4542,18.7322
Chile,3675085,57867,0.0,3617218.0,2022-05-28 04:21:07,-34.36843125,-71.32456875
China,2413665,14601,0.0,2399064.0,2022-05-28 04:21:07,32.71591818181818,111.7097303030303
Colombia,6103455,139854,0.0,5963601.0,2022-05-28 04:21:07,5.349139393939394,-74.19079696969698
Comoros,8120,160,0.0,7960.0,2022-05-28 04:21:07,-11.6455,43.3333
Congo (Brazzaville),24079,385,0.0,23694.0,2022-05-28 04:21:07,-0.228,15.8277
Congo (Kinshasa),88036,1338,0.0,86698.0,2022-05-28 04:21:07,-4.0383,21.7587
Costa Rica,891038,8495,0.0,882543.0,2022-05-28 04:21:07,9.7489,-83.7534
Cote d'Ivoire,82155,799,0.0,81356.0,2022-05-28 04:21:07,7.54,-5.5471
Croatia,1135874,15978,0.0,1119896.0,2022-05-28 04:21:07,45.1,15.2
Cuba,1105181,8529,0.0,1096652.0,2022-05-28 04:21:07,21.521757,-77.781167
Cyprus,489963,1059,0.0,488904.0,2022-05-28 04:21:07,35.1264,33.4299
Czechia,3919600,40281,0.0,3879319.0,2022-05-28 04:21:07,49.8175,15.473
Denmark,3181539,6393,0.0,3175146.0,2022-05-28 04:21:07,63.287800000000004,-13.338100000000003
Diamond Princess,712,13,0.0,699.0,2022-05-28 04:21:07,,
Djibouti,15675,189,0.0,15486.0,2022-05-28 04:21:07,11.8251,42.5903
Dominica,14184,65,0.0,14119.0,2022-05-28 04:21:07,15.415,-61.371
Dominican Republic,582693,4377,0.0,578316.0,2022-05-28 04:21:07,18.7357,-70.1627
