Country_Region,Confirmed,Deaths,Recovered,Active,Last_Update,Lat,Long
Afghanistan,180864,7709,0.0,173155.0,2022-06-11 04:21:01,33.93911,67.709953
Albania,276638,3497,0.0,273141.0,2022-06-11 04:21:01,41.1533,20.1683
Algeria,265925,6875,0.0,259050.0,2022-06-11 04:21:01,28.0339,1.6596
Andorra,43224,153,0.0,43071.0,2022-06-11 04:21:01,42.5063,1.5218
Angola,99761,1900,0.0,97861.0,2022-06-11 04:21:01,-11.2027,17.8739
Antarctica,11,0,0.0,11.0,2022-06-11 04:21:01,-71.9499,23.347
Antigua and Barbuda,8479,140,0.0,8339.0,2022-06-11 04:21:01,17.0608,-61.7964
Argentina,9276618,128973,0.0,9147645.0,2022-06-11 04:21:01,-38.4161,-63.6167
Armenia,423006,8629,0.0,414377.0,2022-06-11 04:21:01,40.0691,45.0382
Australia,7597714,9024,0.0,7588690.0,2022-06-11 04:21:01,-32.106275000000004,141.3554875
Austria,4316435,19963,0.0,4296472.0,2022-06-11 04:21:01,47.5162,14.5501
Azerbaijan,792785,9713,0.0,783072.0,2022-06-11 04:21:01,40.1431,47.5769
Bahamas,35218,812,0.0,34406.0,2022-06-11 04:21:01,25.025885,-78.035889
Bahrain,593654,1489,0.0,592165.0,2022-06-11 04:21:01,26.0275,50.55
Bangladesh,1953935,29131,0.0,1924804.0,2022-06-11 04:21:01,23.685,90.3563
Barbados,82071,467,0.0,81604.0,2022-06-11 04:21:01,13.1939,-59.5432
Belarus,982867,6978,0.0,975889.0,2022-06-11 04:21:01,53.7098,27.9534
Belgium,4170252,31816,0.0,4138436.0,2022-06-11 04:21:01,50.71010909090909,4.555781818181818
Belize,60863,678,0.0,60185.0,2022-06-11 04:21:01,17.1899,-88.4976
Benin,26952,163,0.0,26789.0,2022-06-11 04:21:01,9.3077,2.3158
Bhutan,59636,21,0.0,59615.0,2022-06-11 04:21:01,27.5142,90.4336
Bolivia,911635,21950,0.0,889685.0,2022-06-11 04:21:01,-16.2902,-63.5887
Bosnia and Herzegovina,378083,15793,0.0,362290.0,2022-06-11 04:21:01,43.9159,17.6791
Botswana,310431,2701,0.0,307730.0,2022-06-11 04:21:01,-22.3285,24.6849
Brazil,31417341,667960,0.0,30749381.0,2022-06-11 04:21:01,-12.669522222222222,-48.48049259259259
Brunei,152320,225,0.0,152095.0,2022-06-11 04:21:01,4.5353,114.7277
Bulgaria,1166777,37196,0.0,1129581.0,2022-06-11 04:21:01,42.7339,25.4858
