Country_Region,Confirmed,Deaths,Recovered,Active,Last_Update,Lat,Long
Afghanistan,176039,7641,0.0,168398.0,2022-03-13 04:20:49,33.93911,67.709953
Albania,272621,3485,0.0,269136.0,2022-03-13 04:20:49,41.1533,20.1683
Algeria,265410,6862,0.0,258548.0,2022-03-13 04:20:49,28.0339,1.6596
Andorra,38794,152,0.0,38642.0,2022-03-13 04:20:49,42.5063,1.5218
Angola,98909,1900,0.0,97009.0,2022-03-13 04:20:49,-11.2027,17.8739
Antarctica,11,0,0.0,11.0,2022-03-13 04:20:49,-71.9499,23.347
Antigua and Barbuda,7466,135,0.0,7331.0,2022-03-13 04:20:49,17.0608,-61.7964
Argentina,8970196,127122,0.0,8843074.0,2022-03-13 04:20:49,-38.4161,-63.6167
Armenia,421953,8570,0.0,413383.0,2022-03-13 04:20:49,40.0691,45.0382
Australia,3596466,5587,0.0,3590879.0,2022-03-13 04:20:49,-32.106275000000004,141.3554875
Austria,3115867,15180,0.0,3100687.0,2022-03-13 04:20:49,47.5162,14.5501
Azerbaijan,790575,9599,0.0,780976.0,2022-03-13 04:20:49,40.1431,47.5769
Bahamas,33194,771,0.0,32423.0,2022-03-13 04:20:49,25.025885,-78.035889
Bahrain,536241,1462,0.0,534779.0,2022-03-13 04:20:49,26.0275,50.55
Bangladesh,1949253,29108,0.0,1920145.0,2022-03-13 04:20:49,23.685,90.3563
Barbados,56922,324,0.0,56598.0,2022-03-13 04:20:49,13.1939,-59.5432
Belarus,939514,6647,0.0,932867.0,2022-03-13 04:20:49,53.7098,27.9534
Belgium,3640052,30408,0.0,3609644.0,2022-03-13 04:20:49,50.71010909090909,4.555781818181818
Belize,57034,652,0.0,56382.0,2022-03-13 04:20:49,17.1899,-88.4976
Benin,26575,163,0.0,26412.0,2022-03-13 04:20:49,9.3077,2.3158
Bhutan,17150,7,0.0,17143.0,2022-03-13 04:20:49,27.5142,90.4336
Bolivia,897351,21473,0.0,875878.0,2022-03-13 04:20:49,-16.2902,-63.5887
Bosnia and Herzegovina,373105,15614,0.0,357491.0,2022-03-13 04:20:49,43.9159,17.6791
Botswana,263950,2619,0.0,261331.0,2022-03-13 04:20:49,-22.3285,24.6849
Brazil,29361024,655234,0.0,28705790.0,2022-03-13 04:20:49,-12.669522222222222,-48.48049259259259
Brunei,109538,163,0.0,109375.0,2022-03-13 04:20:49,4.5353,114.7277
Bulgaria,1112176,36084,0.0,1076092.0,2022-03-13 04:20:49,42.7339,25.4858
Burkina Faso,20751,375,0.0,20376.0,2022-03-13 04:20:49,12.2383,-1.5616
Burma,604860,19406,0.0,585454.0,2022-03-13 04:20:49,21.9162,95.956
Burundi,38248,38,0.0,38210.0,2022-03-13 04:20:49,-3.3731,29.9189
Cabo Verde,55906,401,0.0,55505.0,2022-03-13 04:20:49,16.5388,-23.0418
Cambodia,133943,3046,0.0,130897.0,2022-03-13 04:20:49,11.55,104.9167
Cameroon,119322,1926,0.0,117396.0,2022-03-13 04:20:49,3.848,11.5021
Canada,3371194,37278,0.0,3333916.0,2022-03-13 04:20:49,54.527353846153844,-92.50753076923077
Central African Republic,14320,113,0.0,14207.0,2022-03-13 04:20:49,6.6111,20.9394
Chad,7260,190,0.0,7070.0,2022-03-13 04:20:49,15.4542,18.7322
Chile,3249890,43527,0.0,3206363.0,2022-03-13 04:20:49,-34.36843125,-71.32456875
China,724248,8365,0.0,715883.0,2022-03-13 04:20:49,32.71591818181818,111.7097303030303
Colombia,6076333,139283,0.0,5937050.0,2022-03-13 04:20:49,5.349139393939394,-74.19079696969698
Comoros,8060,160,0.0,7900.0,2022-03-13 04:20:49,-11.6455,43.3333
Congo (Brazzaville),24049,378,0.0,23671.0,2022-03-13 04:20:49,-0.228,15.8277
Congo (Kinshasa),86315,1335,0.0,84980.0,2022-03-13 04:20:49,-4.0383,21.7587
Costa Rica,822935,8160,0.0,814775.0,2022-03-13 04:20:49,9.7489,-83.7534
Cote d'Ivoire,81594,796,0.0,80798.0,2022-03-13 04:20:49,7.54,-5.5471
Croatia,1072430,15321,0.0,1057109.0,2022-03-13 04:20:49,45.1,15.2
Cuba,1076229,8503,0.0,1067726.0,2022-03-13 04:20:49,21.521757,-77.78116700000002
Cyprus,350688,899,0.0,349789.0,2022-03-13 04:20:49,35.1264,33.4299
Czechia,3678771,39126,0.0,3639645.0,2022-03-13 04:20:49,49.8175,15.473
Denmark,2990461,5176,0.0,2985285.0,2022-03-13 04:20:49,63.287800000000004,-13.338100000000003
Diamond Princess,712,13,0.0,699.0,2022-03-13 04:20:49,,
Djibouti,15564,189,0.0,15375.0,2022-03-13 04:20:49,11.8251,42.5903
Dominica,11502,62,0.0,11440.0,2022-03-13 04:20:49,15.415,-61.371
Dominican Republic,576367,4374,0.0,571993.0,2022-03-13 04:20:49,18.7357,-70.1627
Ecuador,843760,35316,0.0,808444.0,2022-03-13 04:20:49,-1.8312,-78.1834
Egypt,495373,24277,0.0,471096.0,2022-03-13 04:20:49,26.820553000000004,30.802498
El Salvador,156364,4095,0.0,152269.0,2022-03-13 04:20:49,13.7942,-88.8965
Equatorial Guinea,15895,183,0.0,15712.0,2022-03-13 04:20:49,1.6508,10.2679
Eritrea,9721,103,0.0,9618.0,2022-03-13 04:20:49,15.1794,39.7823
Estonia,529793,2346,0.0,527447.0,2022-03-13 04:20:49,58.5953,25.0136
Eswatini,69429,1392,0.0,68037.0,2022-03-13 04:20:49,-26.5225,31.4659
