Country_Region,Confirmed,Deaths,Recovered,Active,Last_Update,Lat,Long
Afghanistan,28833,581,8764,19488,2020-06-22 04:33:20,33.93911,67.709953
Albania,1962,44,1134,784,2020-06-22 04:33:20,41.1533,20.1683
Algeria,11771,845,8422,2504,2020-06-22 04:33:20,28.0339,1.6596
Andorra,855,52,792,11,2020-06-22 04:33:20,42.5063,1.5218
Angola,183,9,77,97,2020-06-22 04:33:20,-11.2027,17.8739
Antigua and Barbuda,26,3,22,1,2020-06-22 04:33:20,17.0608,-61.7964
Argentina,42785,1011,12728,29046,2020-06-22 04:33:20,-38.4161,-63.6167
Armenia,20268,350,9002,10916,2020-06-22 04:33:20,40.0691,45.0382
Australia,7474,102,6903,469,2020-06-22 04:33:20,-32.106275000000004,141.35548749999998
Austria,17341,690,16197,454,2020-06-22 04:33:20,47.5162,14.5501
Azerbaijan,12729,154,6799,5776,2020-06-22 04:33:20,40.1431,47.5769
Bahamas,104,11,77,16,2020-06-22 04:33:20,25.025885,-78.035889
Bahrain,21764,63,16419,5282,2020-06-22 04:33:20,26.0275,50.55
Bangladesh,112306,1464,45077,65765,2020-06-22 04:33:20,23.685,90.3563
Barbados,97,7,85,5,2020-06-22 04:33:20,13.1939,-59.5432
Belarus,58505,346,37666,20493,2020-06-22 04:33:20,53.7098,27.9534
Belgium,60550,9696,16771,34083,2020-06-22 04:33:20,50.8333,4.469936
Belize,22,2,17,3,2020-06-22 04:33:20,17.1899,-88.4976
Benin,765,13,253,499,2020-06-22 04:33:20,9.3077,2.3158
Bhutan,68,0,30,38,2020-06-22 04:33:20,27.5142,90.4336
Bolivia,24388,773,5454,18161,2020-06-22 04:33:20,-16.2902,-63.5887
Bosnia and Herzegovina,3273,169,2241,863,2020-06-22 04:33:20,43.9159,17.6791
Botswana,89,1,25,63,2020-06-22 04:33:20,-22.3285,24.6849
Brazil,1085038,50617,600576,433845,2020-06-22 04:33:20,-12.669522222222222,-48.480492592592604
Brunei,141,3,138,0,2020-06-22 04:33:20,4.5353,114.7277
Bulgaria,3905,199,2074,1632,2020-06-22 04:33:20,42.7339,25.4858
Burkina Faso,903,53,814,36,2020-06-22 04:33:20,12.2383,-1.5616
Burma,290,6,200,84,2020-06-22 04:33:20,21.9162,95.956
Burundi,144,1,93,50,2020-06-22 04:33:20,-3.3731,29.9189
Cabo Verde,890,8,413,469,2020-06-22 04:33:20,16.5388,-23.0418
Cambodia,129,0,127,2,2020-06-22 04:33:20,11.55,104.9167
Cameroon,11892,303,7710,3879,2020-06-22 04:33:20,3.848,11.5021
Canada,103078,8482,65249,29347,2020-06-22 04:33:20,53.21298333333332,-93.29085833333333
Central African Republic,2808,23,472,2313,2020-06-22 04:33:20,6.6111,20.9394
Chad,858,74,752,32,2020-06-22 04:33:20,15.4542,18.7322
Chile,242355,4479,200569,37307,2020-06-22 04:33:20,-34.36843124999999,-71.32456875
China,84572,4639,79535,398,2020-06-22 04:33:20,32.71591818181818,111.70973030303031
Colombia,68836,2353,27412,39071,2020-06-22 04:33:20,5.349139393939393,-74.19079696969698
Comoros,247,5,159,83,2020-06-22 04:33:20,-11.6455,43.3333
Congo (Brazzaville),883,27,391,465,2020-06-22 04:33:20,-0.228,15.8277
Congo (Kinshasa),5826,130,841,4855,2020-06-22 04:33:20,-4.0383,21.7587
Costa Rica,2213,12,1032,1169,2020-06-22 04:33:20,9.7489,-83.7534
Cote d'Ivoire,7492,54,3068,4370,2020-06-22 04:33:20,7.54,-5.5471
Croatia,2317,107,2142,68,2020-06-22 04:33:20,45.1,15.2
Cuba,2312,85,2103,124,2020-06-22 04:33:20,21.521757,-77.78116700000002
Cyprus,986,19,824,143,2020-06-22 04:33:20,35.1264,33.4299
Czechia,10498,336,7499,2663,2020-06-22 04:33:20,49.8175,15.473
Denmark,12591,600,11482,509,2020-06-22 04:33:20,63.287800000000004,-13.338100000000003
Diamond Princess,712,13,651,48,2020-06-22 04:33:20,,
Djibouti,4582,45,3859,678,2020-06-22 04:33:20,11.8251,42.5903
Dominica,18,0,18,0,2020-06-22 04:33:20,15.415,-61.371
Dominican Republic,26677,662,15138,10877,2020-06-22 04:33:20,18.7357,-70.1627
Ecuador,50640,4223,24991,21426,2020-06-22 04:33:20,-1.8312,-78.1834
Egypt,55233,2193,14736,38304,2020-06-22 04:33:20,26.820553000000004,30.802498
