Country_Region,Confirmed,Deaths,Recovered,Active,Last_Update,Lat,Long
Afghanistan,209451,7896,0.0,201555.0,2023-03-10 04:21:03,33.93911,67.709953
Albania,334457,3598,0.0,330859.0,2023-03-10 04:21:03,41.1533,20.1683
Algeria,271496,6881,0.0,264615.0,2023-03-10 04:21:03,28.0339,1.6596
Andorra,47890,165,0.0,47725.0,2023-03-10 04:21:03,42.5063,1.5218
Angola,105288,1933,0.0,103355.0,2023-03-10 04:21:03,-11.2027,17.8739
Antarctica,11,0,0.0,11.0,2023-03-10 04:21:03,-71.9499,23.347
Antigua and Barbuda,9106,146,0.0,8960.0,2023-03-10 04:21:03,17.0608,-61.7964
Argentina,10044957,130472,0.0,9914485.0,2023-03-10 04:21:03,-38.4161,-63.6167
Armenia,447308,8727,0.0,438581.0,2023-03-10 04:21:03,40.0691,45.0382
Australia,11399460,19574,0.0,11379886.0,2023-03-10 04:21:03,-32.106275000000004,141.3554875
Austria,5961143,21970,0.0,5939173.0,2023-03-10 04:21:03,47.5162,14.5501
Azerbaijan,828825,10138,0.0,818687.0,2023-03-10 04:21:03,40.1431,47.5769
Bahamas,37491,833,0.0,36658.0,2023-03-10 04:21:03,25.025885,-78.035889
Bahrain,710693,1553,0.0,709140.0,2023-03-10 04:21:03,26.0275,50.55
Bangladesh,2037871,29445,0.0,2008426.0,2023-03-10 04:21:03,23.685,90.3563
Barbados,106798,579,0.0,106219.0,2023-03-10 04:21:03,13.1939,-59.5432
Belarus,994037,7118,0.0,986919.0,2023-03-10 04:21:03,53.7098,27.9534
Belgium,4739365,33814,0.0,4705551.0,2023-03-10 04:21:03,50.71010909090909,4.555781818181818
Belize,70757,688,0.0,70069.0,2023-03-10 04:21:03,17.1899,-88.4976
Benin,27999,163,0.0,27836.0,2023-03-10 04:21:03,9.3077,2.3158
Bhutan,62627,21,0.0,62606.0,2023-03-10 04:21:03,27.5142,90.4336
Bolivia,1194277,22365,0.0,1171912.0,2023-03-10 04:21:03,-16.2902,-63.5887
Bosnia and Herzegovina,401729,16280,0.0,385449.0,2023-03-10 04:21:03,43.9159,17.6791
Botswana,329758,2801,0.0,326957.0,2023-03-10 04:21:03,-22.3285,24.6849
Brazil,37076053,699276,0.0,36376777.0,2023-03-10 04:21:03,-12.669522222222222,-48.48049259259259
Brunei,279661,225,0.0,279436.0,2023-03-10 04:21:03,4.5353,114.7277
Bulgaria,1297523,38228,0.0,1259295.0,2023-03-10 04:21:03,42.7339,25.4858
Burkina Faso,22056,396,0.0,21660.0,2023-03-10 04:21:03,12.2383,-1.5616
Burma,633950,19490,0.0,614460.0,2023-03-10 04:21:03,21.9162,95.956
Burundi,53631,38,0.0,53593.0,2023-03-10 04:21:03,-3.3731,29.9189
Cabo Verde,63244,413,0.0,62831.0,2023-03-10 04:21:03,16.5388,-23.0418
Cambodia,138719,3056,0.0,135663.0,2023-03-10 04:21:03,11.55,104.9167
Cameroon,124392,1965,0.0,122427.0,2023-03-10 04:21:03,3.848,11.5021
Canada,4617095,51720,0.0,4565375.0,2023-03-10 04:21:03,54.527353846153844,-92.50753076923077
Central African Republic,15368,113,0.0,15255.0,2023-03-10 04:21:03,6.6111,20.9394
Chad,7679,194,0.0,7485.0,2023-03-10 04:21:03,15.4542,18.7322
Chile,5192286,64273,0.0,5128013.0,2023-03-10 04:21:03,-34.36843125,-71.32456875
China,4903524,101056,0.0,4802468.0,2023-03-10 04:21:03,32.71591818181818,111.7097303030303
Colombia,6359093,142339,0.0,6216754.0,2023-03-10 04:21:03,5.349139393939394,-74.19079696969698
Comoros,9008,161,0.0,8847.0,2023-03-10 04:21:03,-11.6455,43.3333
Congo (Brazzaville),25087,388,0.0,24699.0,2023-03-10 04:21:03,-0.228,15.8277
Congo (Kinshasa),95749,1464,0.0,94285.0,2023-03-10 04:21:03,-4.0383,21.7587
Costa Rica,1209725,9245,0.0,1200480.0,2023-03-10 04:21:03,9.7489,-83.7534
Cote d'Ivoire,88263,834,0.0,87429.0,2023-03-10 04:21:03,7.54,-5.5471
Croatia,1269326,17987,0.0,1251339.0,2023-03-10 04:21:03,45.1,15.2
Cuba,1112643,8530,0.0,1104113.0,2023-03-10 04:21:03,21.521757,-77.781167
Cyprus,650685,1330,0.0,649355.0,2023-03-10 04:21:03,35.1264,33.4299
Czechia,4618256,42491,0.0,4575765.0,2023-03-10 04:21:03,49.8175,15.473
Denmark,3451036,8345,0.0,3442691.0,2023-03-10 04:21:03,63.287800000000004,-13.338100000000003
Diamond Princess,712,13,0.0,699.0,2023-03-10 04:21:03,,
Djibouti,15690,189,0.0,15501.0,2023-03-10 04:21:03,11.8251,42.5903
Dominica,15760,74,0.0,15686.0,2023-03-10 04:21:03,15.415,-61.371
Dominican Republic,660790,4384,0.0,656406.0,2023-03-10 04:21:03,18.7357,-70.1627
Ecuador,1057121,36014,0.0,1021107.0,2023-03-10 04:21:03,-1.8312,-78.1834
Egypt,515759,24812,0.0,490947.0,2023-03-10 04:21:03,26.820553,30.802498
El Salvador,201785,4230,0.0,197555.0,2023-03-10 04:21:03,13.7942,-88.8965
Equatorial Guinea,17229,183,0.0,17046.0,2023-03-10 04:21:03,1.6508,10.2679
Eritrea,10189,103,0.0,10086.0,2023-03-10 04:21:03,15.1794,39.7823
Estonia,615433,2946,0.0,612487.0,2023-03-10 04:21:03,58.5953,25.0136
Eswatini,74267,1425,0.0,72842.0,2023-03-10 04:21:03,-26.5225,31.4659
Ethiopia,500116,7572,0.0,492544.0,2023-03-10 04:21:03,9.145,40.4897
Fiji,68898,883,0.0,68015.0,2023-03-10 04:21:03,-17.7134,178.065
Finland,1463644,8967,0.0,1454677.0,2023-03-10 04:21:03,61.92411,25.748151
France,39866718,166176,0.0,39700542.0,2023-03-10 04:21:03,6.430807916666666,-34.7302845
Gabon,48981,306,0.0,48675.0,2023-03-10 04:21:03,-0.8037,11.6094
Gambia,12598,372,0.0,12226.0,2023-03-10 04:21:03,13.4432,-15.3101
Georgia,1827537,16971,0.0,1810566.0,2023-03-10 04:21:03,42.3154,43.3569
Germany,38249060,168935,0.0,38080125.0,2023-03-10 04:21:03,51.57184375,10.27788125
Ghana,171229,1462,0.0,169767.0,2023-03-10 04:21:03,7.9465,-1.0232
Greece,5548487,34779,0.0,5513708.0,2023-03-10 04:21:03,39.0742,21.8243
Grenada,19680,238,0.0,19442.0,2023-03-10 04:21:03,12.1165,-61.679
Guatemala,1238247,20182,0.0,1218065.0,2023-03-10 04:21:03,15.7835,-90.2308
Guinea,38267,467,0.0,37800.0,2023-03-10 04:21:03,9.9456,-9.6966
Guinea-Bissau,8960,176,0.0,8784.0,2023-03-10 04:21:03,11.8037,-15.1804
Guyana,73075,1298,0.0,71777.0,2023-03-10 04:21:03,4.860416,-58.93018
Haiti,34202,860,0.0,33342.0,2023-03-10 04:21:03,18.9712,-72.2852
Holy See,29,0,0.0,29.0,2023-03-10 04:21:03,41.9029,12.4534
Honduras,472250,11111,0.0,461139.0,2023-03-10 04:21:03,15.2,-86.2419
Hungary,2196804,48762,0.0,2148042.0,2023-03-10 04:21:03,47.1625,19.5033
Iceland,209137,263,0.0,208874.0,2023-03-10 04:21:03,64.9631,-19.0208
India,44690738,530779,0.0,44159959.0,2023-03-10 04:21:03,23.088274505555557,81.80612685
Indonesia,6738225,160941,0.0,6577284.0,2023-03-10 04:21:03,-0.7893,113.9213
Iran,7572311,144933,0.0,7427378.0,2023-03-10 04:21:03,32.427908,53.688046
Iraq,2465545,25375,0.0,2440170.0,2023-03-10 04:21:03,33.223191,43.679291
Ireland,1704502,8708,0.0,1695794.0,2023-03-10 04:21:03,53.1424,-7.6921
Israel,4803824,12329,0.0,4791495.0,2023-03-10 04:21:03,31.046051,34.851612
Italy,25603510,188322,0.0,25415188.0,2023-03-10 04:21:03,43.04629272047619,12.225955484238094
Jamaica,154416,3514,0.0,150902.0,2023-03-10 04:21:03,18.1096,-77.2975
Japan,33320438,72997,0.0,33247441.0,2023-03-10 04:21:03,35.344168829787236,136.00117374468084
Jordan,1746997,14122,0.0,1732875.0,2023-03-10 04:21:03,31.24,36.51
Kazakhstan,1498668,19071,0.0,1479597.0,2023-03-10 04:21:03,48.0196,66.9237
Kenya,342937,5688,0.0,337249.0,2023-03-10 04:21:03,-0.0236,37.9062
Kiribati,5014,18,0.0,4996.0,2023-03-10 04:21:03,-3.3704,-168.734
"Korea, North",1,6,0.0,-5.0,2023-03-10 04:21:03,40.3399,127.5101
"Korea, South",30615522,34093,0.0,30581429.0,2023-03-10 04:21:03,35.907757,127.766922
Kosovo,273312,3211,0.0,270101.0,2023-03-10 04:21:03,42.602636,20.902977
Kuwait,663860,2570,0.0,661290.0,2023-03-10 04:21:03,29.31166,47.481766
Kyrgyzstan,206708,2991,0.0,203717.0,2023-03-10 04:21:03,41.20438,74.766098
Laos,218023,758,0.0,217265.0,2023-03-10 04:21:03,19.85627,102.495496
Latvia,976255,6269,0.0,969986.0,2023-03-10 04:21:03,56.8796,24.6032
Lebanon,1232828,10841,0.0,1221987.0,2023-03-10 04:21:03,33.8547,35.8623
Lesotho,34790,723,0.0,34067.0,2023-03-10 04:21:03,-29.61,28.2336
Liberia,8090,295,0.0,7795.0,2023-03-10 04:21:03,6.428055,-9.429499
Libya,507187,6437,0.0,500750.0,2023-03-10 04:21:03,26.3351,17.228331
Liechtenstein,21432,89,0.0,21343.0,2023-03-10 04:21:03,47.14,9.55
Lithuania,1307448,9596,0.0,1297852.0,2023-03-10 04:21:03,55.1694,23.8813
Luxembourg,317367,1220,0.0,316147.0,2023-03-10 04:21:03,49.8153,6.1296
MS Zaandam,9,2,0.0,7.0,2023-03-10 04:21:03,,
Madagascar,67889,1423,0.0,66466.0,2023-03-10 04:21:03,-18.766947,46.869107
Malawi,88707,2686,0.0,86021.0,2023-03-10 04:21:03,-13.2543,34.3015
Malaysia,5044718,36967,0.0,5007751.0,2023-03-10 04:21:03,4.1359,104.07559375
Maldives,185738,311,0.0,185427.0,2023-03-10 04:21:03,3.2028,73.2207
Mali,33062,743,0.0,32319.0,2023-03-10 04:21:03,17.570692,-3.996166
Malta,117610,828,0.0,116782.0,2023-03-10 04:21:03,35.9375,14.3754
Marshall Islands,15649,17,0.0,15632.0,2023-03-10 04:21:03,7.1315,171.1845
Mauritania,63668,997,0.0,62671.0,2023-03-10 04:21:03,21.0079,-10.9408
Mauritius,296042,1044,0.0,294998.0,2023-03-10 04:21:03,-20.348404,57.552152
Mexico,7483444,333188,0.0,7150256.0,2023-03-10 04:21:03,21.720234375,-100.5272875
Micronesia,23948,61,0.0,23887.0,2023-03-10 04:21:03,7.4256,150.5508
Moldova,611140,12003,0.0,599137.0,2023-03-10 04:21:03,47.4116,28.3699
Monaco,16121,67,0.0,16054.0,2023-03-10 04:21:03,43.7333,7.4167
Mongolia,1007900,2136,0.0,1005764.0,2023-03-10 04:21:03,46.8625,103.8467
Montenegro,288808,2808,0.0,286000.0,2023-03-10 04:21:03,42.708678,19.37439
Morocco,1272490,16296,0.0,1256194.0,2023-03-10 04:21:03,31.7917,-7.0926
Mozambique,233214,2242,0.0,230972.0,2023-03-10 04:21:03,-18.665695,35.529562
Namibia,171156,4090,0.0,167066.0,2023-03-10 04:21:03,-22.9576,18.4904
Nauru,5247,1,0.0,5246.0,2023-03-10 04:21:03,-0.5228,166.9315
Nepal,1001154,12020,0.0,989134.0,2023-03-10 04:21:03,28.1667,84.25
Netherlands,8712835,23707,0.0,8689128.0,2023-03-10 04:21:03,42.6255485,-12.72988475
New Zealand,2236114,2550,0.0,2233564.0,2023-03-10 04:21:03,-27.0639,-51.5863
Nicaragua,15655,245,0.0,15410.0,2023-03-10 04:21:03,12.865416,-85.207229
Niger,9508,315,0.0,9193.0,2023-03-10 04:21:03,17.607789,8.081666
Nigeria,266598,3155,0.0,263443.0,2023-03-10 04:21:03,9.082,8.6753
North Macedonia,346852,9662,0.0,337190.0,2023-03-10 04:21:03,41.6086,21.7453
Norway,1479506,5213,0.0,1474293.0,2023-03-10 04:21:03,60.472,8.4689
Oman,399449,4628,0.0,394821.0,2023-03-10 04:21:03,21.512583,55.923255
Pakistan,1577411,30644,0.0,1546767.0,2023-03-10 04:21:03,31.87417857142857,71.56523457142858
Palau,5991,9,0.0,5982.0,2023-03-10 04:21:03,7.515,134.5825
